Unnamed: 0,nframe_41215265100,absframe_41215265100,x0_41215265100,y0_41215265100,area_41215265100,yadj_41215265100,flower_41215265100,visit_num_41215265100,sx_41215265100,sy_41215265100,speeds_41215265100
0,0,458267,448.0,794.0,1450.0,286.0,,,448.0,286.0,90.9024202098052
1,1,458268,626.0,831.0,2190.0,249.0,,,537.0,267.5,86.34314616047354
2,2,458269,793.0,852.0,714.0,228.0,,,622.3333333333334,254.33333333333331,169.1087749875144
3,3,458270,952.0,852.0,965.0,228.0,,,790.3333333333334,235.0,160.54248312795235
4,4,458271,1104.0,890.0,752.0,190.0,,,949.6666666666666,215.33333333333331,147.2341294975078
5,5,458272,1223.0,953.0,1082.0,127.0,,,1093.0,181.66666666666663,137.4449384703239
6,6,458273,1320.0,1038.0,1373.0,42.0,,,1215.6666666666667,119.66666666666669,65.98526771602543
7,7,458274,,,,,,,1271.5,84.5,64.4864326816114
8,8,458275,,,,,,,1320.0,42.0,
9,9,458276,,,,,,,,,
10,10,458277,,,,,,,,,
11,11,458278,,,,,,,,,
12,12,458279,,,,,,,,,
13,13,458280,1429.0,1019.0,1105.0,61.0,,,1429.0,61.0,28.040149785619903
14,14,458281,1393.0,976.0,920.0,104.0,,,1411.0,82.5,21.82824368157513
15,15,458282,1367.0,949.0,962.0,131.0,,,1396.3333333333333,98.66666666666669,36.081697422500575
16,16,458283,1350.0,945.0,1248.0,135.0,,,1370.0,123.33333333333331,26.41548367487855
17,17,458284,1335.0,922.0,569.0,158.0,,,1350.6666666666667,141.33333333333334,13.678856352455565
18,18,458285,1339.0,919.0,632.0,161.0,,,1341.3333333333333,151.33333333333334,5.821416398857704
19,19,458286,1357.0,929.0,1217.0,151.0,,,1343.6666666666667,156.66666666666666,15.538482694408762
20,20,458287,1373.0,949.0,1649.0,131.0,,,1356.3333333333333,147.66666666666666,16.85559583969418
21,21,458288,1385.0,940.0,1671.0,140.0,,,1371.6666666666667,140.66666666666666,12.01850425154656
22,22,458289,1391.0,941.0,956.0,139.0,,,1383.0,136.66666666666666,9.486832980505138
23,23,458290,1400.0,940.0,1147.0,140.0,,,1392.0,139.66666666666666,8.027729719194863
24,24,458291,1409.0,942.0,1278.0,138.0,,,1400.0,139.0,7.007932013876213
25,25,458292,1412.0,942.0,1172.0,138.0,,,1407.0,138.66666666666666,7.3333333333332575
26,26,458293,1422.0,940.0,729.0,140.0,,,1414.3333333333333,138.66666666666666,5.333333333333485
27,27,458294,1425.0,942.0,634.0,138.0,,,1419.6666666666667,138.66666666666666,4.666666666666515
28,28,458295,1426.0,942.0,657.0,138.0,,,1424.3333333333333,138.66666666666666,1.6996731711976654
29,29,458296,1427.0,941.0,756.0,139.0,,,1426.0,138.33333333333334,2.23606797749979
30,30,458297,1428.0,936.0,713.0,144.0,,,1427.0,140.33333333333334,3.144660377352233
31,31,458298,1431.0,934.0,770.0,146.0,,,1428.6666666666667,143.0,4.2687494916218345
32,32,458299,1437.0,933.0,1347.0,147.0,,,1432.0,145.66666666666666,4.447221354708704
33,33,458300,1441.0,933.0,1109.0,147.0,,,1436.3333333333333,146.66666666666666,3.3333333333333486
34,34,458301,1437.0,926.0,1012.0,154.0,,,1438.3333333333333,149.33333333333334,1.7950549357115206
35,35,458302,1439.0,928.0,847.0,152.0,,,1439.0,151.0,2.7487370837451164
36,36,458303,1443.0,925.0,810.0,155.0,,,1439.6666666666667,153.66666666666666,1.4907119849998005
37,37,458304,1441.0,924.0,831.0,156.0,,,1441.0,154.33333333333334,1.7950549357115682
38,38,458305,1444.0,926.0,1098.0,154.0,,,1442.6666666666667,155.0,0.7453559924997986
39,39,458306,1445.0,926.0,1071.0,154.0,,,1443.3333333333333,154.66666666666666,0.6666666666666856
40,40,458307,1441.0,922.0,824.0,158.0,,,1443.3333333333333,155.33333333333334,2.4267032964267794
41,41,458308,1442.0,919.0,765.0,161.0,,,1442.6666666666667,157.66666666666666,2.8674417556809275
42,42,458309,1440.0,919.0,717.0,161.0,,,1441.0,160.0,0.9428090415821104
43,43,458310,1443.0,920.0,846.0,160.0,4.0,1.0,1441.6666666666667,160.66666666666666,0.4714045207909647
44,44,458311,1443.0,920.0,819.0,160.0,4.0,1.0,1442.0,160.33333333333334,0.6666666666667425
45,45,458312,1442.0,919.0,835.0,161.0,4.0,1.0,1442.6666666666667,160.33333333333334,0.3333333333334849
46,46,458313,1442.0,920.0,861.0,160.0,4.0,1.0,1442.3333333333333,160.33333333333334,0.6666666666665151
47,47,458314,1441.0,920.0,816.0,160.0,4.0,1.0,1441.6666666666667,160.33333333333334,0.6666666666667425
48,48,458315,1440.0,919.0,825.0,161.0,,,1441.0,160.33333333333334,0.9428090415821104
49,49,458316,1440.0,918.0,735.0,162.0,,,1440.3333333333333,161.0,1.4142135623730951
50,50,458317,1438.0,917.0,785.0,163.0,,,1439.3333333333333,162.0,0.9428090415819494
51,51,458318,1438.0,917.0,809.0,163.0,,,1438.6666666666667,162.66666666666666,0.9428090415821304
52,52,458319,1438.0,916.0,806.0,164.0,,,1438.0,163.33333333333334,0.4714045207909647
53,53,458320,1439.0,916.0,725.0,164.0,,,1438.3333333333333,163.66666666666666,0.4714045207911456
54,54,458321,1439.0,916.0,729.0,164.0,,,1438.6666666666667,164.0,0.7453559924997986
55,55,458322,1440.0,915.0,698.0,165.0,,,1439.3333333333333,164.33333333333334,0.3333333333333144
56,56,458323,1439.0,915.0,715.0,165.0,,,1439.3333333333333,164.66666666666666,1.0
