Unnamed: 0,nframe_31213434200,absframe_31213434200,x0_31213434200,y0_31213434200,area_31213434200,yadj_31213434200,flower_31213434200,visit_num_31213434200,sx_31213434200,sy_31213434200,speeds_31213434200
0,0,308805,1744.0,120.0,975.0,120.0,,,1744.0,120.0,31.32091952673165
1,1,308806,1726.0,180.0,2110.0,180.0,,,1735.0,150.0,28.333333333333325
2,2,308807,1699.0,227.0,1412.0,227.0,,,1723.0,175.66666666666666,59.97406847037222
3,3,308808,1670.0,284.0,524.0,284.0,,,1698.3333333333333,230.33333333333331,54.947449642565005
4,4,308809,1644.0,323.0,736.0,323.0,,,1671.0,278.0,49.46940693218616
5,5,308810,1619.0,352.0,888.0,352.0,,,1644.3333333333333,319.6666666666667,38.40283554345657
6,6,308811,1602.0,377.0,895.0,377.0,,,1621.6666666666667,350.6666666666667,31.200071224989973
7,7,308812,1588.0,398.0,868.0,398.0,,,1603.0,375.6666666666667,22.676468468926533
8,8,308813,1591.0,414.0,1044.0,414.0,,,1593.6666666666667,396.3333333333333,24.388066298453783
9,9,308814,1615.0,449.0,1015.0,449.0,,,1598.0,420.3333333333333,26.627053911388696
10,10,308815,1633.0,464.0,848.0,464.0,,,1613.0,442.3333333333333,29.48634335492361
11,11,308816,1656.0,474.0,1169.0,474.0,,,1634.6666666666667,462.3333333333333,20.827332469084435
12,12,308817,1663.0,489.0,1196.0,489.0,,,1650.6666666666667,475.6666666666667,10.883218478209658
13,13,308818,1654.0,489.0,1033.0,489.0,,,1657.6666666666667,484.0,9.620579793107892
14,14,308819,1649.0,502.0,960.0,502.0,,,1655.3333333333333,493.3333333333333,12.862520921049834
15,15,308820,1630.0,509.0,781.0,509.0,4.0,1.0,1644.3333333333333,500.0,12.119772641798487
16,16,308821,1623.0,508.0,1235.0,508.0,4.0,1.0,1634.0,506.3333333333333,10.268614533832915
17,17,308822,1619.0,509.0,1050.0,509.0,4.0,1.0,1624.0,508.6666666666667,3.333333333333257
18,18,308823,1620.0,509.0,962.0,509.0,4.0,1.0,1620.6666666666667,508.6666666666667,2.403700850309284
19,19,308824,1627.0,514.0,708.0,514.0,4.0,1.0,1622.0,510.6666666666667,2.867441755680825
20,20,308825,1626.0,514.0,646.0,514.0,4.0,1.0,1624.3333333333333,512.3333333333334,1.666666666666606
21,21,308826,1623.0,513.0,683.0,513.0,4.0,1.0,1625.3333333333333,513.6666666666666,1.699673171197431
22,22,308827,1622.0,513.0,727.0,513.0,4.0,1.0,1623.6666666666667,513.3333333333334,1.3743685418727098
23,23,308828,1622.0,513.0,670.0,513.0,4.0,1.0,1622.3333333333333,513.0,1.3743685418727098
24,24,308829,1627.0,514.0,688.0,514.0,4.0,1.0,1623.6666666666667,513.3333333333334,1.3333333333332575
25,25,308830,1626.0,513.0,688.0,513.0,4.0,1.0,1625.0,513.3333333333334,1.3333333333332575
26,26,308831,1626.0,513.0,666.0,513.0,4.0,1.0,1626.3333333333333,513.3333333333334,0.7453559924999638
27,27,308832,1626.0,512.0,700.0,512.0,4.0,1.0,1626.0,512.6666666666666,0.3333333333332575
28,28,308833,1625.0,513.0,744.0,513.0,4.0,1.0,1625.6666666666667,512.6666666666666,0.3333333333334849
29,29,308834,1625.0,513.0,680.0,513.0,4.0,1.0,1625.3333333333333,512.6666666666666,0.6666666666665151
30,30,308835,1624.0,512.0,728.0,512.0,4.0,1.0,1624.6666666666667,512.6666666666666,0.3333333333332575
31,31,308836,1626.0,513.0,638.0,513.0,4.0,1.0,1625.0,512.6666666666666,0.3333333333332575
32,32,308837,1626.0,513.0,674.0,513.0,4.0,1.0,1625.3333333333333,512.6666666666666,0.7453559924999638
33,33,308838,1626.0,511.0,617.0,511.0,4.0,1.0,1626.0,512.3333333333334,0.6666666666666856
34,34,308839,1626.0,511.0,643.0,511.0,4.0,1.0,1626.0,511.6666666666667,0.7453559925000147
35,35,308840,1624.0,512.0,758.0,512.0,4.0,1.0,1625.3333333333333,511.3333333333333,0.9428090415819697
36,36,308841,1624.0,513.0,669.0,513.0,4.0,1.0,1624.6666666666667,512.0,1.201850425154705
37,37,308842,1624.0,514.0,560.0,514.0,4.0,1.0,1624.0,513.0,1.4907119849999275
38,38,308843,1622.0,516.0,590.0,516.0,4.0,1.0,1623.3333333333333,514.3333333333334,1.3743685418724616
39,39,308844,1623.0,517.0,571.0,517.0,4.0,1.0,1623.0,515.6666666666666,1.4142135623730951
40,40,308845,1621.0,517.0,528.0,517.0,4.0,1.0,1622.0,516.6666666666666,0.3333333333332575
41,41,308846,1621.0,516.0,519.0,516.0,4.0,1.0,1621.6666666666667,516.6666666666666,0.6666666666667425
42,42,308847,1621.0,517.0,449.0,517.0,4.0,1.0,1621.0,516.6666666666666,0.4714045207910048
43,43,308848,1622.0,518.0,493.0,518.0,4.0,1.0,1621.3333333333333,517.0,0.9428090415820902
44,44,308849,1623.0,518.0,487.0,518.0,4.0,1.0,1622.0,517.6666666666666,0.4714045207910048
45,45,308850,1622.0,518.0,461.0,518.0,4.0,1.0,1622.3333333333333,518.0,0.3333333333333712
46,46,308851,1622.0,519.0,493.0,519.0,4.0,1.0,1622.3333333333333,518.3333333333334,0.3333333333332575
47,47,308852,1622.0,518.0,483.0,518.0,4.0,1.0,1622.0,518.3333333333334,0.3333333333332575
48,48,308853,1622.0,519.0,499.0,519.0,4.0,1.0,1622.0,518.6666666666666,0.0
49,49,308854,1622.0,519.0,458.0,519.0,4.0,1.0,1622.0,518.6666666666666,2.403700850309284
50,50,308855,1618.0,524.0,290.0,524.0,4.0,1.0,1620.6666666666667,520.6666666666666,2.23606797749979
51,51,308856,1619.0,525.0,287.0,525.0,4.0,1.0,1619.6666666666667,522.6666666666666,2.40370085030941
52,52,308857,1618.0,525.0,321.0,525.0,4.0,1.0,1618.3333333333333,524.6666666666666,0.7453559924999638
53,53,308858,1617.0,526.0,284.0,526.0,4.0,1.0,1618.0,525.3333333333334,1.4907119849998258
54,54,308859,1617.0,529.0,302.0,529.0,4.0,1.0,1617.3333333333333,526.6666666666666,1.7950549357115155
55,55,308860,1616.0,530.0,294.0,530.0,4.0,1.0,1616.6666666666667,528.3333333333334,1.374368541872517
56,56,308861,1616.0,530.0,293.0,530.0,4.0,1.0,1616.3333333333333,529.6666666666666,0.7453559924998113
57,57,308862,1615.0,530.0,318.0,530.0,4.0,1.0,1615.6666666666667,530.0,0.7453559925000147
58,58,308863,1614.0,531.0,318.0,531.0,4.0,1.0,1615.0,530.3333333333334,0.4714045207909245
59,59,308864,1615.0,531.0,313.0,531.0,4.0,1.0,1614.6666666666667,530.6666666666666,0.4714045207911657
60,60,308865,1614.0,531.0,312.0,531.0,4.0,1.0,1614.3333333333333,531.0,0.0
61,61,308866,1614.0,531.0,330.0,531.0,4.0,1.0,1614.3333333333333,531.0,0.3333333333332575
62,62,308867,1614.0,531.0,344.0,531.0,4.0,1.0,1614.0,531.0,0.0
63,63,308868,1614.0,531.0,349.0,531.0,4.0,1.0,1614.0,531.0,0.0
64,64,308869,1614.0,531.0,334.0,531.0,4.0,1.0,1614.0,531.0,0.0
65,65,308870,1614.0,531.0,334.0,531.0,4.0,1.0,1614.0,531.0,0.0
66,66,308871,1614.0,531.0,318.0,531.0,4.0,1.0,1614.0,531.0,0.0
67,67,308872,1614.0,531.0,320.0,531.0,4.0,1.0,1614.0,531.0,0.3333333333333712
68,68,308873,1614.0,530.0,315.0,530.0,4.0,1.0,1614.0,530.6666666666666,0.0
69,69,308874,1614.0,531.0,326.0,531.0,4.0,1.0,1614.0,530.6666666666666,0.3333333333332575
