Unnamed: 0,nframe_41212230500,absframe_41212230500,x0_41212230500,y0_41212230500,area_41212230500,yadj_41212230500,flower_41212230500,visit_num_41212230500,sx_41212230500,sy_41212230500,speeds_41212230500
0,0,127672,119.0,316.0,1364.0,764.0,,,119.0,764.0,8.74642784226795
1,1,127673,134.0,307.0,1334.0,773.0,,,126.5,768.5,7.590198357823795
2,2,127674,149.0,308.0,1670.0,772.0,,,134.0,769.6666666666666,16.346933113652312
3,3,127675,168.0,318.0,3371.0,762.0,,,150.33333333333334,769.0,14.522013940527964
4,4,127676,177.0,314.0,3011.0,766.0,,,164.66666666666666,766.6666666666666,12.736648783028544
5,5,127677,187.0,312.0,3172.0,768.0,,,177.33333333333334,765.3333333333334,15.216949614017716
6,6,127678,208.0,296.0,2301.0,784.0,,,190.66666666666663,772.6666666666666,14.34882883335395
7,7,127679,214.0,292.0,2805.0,788.0,,,203.0,780.0,14.940623220676663
8,8,127680,222.0,284.0,2142.0,796.0,,,214.66666666666663,789.3333333333334,14.715826703096068
9,9,127681,251.0,286.0,2095.0,794.0,,,229.0,792.6666666666666,20.06932429798717
10,10,127682,274.0,287.0,1785.0,793.0,,,249.0,794.3333333333334,29.266970385667783
11,11,127683,307.0,306.0,815.0,774.0,,,277.3333333333333,787.0,35.20101008651754
12,12,127684,347.0,330.0,1185.0,750.0,,,309.3333333333333,772.3333333333334,45.23150327911834
13,13,127685,392.0,354.0,939.0,726.0,,,348.6666666666667,750.0,53.81552853137385
14,14,127686,451.0,379.0,2458.0,701.0,,,396.6666666666667,725.6666666666666,57.693635312359625
15,15,127687,501.0,409.0,2776.0,671.0,,,448.0,699.3333333333334,61.11919138499429
16,16,127688,556.0,436.0,2515.0,644.0,,,502.6666666666667,672.0,55.90666825661816
17,17,127689,600.0,456.0,2437.0,624.0,,,552.3333333333334,646.3333333333334,54.85840359001024
18,18,127690,648.0,483.0,2320.0,597.0,,,601.3333333333334,621.6666666666666,52.1802431747666
19,19,127691,697.0,504.0,2543.0,576.0,,,648.3333333333334,599.0,45.16881913690259
20,20,127692,721.0,517.0,1832.0,563.0,,,688.6666666666666,578.6666666666666,34.738707197847475
21,21,127693,742.0,528.0,1825.0,552.0,,,720.0,563.6666666666666,21.797043632362406
22,22,127694,757.0,530.0,1122.0,550.0,,,740.0,555.0,13.92838827718412
23,23,127695,760.0,532.0,1238.0,548.0,2.0,1.0,753.0,550.0,5.906681715556403
24,24,127696,759.0,523.0,785.0,557.0,2.0,1.0,758.6666666666666,551.6666666666666,2.357022603955201
25,25,127697,758.0,523.0,760.0,557.0,2.0,1.0,759.0,554.0,2.134374745810944
26,26,127698,755.0,528.0,1237.0,552.0,2.0,1.0,757.3333333333334,555.3333333333334,3.399346342395242
27,27,127699,757.0,533.0,1662.0,547.0,2.0,1.0,756.6666666666666,552.0,3.0184617127124764
28,28,127700,749.0,524.0,1396.0,556.0,2.0,1.0,753.6666666666666,551.6666666666666,1.054092553389436
29,29,127701,758.0,529.0,1479.0,551.0,2.0,1.0,754.6666666666666,551.3333333333334,1.6996731711975652
30,30,127702,758.0,528.0,1448.0,552.0,2.0,1.0,755.0,553.0,3.431876713662315
31,31,127703,758.0,529.0,1421.0,551.0,2.0,1.0,758.0,551.3333333333334,1.943650631615068
32,32,127704,753.0,526.0,1406.0,554.0,2.0,1.0,756.3333333333334,552.3333333333334,1.9436506316151647
33,33,127705,753.0,525.0,1412.0,555.0,2.0,1.0,754.6666666666666,553.3333333333334,1.0540925533894718
34,34,127706,759.0,526.0,1365.0,554.0,2.0,1.0,755.0,554.3333333333334,0.4714045207910048
35,35,127707,754.0,525.0,1329.0,555.0,2.0,1.0,755.3333333333334,554.6666666666666,0.4714045207910048
36,36,127708,754.0,524.0,1325.0,556.0,2.0,1.0,755.6666666666666,555.0,1.490711984999775
37,37,127709,755.0,524.0,1342.0,556.0,2.0,1.0,754.3333333333334,555.6666666666666,0.6666666666667425
38,38,127710,754.0,523.0,1216.0,557.0,2.0,1.0,754.3333333333334,556.3333333333334,0.7453559924999129
39,39,127711,753.0,522.0,1207.0,558.0,2.0,1.0,754.0,557.0,0.3333333333333712
40,40,127712,755.0,523.0,1128.0,557.0,2.0,1.0,754.0,557.3333333333334,2.357022603955185
41,41,127713,761.0,522.0,1177.0,558.0,2.0,1.0,756.3333333333334,557.6666666666666,2.333333333333257
42,42,127714,760.0,522.0,1057.0,558.0,2.0,1.0,758.6666666666666,557.6666666666666,0.4714045207910853
43,43,127715,756.0,522.0,1038.0,558.0,2.0,1.0,759.0,558.0,0.7453559924999129
44,44,127716,759.0,521.0,1014.0,559.0,2.0,1.0,758.3333333333334,558.3333333333334,0.3333333333332575
45,45,127717,760.0,521.0,962.0,559.0,2.0,1.0,758.3333333333334,558.6666666666666,0.7453559924999129
46,46,127718,758.0,521.0,965.0,559.0,2.0,1.0,759.0,559.0,0.4714045207910853
47,47,127719,760.0,520.0,972.0,560.0,2.0,1.0,759.3333333333334,559.3333333333334,0.3333333333333712
48,48,127720,759.0,521.0,944.0,559.0,2.0,1.0,759.0,559.3333333333334,1.0
49,49,127721,761.0,521.0,918.0,559.0,2.0,1.0,760.0,559.3333333333334,0.0
50,50,127722,760.0,520.0,945.0,560.0,2.0,1.0,760.0,559.3333333333334,0.0
51,51,127723,759.0,521.0,926.0,559.0,2.0,1.0,760.0,559.3333333333334,0.7453559924998622
52,52,127724,759.0,520.0,918.0,560.0,2.0,1.0,759.3333333333334,559.6666666666666,0.0
