Unnamed: 0,nframe_91713261700,absframe_91713261700,x0_91713261700,y0_91713261700,area_91713261700,yadj_91713261700,flower_91713261700,visit_num_91713261700,sx_91713261700,sy_91713261700,speeds_91713261700
0,0,209059,1340.0,126.0,1045.0,954.0,,,1340.0,954.0,38.137907651049765
1,1,209060,1277.0,169.0,974.0,911.0,,,1308.5,932.5,37.12516367341397
2,2,209061,1217.0,211.0,1563.0,869.0,,,1278.0,911.3333333333334,71.84010022264724
3,3,209062,1172.0,261.0,1037.0,819.0,,,1222.0,866.3333333333334,69.70573067466466
4,4,209063,1114.0,300.0,2062.0,780.0,,,1167.6666666666667,822.6666666666666,74.1679775165057
5,5,209064,1035.0,339.0,766.0,741.0,,,1107.0,780.0,80.97461879434137
6,6,209065,948.0,355.0,1215.0,725.0,,,1032.3333333333333,748.6666666666666,90.1615833440778
7,7,209066,853.0,371.0,740.0,709.0,,,945.3333333333334,725.0,89.38431381151595
8,8,209067,770.0,380.0,2130.0,700.0,,,857.0,711.3333333333334,87.11805527877424
9,9,209068,689.0,390.0,649.0,690.0,,,770.6666666666666,699.6666666666666,78.75207228313985
10,10,209069,617.0,382.0,1819.0,698.0,,,692.0,696.0,68.62620166930093
11,11,209070,565.0,361.0,2013.0,719.0,,,623.6666666666666,702.3333333333334,58.39710799536405
12,12,209071,523.0,334.0,1247.0,746.0,,,568.3333333333334,721.0,48.36550653329527
13,13,209072,484.0,324.0,490.0,756.0,,,524.0,740.3333333333334,40.42139147640626
14,14,209073,452.0,317.0,540.0,763.0,,,486.3333333333333,755.0,33.359989341858125
15,15,209074,423.0,330.0,630.0,750.0,,,453.0,756.3333333333334,34.17601498127012
16,16,209075,388.0,360.0,1067.0,720.0,,,421.0,744.3333333333334,32.08495666888841
17,17,209076,368.0,364.0,1423.0,716.0,,,393.0,728.6666666666666,27.430720815254663
18,18,209077,349.0,366.0,982.0,714.0,,,368.3333333333333,716.6666666666666,18.69640488317352
19,19,209078,333.0,371.0,1334.0,709.0,,,350.0,713.0,13.498971154211064
20,20,209079,330.0,378.0,92.0,702.0,,,337.3333333333333,708.3333333333334,19.379255804998124
21,21,209080,305.0,328.0,1008.0,752.0,,,322.6666666666667,721.0,19.32758535243235
22,22,209081,302.0,322.0,1117.0,758.0,,,312.3333333333333,737.3333333333334,22.373098926066405
23,23,209082,293.0,322.0,818.0,758.0,,,300.0,756.0,6.708203932499369
24,24,209083,287.0,319.0,862.0,761.0,,,294.0,759.0,9.386751893552464
25,25,209084,274.0,325.0,741.0,755.0,,,284.6666666666667,758.0,6.128258770283444
26,26,209085,276.0,329.0,1011.0,751.0,0.0,1.0,279.0,755.6666666666666,5.206833117271055
27,27,209086,275.0,329.0,935.0,751.0,0.0,1.0,275.0,752.3333333333334,1.3743685418725855
28,28,209087,273.0,329.0,815.0,751.0,0.0,1.0,274.6666666666667,751.0,1.0540925533894718
29,29,209088,273.0,328.0,765.0,752.0,0.0,1.0,273.6666666666667,751.3333333333334,0.6666666666666856
30,30,209089,273.0,329.0,778.0,751.0,0.0,1.0,273.0,751.3333333333334,0.7453559924998875
31,31,209090,274.0,327.0,741.0,753.0,0.0,1.0,273.3333333333333,752.0,2.027587510099413
32,32,209091,274.0,322.0,846.0,758.0,0.0,1.0,273.6666666666667,754.0,2.357022603955201
33,33,209092,272.0,322.0,848.0,758.0,0.0,1.0,273.3333333333333,756.3333333333334,0.7453559925000147
34,34,209093,275.0,329.0,805.0,751.0,0.0,1.0,273.6666666666667,755.6666666666666,2.7487370837450613
35,35,209094,276.0,330.0,852.0,750.0,0.0,1.0,274.3333333333333,753.0,3.282952600598717
36,36,209095,276.0,331.0,841.0,749.0,0.0,1.0,275.6666666666667,750.0,0.4714045207910451
37,37,209096,276.0,330.0,815.0,750.0,0.0,1.0,276.0,749.6666666666666,0.3333333333333144
38,38,209097,275.0,330.0,787.0,750.0,0.0,1.0,275.6666666666667,749.6666666666666,1.7950549357115788
39,39,209098,274.0,326.0,827.0,754.0,0.0,1.0,275.0,751.3333333333334,0.4714045207910451
40,40,209099,275.0,331.0,775.0,749.0,0.0,1.0,274.6666666666667,751.0,0.0
41,41,209100,275.0,330.0,709.0,750.0,0.0,1.0,274.6666666666667,751.0,0.3333333333333712
42,42,209101,273.0,326.0,713.0,754.0,0.0,1.0,274.3333333333333,751.0,1.666666666666697
43,43,209102,272.0,327.0,708.0,753.0,0.0,1.0,273.3333333333333,752.3333333333334,1.4142135623730951
44,44,209103,272.0,327.0,653.0,753.0,0.0,1.0,272.3333333333333,753.3333333333334,0.7453559924999892
45,45,209104,272.0,328.0,607.0,752.0,0.0,1.0,272.0,752.6666666666666,0.0
46,46,209105,272.0,327.0,623.0,753.0,0.0,1.0,272.0,752.6666666666666,0.4714045207910451
47,47,209106,271.0,326.0,605.0,754.0,0.0,1.0,271.6666666666667,753.0,0.7453559924999129
48,48,209107,271.0,326.0,635.0,754.0,0.0,1.0,271.3333333333333,753.6666666666666,0.3333333333333712
