Unnamed: 0,nframe_30915080600,absframe_30915080600,x0_30915080600,y0_30915080600,area_30915080600,yadj_30915080600,flower_30915080600,visit_num_30915080600,sx_30915080600,sy_30915080600,speeds_30915080600
0,0,122470,20.0,568.0,902.0,512.0,,,20.0,512.0,35.51408171415952
1,1,122471,91.0,566.0,1638.0,514.0,,,55.5,513.0,41.83864508109962
2,2,122472,181.0,569.0,528.0,511.0,,,97.33333333333331,512.3333333333334,80.33955715862793
3,3,122473,261.0,571.0,581.0,509.0,,,177.66666666666666,511.3333333333333,80.00277772955417
4,4,122474,331.0,564.0,1869.0,516.0,,,257.6666666666667,512.0,70.13399872941638
5,5,122475,391.0,556.0,1504.0,524.0,,,327.6666666666667,516.3333333333334,58.5766354634868
6,6,122476,436.0,555.0,1563.0,525.0,,,386.0,521.6666666666666,51.97649041206571
7,7,122477,486.0,547.0,1096.0,533.0,,,437.6666666666667,527.3333333333334,39.67226851200831
8,8,122478,510.0,558.0,1425.0,522.0,,,477.3333333333333,526.6666666666666,37.40617893105657
9,9,122479,548.0,562.0,1163.0,518.0,,,514.6666666666666,524.3333333333334,30.147784145586787
10,10,122480,572.0,575.0,1365.0,505.0,,,543.3333333333334,515.0,26.459612829954853
11,11,122481,585.0,584.0,1159.0,496.0,,,568.3333333333334,506.3333333333333,18.408935028645384
12,12,122482,595.0,591.0,1080.0,489.0,,,584.0,496.6666666666667,14.06729856400618
13,13,122483,606.0,600.0,1488.0,480.0,,,595.3333333333334,488.3333333333333,8.013876853447485
14,14,122484,602.0,601.0,1850.0,479.0,,,601.0,482.6666666666667,8.252945602093272
15,15,122485,612.0,609.0,1605.0,471.0,1.0,1.0,606.6666666666666,476.6666666666667,4.921607686744518
16,16,122486,613.0,613.0,2268.0,467.0,1.0,1.0,609.0,472.3333333333333,7.601169500660902
17,17,122487,608.0,623.0,1598.0,457.0,1.0,1.0,611.0,465.0,6.227180564089792
18,18,122488,607.0,627.0,684.0,453.0,1.0,1.0,609.3333333333334,459.0,5.821416398857658
19,19,122489,606.0,629.0,743.0,451.0,1.0,1.0,607.0,453.6666666666667,3.0731814857642874
20,20,122490,606.0,632.0,1005.0,448.0,1.0,1.0,606.3333333333334,450.6666666666667,0.7453559924999129
21,21,122491,609.0,628.0,795.0,452.0,1.0,1.0,607.0,450.3333333333333,0.7453559924998875
22,22,122492,608.0,630.0,840.0,450.0,1.0,1.0,607.6666666666666,450.0,0.7453559924999892
23,23,122493,608.0,631.0,657.0,449.0,1.0,1.0,608.3333333333334,450.3333333333333,1.0540925533894538
24,24,122494,606.0,629.0,855.0,451.0,1.0,1.0,607.3333333333334,450.0,0.94280904158205
25,25,122495,610.0,632.0,759.0,448.0,1.0,1.0,608.0,449.3333333333333,0.9428090415820096
26,26,122496,610.0,633.0,733.0,447.0,1.0,1.0,608.6666666666666,448.6666666666667,1.666666666666697
27,27,122497,610.0,632.0,699.0,448.0,1.0,1.0,610.0,447.6666666666667,0.7453559924998875
28,28,122498,612.0,631.0,750.0,449.0,1.0,1.0,610.6666666666666,448.0,0.7453559924999638
29,29,122499,611.0,631.0,670.0,449.0,1.0,1.0,611.0,448.6666666666667,0.4714045207910451
30,30,122500,611.0,631.0,657.0,449.0,1.0,1.0,611.3333333333334,449.0,0.4714045207910451
31,31,122501,611.0,632.0,621.0,448.0,1.0,1.0,611.0,448.6666666666667,0.7453559924999638
