Unnamed: 0,nframe_50915341800,absframe_50915341800,x0_50915341800,y0_50915341800,area_50915341800,yadj_50915341800,flower_50915341800,visit_num_50915341800,sx_50915341800,sy_50915341800,speeds_50915341800
0,0,133157,1744.0,475.0,1160.0,605.0,,,1744.0,605.0,17.67059704707229
1,1,133158,1759.0,507.0,915.0,573.0,,,1751.5,589.0,19.13765920900464
2,2,133159,1771.0,545.0,1027.0,535.0,,,1758.0,571.0,37.133393177689655
3,3,133160,1791.0,576.0,2480.0,504.0,,,1773.6666666666667,537.3333333333334,35.0364889159224
4,4,133161,1797.0,605.0,1605.0,475.0,,,1786.3333333333333,504.6666666666667,29.340908112887245
5,5,133162,1803.0,627.0,1679.0,453.0,,,1797.0,477.3333333333333,19.67796285752725
6,6,133163,1802.0,634.0,1335.0,446.0,,,1800.6666666666667,458.0,8.54400374531753
7,7,133164,1806.0,629.0,1991.0,451.0,,,1803.6666666666667,450.0,2.6874192494328595
8,8,133165,1804.0,635.0,1522.0,445.0,3.0,1.0,1804.0,447.3333333333333,3.6666666666666856
9,9,133166,1802.0,623.0,2277.0,457.0,3.0,1.0,1804.0,451.0,1.374368541872517
10,10,133167,1805.0,633.0,1817.0,447.0,3.0,1.0,1803.6666666666667,449.6666666666667,0.3333333333332575
11,11,133168,1805.0,635.0,1620.0,445.0,3.0,1.0,1804.0,449.6666666666667,3.5901098714230097
12,12,133169,1806.0,633.0,1705.0,447.0,3.0,1.0,1805.3333333333333,446.3333333333333,0.9428090415821304
13,13,133170,1807.0,631.0,1752.0,449.0,3.0,1.0,1806.0,447.0,1.4907119849998005
14,14,133171,1809.0,633.0,1524.0,447.0,3.0,1.0,1807.3333333333333,447.6666666666667,1.6666666666666514
15,15,133172,1809.0,629.0,1659.0,451.0,3.0,1.0,1808.3333333333333,449.0,0.9428090415821304
16,16,133173,1809.0,629.0,1786.0,451.0,3.0,1.0,1809.0,449.6666666666667,1.0540925533894538
17,17,133174,1812.0,632.0,1766.0,448.0,3.0,1.0,1810.0,450.0,2.108185106778944
18,18,133175,1811.0,635.0,1558.0,445.0,3.0,1.0,1810.6666666666667,448.0,1.9436506316151163
19,19,133176,1812.0,634.0,1624.0,446.0,3.0,1.0,1811.6666666666667,446.3333333333333,0.9428090415820902
20,20,133177,1810.0,634.0,1522.0,446.0,3.0,1.0,1811.0,445.6666666666667,1.0540925533894718
21,21,133178,1808.0,636.0,1260.0,444.0,3.0,1.0,1810.0,445.3333333333333,1.3743685418724754
22,22,133179,1808.0,635.0,1191.0,445.0,3.0,1.0,1808.6666666666667,445.0,0.7453559924999892
23,23,133180,1808.0,635.0,1145.0,445.0,3.0,1.0,1808.0,444.6666666666667,0.9428090415820902
24,24,133181,1810.0,634.0,1471.0,446.0,3.0,1.0,1808.6666666666667,445.3333333333333,0.4714045207909647
25,25,133182,1809.0,636.0,1281.0,444.0,3.0,1.0,1809.0,445.0,0.4714045207909647
26,26,133183,1807.0,634.0,1174.0,446.0,3.0,1.0,1808.6666666666667,445.3333333333333,2.357022603955305
27,27,133184,1803.0,635.0,1109.0,445.0,3.0,1.0,1806.3333333333333,445.0,3.39934634239512
28,28,133185,1799.0,638.0,1135.0,442.0,3.0,1.0,1803.0,444.3333333333333,2.23606797749979
29,29,133186,1801.0,637.0,1020.0,443.0,3.0,1.0,1801.0,443.3333333333333,1.88561808316406
30,30,133187,1799.0,639.0,1089.0,441.0,3.0,1.0,1799.6666666666667,442.0,0.6666666666666856
31,31,133188,1799.0,640.0,1065.0,440.0,3.0,1.0,1799.6666666666667,441.3333333333333,1.490711984999877
32,32,133189,1799.0,641.0,1023.0,439.0,3.0,1.0,1799.0,440.0,0.7453559924999129
33,33,133190,1798.0,641.0,1004.0,439.0,3.0,1.0,1798.6666666666667,439.3333333333333,0.3333333333333144
34,34,133191,1799.0,641.0,1018.0,439.0,3.0,1.0,1798.6666666666667,439.0,0.4714045207911254
35,35,133192,1798.0,642.0,979.0,438.0,3.0,1.0,1798.3333333333333,438.6666666666667,0.4714045207911657
36,36,133193,1799.0,642.0,930.0,438.0,3.0,1.0,1798.6666666666667,438.3333333333333,0.3333333333333144
37,37,133194,1799.0,642.0,950.0,438.0,3.0,1.0,1798.6666666666667,438.0,0.3333333333333144
38,38,133195,1798.0,643.0,945.0,437.0,3.0,1.0,1798.6666666666667,437.6666666666667,0.3333333333333712
39,39,133196,1799.0,643.0,900.0,437.0,3.0,1.0,1798.6666666666667,437.3333333333333,0.3333333333333144
40,40,133197,1799.0,643.0,922.0,437.0,3.0,1.0,1798.6666666666667,437.0,0.3333333333332575
41,41,133198,1799.0,643.0,899.0,437.0,3.0,1.0,1799.0,437.0,0.3333333333333144
42,42,133199,1799.0,642.0,880.0,438.0,3.0,1.0,1799.0,437.3333333333333,0.4714045207910048
43,43,133200,1798.0,642.0,890.0,438.0,3.0,1.0,1798.6666666666667,437.6666666666667,0.4714045207911254
44,44,133201,1798.0,642.0,910.0,438.0,3.0,1.0,1798.3333333333333,438.0,0.3333333333332575
45,45,133202,1798.0,642.0,890.0,438.0,3.0,1.0,1798.0,438.0,0.4714045207909647
46,46,133203,1799.0,643.0,897.0,437.0,3.0,1.0,1798.3333333333333,437.6666666666667,0.0
47,47,133204,1798.0,642.0,916.0,438.0,3.0,1.0,1798.3333333333333,437.6666666666667,1.0540925533894538
48,48,133205,1801.0,641.0,844.0,439.0,3.0,1.0,1799.3333333333333,438.0,0.4714045207909647
49,49,133206,1798.0,642.0,885.0,438.0,3.0,1.0,1799.0,438.3333333333333,0.0
50,50,133207,1798.0,642.0,864.0,438.0,3.0,1.0,1799.0,438.3333333333333,1.0540925533894538
51,51,133208,1798.0,642.0,879.0,438.0,3.0,1.0,1798.0,438.0,1.0
52,52,133209,1801.0,642.0,802.0,438.0,3.0,1.0,1799.0,438.0,0.0
53,53,133210,1798.0,642.0,893.0,438.0,3.0,1.0,1799.0,438.0,0.6666666666667425
54,54,133211,1800.0,642.0,779.0,438.0,3.0,1.0,1799.6666666666667,438.0,0.0
55,55,133212,1801.0,642.0,697.0,438.0,3.0,1.0,1799.6666666666667,438.0,1.0
56,56,133213,1801.0,642.0,700.0,438.0,3.0,1.0,1800.6666666666667,438.0,0.6666666666665151
57,57,133214,1802.0,642.0,757.0,438.0,3.0,1.0,1801.3333333333333,438.0,1.4142135623730951
58,58,133215,1804.0,639.0,622.0,441.0,3.0,1.0,1802.3333333333333,439.0,1.9436506316151647
59,59,133216,1806.0,639.0,626.0,441.0,3.0,1.0,1804.0,440.0,1.666666666666606
60,60,133217,1806.0,639.0,626.0,441.0,3.0,1.0,1805.3333333333333,441.0,0.6666666666667425
61,61,133218,1806.0,639.0,640.0,441.0,3.0,1.0,1806.0,441.0,0.4714045207909647
62,62,133219,1805.0,638.0,790.0,442.0,3.0,1.0,1805.6666666666667,441.3333333333333,0.3333333333334849
63,63,133220,1805.0,639.0,836.0,441.0,3.0,1.0,1805.3333333333333,441.3333333333333,0.4714045207911657
64,64,133221,1807.0,638.0,850.0,442.0,3.0,1.0,1805.6666666666667,441.6666666666667,0.7453559924997859
65,65,133222,1807.0,637.0,875.0,443.0,3.0,1.0,1806.3333333333333,442.0,1.333333333333485
66,66,133223,1809.0,639.0,1325.0,441.0,3.0,1.0,1807.6666666666667,442.0,0.7453559924997859
67,67,133224,1809.0,639.0,1270.0,441.0,3.0,1.0,1808.3333333333333,441.6666666666667,1.0540925533894718
68,68,133225,1810.0,638.0,1223.0,442.0,3.0,1.0,1809.3333333333333,441.3333333333333,0.4714045207911657
69,69,133226,1810.0,638.0,1208.0,442.0,3.0,1.0,1809.6666666666667,441.6666666666667,0.6666666666665151
70,70,133227,1811.0,639.0,1164.0,441.0,3.0,1.0,1810.3333333333333,441.6666666666667,0.4714045207911657
71,71,133228,1811.0,639.0,1162.0,441.0,3.0,1.0,1810.6666666666667,441.3333333333333,0.4714045207909647
72,72,133229,1811.0,639.0,1169.0,441.0,3.0,1.0,1811.0,441.0,0.3333333333332575
73,73,133230,1812.0,639.0,1198.0,441.0,3.0,1.0,1811.3333333333333,441.0,0.4714045207911254
74,74,133231,1812.0,640.0,1056.0,440.0,3.0,1.0,1811.6666666666667,440.6666666666667,0.7453559924998113
75,75,133232,1813.0,640.0,1026.0,440.0,3.0,1.0,1812.3333333333333,440.3333333333333,0.9428090415820902
76,76,133233,1814.0,641.0,935.0,439.0,3.0,1.0,1813.0,439.6666666666667,0.7453559925000147
77,77,133234,1814.0,641.0,917.0,439.0,3.0,1.0,1813.6666666666667,439.3333333333333,0.4714045207909647
78,78,133235,1814.0,641.0,907.0,439.0,3.0,1.0,1814.0,439.0,0.3333333333332575
79,79,133236,1815.0,641.0,908.0,439.0,3.0,1.0,1814.3333333333333,439.0,0.4714045207911254
80,80,133237,1815.0,642.0,912.0,438.0,3.0,1.0,1814.6666666666667,438.6666666666667,0.7453559924998113
81,81,133238,1816.0,642.0,932.0,438.0,3.0,1.0,1815.3333333333333,438.3333333333333,0.9428090415820902
82,82,133239,1817.0,643.0,939.0,437.0,3.0,1.0,1816.0,437.6666666666667,1.0
83,83,133240,1815.0,645.0,1126.0,435.0,3.0,1.0,1816.0,436.6666666666667,2.23606797749979
84,84,133241,1819.0,648.0,1253.0,432.0,3.0,1.0,1817.0,434.6666666666667,2.5385910352880043
85,85,133242,1820.0,650.0,1244.0,430.0,3.0,1.0,1818.0,432.3333333333333,3.543381937578261
86,86,133243,1823.0,652.0,1272.0,428.0,3.0,1.0,1820.6666666666667,430.0,1.88561808316406
87,87,133244,1823.0,652.0,1261.0,428.0,3.0,1.0,1822.0,428.6666666666667,1.4142135623730951
88,88,133245,1823.0,653.0,1249.0,427.0,3.0,1.0,1823.0,427.6666666666667,0.6666666666666856
89,89,133246,1823.0,654.0,1187.0,426.0,3.0,1.0,1823.0,427.0,0.4714045207909647
90,90,133247,1824.0,653.0,1203.0,427.0,3.0,1.0,1823.3333333333333,426.6666666666667,0.7453559925000147
91,91,133248,1825.0,654.0,1271.0,426.0,3.0,1.0,1824.0,426.3333333333333,0.3333333333332575
92,92,133249,1824.0,654.0,1246.0,426.0,3.0,1.0,1824.3333333333333,426.3333333333333,0.7453559924999638
93,93,133250,1825.0,655.0,1224.0,425.0,3.0,1.0,1824.6666666666667,425.6666666666667,0.3333333333333712
94,94,133251,1825.0,655.0,1217.0,425.0,3.0,1.0,1824.6666666666667,425.3333333333333,0.3333333333333144
