Unnamed: 0,nframe_31015060500,absframe_31015060500,x0_31015060500,y0_31015060500,area_31015060500,yadj_31015060500,flower_31015060500,visit_num_31015060500,sx_31015060500,sy_31015060500,speeds_31015060500
0,0,421216,1618.0,861.0,1312.0,861.0,,,1618.0,861.0,30.602287496198716
1,1,421217,1557.0,856.0,21.0,856.0,,,1587.5,858.5,0.0
2,2,421218,,,,,,,1587.5,858.5,30.602287496198716
3,3,421219,,,,,,,1557.0,856.0,
4,4,421220,,,,,,,,,
5,5,421221,,,,,,,,,
6,6,421222,,,,,,,,,
7,7,421223,,,,,,,,,
8,8,421224,,,,,,,,,
9,9,421225,,,,,,,,,
10,10,421226,,,,,,,,,
11,11,421227,,,,,,,,,
12,12,421228,,,,,,,,,
13,13,421229,,,,,,,,,
14,14,421230,,,,,,,,,
15,15,421231,,,,,,,,,
16,16,421232,,,,,,,,,
17,17,421233,,,,,,,,,
18,18,421234,,,,,,,,,
19,19,421235,1547.0,925.0,272.0,925.0,,,1547.0,925.0,6.670832032063167
20,20,421236,1560.0,922.0,821.0,922.0,,,1553.5,923.5,7.633988327065919
21,21,421237,1572.0,910.0,861.0,910.0,,,1559.6666666666667,919.0,13.207741837439189
22,22,421238,1576.0,898.0,762.0,898.0,,,1569.3333333333333,910.0,12.481096817899402
23,23,421239,1581.0,891.0,961.0,891.0,,,1576.3333333333333,899.6666666666666,7.69559758707677
24,24,421240,1579.0,888.0,1114.0,888.0,,,1578.6666666666667,892.3333333333334,4.533823502911829
25,25,421241,1580.0,885.0,894.0,885.0,,,1580.0,888.0,4.268749491621816
26,26,421242,1571.0,883.0,930.0,883.0,,,1576.6666666666667,885.3333333333334,4.737556801184024
27,27,421243,1568.0,879.0,896.0,879.0,,,1573.0,882.3333333333334,3.144660377352306
28,28,421244,1572.0,880.0,675.0,880.0,,,1570.3333333333333,880.6666666666666,5.897268670984823
