Unnamed: 0,nframe_11214555700,absframe_11214555700,x0_11214555700,y0_11214555700,area_11214555700,yadj_11214555700,flower_11214555700,visit_num_11214555700,sx_11214555700,sy_11214555700,speeds_11214555700
0,0,451787,24.0,870.0,940.0,210.0,,,24.0,210.0,41.018288603987365
1,1,451788,105.0,883.0,1952.0,197.0,,,64.5,203.5,42.29591522173796
2,2,451789,189.0,901.0,1083.0,179.0,,,106.0,195.33333333333331,78.67584692196768
3,3,451790,259.0,892.0,1034.0,188.0,,,184.33333333333331,188.0,70.51083447086536
4,4,451791,316.0,868.0,739.0,212.0,,,254.66666666666663,193.0,57.96742380184083
5,5,451792,358.0,860.0,43.0,220.0,,,311.0,206.66666666666663,42.21900572543656
6,6,451793,358.0,813.0,696.0,267.0,,,344.0,233.0,34.874377732401484
7,7,451794,377.0,783.0,587.0,297.0,,,364.3333333333333,261.3333333333333,33.66666666666667
8,8,451795,378.0,761.0,642.0,319.0,,,371.0,294.3333333333333,27.19885618510048
9,9,451796,385.0,736.0,633.0,344.0,,,380.0,320.0,21.837785805545582
10,10,451797,391.0,719.0,328.0,361.0,,,384.6666666666667,341.3333333333333,19.24115958621576
11,11,451798,392.0,705.0,316.0,375.0,,,389.3333333333333,360.0,14.126413400278048
12,12,451799,399.0,696.0,316.0,384.0,,,394.0,373.3333333333333,9.41039614232876
13,13,451800,402.0,693.0,216.0,387.0,,,397.6666666666667,382.0,9.41039614232871
14,14,451801,418.0,694.0,518.0,386.0,,,406.3333333333333,385.6666666666667,8.06225774829855
15,15,451802,423.0,693.0,753.0,387.0,,,414.3333333333333,386.6666666666667,6.411794687223819
16,16,451803,421.0,690.0,1059.0,390.0,,,420.6666666666667,387.6666666666667,2.687419249432824
17,17,451804,422.0,687.0,770.0,393.0,,,422.0,390.0,3.1622776601683795
18,18,451805,426.0,684.0,1008.0,396.0,0.0,1.0,423.0,393.0,0.7453559924999384
19,19,451806,423.0,689.0,691.0,391.0,0.0,1.0,423.6666666666667,393.3333333333333,2.134374745810988
20,20,451807,417.0,683.0,1341.0,397.0,0.0,1.0,422.0,394.6666666666667,2.357022603955185
21,21,451808,421.0,689.0,1357.0,391.0,0.0,1.0,420.3333333333333,393.0,0.4714045207910048
22,22,451809,422.0,688.0,1397.0,392.0,0.0,1.0,420.0,393.3333333333333,0.7453559924998875
23,23,451810,416.0,685.0,1318.0,395.0,,,419.6666666666667,392.6666666666667,1.4907119849998514
24,24,451811,419.0,685.0,1243.0,395.0,,,419.0,394.0,0.7453559924999384
25,25,451812,420.0,687.0,1153.0,393.0,,,418.3333333333333,394.3333333333333,0.94280904158205
26,26,451813,418.0,687.0,970.0,393.0,,,419.0,393.6666666666667,1.3333333333333712
27,27,451814,419.0,689.0,916.0,391.0,,,419.0,392.3333333333333,0.7453559924998875
28,28,451815,419.0,689.0,829.0,391.0,,,418.6666666666667,391.6666666666667,0.7453559924999384
29,29,451816,419.0,689.0,840.0,391.0,,,419.0,391.0,0.3333333333333144
30,30,451817,419.0,690.0,847.0,390.0,,,419.0,390.6666666666667,0.6666666666666856
31,31,451818,419.0,691.0,849.0,389.0,,,419.0,390.0,0.4714045207910048
32,32,451819,418.0,690.0,756.0,390.0,,,418.6666666666667,389.6666666666667,0.3333333333333712
33,33,451820,419.0,691.0,750.0,389.0,,,418.6666666666667,389.3333333333333,0.7453559924999129
34,34,451821,418.0,693.0,786.0,387.0,,,418.3333333333333,388.6666666666667,0.4714045207910853
35,35,451822,419.0,691.0,712.0,389.0,,,418.6666666666667,388.3333333333333,0.6666666666666288
36,36,451823,419.0,693.0,745.0,387.0,,,418.6666666666667,387.6666666666667,0.3333333333333144
37,37,451824,418.0,692.0,623.0,388.0,,,418.6666666666667,388.0,0.6666666666666856
38,38,451825,417.0,691.0,620.0,389.0,,,418.0,388.0,0.9428090415820902
39,39,451826,417.0,691.0,590.0,389.0,,,417.3333333333333,388.6666666666667,0.4714045207910451
40,40,451827,417.0,693.0,609.0,387.0,,,417.0,388.3333333333333,1.6666666666666514
41,41,451828,420.0,695.0,673.0,385.0,,,418.0,387.0,1.3333333333333144
42,42,451829,421.0,691.0,787.0,389.0,,,419.3333333333333,387.0,2.981423969999728
43,43,451830,425.0,689.0,1089.0,391.0,0.0,1.0,422.0,388.3333333333333,2.8284271247461903
44,44,451831,426.0,689.0,1137.0,391.0,0.0,1.0,424.0,390.3333333333333,1.9436506316151163
45,45,451832,426.0,688.0,1218.0,392.0,0.0,1.0,425.6666666666667,391.3333333333333,1.0540925533894538
46,46,451833,428.0,690.0,1477.0,390.0,0.0,1.0,426.6666666666667,391.0,1.6666666666666514
47,47,451834,429.0,693.0,1670.0,387.0,0.0,1.0,427.6666666666667,389.6666666666667,1.88561808316414
48,48,451835,430.0,692.0,1716.0,388.0,0.0,1.0,429.0,388.3333333333333,1.2018504251546736
49,49,451836,430.0,693.0,1612.0,387.0,0.0,1.0,429.6666666666667,387.3333333333333,0.4714045207910451
50,50,451837,430.0,692.0,1519.0,388.0,0.0,1.0,430.0,387.6666666666667,0.3333333333333144
51,51,451838,431.0,692.0,1443.0,388.0,0.0,1.0,430.3333333333333,387.6666666666667,0.6666666666666288
52,52,451839,430.0,691.0,1491.0,389.0,0.0,1.0,430.3333333333333,388.3333333333333,0.0
53,53,451840,430.0,692.0,1451.0,388.0,0.0,1.0,430.3333333333333,388.3333333333333,0.3333333333333144
54,54,451841,430.0,692.0,1485.0,388.0,0.0,1.0,430.0,388.3333333333333,0.3333333333333144
55,55,451842,430.0,692.0,1419.0,388.0,0.0,1.0,430.0,388.0,0.3333333333333144
56,56,451843,430.0,691.0,1404.0,389.0,0.0,1.0,430.0,388.3333333333333,0.0
57,57,451844,430.0,692.0,1420.0,388.0,0.0,1.0,430.0,388.3333333333333,0.3333333333333144
58,58,451845,431.0,692.0,1435.0,388.0,0.0,1.0,430.3333333333333,388.3333333333333,0.4714045207910451
59,59,451846,431.0,692.0,1501.0,388.0,0.0,1.0,430.6666666666667,388.0,0.4714045207910048
60,60,451847,431.0,691.0,1494.0,389.0,0.0,1.0,431.0,388.3333333333333,0.4714045207910451
61,61,451848,432.0,691.0,1323.0,389.0,0.0,1.0,431.3333333333333,388.6666666666667,0.94280904158205
62,62,451849,433.0,690.0,1142.0,390.0,0.0,1.0,432.0,389.3333333333333,1.0540925533894718
63,63,451850,434.0,690.0,1166.0,390.0,0.0,1.0,433.0,389.6666666666667,0.3333333333333144
64,64,451851,432.0,690.0,1239.0,390.0,0.0,1.0,433.0,390.0,0.0
65,65,451852,433.0,690.0,1168.0,390.0,0.0,1.0,433.0,390.0,0.3333333333333144
66,66,451853,433.0,690.0,1115.0,390.0,0.0,1.0,432.6666666666667,390.0,0.6666666666666288
67,67,451854,434.0,690.0,1114.0,390.0,0.0,1.0,433.3333333333333,390.0,0.3333333333333712
68,68,451855,434.0,690.0,1052.0,390.0,0.0,1.0,433.6666666666667,390.0,0.3333333333333144
69,69,451856,434.0,690.0,1025.0,390.0,0.0,1.0,434.0,390.0,0.0
70,70,451857,434.0,690.0,1079.0,390.0,0.0,1.0,434.0,390.0,0.0
71,71,451858,434.0,690.0,1034.0,390.0,0.0,1.0,434.0,390.0,0.4714045207910048
72,72,451859,435.0,689.0,1058.0,391.0,0.0,1.0,434.3333333333333,390.3333333333333,0.3333333333333712
73,73,451860,434.0,689.0,1087.0,391.0,0.0,1.0,434.3333333333333,390.6666666666667,0.3333333333333712
74,74,451861,435.0,690.0,1049.0,390.0,0.0,1.0,434.6666666666667,390.6666666666667,0.4714045207910853
75,75,451862,434.0,690.0,1058.0,390.0,0.0,1.0,434.3333333333333,390.3333333333333,0.3333333333333144
76,76,451863,434.0,690.0,1104.0,390.0,0.0,1.0,434.3333333333333,390.0,0.4714045207910048
77,77,451864,434.0,689.0,1048.0,391.0,0.0,1.0,434.0,390.3333333333333,0.3333333333333144
78,78,451865,435.0,690.0,1047.0,390.0,0.0,1.0,434.3333333333333,390.3333333333333,0.3333333333333712
79,79,451866,435.0,690.0,997.0,390.0,0.0,1.0,434.6666666666667,390.3333333333333,0.4714045207910048
80,80,451867,435.0,690.0,965.0,390.0,0.0,1.0,435.0,390.0,0.3333333333333144
81,81,451868,434.0,690.0,1000.0,390.0,0.0,1.0,434.6666666666667,390.0,0.0
82,82,451869,435.0,690.0,953.0,390.0,0.0,1.0,434.6666666666667,390.0,0.0
83,83,451870,435.0,690.0,953.0,390.0,0.0,1.0,434.6666666666667,390.0,0.4714045207910048
84,84,451871,435.0,691.0,930.0,389.0,0.0,1.0,435.0,389.6666666666667,0.0
85,85,451872,435.0,690.0,952.0,390.0,0.0,1.0,435.0,389.6666666666667,0.3333333333333712
86,86,451873,435.0,691.0,887.0,389.0,0.0,1.0,435.0,389.3333333333333,0.3333333333333712
87,87,451874,435.0,690.0,903.0,390.0,0.0,1.0,435.0,389.6666666666667,0.3333333333333144
88,88,451875,436.0,690.0,888.0,390.0,0.0,1.0,435.3333333333333,389.6666666666667,0.3333333333333144
89,89,451876,435.0,690.0,885.0,390.0,0.0,1.0,435.3333333333333,390.0,0.3333333333333144
90,90,451877,435.0,691.0,794.0,389.0,0.0,1.0,435.3333333333333,389.6666666666667,0.4714045207910451
91,91,451878,435.0,691.0,830.0,389.0,0.0,1.0,435.0,389.3333333333333,0.3333333333333144
92,92,451879,435.0,691.0,810.0,389.0,0.0,1.0,435.0,389.0,0.0
93,93,451880,435.0,691.0,798.0,389.0,0.0,1.0,435.0,389.0,0.3333333333333144
94,94,451881,435.0,692.0,742.0,388.0,0.0,1.0,435.0,388.6666666666667,0.0
95,95,451882,435.0,691.0,733.0,389.0,0.0,1.0,435.0,388.6666666666667,0.9428090415820902
96,96,451883,437.0,693.0,746.0,387.0,0.0,1.0,435.6666666666667,388.0,0.4714045207910048
97,97,451884,436.0,693.0,739.0,387.0,0.0,1.0,436.0,387.6666666666667,0.4714045207910451
98,98,451885,436.0,692.0,712.0,388.0,0.0,1.0,436.3333333333333,387.3333333333333,0.3333333333333712
99,99,451886,437.0,692.0,739.0,388.0,0.0,1.0,436.3333333333333,387.6666666666667,0.3333333333333144
100,100,451887,436.0,692.0,734.0,388.0,0.0,1.0,436.3333333333333,388.0,0.3333333333333144
101,101,451888,436.0,691.0,700.0,389.0,0.0,1.0,436.3333333333333,388.3333333333333,0.6666666666666288
102,102,451889,435.0,692.0,665.0,388.0,0.0,1.0,435.6666666666667,388.3333333333333,0.3333333333333144
103,103,451890,436.0,693.0,637.0,387.0,0.0,1.0,435.6666666666667,388.0,0.4714045207910048
104,104,451891,437.0,692.0,662.0,388.0,0.0,1.0,436.0,387.6666666666667,0.7453559924999638
105,105,451892,437.0,693.0,667.0,387.0,0.0,1.0,436.6666666666667,387.3333333333333,0.6666666666666856
106,106,451893,436.0,691.0,700.0,389.0,0.0,1.0,436.6666666666667,388.0,0.3333333333333144
107,107,451894,437.0,693.0,624.0,387.0,0.0,1.0,436.6666666666667,387.6666666666667,0.4714045207910048
108,108,451895,438.0,692.0,721.0,388.0,0.0,1.0,437.0,388.0,0.4714045207910048
109,109,451896,437.0,690.0,827.0,390.0,0.0,1.0,437.3333333333333,388.3333333333333,1.0540925533894718
110,110,451897,438.0,690.0,760.0,390.0,0.0,1.0,437.6666666666667,389.3333333333333,0.3333333333333712
111,111,451898,438.0,691.0,680.0,389.0,0.0,1.0,437.6666666666667,389.6666666666667,0.7453559924999638
112,112,451899,435.0,691.0,734.0,389.0,0.0,1.0,437.0,389.3333333333333,1.201850425154642
113,113,451900,435.0,692.0,722.0,388.0,0.0,1.0,436.0,388.6666666666667,1.4907119849998514
114,114,451901,434.0,693.0,760.0,387.0,0.0,1.0,434.6666666666667,388.0,1.3743685418725855
115,115,451902,431.0,692.0,926.0,388.0,0.0,1.0,433.3333333333333,387.6666666666667,2.3570226039551367
116,116,451903,428.0,691.0,1097.0,389.0,0.0,1.0,431.0,388.0,3.2829526005986938
117,117,451904,430.0,684.0,1107.0,396.0,0.0,1.0,429.6666666666667,391.0,1.3743685418725309
118,118,451905,432.0,688.0,850.0,392.0,0.0,1.0,430.0,392.3333333333333,3.3499585403736094
119,119,451906,438.0,692.0,827.0,388.0,0.0,1.0,433.3333333333333,392.0,2.74873708374513
120,120,451907,432.0,692.0,702.0,388.0,0.0,1.0,434.0,389.3333333333333,1.3743685418725309
121,121,451908,431.0,692.0,731.0,388.0,0.0,1.0,433.6666666666667,388.0,1.3743685418725855
122,122,451909,434.0,693.0,672.0,387.0,0.0,1.0,432.3333333333333,387.6666666666667,0.3333333333333712
123,123,451910,432.0,693.0,555.0,387.0,0.0,1.0,432.3333333333333,387.3333333333333,1.795054935711526
124,124,451911,436.0,690.0,750.0,390.0,0.0,1.0,434.0,388.0,1.6666666666666514
125,125,451912,437.0,689.0,721.0,391.0,0.0,1.0,435.0,389.3333333333333,1.4907119849999022
126,126,451913,434.0,689.0,705.0,391.0,0.0,1.0,435.6666666666667,390.6666666666667,0.7453559924999384
127,127,451914,437.0,692.0,608.0,388.0,0.0,1.0,436.0,390.0,1.0
128,128,451915,434.0,689.0,671.0,391.0,0.0,1.0,435.0,390.0,0.0
129,129,451916,434.0,689.0,703.0,391.0,0.0,1.0,435.0,390.0,1.2018504251546736
130,130,451917,434.0,690.0,687.0,390.0,0.0,1.0,434.0,390.6666666666667,1.4142135623730951
131,131,451918,437.0,692.0,570.0,388.0,0.0,1.0,435.0,389.6666666666667,0.7453559924999384
132,132,451919,435.0,691.0,707.0,389.0,0.0,1.0,435.3333333333333,389.0,0.3333333333333144
133,133,451920,434.0,689.0,693.0,391.0,0.0,1.0,435.3333333333333,389.3333333333333,1.4142135623730951
134,134,451921,434.0,689.0,687.0,391.0,0.0,1.0,434.3333333333333,390.3333333333333,0.6666666666666856
135,135,451922,435.0,689.0,635.0,391.0,0.0,1.0,434.3333333333333,391.0,1.4907119849998514
