Unnamed: 0,nframe_81715303800,absframe_81715303800,x0_81715303800,y0_81715303800,area_81715303800,yadj_81715303800,flower_81715303800,visit_num_81715303800,sx_81715303800,sy_81715303800,speeds_81715303800
0,0,466987,1112.0,1024.0,2064.0,56.0,,,1112.0,56.0,16.80773631397161
1,1,466988,1099.0,993.0,1457.0,87.0,,,1105.5,71.5,13.76993504382323
2,2,466989,1080.0,976.0,1093.0,104.0,,,1097.0,82.33333333333333,22.156012477178542
3,3,466990,1065.0,977.0,911.0,103.0,,,1081.3333333333333,98.0,15.691469727919683
4,4,466991,1053.0,983.0,973.0,97.0,,,1066.0,101.33333333333331,14.161763857498734
5,5,466992,1042.0,995.0,1218.0,85.0,,,1053.3333333333333,95.0,13.703203194062974
6,6,466993,1038.0,1008.0,1590.0,72.0,,,1044.3333333333333,84.66666666666667,14.14999018452732
7,7,466994,1024.0,1014.0,1530.0,66.0,,,1034.6666666666667,74.33333333333333,13.038404810405394
8,8,466995,1009.0,1016.0,1260.0,64.0,,,1023.6666666666666,67.33333333333333,14.472195564061606
9,9,466996,996.0,1019.0,1279.0,61.0,,,1009.6666666666666,63.66666666666666,8.06225774829855
10,10,466997,1000.0,1017.0,929.0,63.0,,,1001.6666666666666,62.66666666666666,1.2018504251546618
11,11,466998,1006.0,1018.0,1035.0,62.0,,,1000.6666666666666,62.0,4.47213595499958
12,12,466999,1008.0,1025.0,1033.0,55.0,,,1004.6666666666666,60.0,7.4012011037248415
13,13,467000,997.0,1039.0,1615.0,41.0,,,1003.6666666666666,52.66666666666666,10.027739304327538
14,14,467001,998.0,1047.0,2131.0,33.0,,,1001.0,43.0,10.159833769418752
15,15,467002,988.0,1048.0,2120.0,32.0,,,994.3333333333334,35.333333333333336,5.333333333333371
16,16,467003,981.0,1039.0,1310.0,41.0,,,989.0,35.333333333333336,17.751369274259098
17,17,467004,954.0,1017.0,801.0,63.0,,,974.3333333333334,45.333333333333336,29.3636207273937
18,18,467005,932.0,980.0,690.0,100.0,,,955.6666666666666,68.0,37.13189703984672
19,19,467006,909.0,954.0,1983.0,126.0,,,931.6666666666666,96.33333333333331,37.28866375246564
20,20,467007,879.0,934.0,2088.0,146.0,,,906.6666666666666,124.0,32.95282823808734
21,21,467008,855.0,918.0,2070.0,162.0,,,881.0,144.66666666666666,30.813056395697693
22,22,467009,830.0,906.0,1183.0,174.0,,,854.6666666666666,160.66666666666666,22.37309892606642
23,23,467010,823.0,897.0,918.0,183.0,,,836.0,173.0,16.08657134935157
24,24,467011,815.0,891.0,1151.0,189.0,,,822.6666666666666,182.0,12.758439472669732
25,25,467012,817.0,870.0,917.0,210.0,,,818.3333333333334,194.0,12.38726945070804
26,26,467013,808.0,863.0,717.0,217.0,,,813.3333333333334,205.33333333333331,10.198039027185567
27,27,467014,809.0,861.0,687.0,219.0,,,811.3333333333334,215.33333333333331,4.533823502911852
28,28,467015,809.0,859.0,612.0,221.0,2.0,1.0,808.6666666666666,219.0,1.943650631615092
29,29,467016,811.0,858.0,511.0,222.0,2.0,1.0,809.6666666666666,220.66666666666663,1.6666666666666743
30,30,467017,812.0,857.0,598.0,223.0,2.0,1.0,810.6666666666666,222.0,0.7453559924999384
31,31,467018,810.0,857.0,736.0,223.0,2.0,1.0,811.0,222.66666666666663,0.4714045207910651
32,32,467019,810.0,857.0,714.0,223.0,2.0,1.0,810.6666666666666,223.0,0.4714045207909848
33,33,467020,811.0,856.0,620.0,224.0,2.0,1.0,810.3333333333334,223.33333333333331,0.4714045207909647
