Unnamed: 0,nframe_71515193100,absframe_71515193100,x0_71515193100,y0_71515193100,area_71515193100,yadj_71515193100,flower_71515193100,visit_num_71515193100,sx_71515193100,sy_71515193100,speeds_71515193100
0,0,434437,1784.0,856.0,1560.0,856.0,5.0,1.0,1784.0,856.0,0.0
1,1,434438,,,,,,,1784.0,856.0,0.0
2,2,434439,,,,,,,1784.0,856.0,44.14748010928823
3,3,434440,1827.0,846.0,218.0,846.0,,,1827.0,846.0,4.609772228646444
4,4,434441,1818.0,844.0,285.0,844.0,,,1822.5,845.0,9.5
5,5,434442,1794.0,845.0,72.0,845.0,,,1813.0,845.0,19.80460103668401
6,6,434443,1768.0,839.0,142.0,839.0,,,1793.3333333333333,842.6666666666666,12.351338209099191
7,7,434444,,,,,,,1781.0,842.0,47.8539444560216
8,8,434445,1700.0,863.0,501.0,863.0,,,1734.0,851.0,44.86925450684466
9,9,434446,1681.0,861.0,2000.0,861.0,,,1690.5,862.0,9.872802146413314
10,10,434447,1663.0,851.0,989.0,851.0,,,1681.3333333333333,858.3333333333334,20.81132170505049
11,11,434448,1647.0,830.0,1271.0,830.0,,,1663.6666666666667,847.3333333333334,27.459060435491963
12,12,434449,1612.0,816.0,1664.0,816.0,,,1640.6666666666667,832.3333333333334,27.487370837451213
13,13,434450,1599.0,799.0,1453.0,799.0,,,1619.3333333333333,815.0,21.812330865310493
14,14,434451,1596.0,789.0,699.0,789.0,,,1602.3333333333333,801.3333333333334,16.666666666666625
15,15,434452,1598.0,768.0,741.0,768.0,,,1597.6666666666667,785.3333333333334,16.69663971515767
16,16,434453,1596.0,749.0,1152.0,749.0,,,1596.6666666666667,768.6666666666666,20.344259359556094
17,17,434454,1594.0,728.0,1352.0,728.0,,,1596.0,748.3333333333334,19.813014802284798
18,18,434455,1585.0,710.0,2033.0,710.0,,,1591.6666666666667,729.0,20.725722075613152
19,19,434456,1567.0,694.0,2300.0,694.0,,,1582.0,710.6666666666666,28.288199345702758
20,20,434457,1533.0,669.0,2082.0,669.0,,,1561.6666666666667,691.0,35.5918217822266
21,21,434458,1510.0,634.0,99.0,634.0,,,1536.6666666666667,665.6666666666666,38.82295998790182
22,22,434459,1460.0,648.0,1871.0,648.0,,,1501.0,650.3333333333334,44.14622168304889
23,23,434460,1405.0,635.0,2181.0,635.0,,,1458.3333333333333,639.0,70.82058708846981
24,24,434461,1304.0,582.0,5.0,582.0,,,1389.6666666666667,621.6666666666666,37.55070645880794
25,25,434462,,,,,,,1354.5,608.5,67.36653471865687
26,26,434463,1273.0,662.0,1491.0,662.0,,,1288.5,622.0,51.00245092149984
27,27,434464,1242.0,663.0,1023.0,663.0,,,1257.5,662.5,11.530153704285322
28,28,434465,1223.0,660.0,1248.0,660.0,,,1246.0,661.6666666666666,21.676920650518888
29,29,434466,1208.0,660.0,1425.0,660.0,,,1224.3333333333333,661.0,15.691469727919694
30,30,434467,1196.0,653.0,1038.0,653.0,,,1209.0,657.6666666666666,12.133516482134098
31,31,434468,1189.0,647.0,1092.0,647.0,,,1197.6666666666667,653.3333333333334,6.7494855771056335
32,32,434469,1191.0,649.0,1108.0,649.0,,,1192.0,649.6666666666666,2.867441755680792
33,33,434470,1189.0,648.0,933.0,648.0,,,1189.6666666666667,648.0,2.8480012484391413
34,34,434471,1186.0,655.0,1115.0,655.0,,,1188.6666666666667,650.6666666666666,4.013864859597482
35,35,434472,1183.0,658.0,1387.0,658.0,,,1186.0,653.6666666666666,6.1191865835618735
36,36,434473,1173.0,657.0,1438.0,657.0,,,1180.6666666666667,656.6666666666666,7.363574011458332
37,37,434474,1164.0,657.0,1642.0,657.0,,,1173.3333333333333,657.3333333333334,7.007932013876209
38,38,434475,1162.0,659.0,1797.0,659.0,2.0,1.0,1166.3333333333333,657.6666666666666,2.8674417556808582
39,39,434476,1166.0,662.0,1517.0,662.0,2.0,1.0,1164.0,659.3333333333334,1.7950549357114942
40,40,434477,1166.0,662.0,1400.0,662.0,2.0,1.0,1164.6666666666667,661.0,2.357022603955089
41,41,434478,1169.0,660.0,1302.0,660.0,2.0,1.0,1167.0,661.3333333333334,1.8856180831641
42,42,434479,1170.0,658.0,1230.0,658.0,2.0,1.0,1168.3333333333333,660.0,1.8856180831642608
43,43,434480,1170.0,658.0,1209.0,658.0,2.0,1.0,1169.6666666666667,658.6666666666666,1.3333333333332575
44,44,434481,1169.0,656.0,1178.0,656.0,2.0,1.0,1169.6666666666667,657.3333333333334,0.7453559925000147
45,45,434482,1168.0,657.0,1312.0,657.0,2.0,1.0,1169.0,657.0,0.9428090415820902
46,46,434483,1168.0,656.0,1394.0,656.0,2.0,1.0,1168.3333333333333,656.3333333333334,0.4714045207909245
47,47,434484,1168.0,657.0,1376.0,657.0,2.0,1.0,1168.0,656.6666666666666,1.6996731711976767
48,48,434485,1163.0,658.0,1364.0,658.0,2.0,1.0,1166.3333333333333,657.0,2.981423969999601
49,49,434486,1160.0,660.0,1360.0,660.0,2.0,1.0,1163.6666666666667,658.3333333333334,1.666666666666788
50,50,434487,1164.0,660.0,1435.0,660.0,2.0,1.0,1162.3333333333333,659.3333333333334,0.3333333333334849
51,51,434488,1164.0,658.0,1353.0,658.0,2.0,1.0,1162.6666666666667,659.3333333333334,0.0
52,52,434489,1160.0,660.0,1386.0,660.0,2.0,1.0,1162.6666666666667,659.3333333333334,0.0
53,53,434490,1164.0,660.0,1470.0,660.0,2.0,1.0,1162.6666666666667,659.3333333333334,0.7453559924999638
54,54,434491,1163.0,660.0,1470.0,660.0,2.0,1.0,1162.3333333333333,660.0,0.0
55,55,434492,1160.0,660.0,1312.0,660.0,2.0,1.0,1162.3333333333333,660.0,1.054092553389436
56,56,434493,1163.0,657.0,1344.0,657.0,2.0,1.0,1162.0,659.0,1.054092553389436
57,57,434494,1164.0,657.0,1312.0,657.0,2.0,1.0,1162.3333333333333,658.0,1.4907119849999784
58,58,434495,1164.0,658.0,1344.0,658.0,2.0,1.0,1163.6666666666667,657.3333333333334,0.4714045207910853
59,59,434496,1162.0,658.0,1333.0,658.0,2.0,1.0,1163.3333333333333,657.6666666666666,1.4142135623730951
60,60,434497,1161.0,660.0,1364.0,660.0,2.0,1.0,1162.3333333333333,658.6666666666666,2.108185106778944
61,61,434498,1158.0,660.0,1452.0,660.0,2.0,1.0,1160.3333333333333,659.3333333333334,0.6666666666665151
62,62,434499,1160.0,658.0,1395.0,658.0,2.0,1.0,1159.6666666666667,659.3333333333334,1.666666666666697
63,63,434500,1158.0,656.0,1519.0,656.0,2.0,1.0,1158.6666666666667,658.0,1.3333333333333712
64,64,434501,1158.0,656.0,1504.0,656.0,2.0,1.0,1158.6666666666667,656.6666666666666,0.7453559924999638
65,65,434502,1158.0,657.0,1536.0,657.0,2.0,1.0,1158.0,656.3333333333334,0.4714045207909245
66,66,434503,1157.0,657.0,1440.0,657.0,2.0,1.0,1157.6666666666667,656.6666666666666,0.0
67,67,434504,1158.0,656.0,1488.0,656.0,2.0,1.0,1157.6666666666667,656.6666666666666,0.0
68,68,434505,1158.0,657.0,1440.0,657.0,2.0,1.0,1157.6666666666667,656.6666666666666,3.800584750330533
69,69,434506,1146.0,654.0,1117.0,654.0,2.0,1.0,1154.0,655.6666666666666,4.384315479321888
70,70,434507,1145.0,654.0,1077.0,654.0,2.0,1.0,1149.6666666666667,655.0,4.714045207910386
71,71,434508,1144.0,655.0,1010.0,655.0,2.0,1.0,1145.0,654.3333333333334,1.3333333333332575
72,72,434509,1142.0,654.0,1007.0,654.0,2.0,1.0,1143.6666666666667,654.3333333333334,1.3743685418727098
73,73,434510,1141.0,653.0,1020.0,653.0,2.0,1.0,1142.3333333333333,654.0,1.490711984999775
74,74,434511,1140.0,653.0,979.0,653.0,2.0,1.0,1141.0,653.3333333333334,0.7453559925000147
75,75,434512,1140.0,653.0,979.0,653.0,2.0,1.0,1140.3333333333333,653.0,0.7453559924998113
76,76,434513,1139.0,654.0,953.0,654.0,2.0,1.0,1139.6666666666667,653.3333333333334,0.7453559924999638
77,77,434514,1139.0,655.0,927.0,655.0,2.0,1.0,1139.3333333333333,654.0,1.4142135623730951
78,78,434515,1143.0,656.0,1040.0,656.0,2.0,1.0,1140.3333333333333,655.0,0.4714045207910048
79,79,434516,1138.0,655.0,942.0,655.0,2.0,1.0,1140.0,655.3333333333334,0.7453559925000147
80,80,434517,1141.0,654.0,885.0,654.0,2.0,1.0,1140.6666666666667,655.0,1.0
81,81,434518,1140.0,656.0,1027.0,656.0,2.0,1.0,1139.6666666666667,655.0,0.4714045207910048
82,82,434519,1139.0,654.0,978.0,654.0,2.0,1.0,1140.0,654.6666666666666,0.6666666666667425
83,83,434520,1139.0,654.0,951.0,654.0,2.0,1.0,1139.3333333333333,654.6666666666666,1.054092553389436
84,84,434521,1139.0,653.0,946.0,653.0,2.0,1.0,1139.0,653.6666666666666,0.9428090415820902
85,85,434522,1141.0,652.0,958.0,652.0,2.0,1.0,1139.6666666666667,653.0,0.9428090415819294
86,86,434523,1141.0,652.0,938.0,652.0,2.0,1.0,1140.3333333333333,652.3333333333334,0.9428090415821706
87,87,434524,1141.0,651.0,971.0,651.0,2.0,1.0,1141.0,651.6666666666666,0.7453559924998622
88,88,434525,1140.0,650.0,982.0,650.0,2.0,1.0,1140.6666666666667,651.0,0.4714045207911657
89,89,434526,1140.0,651.0,967.0,651.0,2.0,1.0,1140.3333333333333,650.6666666666666,0.3333333333332575
90,90,434527,1140.0,651.0,945.0,651.0,2.0,1.0,1140.0,650.6666666666666,0.3333333333333712
91,91,434528,1140.0,651.0,926.0,651.0,2.0,1.0,1140.0,651.0,0.3333333333333712
92,92,434529,1140.0,652.0,901.0,652.0,2.0,1.0,1140.0,651.3333333333334,0.4714045207909245
93,93,434530,1139.0,652.0,873.0,652.0,2.0,1.0,1139.6666666666667,651.6666666666666,0.4714045207911657
94,94,434531,1139.0,652.0,874.0,652.0,2.0,1.0,1139.3333333333333,652.0,1.054092553389436
95,95,434532,1139.0,649.0,1024.0,649.0,2.0,1.0,1139.0,651.0,1.054092553389436
96,96,434533,1138.0,649.0,973.0,649.0,2.0,1.0,1138.6666666666667,650.0,1.374368541872627
97,97,434534,1138.0,648.0,962.0,648.0,2.0,1.0,1138.3333333333333,648.6666666666666,3.7267799624994935
98,98,434535,1128.0,647.0,1420.0,647.0,2.0,1.0,1134.6666666666667,648.0,3.3993463423953307
99,99,434536,1128.0,647.0,1455.0,647.0,2.0,1.0,1131.3333333333333,647.3333333333334,2.6034165586356
100,100,434537,1132.0,643.0,1402.0,643.0,2.0,1.0,1129.3333333333333,645.6666666666666,1.0
101,101,434538,1128.0,644.0,1426.0,644.0,2.0,1.0,1129.3333333333333,644.6666666666666,3.3499585403737733
102,102,434539,1138.0,646.0,1216.0,646.0,2.0,1.0,1132.6666666666667,644.3333333333334,1.4907119849999784
103,103,434540,1128.0,645.0,1446.0,645.0,2.0,1.0,1131.3333333333333,645.0,6.666666666666697
104,104,434541,1116.0,628.0,102.0,628.0,2.0,1.0,1127.3333333333333,639.6666666666666,11.080513425729704
105,105,434542,1126.0,615.0,19.0,615.0,2.0,1.0,1123.3333333333333,629.3333333333334,1.6996731711976545
106,106,434543,1133.0,646.0,1450.0,646.0,2.0,1.0,1125.0,629.6666666666666,7.490735018081443
107,107,434544,1128.0,647.0,1442.0,647.0,2.0,1.0,1129.0,636.0,10.918892902772749
108,108,434545,1133.0,647.0,1316.0,647.0,2.0,1.0,1131.3333333333333,646.6666666666666,0.0
109,109,434546,1133.0,646.0,1383.0,646.0,2.0,1.0,1131.3333333333333,646.6666666666666,2.8480012484392483
110,110,434547,1136.0,650.0,972.0,650.0,2.0,1.0,1134.0,647.6666666666666,1.201850425154705
111,111,434548,1136.0,649.0,916.0,649.0,2.0,1.0,1135.0,648.3333333333334,0.4714045207910048
112,112,434549,1132.0,645.0,1260.0,645.0,2.0,1.0,1134.6666666666667,648.0,11.723670263379352
113,113,434550,1127.0,616.0,10.0,616.0,2.0,1.0,1131.6666666666667,636.6666666666666,11.723670263379242
114,114,434551,1127.0,615.0,7.0,615.0,2.0,1.0,1128.6666666666667,625.3333333333334,7.78174501995266
115,115,434552,1116.0,628.0,102.0,628.0,2.0,1.0,1123.3333333333333,619.6666666666666,9.480975102218643
116,116,434553,1132.0,644.0,1315.0,644.0,2.0,1.0,1125.0,629.0,9.42809041582066
117,117,434554,1131.0,643.0,1306.0,643.0,2.0,1.0,1126.3333333333333,638.3333333333334,7.086763875156522
118,118,434555,1132.0,642.0,1181.0,642.0,2.0,1.0,1131.6666666666667,643.0,1.054092553389436
119,119,434556,1133.0,641.0,1104.0,641.0,2.0,1.0,1132.0,642.0,1.201850425154705
120,120,434557,1133.0,640.0,1073.0,640.0,2.0,1.0,1132.6666666666667,641.0,1.054092553389436
121,121,434558,1133.0,639.0,1130.0,639.0,2.0,1.0,1133.0,640.0,0.4714045207910048
122,122,434559,1134.0,640.0,1079.0,640.0,2.0,1.0,1133.3333333333333,639.6666666666666,6.4031242374328485
123,123,434560,1118.0,628.0,35.0,628.0,2.0,1.0,1128.3333333333333,635.6666666666666,7.923242882669772
