Unnamed: 0,nframe_91715100102,absframe_91715100102,x0_91715100102,y0_91715100102,area_91715100102,yadj_91715100102,flower_91715100102,visit_num_91715100102,sx_91715100102,sy_91715100102,speeds_91715100102
0,0,395707,634.0,940.0,5175.0,140.0,3.0,1.0,634.0,140.0,14.159802258506296
1,1,395708,655.0,921.0,1945.0,159.0,3.0,1.0,644.5,149.5,14.698828373566254
2,2,395709,683.0,909.0,11.0,171.0,3.0,1.0,657.3333333333334,156.66666666666666,19.556186858496847
3,3,395710,685.0,911.0,45.0,169.0,4.0,1.0,674.3333333333334,166.33333333333334,10.154364141151808
4,4,395711,683.0,909.0,8.0,171.0,4.0,1.0,683.6666666666666,170.33333333333334,0.3333333333333712
5,5,395712,684.0,909.0,13.0,171.0,4.0,1.0,684.0,170.33333333333334,0.7453559924999384
6,6,395713,684.0,909.0,13.0,171.0,4.0,1.0,683.6666666666666,171.0,6.936217348894906
7,7,395714,666.0,921.0,40.0,159.0,4.0,1.0,678.0,167.0,12.22929088522939
8,8,395715,649.0,920.0,1897.0,160.0,3.0,2.0,666.3333333333334,163.33333333333334,12.333333333333403
9,9,395716,649.0,921.0,1975.0,159.0,3.0,2.0,654.6666666666666,159.33333333333334,7.180219742845977
10,10,395717,646.0,929.0,2814.0,151.0,3.0,2.0,648.0,156.66666666666666,5.587684871413374
11,11,395718,644.0,936.0,2946.0,144.0,3.0,2.0,646.3333333333334,151.33333333333334,7.280109889280518
12,12,395719,643.0,942.0,3123.0,138.0,3.0,2.0,644.3333333333334,144.33333333333334,3.8005847503304784
13,13,395720,643.0,940.0,2963.0,140.0,3.0,2.0,643.3333333333334,140.66666666666666,0.6666666666666572
14,14,395721,644.0,938.0,3003.0,142.0,3.0,2.0,643.3333333333334,140.0,0.4714045207909848
15,15,395722,644.0,941.0,2006.0,139.0,3.0,2.0,643.6666666666666,140.33333333333334,0.4714045207910451
16,16,395723,644.0,939.0,1877.0,141.0,3.0,2.0,644.0,140.66666666666666,0.6666666666666572
17,17,395724,644.0,940.0,1890.0,140.0,3.0,2.0,644.0,140.0,0.4714045207910651
18,18,395725,643.0,940.0,1931.0,140.0,3.0,2.0,643.6666666666666,140.33333333333334,0.4714045207909848
19,19,395726,643.0,940.0,1742.0,140.0,3.0,2.0,643.3333333333334,140.0,0.6666666666667425
20,20,395727,642.0,940.0,1753.0,140.0,3.0,2.0,642.6666666666666,140.0,0.3333333333333428
21,21,395728,643.0,939.0,1702.0,141.0,3.0,2.0,642.6666666666666,140.33333333333334,0.3333333333333712
22,22,395729,644.0,940.0,1652.0,140.0,3.0,2.0,643.0,140.33333333333334,0.3333333333333712
23,23,395730,643.0,940.0,1857.0,140.0,3.0,2.0,643.3333333333334,140.33333333333334,0.6666666666666288
24,24,395731,645.0,939.0,1712.0,141.0,3.0,2.0,644.0,140.33333333333334,0.7453559924999384
25,25,395732,645.0,938.0,1698.0,142.0,3.0,2.0,644.3333333333334,141.0,0.94280904158203
26,26,395733,645.0,938.0,1690.0,142.0,3.0,2.0,645.0,141.66666666666666,0.0
27,27,395734,645.0,939.0,1694.0,141.0,3.0,2.0,645.0,141.66666666666666,0.3333333333333712
28,28,395735,646.0,938.0,1663.0,142.0,3.0,2.0,645.3333333333334,141.66666666666666,0.3333333333333144
