Unnamed: 0,nframe_11515481500,absframe_11515481500,x0_11515481500,y0_11515481500,area_11515481500,yadj_11515481500,flower_11515481500,visit_num_11515481500,sx_11515481500,sy_11515481500,speeds_11515481500
0,0,430432,757.0,1040.0,1122.0,40.0,,,757.0,40.0,17.507141400011598
1,1,430433,758.0,1005.0,1518.0,75.0,,,757.5,57.5,19.50071223770501
2,2,430434,758.0,964.0,1861.0,116.0,,,757.6666666666666,77.0,36.45697616521577
3,3,430435,748.0,931.0,1092.0,149.0,,,754.6666666666666,113.33333333333331,34.68268860525216
4,4,430436,733.0,904.0,2132.0,176.0,,,746.3333333333334,147.0,27.90858091857935
5,5,430437,717.0,891.0,1374.0,189.0,,,732.6666666666666,171.33333333333334,23.44260129668962
6,6,430438,713.0,870.0,780.0,210.0,,,721.0,191.66666666666663,16.251495657665224
7,7,430439,712.0,860.0,812.0,220.0,,,714.0,206.33333333333331,11.508451001088028
8,8,430440,711.0,857.0,813.0,223.0,,,712.0,217.66666666666663,4.013864859597435
9,9,430441,714.0,858.0,960.0,222.0,,,712.3333333333334,221.66666666666663,4.216370213557842
10,10,430442,724.0,856.0,609.0,224.0,,,716.3333333333334,223.0,6.411794687223707
11,11,430443,730.0,854.0,467.0,226.0,,,722.6666666666666,224.0,9.718253158075497
12,12,430444,741.0,847.0,349.0,233.0,,,731.6666666666666,227.66666666666663,10.176225014982569
13,13,430445,750.0,840.0,711.0,240.0,3.0,1.0,740.3333333333334,233.0,10.635370755695872
14,14,430446,757.0,837.0,735.0,243.0,3.0,1.0,749.3333333333334,238.66666666666663,5.547772325697714
15,15,430447,755.0,838.0,735.0,242.0,3.0,1.0,754.0,241.66666666666663,2.98142396999969
16,16,430448,758.0,836.0,669.0,244.0,3.0,1.0,756.6666666666666,243.0,1.0
17,17,430449,757.0,840.0,643.0,240.0,3.0,1.0,756.6666666666666,242.0,0.6666666666666572
18,18,430450,755.0,840.0,569.0,240.0,3.0,1.0,756.6666666666666,241.33333333333331,1.666666666666606
19,19,430451,754.0,839.0,618.0,241.0,3.0,1.0,755.3333333333334,240.33333333333331,2.0
20,20,430452,751.0,840.0,617.0,240.0,3.0,1.0,753.3333333333334,240.33333333333331,1.4907119849999022
21,21,430453,751.0,842.0,577.0,238.0,3.0,1.0,752.0,239.66666666666663,1.4142135623730951
22,22,430454,751.0,842.0,577.0,238.0,3.0,1.0,751.0,238.66666666666663,1.0
23,23,430455,751.0,843.0,543.0,237.0,3.0,1.0,751.0,237.66666666666663,0.4714045207910651
24,24,430456,750.0,841.0,575.0,239.0,3.0,1.0,750.6666666666666,238.0,0.94280904158203
25,25,430457,749.0,840.0,584.0,240.0,3.0,1.0,750.0,238.66666666666663,1.201850425154642
26,26,430458,749.0,840.0,558.0,240.0,3.0,1.0,749.3333333333334,239.66666666666663,1.0540925533894718
27,27,430459,749.0,838.0,604.0,242.0,3.0,1.0,749.0,240.66666666666663,1.0540925533894718
28,28,430460,748.0,837.0,617.0,243.0,3.0,1.0,748.6666666666666,241.66666666666663,1.3743685418725442
29,29,430461,748.0,836.0,681.0,244.0,3.0,1.0,748.3333333333334,243.0,1.374368541872572
30,30,430462,748.0,834.0,809.0,246.0,3.0,1.0,748.0,244.33333333333331,1.6666666666666572
31,31,430463,748.0,832.0,789.0,248.0,3.0,1.0,748.0,246.0,1.6996731711975932
32,32,430464,749.0,831.0,840.0,249.0,3.0,1.0,748.3333333333334,247.66666666666663,2.027587510099413
33,33,430465,747.0,828.0,770.0,252.0,3.0,1.0,748.0,249.66666666666663,2.333333333333343
34,34,430466,748.0,825.0,983.0,255.0,3.0,1.0,748.0,252.0,2.0
35,35,430467,749.0,825.0,918.0,255.0,3.0,1.0,748.0,254.0,1.201850425154642
36,36,430468,749.0,825.0,878.0,255.0,3.0,1.0,748.6666666666666,255.0,0.6666666666666572
37,37,430469,748.0,823.0,991.0,257.0,3.0,1.0,748.6666666666666,255.66666666666663,1.2018504251546658
38,38,430470,747.0,822.0,1011.0,258.0,3.0,1.0,748.0,256.6666666666667,1.943650631615068
39,39,430471,746.0,820.0,1098.0,260.0,3.0,1.0,747.0,258.3333333333333,1.666666666666697
40,40,430472,745.0,819.0,1151.0,261.0,3.0,1.0,746.0,259.6666666666667,1.6666666666666514
41,41,430473,744.0,818.0,1155.0,262.0,3.0,1.0,745.0,261.0,0.94280904158205
42,42,430474,744.0,818.0,1117.0,262.0,3.0,1.0,744.3333333333334,261.6666666666667,0.6666666666667425
43,43,430475,743.0,819.0,1198.0,261.0,2.0,1.0,743.6666666666666,261.6666666666667,0.4714045207910048
44,44,430476,743.0,819.0,1168.0,261.0,2.0,1.0,743.3333333333334,261.3333333333333,0.3333333333333712
45,45,430477,743.0,818.0,1177.0,262.0,2.0,1.0,743.0,261.3333333333333,0.0
46,46,430478,743.0,819.0,1169.0,261.0,2.0,1.0,743.0,261.3333333333333,0.6666666666666856
