nframe,x0,y0
0,837.0,391.0
1,866.6117414866702,415.94707109623755
2,871.4461631007412,418.57368491720064
3,871.4469504751268,418.5712860570337
4,871.4401125974921,418.5747951628719
5,871.42972223138,418.5838320854085
6,871.4316651000764,418.5775981634379
7,871.43425993431,418.57592539014945
8,871.4356186987709,418.57450908135775
9,871.4384629677205,418.57345820158196
10,871.442497212314,418.5733288422027
11,871.4436282887553,418.57188803813574
12,870.9304785977039,417.5806484501994
13,868.6819723550956,418.11567383650566
14,868.6743433276856,418.1257658017115
15,868.6767775181511,418.1184535976967
16,868.6787780522492,418.11876166843007
17,868.6843102456045,418.1121397092593
18,869.1117620679777,418.61025818675296
19,869.1061720084241,418.61969507010593
20,869.7538891000439,418.47095556792135
21,870.7586359221057,419.41357810646775
22,870.76226210526,419.4057979902064
23,870.0792420638993,419.50873023183783
24,869.8538994890129,418.9842740452278
25,868.6666097324824,419.0439763506629
26,870.5418258740345,419.9093724328674
27,870.5505788338485,419.90111692214134
28,870.5499636657713,419.9028520064343
29,870.5538781162862,419.89990438644037
30,870.5563046990692,419.8954988735732
31,870.0343140083725,420.6574793285074
32,870.3608330959185,421.0682256475175
33,869.2842551830381,421.02422110277934
34,869.8301411147985,420.8469469311683
35,869.8181249940706,420.86133616006094
36,869.8190905758001,420.6728205690111
37,870.1289616283239,420.4893595001255
38,870.188238183937,420.78038258955644
39,870.733203164898,421.88003016903315
40,872.1678313890573,422.05513713457805
41,871.3390372901982,423.0821507299739
42,871.5793947678953,422.05364077792836
43,872.1858711840413,422.92364687259584
44,876.1128519834077,424.47288179071745
45,877.5798747844866,419.97065490307807
46,883.6447429024523,417.5466759915356
47,883.646800554117,417.5465531216259
48,883.6428065376471,417.55024849192
49,882.7791807039378,418.2216433904771
50,881.6689791714864,414.68345194515865
51,882.4898233986097,416.5381613281542
52,880.140255045688,415.12551552355933
53,880.3313285317697,415.5480107253702
54,880.0008825620775,416.4479249495449
55,880.2481997436324,416.31670476322495
56,879.9488209033406,416.8337540507511
57,879.0374316531423,416.0449829848371
58,878.7912373714345,416.2487435684025
59,878.5103366463205,416.81686535796376
60,878.5047006816548,416.82206868719544
61,878.4992452272335,416.8256980931374
62,877.544425771286,412.63456891227673
63,873.4330227894001,412.74474739403837
64,876.2351717894943,414.4444182275365
65,874.7738521434676,411.9836112315888
66,871.096557214525,411.1824225378256
67,850.5461795062668,389.9699662299081
