nframe,x0,y0
0,1261.0,484.0
1,1338.6588090225096,504.01680907310856
2,1219.9148297868862,553.4434026444442
3,1258.2351638498471,522.3131795291424
4,1235.5463816488427,407.0317758835396
5,1171.1144692526254,315.961346093005
6,1232.7888076680695,230.41057876693927
7,1275.3648446198972,267.816065239134
8,1311.4165849429332,275.5578336056383
9,1352.0761664258935,334.341750974633
10,1393.4091415550213,448.38084965126774
11,1428.6033723767073,449.01932616588454
12,1363.9156032501762,376.45891891895195
13,1157.8001382558762,452.8124383574002
14,1100.1301389926723,465.2079371578381
15,1169.0835554065332,369.139375071204
16,1199.607843541918,434.7260757357343
17,1278.5157063277966,443.46354149257786
18,1324.5682544150675,481.6856787513938
19,1324.0778538276868,482.02485639377375
20,1324.5894020130634,482.0524560749622
21,1325.17622996832,482.9404751230925
22,1326.0091032361372,482.5714592995414
23,1325.502128290311,482.5554950467641
24,1325.4378477798,482.1584251632968
25,1324.5685917947476,482.0244475100556
26,1325.8067306565558,483.00497082976955
27,1326.3571478857434,483.84495815757793
28,1326.4029069733683,484.0821996825765
29,1326.6761260402861,484.63692122196875
30,1327.2099029416963,484.55972524363256
31,1325.1008094637696,485.1773405838761
32,1325.2067391892995,486.493937869593
33,1323.106117411876,484.7019251830337
34,1324.4838953143023,485.26161753731503
35,1323.0935761561616,483.05214735144546
36,1323.3818496904355,482.7163931490308
37,1324.2895969526464,482.8857659127552
38,1324.021811161346,483.5478442774258
39,1323.6020881721986,486.5139895814807
40,1345.412182145326,479.6442071006043
41,1342.916903848851,474.99359268516224
42,1345.9827929631288,477.1649499383461
43,1342.0451417335537,477.782097245728
44,1331.2022482442871,489.0278588704001
45,1344.4664314671509,500.69358607384544
46,1344.2746505188345,525.37578698214
47,1352.6380702426932,533.1571278384566
48,1349.961811189389,527.7475604810916
49,1348.731843261578,523.5064134357021
50,1362.2511884079079,524.6934782985331
51,1354.6472532764988,524.5903225184866
52,1362.6005427479024,518.2538477110804
53,1368.3053622147656,522.5901972111456
54,1369.5799618022727,536.7617128773591
55,1372.6390402072207,533.1349737874356
56,1371.9732632659013,541.8495378326228
57,1354.5027979756524,536.4592118902332
58,1352.6431698910167,540.5342136842958
59,1352.557201970744,549.8347045678175
60,1352.5435631993644,549.4167364939738
61,1352.6942363123198,548.7671009351559
62,1353.200352226863,549.3620702053793
63,1353.8297441395785,548.9517744059989
64,1353.2305336647253,548.9680498291065
65,1353.665870481386,549.2340154844825
66,1354.306154973057,549.0135343387025
67,1353.396139529713,547.4286614026838
68,1351.5972465403047,549.0933287240522
69,1353.5856358186747,551.0046862032048
70,1354.4755443494985,553.0546647882582
71,1353.7429153424832,554.0646102513075
72,1358.8574840916713,534.8952758391077
73,1367.8716965405579,526.0771832526714
74,1367.0115366602208,530.3143452153915
75,1361.9222361643886,522.0943567888824
76,1357.8083151942847,509.7808489809494
77,1350.9937189791851,523.4817056592091
78,1363.898114502296,508.70909203080663
79,1361.155324613329,512.0133278033652
80,1366.7517556805187,554.0623170852242
81,1354.4663515186776,568.4159687665015
82,1360.3035178634655,575.0336150849311
83,1355.827055692733,566.1034867060438
84,1354.9390713846387,560.5354710049137
85,1355.4187755558498,561.1720225164335
86,1355.4526268145698,561.8361394204308
87,1354.590699129062,561.581427561878
88,1354.9383100221692,561.8545038776246
89,1353.287884793367,562.3007664160738
90,1354.3351635824017,562.8314664260206
91,1354.9085024578485,562.0814428144437
92,1354.4638441392117,562.4256505778835
93,1354.7066038321727,562.3423911171151
94,1353.6792701004572,562.1856022634523
95,1353.1451681032117,562.9578759743648
96,1354.0562557359322,563.0394837555175
97,1353.8071189901393,564.0540092966933
98,1355.749197340953,564.2227828522286
99,1357.0790208859707,563.9879952279977
100,1357.2883234089466,564.1561001811912
101,1356.7850249001954,565.3513034483368
102,1357.2178202815803,565.8027550941297
103,1357.3138762121753,565.8851112533735
104,1357.1198511515736,566.2078660763972
105,1357.0249935336128,567.4242209732498
106,1356.987928059327,567.7652114692924
107,1357.4100739095925,568.6558997848533
108,1357.1845133251907,570.4581122802541
109,1354.0921426662717,570.7853157652288
110,1352.2037729970039,570.3299070731379
111,1352.323259879498,568.6495825834904
112,1352.2145682421406,568.7702085295122
113,1351.7149327010554,571.0582312363324
114,1350.6704316854555,572.6284346029337
115,1350.9178719156378,573.4717644125791
116,1349.0988649484152,571.5900522970445
117,1348.3851601030935,572.8991959118567
118,1348.237478157432,572.7729869103049
119,1344.2974401914198,571.2720378253405
120,1347.1846937431042,571.2078695851947
121,1345.308452929429,570.857092228081
122,1346.435704258026,569.7563765817897
123,1347.1994680710784,571.1095774682465
124,1347.7061120103874,571.1280687150686
125,1347.104255002824,571.7006232009047
126,1347.0747128623518,571.3987047628932
127,1346.5996966772664,571.7349687069824
128,1347.6581004661884,571.3301211745247
129,1347.7404839885432,572.1732374607003
130,1347.2773106242041,572.8696381609476
131,1347.440020110084,572.939621190587
132,1347.4331802833067,572.4577640113215
133,1347.151211410169,572.4078661671941
134,1346.8619352660915,572.0660873646003
135,1346.6268355539019,572.5621918013583
136,1343.1676315919578,564.2927167909179
137,1318.3475031240787,575.5324405699581
