Unnamed: 0,nframe_90914074900,absframe_90914074900,x0_90914074900,y0_90914074900,area_90914074900,yadj_90914074900,flower_90914074900,visit_num_90914074900,sx_90914074900,sy_90914074900,speeds_90914074900
0,0,190306,1414.0,932.0,1025.0,932.0,,,1414.0,932.0,9.013878188659971
1,1,190307,1408.0,915.0,905.0,915.0,,,1411.0,923.5,7.289642576209628
2,2,190308,1407.0,902.0,899.0,902.0,,,1409.6666666666667,916.3333333333334,13.666666666666703
3,3,190309,1405.0,892.0,914.0,892.0,,,1406.6666666666667,903.0,9.055385138137416
4,4,190310,1405.0,888.0,1046.0,888.0,,,1405.6666666666667,894.0,4.533823502911895
5,5,190311,1403.0,889.0,966.0,889.0,,,1404.3333333333333,889.6666666666666,5.587684871413353
6,6,190312,1389.0,897.0,1115.0,897.0,,,1399.0,891.3333333333334,6.146362971528575
7,7,190313,1387.0,892.0,780.0,892.0,,,1393.0,892.6666666666666,7.007932013876209
8,8,190314,1382.0,888.0,847.0,888.0,,,1386.0,892.3333333333334,7.086763875156511
9,9,190315,1375.0,881.0,888.0,881.0,5.0,1.0,1381.3333333333333,887.0,3.726779962499565
10,10,190316,1377.0,887.0,1544.0,887.0,5.0,1.0,1378.0,885.3333333333334,6.0
11,11,190317,1364.0,888.0,834.0,888.0,5.0,1.0,1372.0,885.3333333333334,4.7140452079102095
12,12,190318,1365.0,891.0,1005.0,891.0,5.0,1.0,1368.6666666666667,888.6666666666666,5.0
13,13,190319,1362.0,887.0,878.0,887.0,5.0,1.0,1363.6666666666667,888.6666666666666,0.6666666666667425
14,14,190320,1362.0,888.0,873.0,888.0,5.0,1.0,1363.0,888.6666666666666,1.490711984999775
15,15,190321,1361.0,889.0,967.0,889.0,5.0,1.0,1361.6666666666667,888.0,0.6666666666667425
16,16,190322,1360.0,887.0,872.0,887.0,5.0,1.0,1361.0,888.0,1.3333333333332575
17,17,190323,1366.0,888.0,1271.0,888.0,5.0,1.0,1362.3333333333333,888.0,0.9428090415819294
18,18,190324,1359.0,887.0,957.0,887.0,5.0,1.0,1361.6666666666667,887.3333333333334,1.0540925533894718
19,19,190325,1357.0,886.0,769.0,886.0,5.0,1.0,1360.6666666666667,887.0,2.68741924943293
20,20,190326,1358.0,887.0,668.0,887.0,5.0,1.0,1358.0,886.6666666666666,1.0
21,21,190327,1359.0,890.0,750.0,890.0,5.0,1.0,1358.0,887.6666666666666,2.3333333333333712
22,22,190328,1357.0,893.0,901.0,893.0,5.0,1.0,1358.0,890.0,3.018461712712464
23,23,190329,1357.0,896.0,1056.0,896.0,5.0,1.0,1357.6666666666667,893.0,3.5433819375782982
24,24,190330,1351.0,897.0,902.0,897.0,5.0,1.0,1355.0,895.3333333333334,3.144660377352245
25,25,190331,1349.0,898.0,859.0,898.0,5.0,1.0,1352.3333333333333,897.0,2.7487370837449507
26,26,190332,1349.0,898.0,797.0,898.0,5.0,1.0,1349.6666666666667,897.6666666666666,0.7453559925000147
27,27,190333,1349.0,898.0,800.0,898.0,5.0,1.0,1349.0,898.0,0.3333333333333712
28,28,190334,1349.0,897.0,753.0,897.0,5.0,1.0,1349.0,897.6666666666666,0.0
29,29,190335,1349.0,898.0,824.0,898.0,5.0,1.0,1349.0,897.6666666666666,0.3333333333332575
30,30,190336,1349.0,897.0,818.0,897.0,5.0,1.0,1349.0,897.3333333333334,0.3333333333332575
31,31,190337,1349.0,898.0,856.0,898.0,5.0,1.0,1349.0,897.6666666666666,0.0
32,32,190338,1349.0,898.0,848.0,898.0,5.0,1.0,1349.0,897.6666666666666,0.4714045207910048
33,33,190339,1348.0,898.0,820.0,898.0,5.0,1.0,1348.6666666666667,898.0,0.3333333333333712
34,34,190340,1349.0,897.0,854.0,897.0,5.0,1.0,1348.6666666666667,897.6666666666666,0.4714045207910853
35,35,190341,1348.0,897.0,763.0,897.0,5.0,1.0,1348.3333333333333,897.3333333333334,0.3333333333333712
36,36,190342,1348.0,897.0,756.0,897.0,5.0,1.0,1348.3333333333333,897.0,0.3333333333332575
37,37,190343,1348.0,897.0,722.0,897.0,5.0,1.0,1348.0,897.0,0.0
38,38,190344,1348.0,897.0,718.0,897.0,5.0,1.0,1348.0,897.0,0.0
39,39,190345,1348.0,897.0,708.0,897.0,5.0,1.0,1348.0,897.0,0.0
40,40,190346,1348.0,897.0,723.0,897.0,5.0,1.0,1348.0,897.0,0.3333333333332575
41,41,190347,1349.0,897.0,696.0,897.0,5.0,1.0,1348.3333333333333,897.0,0.3333333333333712
42,42,190348,1348.0,898.0,674.0,898.0,5.0,1.0,1348.3333333333333,897.3333333333334,1.0
43,43,190349,1348.0,900.0,665.0,900.0,5.0,1.0,1348.3333333333333,898.3333333333334,1.054092553389436
44,44,190350,1348.0,900.0,599.0,900.0,5.0,1.0,1348.0,899.3333333333334,1.0
45,45,190351,1348.0,901.0,596.0,901.0,5.0,1.0,1348.0,900.3333333333334,0.3333333333332575
46,46,190352,1348.0,901.0,584.0,901.0,5.0,1.0,1348.0,900.6666666666666,0.3333333333333712
47,47,190353,1348.0,901.0,577.0,901.0,5.0,1.0,1348.0,901.0,0.0
48,48,190354,1348.0,901.0,550.0,901.0,5.0,1.0,1348.0,901.0,0.3333333333332575
49,49,190355,1347.0,901.0,511.0,901.0,5.0,1.0,1347.6666666666667,901.0,0.0
50,50,190356,1348.0,901.0,463.0,901.0,5.0,1.0,1347.6666666666667,901.0,0.3333333333334849
51,51,190357,1347.0,901.0,471.0,901.0,5.0,1.0,1347.3333333333333,901.0,0.3333333333333712
52,52,190358,1347.0,902.0,453.0,902.0,5.0,1.0,1347.3333333333333,901.3333333333334,0.3333333333332575
53,53,190359,1347.0,901.0,458.0,901.0,5.0,1.0,1347.0,901.3333333333334,0.3333333333333712
54,54,190360,1347.0,900.0,468.0,900.0,5.0,1.0,1347.0,901.0,0.3333333333333712
55,55,190361,1347.0,901.0,446.0,901.0,5.0,1.0,1347.0,900.6666666666666,0.3333333333332575
56,56,190362,1347.0,900.0,441.0,900.0,5.0,1.0,1347.0,900.3333333333334,0.3333333333332575
57,57,190363,1347.0,901.0,446.0,901.0,5.0,1.0,1347.0,900.6666666666666,0.3333333333332575
58,58,190364,1346.0,901.0,380.0,901.0,5.0,1.0,1346.6666666666667,900.6666666666666,0.6666666666667425
59,59,190365,1347.0,902.0,476.0,902.0,5.0,1.0,1346.6666666666667,901.3333333333334,0.3333333333332575
60,60,190366,1347.0,902.0,476.0,902.0,5.0,1.0,1346.6666666666667,901.6666666666666,0.3333333333332575
61,61,190367,1347.0,901.0,447.0,901.0,5.0,1.0,1347.0,901.6666666666666,1.054092553389436
62,62,190368,1348.0,899.0,507.0,899.0,5.0,1.0,1347.3333333333333,900.6666666666666,1.0540925533895078
63,63,190369,1348.0,899.0,500.0,899.0,5.0,1.0,1347.6666666666667,899.6666666666666,0.7453559924998622
64,64,190370,1348.0,899.0,488.0,899.0,5.0,1.0,1348.0,899.0,2.403700850309347
65,65,190371,1342.0,895.0,597.0,895.0,5.0,1.0,1346.0,897.6666666666666,2.6874192494327467
66,66,190372,1341.0,895.0,576.0,895.0,5.0,1.0,1343.6666666666667,896.3333333333334,3.073181485764411
