nframe,x0,y0
0,790.0,919.0
1,819.6117414866724,943.9470710962393
2,824.4461631007441,946.5736849172037
3,824.4469504751297,946.5712860570368
4,824.440112597495,946.5747951628749
5,824.4297222313829,946.5838320854116
6,824.4316651000794,946.5775981634409
7,824.434259934313,946.5759253901525
8,824.4356186987739,946.5745090813608
9,824.4384629677235,946.573458201585
10,824.442497212317,946.5733288422058
11,824.4436282887583,946.5718880381388
12,823.9304785977045,945.5806484502026
13,821.6819723550955,946.115673836514
14,821.6743433276856,946.1257658017198
15,821.6767775181511,946.1184535977051
16,821.6787780522492,946.1187616684384
17,821.6843102456045,946.1121397092676
18,822.1117620679793,946.6102581867608
19,822.1061720084257,946.6196950701138
20,822.7538891000459,946.4709555679277
21,823.7586359221107,947.4135781064729
22,823.762262105265,947.4057979902115
23,823.0792420639041,947.5087302318444
24,822.8538994890165,946.9842740452343
25,821.6666097324853,947.0439763506719
26,823.5418258740411,947.9093724328733
27,823.5505788338551,947.9011169221473
28,823.5499636657779,947.9028520064402
29,823.5538781162928,947.8999043864462
30,823.5563046990757,947.8954988735791
31,823.0343140083803,948.657479328515
32,823.3608330959275,949.0682256475247
33,822.2842551830465,949.0242211027887
34,822.8301411148071,948.8469469311765
35,822.8181249940792,948.8613361600691
36,822.8190905758086,948.672820569019
37,823.1289616283324,948.4893595001327
38,823.1882381839462,948.7803825895637
39,823.7332031649103,949.8800301690402
40,825.1678313890712,950.0551371345823
41,824.3390372902116,951.0821507299783
42,824.5793947679086,950.0536407779325
43,825.1858711840543,950.9236468726003
44,829.1128519834215,952.4728817907229
45,830.5798747845008,947.9706549030825
46,836.644742902468,945.5466759915402
47,836.6468005541326,945.5465531216304
48,836.6428065376626,945.5502484919245
49,835.7791807039529,946.2216433904816
50,834.6689791715012,942.6834519451621
51,835.4898233986243,944.5381613281584
52,833.1402550457017,943.1255155235627
53,833.3313285317846,943.5480107253736
54,833.0008825620944,944.4479249495497
55,833.2481997436493,944.3167047632292
56,832.9488209033584,944.8337540507564
57,832.037431653158,944.0449829848435
58,831.7912373714504,944.2487435684096
59,831.5103366463376,944.8168653579719
60,831.5047006816719,944.8220686872036
61,831.4992452272506,944.8256980931455
62,830.5444257713029,940.6345689122836
63,826.4330227894155,940.7447473940448
64,829.2351717895101,942.4444182275438
65,827.7738521434829,939.9836112315952
66,824.0965572145391,939.1824225378314
67,803.5461795062796,917.9699662299122
68,783.9895898526792,955.6411173507984
69,827.2840323342641,975.7486129887213
70,853.349391607192,1004.430183185441
71,848.0403459148702,1025.1663079875498
72,896.2312775444366,996.8844582210296
73,932.3545781065266,996.65626162828
74,923.4526582951522,1003.2296033174334
75,930.0080938078411,976.9381351815385
76,946.4083009560585,944.4165701615293
77,907.2925879995214,958.2454614450558
78,962.7157765116951,953.7296881555941
79,951.8163906618056,954.8163257523094
80,883.1404901456181,1048.818689225492
81,831.7453213849418,1053.3716644606575
82,831.7554302713971,1077.6035111257384
83,840.9125802817986,1051.0883740148513
84,840.8911535160667,1051.1104236702226
85,840.8915544957553,1051.1101341878707
86,840.8936763414717,1051.1103743703823
87,840.8801825759208,1051.1277553990972
88,840.8829933861523,1051.1247886967658
89,840.8658788554725,1051.1513342090964
90,840.877801438598,1051.1367842594384
91,841.3707921859954,1049.9624321177284
92,841.3657186111055,1049.9711580681865
93,841.3650332116416,1049.9711738165367
94,841.3504504791838,1049.9906700459699
95,845.778625768659,1047.9974591868502
96,841.5911035218094,1045.0100351814517
97,845.2888217934262,1041.0668083676853
98,845.3077607283052,1041.0401573893441
99,845.3175317480748,1041.0243413689989
100,845.3181789352362,1041.023876454897
101,845.318193381786,1041.030149634744
102,845.991937841581,1041.4540650202925
103,845.9908148103658,1041.4556477742506
104,845.9882424870721,1041.460670653062
105,845.9927093579972,1041.4606890205973
106,845.9919158361944,1041.4632685842093
107,846.318003544751,1041.6485230586454
108,846.6540242861146,1042.3087064531032
109,846.6465563991197,1042.3220268622592
110,845.944880294909,1042.6678588129482
111,845.3876341674813,1045.3277283926177
112,845.5546508632567,1045.0619169299719
113,846.7851804513532,1041.291567838033
114,839.06432637432,1073.0865686196978
115,848.9227408578262,1085.4619524086802
116,812.1561549236657,1064.530514652849
117,812.2267835395644,1065.1550172140621
118,812.2216894953,1065.1611013172605
