Unnamed: 0,nframe_40914454800,absframe_40914454800,x0_40914454800,y0_40914454800,area_40914454800,yadj_40914454800,flower_40914454800,visit_num_40914454800,sx_40914454800,sy_40914454800,speeds_40914454800
0,0,305522,1689.0,884.0,1596.0,196.0,,,1689.0,196.0,21.27204738618265
1,1,305523,1672.0,845.0,1125.0,235.0,,,1680.5,215.5,20.97750117520089
2,2,305524,1660.0,805.0,1403.0,275.0,,,1673.6666666666667,235.33333333333331,37.13788122957776
3,3,305525,1636.0,786.0,1303.0,294.0,,,1656.0,268.0,29.95737712892177
4,4,305526,1621.0,771.0,1897.0,309.0,,,1639.0,292.6666666666667,23.610261422619644
5,5,305527,1599.0,769.0,1220.0,311.0,,,1618.6666666666667,304.6666666666667,25.230052626888483
6,6,305528,1563.0,766.0,2172.0,314.0,,,1594.3333333333333,311.3333333333333,30.4138126514911
7,7,305529,1531.0,756.0,1461.0,324.0,,,1564.3333333333333,316.3333333333333,34.04735264631037
8,8,305530,1502.0,737.0,1689.0,343.0,,,1532.0,327.0,32.66836730267105
9,9,305531,1477.0,719.0,972.0,361.0,,,1503.3333333333333,342.6666666666667,33.77211209793594
10,10,305532,1455.0,689.0,561.0,391.0,,,1478.0,365.0,35.12675460228121
11,11,305533,1429.0,661.0,923.0,419.0,,,1453.6666666666667,390.3333333333333,35.87168490296741
12,12,305534,1411.0,634.0,1572.0,446.0,,,1431.6666666666667,418.6666666666667,30.32417444145112
13,13,305535,1405.0,613.0,1751.0,467.0,,,1415.0,444.0,25.385910352879733
14,14,305536,1391.0,595.0,1895.0,485.0,,,1402.3333333333333,466.0,19.229606802474525
15,15,305537,1379.0,586.0,1298.0,494.0,,,1391.6666666666667,482.0,18.33333333333335
16,16,305538,1372.0,569.0,1567.0,511.0,,,1380.6666666666667,496.6666666666667,15.835964693626238
17,17,305539,1367.0,554.0,1862.0,526.0,,,1372.6666666666667,510.3333333333333,13.928388277184172
18,18,305540,1364.0,547.0,1835.0,533.0,,,1367.6666666666667,523.3333333333334,12.736648783028512
19,19,305541,1368.0,531.0,1848.0,549.0,,,1366.3333333333333,536.0,10.466878978738436
20,20,305542,1372.0,523.0,1667.0,557.0,,,1368.0,546.3333333333334,9.988882709181098
