Unnamed: 0,nframe_71212075200,absframe_71212075200,x0_71212075200,y0_71212075200,area_71212075200,yadj_71212075200,flower_71212075200,visit_num_71212075200,sx_71212075200,sy_71212075200,speeds_71212075200
0,0,68075,144.0,682.0,969.0,682.0,,,144.0,682.0,21.70829334609241
1,1,68076,187.0,688.0,1426.0,688.0,,,165.5,685.0,21.048225050530466
2,2,68077,228.0,694.0,844.0,694.0,,,186.33333333333331,688.0,36.96244340167762
3,3,68078,254.0,696.0,751.0,696.0,,,223.0,692.6666666666666,28.001984056689825
4,4,68079,271.0,687.0,2520.0,687.0,,,251.0,692.3333333333334,17.207879332187087
5,5,68080,279.0,686.0,2267.0,686.0,,,268.0,689.6666666666666,12.55211358917512
6,6,68081,291.0,689.0,2521.0,689.0,,,280.3333333333333,687.3333333333334,9.910712498212348
7,7,68082,299.0,697.0,1862.0,697.0,,,289.6666666666667,690.6666666666666,17.143187827498405
8,8,68083,325.0,709.0,2605.0,709.0,,,305.0,698.3333333333334,23.78141197564924
9,9,68084,352.0,726.0,1407.0,726.0,,,325.3333333333333,710.6666666666666,27.31096645834582
10,10,68085,376.0,725.0,608.0,725.0,,,351.0,720.0,20.698899595013376
11,11,68086,385.0,725.0,605.0,725.0,,,371.0,725.3333333333334,11.78511301977582
12,12,68087,387.0,721.0,783.0,721.0,,,382.6666666666667,723.6666666666666,9.02465758045392
13,13,68088,403.0,723.0,1685.0,723.0,,,391.6666666666667,723.0,8.359957469322946
14,14,68089,410.0,723.0,1324.0,723.0,,,400.0,722.3333333333334,12.445436468396288
15,15,68090,424.0,726.0,1872.0,726.0,,,412.3333333333333,724.0,7.0
16,16,68091,424.0,723.0,1739.0,723.0,,,419.3333333333333,724.0,12.445436468396348
17,17,68092,447.0,718.0,2387.0,718.0,,,431.6666666666667,722.3333333333334,7.866949147470659
18,18,68093,443.0,712.0,2687.0,712.0,,,438.0,717.6666666666666,10.027739304327556
19,19,68094,453.0,715.0,1912.0,715.0,,,447.6666666666667,715.0,3.3333333333333486
20,20,68095,439.0,712.0,2788.0,712.0,1.0,1.0,445.0,713.0,1.88561808316414
21,21,68096,447.0,708.0,2062.0,708.0,1.0,1.0,446.3333333333333,711.6666666666666,3.726779962499616
22,22,68097,443.0,710.0,2359.0,710.0,1.0,1.0,443.0,710.0,1.4142135623730951
23,23,68098,442.0,709.0,2427.0,709.0,1.0,1.0,444.0,709.0,1.699673171197621
24,24,68099,442.0,709.0,2381.0,709.0,1.0,1.0,442.3333333333333,709.3333333333334,0.4714045207910451
25,25,68100,442.0,709.0,2430.0,709.0,1.0,1.0,442.0,709.0,2.403700850309316
26,26,68101,446.0,715.0,1160.0,715.0,1.0,1.0,443.3333333333333,711.0,0.9428090415820096
27,27,68102,440.0,707.0,2471.0,707.0,1.0,1.0,442.6666666666667,710.3333333333334,0.4714045207910853
28,28,68103,441.0,708.0,2444.0,708.0,1.0,1.0,442.3333333333333,710.0,2.027587510099413
29,29,68104,440.0,716.0,1400.0,716.0,1.0,1.0,440.3333333333333,710.3333333333334,2.6666666666666288
30,30,68105,440.0,715.0,1400.0,715.0,1.0,1.0,440.3333333333333,713.0,0.7453559924999129
31,31,68106,439.0,709.0,2300.0,709.0,1.0,1.0,439.6666666666667,713.3333333333334,2.0
32,32,68107,440.0,710.0,2393.0,710.0,1.0,1.0,439.6666666666667,711.3333333333334,1.6666666666667425
33,33,68108,440.0,710.0,2278.0,710.0,1.0,1.0,439.6666666666667,709.6666666666666,0.9428090415820902
34,34,68109,441.0,711.0,2332.0,711.0,1.0,1.0,440.3333333333333,710.3333333333334,0.7453559924999892
35,35,68110,439.0,708.0,2336.0,708.0,1.0,1.0,440.0,709.6666666666666,1.0
36,36,68111,440.0,707.0,2184.0,707.0,1.0,1.0,440.0,708.6666666666666,1.943650631615068
37,37,68112,438.0,706.0,2152.0,706.0,1.0,1.0,439.0,707.0,0.0
38,38,68113,439.0,708.0,2005.0,708.0,1.0,1.0,439.0,707.0,0.3333333333333144
39,39,68114,439.0,707.0,1988.0,707.0,1.0,1.0,438.6666666666667,707.0,0.4714045207910853
40,40,68115,437.0,705.0,1971.0,705.0,1.0,1.0,438.3333333333333,706.6666666666666,2.4267032964267563
41,41,68116,437.0,701.0,1821.0,701.0,1.0,1.0,437.6666666666667,704.3333333333334,2.357022603955201
42,42,68117,438.0,700.0,1827.0,700.0,1.0,1.0,437.3333333333333,702.0,1.0540925533894718
43,43,68118,438.0,702.0,1745.0,702.0,1.0,1.0,437.6666666666667,701.0,1.0540925533894538
44,44,68119,438.0,698.0,1667.0,698.0,1.0,1.0,438.0,700.0,1.0540925533894538
45,45,68120,437.0,697.0,1625.0,697.0,1.0,1.0,437.6666666666667,699.0,1.0540925533894718
46,46,68121,437.0,699.0,1571.0,699.0,1.0,1.0,437.3333333333333,698.0,0.0
47,47,68122,438.0,698.0,1589.0,698.0,1.0,1.0,437.3333333333333,698.0,0.3333333333333712
48,48,68123,437.0,698.0,1560.0,698.0,1.0,1.0,437.3333333333333,698.3333333333334,3.0184617127124764
49,49,68124,438.0,708.0,1147.0,708.0,1.0,1.0,437.6666666666667,701.3333333333334,1.6749792701867792
50,50,68125,,,,,,,437.5,703.0,0.7071067811865476
