nframe,x0,y0
0,1893.0,724.0
1,1970.6588090225173,744.0168090731155
2,1851.9148297868817,793.4434026444585
3,1890.2351638498471,762.3131795291579
4,1867.5463816488418,647.0317758835467
5,1803.1144692526195,555.9613460930059
6,1864.788807668071,470.41057876693606
7,1907.364844619903,507.816065239139
8,1943.4165849429426,515.5578336056484
9,1984.0761664259064,574.3417509746535
10,2025.4091415550372,688.3808496513043
11,2060.603372376727,689.0193261659255
12,1995.9156032501905,616.4589189189885
13,1789.800138255869,692.8124383574458
14,1732.1301389926593,705.2079371578881
15,1801.0835554065286,609.1393750712488
16,1831.607843541916,674.72607573579
17,1910.5157063278025,683.4635414926394
18,1956.568254415078,721.6856787514637
19,1956.0778538276973,722.0248563938435
20,1956.5894020130736,722.052456075032
21,1957.1762299683303,722.9404751231618
22,1958.009103236147,722.5714592996109
23,1957.5021282903208,722.5554950468336
24,1957.43784777981,722.1584251633664
25,1956.5685917947576,722.0244475101251
26,1957.8067306565656,723.0049708298387
27,1958.357147885753,723.8449581576468
28,1958.4029069733779,724.0821996826452
29,1958.6761260402957,724.6369212220372
30,1959.2099029417056,724.559725243701
31,1957.1008094637805,725.1773405839442
32,1957.2067391893095,726.4939378696602
33,1955.1061174118886,724.7019251831027
34,1956.4838953143133,725.2616175373839
35,1955.093576156174,723.0521473515166
36,1955.3818496904478,722.7163931491026
37,1956.2895969526576,722.8857659128272
38,1956.021811161357,723.5478442774975
39,1955.6020881722088,726.5139895815499
40,1977.412182145333,719.6442071006779
41,1974.9169038488594,714.9935926852353
42,1977.982792963136,717.1649499384177
43,1974.0451417335616,717.7820972457974
44,1963.2022482442949,729.0278588704634
45,1976.4664314671534,740.6935860739067
46,1976.2746505188318,765.3757869821933
47,1984.638070242687,773.1571278385081
48,1981.9618111893844,767.7475604811426
49,1980.7318432615746,763.5064134357527
50,1994.2511884079013,764.6934782985845
51,1986.6472532764938,764.5903225185353
52,1994.600542747897,758.253847711131
53,2000.305362214758,762.5901972111945
54,2001.5799618022618,776.7617128774033
55,2004.6390402072097,773.1349737874799
56,2003.9732632658886,781.8495378326634
57,1986.5027979756444,776.4592118902708
58,1984.643169891008,780.5342136843306
59,1984.5572019707336,789.8347045678486
60,1984.543563199354,789.4167364940049
61,1984.6942363123092,788.7671009351873
62,1985.2003522268521,789.3620702054104
63,1985.8297441395675,788.9517744060303
64,1985.2305336647144,788.9680498291377
65,1985.665870481375,789.2340154845136
66,1986.3061549730455,789.0135343387337
67,1985.3961395297029,787.4286614027167
68,1983.5972465402954,789.0933287240838
69,1985.585635818663,791.0046862032351
70,1986.4755443494848,793.0546647882869
71,1985.7429153424698,794.0646102513356
72,1990.8574840916608,774.8952758391405
73,1999.8716965405474,766.0771832527066
74,1999.0115366602095,770.3143452154243
75,1993.9222361643797,762.094356788915
76,1989.8083151942794,749.7808489809831
77,1982.9937189791783,763.4817056592368
78,1995.8981145022894,748.7090920308391
79,1993.1553246133221,752.013327803395
80,1998.751755680502,794.0623170852426
81,1986.4663515186603,808.4159687665126
82,1992.3035178634454,815.0336150849402
83,1987.827055692716,806.1034867060531
84,1986.939071384624,800.5354710049284
85,1987.4187755558341,801.1720225164479
86,1987.4526268145542,801.836139420445
87,1986.5906991290462,801.5814275618923
88,1986.9383100221535,801.8545038776386
89,1985.2878847933519,802.3007664160876
90,1986.3351635823863,802.8314664260342
91,1986.9085024578328,802.0814428144577
92,1986.463844139196,802.4256505778972
93,1986.706603832157,802.3423911171288
94,1985.6792701004415,802.1856022634661
95,1985.1451681031963,802.9578759743782
96,1986.0562557359162,803.0394837555309
97,1985.8071189901236,804.0540092967062
98,1987.749197340937,804.2227828522415
99,1989.0790208859544,803.9879952280106
100,1989.28832340893,804.1561001812041
101,1988.7850249001788,805.3513034483492
102,1989.217820281564,805.8027550941418
103,1989.3138762121587,805.8851112533856
104,1989.119851151557,806.2078660764091
105,1989.0249935335964,807.4242209732613
106,1988.9879280593104,807.7652114693037
107,1989.410073909575,808.6558997848641
108,1989.1845133251727,810.4581122802637
109,1986.0921426662564,810.7853157652381
110,1984.2037729969902,810.3299070731478
111,1984.3232598794846,808.6495825835023
112,1984.2145682421271,808.7702085295241
113,1983.7149327010416,811.0582312363426
114,1982.6704316854418,812.6284346029427
115,1982.9178719156234,813.4717644125876
116,1981.098864948403,811.590052297055
117,1980.385160103081,812.8991959118663
118,1980.2374781574194,812.7729869103144
119,1976.2974401914112,811.2720378253515
120,1979.1846937430928,811.2078695852061
121,1977.3084529294194,810.857092228093
122,1978.4357042580152,809.7563765818031
123,1979.1994680710677,811.1095774682594
124,1979.7061120103765,811.1280687150816
125,1979.1042550028133,811.7006232009173
126,1979.0747128623411,811.3987047629059
127,1978.599696677256,811.734968706995
128,1979.6581004661775,811.3301211745375
129,1979.7404839885323,812.1732374607127
130,1979.2773106241932,812.8696381609597
131,1979.4400201100732,812.939621190599
132,1979.4331802832958,812.4577640113337
133,1979.1512114101579,812.4078661672063
134,1978.8619352660803,812.0660873646125
135,1978.626835553891,812.5621918013703
136,1975.1676315919492,804.2927167909301
137,1950.3475031240728,815.5324405699616
138,1923.4205953501178,813.9522855835007
139,1927.572690068557,823.5299169995883
140,1935.3423311086249,814.0752377506969
141,1918.1019289490478,797.8411344777714
142,1915.3299377535993,799.5415908013423
143,1913.355282920571,799.8361053821711
144,1912.9298034872656,803.8484352355183
145,1913.3852080343304,803.5679498603726
146,1914.0888566004521,807.570297134752
147,1911.7395727551693,811.0093861487095
148,1928.1319513001063,799.1208326369205
149,1927.4092351215502,799.0630602654123
150,1927.4566640006692,799.1766492417368
151,1926.2209268255708,780.8365921450707
152,1926.3508776762264,786.2701884934645
153,1918.8084133747097,805.6079917362366
154,1912.7417067608937,798.3548915649552
155,1916.032331325972,814.7477377956496
156,1897.7006571854522,839.5769727552879
157,1908.5215041684728,833.0364699374545
158,1858.4057494131002,918.4760745788149
159,1886.0802720633706,898.6231947583964
160,1803.8155775325506,793.391770119266
161,1735.1647995480787,787.0619528449749
162,1621.6033452492452,794.0903062017284
163,1546.2671757898704,816.3982100693395
164,1565.5296355666173,809.9157159450181
165,1566.7721353331985,813.7628130561781
166,1583.6442721553353,816.2447351809027
167,1584.5696428964834,818.3441154300626
168,1583.4880900271035,819.5225754662595
169,1584.6958118720568,819.5424797468478
170,1585.1390259800874,819.2579781375528
171,1585.9456139803233,819.4710700523477
172,1584.885814386067,819.0834851141855
173,1584.367920782338,819.5987107282848
174,1584.4723280633314,819.5181380832224
175,1584.7502305552052,819.9778705921772
176,1585.359939863733,818.8690063663322
177,1586.1358800555681,817.890296701274
178,1585.7642975335248,817.9362708215313
179,1586.2690231855936,818.1903971729275
180,1587.0885797513195,818.6415195310573
181,1587.1981426030397,818.665098176751
182,1587.7616730467903,818.2577104124742
183,1587.461637116412,818.6852502104376
184,1587.1683728284852,819.451215057512
185,1585.6923740433967,819.4773269920689
186,1586.2861249918146,819.6073723955146
187,1585.8013817602125,818.6529821831224
188,1586.4373374568781,819.2438567719071
189,1586.808369163055,819.0293598293476
190,1587.2991608081954,818.7216419501216
191,1588.5022078349311,819.6074150604576
192,1589.954710317434,818.8170299174334
193,1588.027757817469,822.0780834490467
194,1579.3501413876322,812.9436258166072
195,1560.8119494086993,836.2797050376154
196,1570.054767325696,839.782806589671
197,1558.6339667996485,811.2660933380764
198,1552.93093060903,802.1291114602606
199,1566.7129777910832,800.8890444217121
200,1574.2689416910218,798.8878600091288
