Unnamed: 0,nframe_10915170900,absframe_10915170900,x0_10915170900,y0_10915170900,area_10915170900,yadj_10915170900,flower_10915170900,visit_num_10915170900,sx_10915170900,sy_10915170900,speeds_10915170900
0,0,181703,1460.0,22.0,2064.0,1058.0,,,1460.0,1058.0,32.53459696999488
1,1,181704,1413.0,67.0,1765.0,1013.0,,,1436.5,1035.5,39.75550276376844
2,2,181705,1345.0,121.0,2491.0,959.0,,,1406.0,1010.0,76.18252934746764
3,3,181706,1285.0,169.0,2234.0,911.0,,,1347.6666666666667,961.0,81.8894919320477
4,4,181707,1220.0,219.0,2821.0,861.0,,,1283.3333333333333,910.3333333333334,79.3340336103546
5,5,181708,1154.0,263.0,2431.0,817.0,,,1219.6666666666667,863.0,79.41802202411131
6,6,181709,1088.0,303.0,2370.0,777.0,,,1154.0,818.3333333333334,76.15773105863909
7,7,181710,1022.0,333.0,992.0,747.0,,,1088.0,780.3333333333334,73.39769902539336
8,8,181711,961.0,369.0,610.0,711.0,,,1023.6666666666666,745.0,65.95031800108654
9,9,181712,915.0,399.0,842.0,681.0,,,966.0,713.0,59.26400443964465
10,10,181713,873.0,430.0,1381.0,650.0,,,916.3333333333334,680.6666666666666,46.400431032480725
11,11,181714,850.0,453.0,1404.0,627.0,,,879.3333333333334,652.6666666666666,37.94879591121588
12,12,181715,835.0,480.0,1835.0,600.0,,,852.6666666666666,625.6666666666666,28.38231060987726
13,13,181716,808.0,485.0,1066.0,595.0,,,831.0,607.3333333333334,19.67796285752731
14,14,181717,804.0,490.0,1173.0,590.0,,,815.6666666666666,595.0,15.84648576533958
15,15,181718,791.0,498.0,1274.0,582.0,,,801.0,589.0,11.175369742826785
16,16,181719,776.0,495.0,857.0,585.0,,,790.3333333333334,585.6666666666666,15.91993858167938
17,17,181720,759.0,506.0,899.0,574.0,,,775.3333333333334,580.3333333333334,10.76000826104602
18,18,181721,760.0,507.0,1107.0,573.0,,,765.0,577.3333333333334,3.0731814857643243
19,19,181722,769.0,501.0,576.0,579.0,,,762.6666666666666,575.3333333333334,8.498365855988027
20,20,181723,782.0,495.0,40.0,585.0,,,770.3333333333334,579.0,7.902179727419834
21,21,181724,749.0,486.0,1575.0,594.0,,,766.6666666666666,586.0,11.095544651395429
22,22,181725,741.0,483.0,906.0,597.0,,,757.3333333333334,592.0,15.723301886761083
23,23,181726,735.0,491.0,1268.0,589.0,,,741.6666666666666,593.3333333333334,7.318166133366688
24,24,181727,730.0,497.0,1094.0,583.0,,,735.3333333333334,589.6666666666666,11.140516644712328
25,25,181728,715.0,504.0,24.0,576.0,,,726.6666666666666,582.6666666666666,13.308309851784683
26,26,181729,720.0,528.0,1145.0,552.0,,,721.6666666666666,570.3333333333334,13.617798810543736
27,27,181730,715.0,535.0,932.0,545.0,,,716.6666666666666,557.6666666666666,10.671873729054708
28,28,181731,714.0,536.0,1042.0,544.0,,,716.3333333333334,547.0,8.02772971919489
29,29,181732,702.0,544.0,559.0,536.0,,,710.3333333333334,541.6666666666666,1.666666666666606
30,30,181733,712.0,539.0,1160.0,541.0,,,709.3333333333334,540.3333333333334,1.7950549357115575
31,31,181734,716.0,541.0,972.0,539.0,,,710.0,538.6666666666666,7.363574011458218
32,32,181735,724.0,542.0,1083.0,538.0,,,717.3333333333334,539.3333333333334,5.934831271588322
33,33,181736,723.0,553.0,1115.0,527.0,,,721.0,534.6666666666666,4.95535624910612
34,34,181737,730.0,546.0,797.0,534.0,,,725.6666666666666,533.0,2.8284271247461903
35,35,181738,730.0,548.0,657.0,532.0,,,727.6666666666666,531.0,4.95535624910625
36,36,181739,734.0,563.0,1019.0,517.0,,,731.3333333333334,527.6666666666666,4.630814663149897
37,37,181740,737.0,558.0,790.0,522.0,1.0,1.0,733.6666666666666,523.6666666666666,4.055175020198826
38,38,181741,732.0,560.0,1125.0,520.0,1.0,1.0,734.3333333333334,519.6666666666666,1.7950549357116
39,39,181742,732.0,558.0,902.0,522.0,1.0,1.0,733.6666666666666,521.3333333333334,2.357022603955265
40,40,181743,742.0,563.0,1278.0,517.0,1.0,1.0,735.3333333333334,519.6666666666666,3.3499585403735472
41,41,181744,742.0,561.0,1396.0,519.0,1.0,1.0,738.6666666666666,519.3333333333334,2.68741924943293
42,42,181745,740.0,559.0,1456.0,521.0,1.0,1.0,741.3333333333334,519.0,2.8674417556809506
43,43,181746,737.0,556.0,1353.0,524.0,1.0,1.0,739.6666666666666,521.3333333333334,1.0540925533894718
44,44,181747,743.0,558.0,653.0,522.0,1.0,1.0,740.0,522.3333333333334,0.4714045207910048
45,45,181748,741.0,558.0,1160.0,522.0,1.0,1.0,740.3333333333334,522.6666666666666,1.054092553389436
46,46,181749,738.0,553.0,1110.0,527.0,1.0,1.0,740.6666666666666,523.6666666666666,2.7487370837451715
47,47,181750,741.0,550.0,748.0,530.0,1.0,1.0,740.0,526.3333333333334,0.9428090415820096
48,48,181751,739.0,556.0,718.0,524.0,1.0,1.0,739.3333333333334,527.0,1.0540925533894718
49,49,181752,737.0,556.0,1056.0,524.0,1.0,1.0,739.0,526.0,2.403700850309347
50,50,181753,737.0,556.0,1056.0,524.0,1.0,1.0,737.6666666666666,524.0,0.3333333333333712
51,51,181754,739.0,557.0,924.0,523.0,1.0,1.0,737.6666666666666,523.6666666666666,0.6666666666667425
