Unnamed: 0,nframe_61716043100,absframe_61716043100,x0_61716043100,y0_61716043100,area_61716043100,yadj_61716043100,flower_61716043100,visit_num_61716043100,sx_61716043100,sy_61716043100,speeds_61716043100
0,0,542677,786.0,85.0,784.0,995.0,,,786.0,995.0,20.862646045025063
1,1,542678,815.0,115.0,1334.0,965.0,,,800.5,980.0,20.100442228413208
2,2,542679,837.0,148.0,1166.0,932.0,,,812.6666666666666,964.0,33.3333333333333
3,3,542680,846.0,165.0,1897.0,915.0,,,832.6666666666666,937.3333333333334,25.69262756339092
4,4,542681,845.0,186.0,2157.0,894.0,,,842.6666666666666,913.6666666666666,17.33653816526105
5,5,542682,838.0,200.0,1634.0,880.0,,,843.0,896.3333333333334,14.472195564061597
6,6,542683,835.0,207.0,1898.0,873.0,,,839.3333333333334,882.3333333333334,8.412952976082684
7,7,542684,831.0,207.0,1369.0,873.0,,,834.6666666666666,875.3333333333334,4.9553562491062655
8,8,542685,843.0,214.0,1104.0,866.0,,,836.3333333333334,870.6666666666666,8.498365855987894
9,9,542686,860.0,212.0,1654.0,868.0,,,844.6666666666666,869.0,13.920408678547435
10,10,542687,871.0,219.0,1384.0,861.0,,,858.0,865.0,11.00504934614614
11,11,542688,870.0,233.0,1170.0,847.0,,,867.0,858.6666666666666,12.01850425154656
12,12,542689,872.0,246.0,961.0,834.0,,,871.0,847.3333333333334,10.338708279513922
13,13,542690,872.0,250.0,982.0,830.0,,,871.3333333333334,837.0,6.437735971942628
14,14,542691,877.0,251.0,806.0,829.0,,,873.6666666666666,831.0,3.726779962499666
15,15,542692,882.0,251.0,959.0,829.0,,,877.0,829.3333333333334,7.490735018081438
16,16,542693,893.0,258.0,1433.0,822.0,,,884.0,826.6666666666666,7.180219742845956
17,17,542694,897.0,259.0,1334.0,821.0,,,890.6666666666666,824.0,4.955356249106227
18,18,542695,896.0,256.0,1686.0,824.0,2.0,1.0,895.3333333333334,822.3333333333334,0.9428090415820096
