Unnamed: 0,nframe_61213381300,absframe_61213381300,x0_61213381300,y0_61213381300,area_61213381300,yadj_61213381300,flower_61213381300,visit_num_61213381300,sx_61213381300,sy_61213381300,speeds_61213381300
0,0,258044,1260.0,1064.0,775.0,1064.0,,,1260.0,1064.0,7.826237921249264
1,1,258045,1267.0,1050.0,2129.0,1050.0,,,1263.5,1057.0,8.368260140422075
2,2,258046,1281.0,1039.0,1913.0,1039.0,,,1269.3333333333333,1051.0,12.078447287995727
3,3,258047,1277.0,1032.0,1299.0,1032.0,,,1275.0,1040.3333333333333,7.774602526460271
4,4,258048,1279.0,1030.0,1612.0,1030.0,,,1279.0,1033.6666666666667,4.921607686744564
5,5,258049,1274.0,1026.0,1646.0,1026.0,,,1276.6666666666667,1029.3333333333333,4.955356249106158
6,6,258050,1267.0,1021.0,2094.0,1021.0,,,1273.3333333333333,1025.6666666666667,7.951240294584268
7,7,258051,1259.0,1017.0,1942.0,1017.0,,,1266.6666666666667,1021.3333333333334,6.2627647426854125
8,8,258052,1257.0,1018.0,1893.0,1018.0,,,1261.0,1018.6666666666666,4.068851871911129
9,9,258053,1257.0,1014.0,1837.0,1014.0,,,1257.6666666666667,1016.3333333333334,2.5385910352880043
10,10,258054,1256.0,1010.0,1842.0,1010.0,,,1256.6666666666667,1014.0,5.0
11,11,258055,1257.0,1003.0,2067.0,1003.0,,,1256.6666666666667,1009.0,6.342099196813528
12,12,258056,1256.0,995.0,2200.0,995.0,,,1256.3333333333333,1002.6666666666666,6.342099196813402
13,13,258057,1255.0,991.0,2173.0,991.0,,,1256.0,996.3333333333334,5.676462121975538
14,14,258058,1256.0,986.0,1929.0,986.0,,,1255.6666666666667,990.6666666666666,3.282952600598763
15,15,258059,1252.0,986.0,1804.0,986.0,,,1254.3333333333333,987.6666666666666,2.6666666666666288
16,16,258060,1255.0,983.0,1857.0,983.0,,,1254.3333333333333,985.0,1.7950549357114098
17,17,258061,1254.0,981.0,1727.0,981.0,,,1253.6666666666667,983.3333333333334,3.018461712712489
18,18,258062,1251.0,977.0,1463.0,977.0,,,1253.3333333333333,980.3333333333334,3.7712361663282
19,19,258063,1247.0,975.0,1823.0,975.0,,,1250.6666666666667,977.6666666666666,4.642796092394835
20,20,258064,1241.0,976.0,1453.0,976.0,,,1246.3333333333333,976.0,5.666666666666649
21,21,258065,1236.0,969.0,1764.0,969.0,,,1241.3333333333333,973.3333333333334,2.357022603955089
22,22,258066,1240.0,974.0,2011.0,974.0,,,1239.0,973.0,0.9428090415820902
23,23,258067,1239.0,974.0,2007.0,974.0,,,1238.3333333333333,972.3333333333334,3.073181485764263
24,24,258068,1234.0,978.0,2405.0,978.0,,,1237.6666666666667,975.3333333333334,6.146362971528575
25,25,258069,1222.0,978.0,3193.0,978.0,,,1231.6666666666667,976.6666666666666,20.275875100994032
26,26,258070,1185.0,946.0,214.0,946.0,,,1213.6666666666667,967.3333333333334,35.72269742210284
27,27,258071,1165.0,896.0,11.0,896.0,,,1190.6666666666667,940.0,35.523075442434454
28,28,258072,1188.0,877.0,16.0,877.0,,,1179.3333333333333,906.3333333333334,16.414763002993446
