Unnamed: 0,nframe_61212261700,absframe_61212261700,x0_61212261700,y0_61212261700,area_61212261700,yadj_61212261700,flower_61212261700,visit_num_61212261700,sx_61212261700,sy_61212261700,speeds_61212261700
0,0,129073,1860.0,1062.0,1230.0,1062.0,,,1860.0,1062.0,39.05124837953327
1,1,129074,1782.0,1066.0,1150.0,1066.0,,,1821.0,1064.0,37.71972663975421
2,2,129075,1708.0,1070.0,391.0,1070.0,,,1783.3333333333333,1066.0,74.77373276165292
3,3,129076,1636.0,1074.0,198.0,1074.0,,,1708.6666666666667,1070.0,66.66666666666674
4,4,129077,1582.0,1066.0,1050.0,1066.0,,,1642.0,1070.0,57.2412050498202
5,5,129078,1541.0,1030.0,1500.0,1030.0,,,1586.3333333333333,1056.6666666666667,56.58425379712773
6,6,129079,1496.0,978.0,1793.0,978.0,,,1539.6666666666667,1024.6666666666667,61.0318678141912
7,7,129080,1464.0,926.0,1234.0,926.0,,,1500.3333333333333,978.0,58.82648685375957
8,8,129081,1425.0,897.0,1174.0,897.0,,,1461.6666666666667,933.6666666666666,43.5762422529627
9,9,129082,1395.0,895.0,1023.0,895.0,,,1428.0,906.0,31.69472441204625
10,10,129083,1369.0,922.0,1399.0,922.0,,,1396.3333333333333,904.6666666666666,34.35921354681377
11,11,129084,1345.0,962.0,1469.0,962.0,,,1369.6666666666667,926.3333333333334,42.47482914752107
12,12,129085,1329.0,1004.0,1653.0,1004.0,,,1347.6666666666667,962.6666666666666,39.6666666666667
13,13,129086,1313.0,1027.0,1792.0,1027.0,,,1329.0,997.6666666666666,25.150657159516857
14,14,129087,1302.0,1024.0,1631.0,1024.0,,,1314.6666666666667,1018.3333333333334,9.357112565078948
15,15,129088,1301.0,1006.0,1765.0,1006.0,,,1305.3333333333333,1019.0,16.1692437808465
16,16,129089,1301.0,980.0,1913.0,980.0,,,1301.3333333333333,1003.3333333333334,22.01009869229223
17,17,129090,1300.0,958.0,1164.0,958.0,,,1300.6666666666667,981.3333333333334,19.7427905266145
18,18,129091,1289.0,948.0,1650.0,948.0,,,1296.6666666666667,962.0,12.481096817899402
19,19,129092,1280.0,949.0,1795.0,949.0,,,1289.6666666666667,951.6666666666666,9.718253158075576
20,20,129093,1271.0,955.0,1880.0,955.0,,,1280.0,950.6666666666666,9.910712498212332
21,21,129094,1267.0,968.0,1803.0,968.0,,,1272.6666666666667,957.3333333333334,9.614803401237388
22,22,129095,1264.0,973.0,1876.0,973.0,,,1267.3333333333333,965.3333333333334,7.453559924999231
23,23,129096,1261.0,975.0,1979.0,975.0,,,1264.0,972.0,4.737556801184024
24,24,129097,1256.0,977.0,1865.0,977.0,,,1260.3333333333333,975.0,3.333333333333257
25,25,129098,1254.0,973.0,1936.0,973.0,,,1257.0,975.0,3.726779962499565
26,26,129099,1251.0,970.0,1771.0,970.0,,,1253.6666666666667,973.3333333333334,3.605551275463989
27,27,129100,1247.0,971.0,1782.0,971.0,,,1250.6666666666667,971.3333333333334,2.9814239699998044
28,28,129101,1246.0,969.0,1763.0,969.0,,,1248.0,970.0,3.333333333333257
29,29,129102,1241.0,970.0,1764.0,970.0,,,1244.6666666666667,970.0,2.357022603955185
30,30,129103,1242.0,966.0,1689.0,966.0,,,1243.0,968.3333333333334,1.7950549357116
31,31,129104,1241.0,967.0,1727.0,967.0,,,1241.3333333333333,967.6666666666666,2.403700850309347
32,32,129105,1235.0,974.0,3092.0,974.0,,,1239.3333333333333,969.0,4.068851871911222
33,33,129106,1235.0,976.0,2564.0,976.0,,,1237.0,972.3333333333334,3.8005847503304135
34,34,129107,1234.0,976.0,2464.0,976.0,,,1234.6666666666667,975.3333333333334,1.0540925533895078
35,35,129108,1234.0,977.0,2288.0,977.0,,,1234.3333333333333,976.3333333333334,1.333333333333485
