Unnamed: 0,nframe_21013381000,absframe_21013381000,x0_21013381000,y0_21013381000,area_21013381000,yadj_21013381000,flower_21013381000,visit_num_21013381000,sx_21013381000,sy_21013381000,speeds_21013381000
0,0,273835,123.0,772.0,672.0,772.0,0.0,1.0,123.0,772.0,3.605551275463989
1,1,273836,127.0,778.0,1585.0,778.0,0.0,1.0,125.0,775.0,2.3333333333333286
2,2,273837,132.0,775.0,1252.0,775.0,0.0,1.0,127.33333333333331,775.0,2.2360679774998022
3,3,273838,129.0,775.0,1143.0,775.0,0.0,1.0,129.33333333333334,776.0,1.6666666666666514
4,4,273839,131.0,775.0,1059.0,775.0,0.0,1.0,130.66666666666666,775.0,0.6666666666666288
5,5,273840,132.0,773.0,820.0,773.0,0.0,1.0,130.66666666666666,774.3333333333334,1.4907119849999022
6,6,273841,133.0,773.0,750.0,773.0,0.0,1.0,132.0,773.6666666666666,1.4907119849997876
7,7,273842,133.0,771.0,776.0,771.0,0.0,1.0,132.66666666666666,772.3333333333334,0.745355992500002
8,8,273843,133.0,771.0,776.0,771.0,0.0,1.0,133.0,771.6666666666666,0.6666666666666288
9,9,273844,133.0,771.0,736.0,771.0,0.0,1.0,133.0,771.0,0.3333333333333428
10,10,273845,132.0,771.0,756.0,771.0,0.0,1.0,132.66666666666666,771.0,0.0
11,11,273846,133.0,771.0,663.0,771.0,0.0,1.0,132.66666666666666,771.0,0.4714045207910451
12,12,273847,132.0,772.0,702.0,772.0,0.0,1.0,132.33333333333334,771.3333333333334,0.4714045207910651
13,13,273848,131.0,770.0,899.0,770.0,0.0,1.0,132.0,771.0,0.6666666666666572
14,14,273849,131.0,771.0,875.0,771.0,0.0,1.0,131.33333333333334,771.0,0.6666666666666288
15,15,273850,132.0,770.0,847.0,770.0,0.0,1.0,131.33333333333334,770.3333333333334,0.4714045207909647
16,16,273851,132.0,771.0,866.0,771.0,0.0,1.0,131.66666666666666,770.6666666666666,0.7453559924999129
17,17,273852,133.0,770.0,769.0,770.0,0.0,1.0,132.33333333333334,770.3333333333334,0.0
18,18,273853,132.0,770.0,815.0,770.0,0.0,1.0,132.33333333333334,770.3333333333334,0.9428090415821304
19,19,273854,130.0,769.0,848.0,769.0,0.0,1.0,131.66666666666666,769.6666666666666,1.054092553389436
20,20,273855,130.0,769.0,797.0,769.0,0.0,1.0,130.66666666666666,769.3333333333334,1.0540925533894718
21,21,273856,129.0,769.0,802.0,769.0,0.0,1.0,129.66666666666666,769.0,0.4714045207910451
22,22,273857,129.0,768.0,838.0,768.0,0.0,1.0,129.33333333333334,768.6666666666666,0.4714045207909848
23,23,273858,129.0,768.0,871.0,768.0,0.0,1.0,129.0,768.3333333333334,0.3333333333333712
24,24,273859,129.0,768.0,888.0,768.0,0.0,1.0,129.0,768.0,0.3333333333333428
25,25,273860,128.0,768.0,947.0,768.0,0.0,1.0,128.66666666666666,768.0,3.018461712712462
26,26,273861,120.0,769.0,583.0,769.0,0.0,1.0,125.66666666666669,768.3333333333334,0.9428090415821204
27,27,273862,127.0,766.0,1086.0,766.0,0.0,1.0,125.0,767.6666666666666,0.6666666666666288
