Unnamed: 0,nframe_71214371600,absframe_71214371600,x0_71214371600,y0_71214371600,area_71214371600,yadj_71214371600,flower_71214371600,visit_num_71214371600,sx_71214371600,sy_71214371600,speeds_71214371600
0,0,336745,1816.0,822.0,1104.0,822.0,,,1816.0,822.0,72.88689868556625
1,1,336746,1671.0,837.0,1767.0,837.0,,,1743.5,829.5,71.59958100436063
2,2,336747,1532.0,867.0,1442.0,867.0,,,1673.0,842.0,149.3783414317113
3,3,336748,1376.0,907.0,1986.0,907.0,,,1526.3333333333333,870.3333333333334,151.88080121522185
4,4,336749,1234.0,966.0,532.0,966.0,,,1380.6666666666667,913.3333333333334,155.679514102245
5,5,336750,1097.0,1037.0,679.0,1037.0,,,1235.6666666666667,970.0,141.4170349631818
6,6,336751,986.0,1074.0,180.0,1074.0,,,1105.6666666666667,1025.6666666666667,112.0540544162108
7,7,336752,916.0,1075.0,136.0,1075.0,,,999.6666666666666,1062.0,69.54215348341684
8,8,336753,891.0,1070.0,486.0,1070.0,,,931.0,1073.0,28.491714195144173
9,9,336754,901.0,1065.0,2278.0,1065.0,,,902.6666666666666,1070.0,7.401201103724764
10,10,336755,919.0,1053.0,1094.0,1053.0,,,903.6666666666666,1062.6666666666667,17.441967269268275
11,11,336756,938.0,1047.0,1094.0,1047.0,,,919.3333333333334,1055.0,23.863035105460558
12,12,336757,964.0,1031.0,687.0,1031.0,,,940.3333333333334,1043.6666666666667,21.93424516848277
13,13,336758,972.0,1014.0,849.0,1014.0,,,958.0,1030.6666666666667,21.450200724261634
14,14,336759,973.0,993.0,938.0,993.0,,,969.6666666666666,1012.6666666666666,18.65773595887533
15,15,336760,982.0,978.0,1002.0,978.0,,,975.6666666666666,995.0,21.213203435596427
16,16,336761,981.0,951.0,1097.0,951.0,,,978.6666666666666,974.0,14.670454056443573
17,17,336762,989.0,952.0,870.0,952.0,,,984.0,960.3333333333334,10.154364141151913
18,18,336763,994.0,950.0,956.0,950.0,,,988.0,951.0,5.27046276694733
19,19,336764,994.0,942.0,1725.0,942.0,,,992.3333333333334,948.0,6.119186583561973
20,20,336765,998.0,936.0,1221.0,936.0,3.0,1.0,995.3333333333334,942.6666666666666,4.027681991198141
21,21,336766,999.0,939.0,1234.0,939.0,3.0,1.0,997.0,939.0,2.8674417556808844
22,22,336767,1001.0,937.0,1054.0,937.0,3.0,1.0,999.3333333333334,937.3333333333334,2.23606797749979
23,23,336768,1004.0,933.0,956.0,933.0,3.0,1.0,1001.3333333333334,936.3333333333334,1.8856180831641
24,24,336769,995.0,943.0,2444.0,943.0,3.0,1.0,1000.0,937.6666666666666,1.3743685418725995
25,25,336770,997.0,938.0,1829.0,938.0,3.0,1.0,998.6666666666666,938.0,2.867441755680792
26,26,336771,997.0,938.0,1941.0,938.0,3.0,1.0,996.3333333333334,939.6666666666666,1.7950549357114522
27,27,336772,1000.0,941.0,1786.0,941.0,3.0,1.0,998.0,939.0,2.5385910352880043
28,28,336773,1000.0,931.0,1479.0,931.0,3.0,1.0,999.0,936.6666666666666,1.943650631615068
29,29,336774,1002.0,935.0,1443.0,935.0,3.0,1.0,1000.6666666666666,935.6666666666666,2.8284271247461903
30,30,336775,1006.0,935.0,1403.0,935.0,3.0,1.0,1002.6666666666666,933.6666666666666,1.7950549357116
31,31,336776,1005.0,933.0,1384.0,933.0,3.0,1.0,1004.3333333333334,934.3333333333334,0.7453559925000147
32,32,336777,1001.0,933.0,1586.0,933.0,3.0,1.0,1004.0,933.6666666666666,2.108185106778908
33,33,336778,1000.0,933.0,1655.0,933.0,3.0,1.0,1002.0,933.0,1.0
34,34,336779,1008.0,933.0,1629.0,933.0,3.0,1.0,1003.0,933.0,2.0
35,35,336780,1007.0,933.0,1601.0,933.0,3.0,1.0,1005.0,933.0,2.357022603955201
36,36,336781,1007.0,934.0,1793.0,934.0,3.0,1.0,1007.3333333333334,933.3333333333334,0.6666666666667425
37,37,336782,1006.0,933.0,1653.0,933.0,3.0,1.0,1006.6666666666666,933.3333333333334,1.3743685418724891
38,38,336783,1008.0,937.0,1900.0,937.0,3.0,1.0,1007.0,934.6666666666666,0.9428090415820096
39,39,336784,1009.0,932.0,1677.0,932.0,3.0,1.0,1007.6666666666666,934.0,0.9428090415820902
40,40,336785,1008.0,931.0,1775.0,931.0,3.0,1.0,1008.3333333333334,933.3333333333334,1.7950549357115575
41,41,336786,1010.0,932.0,1679.0,932.0,3.0,1.0,1009.0,931.6666666666666,0.3333333333332575
42,42,336787,1009.0,931.0,1759.0,931.0,3.0,1.0,1009.0,931.3333333333334,0.3333333333333712
43,43,336788,1009.0,931.0,1745.0,931.0,3.0,1.0,1009.3333333333334,931.3333333333334,0.0
44,44,336789,1010.0,932.0,1594.0,932.0,3.0,1.0,1009.3333333333334,931.3333333333334,0.4714045207909245
45,45,336790,1010.0,932.0,1651.0,932.0,3.0,1.0,1009.6666666666666,931.6666666666666,0.6666666666667425
46,46,336791,1009.0,933.0,1595.0,933.0,3.0,1.0,1009.6666666666666,932.3333333333334,0.3333333333332575
47,47,336792,1009.0,932.0,1792.0,932.0,3.0,1.0,1009.3333333333334,932.3333333333334,0.7453559925000147
48,48,336793,1008.0,931.0,1729.0,931.0,3.0,1.0,1008.6666666666666,932.0,1.374368541872572
49,49,336794,1008.0,937.0,1771.0,937.0,3.0,1.0,1008.3333333333334,933.3333333333334,0.4714045207910853
50,50,336795,1008.0,931.0,1704.0,931.0,3.0,1.0,1008.0,933.0,0.0
51,51,336796,1008.0,931.0,1688.0,931.0,3.0,1.0,1008.0,933.0,2.0
52,52,336797,1008.0,931.0,1725.0,931.0,3.0,1.0,1008.0,931.0,0.4714045207910853
53,53,336798,1009.0,932.0,1592.0,932.0,3.0,1.0,1008.3333333333334,931.3333333333334,0.4714045207909245
54,54,336799,1009.0,932.0,1619.0,932.0,3.0,1.0,1008.6666666666666,931.6666666666666,2.68741924943293
55,55,336800,1009.0,939.0,1656.0,939.0,3.0,1.0,1009.0,934.3333333333334,2.333333333333257
56,56,336801,1009.0,939.0,1662.0,939.0,3.0,1.0,1009.0,936.6666666666666,2.7487370837451715
57,57,336802,1007.0,940.0,1792.0,940.0,3.0,1.0,1008.3333333333334,939.3333333333334,0.3333333333332575
58,58,336803,1009.0,940.0,1734.0,940.0,3.0,1.0,1008.3333333333334,939.6666666666666,0.3333333333332575
59,59,336804,1010.0,939.0,1701.0,939.0,3.0,1.0,1008.6666666666666,939.6666666666666,1.054092553389436
60,60,336805,1010.0,939.0,1680.0,939.0,3.0,1.0,1009.6666666666666,939.3333333333334,0.7453559925000147
61,61,336806,1011.0,939.0,1615.0,939.0,3.0,1.0,1010.3333333333334,939.0,0.4714045207910048
62,62,336807,1011.0,938.0,1638.0,938.0,3.0,1.0,1010.6666666666666,938.6666666666666,0.4714045207910048
63,63,336808,1011.0,938.0,1649.0,938.0,3.0,1.0,1011.0,938.3333333333334,0.3333333333333712
64,64,336809,1011.0,938.0,1624.0,938.0,3.0,1.0,1011.0,938.0,2.403700850309347
65,65,336810,1005.0,934.0,1556.0,934.0,3.0,1.0,1009.0,936.6666666666666,2.6874192494328453
66,66,336811,1004.0,934.0,1661.0,934.0,3.0,1.0,1006.6666666666666,935.3333333333334,2.403700850309347
67,67,336812,1005.0,934.0,1615.0,934.0,3.0,1.0,1004.6666666666666,934.0,0.3333333333333712
68,68,336813,1005.0,933.0,1703.0,933.0,3.0,1.0,1004.6666666666666,933.6666666666666,2.23606797749979
69,69,336814,1010.0,931.0,1278.0,931.0,3.0,1.0,1006.6666666666666,932.6666666666666,5.426273532033287
70,70,336815,1016.0,922.0,777.0,922.0,3.0,1.0,1010.3333333333334,928.6666666666666,3.333333333333303
71,71,336816,1013.0,927.0,1014.0,927.0,3.0,1.0,1013.0,926.6666666666666,4.068851871911194
72,72,336817,1017.0,921.0,815.0,921.0,3.0,1.0,1015.3333333333334,923.3333333333334,0.0
73,73,336818,1016.0,922.0,799.0,922.0,3.0,1.0,1015.3333333333334,923.3333333333334,1.666666666666697
74,74,336819,1016.0,923.0,779.0,923.0,3.0,1.0,1016.3333333333334,922.0,0.4714045207910853
75,75,336820,1016.0,922.0,799.0,922.0,3.0,1.0,1016.0,922.3333333333334,0.4714045207910853
76,76,336821,1017.0,921.0,779.0,921.0,3.0,1.0,1016.3333333333334,922.0,0.6666666666666288
77,77,336822,1016.0,921.0,813.0,921.0,3.0,1.0,1016.3333333333334,921.3333333333334,0.7453559925000147
78,78,336823,1014.0,921.0,829.0,921.0,3.0,1.0,1015.6666666666666,921.0,0.6666666666666288
79,79,336824,1015.0,921.0,672.0,921.0,3.0,1.0,1015.0,921.0,0.3333333333333712
80,80,336825,1015.0,921.0,683.0,921.0,3.0,1.0,1014.6666666666666,921.0,0.7453559925000147
81,81,336826,1016.0,922.0,850.0,922.0,3.0,1.0,1015.3333333333334,921.3333333333334,1.4907119849998258
82,82,336827,1019.0,919.0,808.0,919.0,3.0,1.0,1016.6666666666666,920.6666666666666,1.6666666666666288
83,83,336828,1015.0,916.0,572.0,916.0,3.0,1.0,1016.6666666666666,919.0,1.699673171197543
84,84,336829,1015.0,917.0,639.0,917.0,3.0,1.0,1016.3333333333334,917.3333333333334,2.0
85,85,336830,1013.0,919.0,634.0,919.0,3.0,1.0,1014.3333333333334,917.3333333333334,0.4714045207910048
86,86,336831,1014.0,917.0,619.0,917.0,3.0,1.0,1014.0,917.6666666666666,0.7453559924999129
87,87,336832,1013.0,918.0,603.0,918.0,3.0,1.0,1013.3333333333334,918.0,1.0540925533894718
88,88,336833,1012.0,916.0,580.0,916.0,3.0,1.0,1013.0,917.0,1.0540925533894718
89,89,336834,1011.0,916.0,580.0,916.0,3.0,1.0,1012.0,916.6666666666666,0.7453559924999129
90,90,336835,1012.0,916.0,553.0,916.0,3.0,1.0,1011.6666666666666,916.0,0.4714045207910048
91,91,336836,1011.0,915.0,554.0,915.0,3.0,1.0,1011.3333333333334,915.6666666666666,0.4714045207909245
92,92,336837,1012.0,915.0,558.0,915.0,3.0,1.0,1011.6666666666666,915.3333333333334,0.4714045207910048
93,93,336838,1011.0,915.0,529.0,915.0,3.0,1.0,1011.3333333333334,915.0,0.3333333333333712
94,94,336839,1011.0,914.0,549.0,914.0,3.0,1.0,1011.3333333333334,914.6666666666666,0.9428090415820902
95,95,336840,1010.0,913.0,593.0,913.0,3.0,1.0,1010.6666666666666,914.0,0.7453559924998622
96,96,336841,1010.0,913.0,580.0,913.0,3.0,1.0,1010.3333333333334,913.3333333333334,1.4907119849999275
97,97,336842,1007.0,912.0,625.0,912.0,3.0,1.0,1009.0,912.6666666666666,1.490711984999877
98,98,336843,1006.0,911.0,803.0,911.0,3.0,1.0,1007.6666666666666,912.0,0.6666666666666288
99,99,336844,1008.0,913.0,864.0,913.0,3.0,1.0,1007.0,912.0,5.666666666666629
100,100,336845,1007.0,929.0,1488.0,929.0,3.0,1.0,1007.0,917.6666666666666,9.06764700582369
101,101,336846,998.0,937.0,669.0,937.0,3.0,1.0,1004.3333333333334,926.3333333333334,18.862072467726783
102,102,336847,969.0,954.0,753.0,954.0,3.0,1.0,991.3333333333334,940.0,28.104961997641794
103,103,336848,937.0,976.0,919.0,976.0,3.0,1.0,968.0,955.6666666666666,37.13788122957774
104,104,336849,900.0,990.0,1514.0,990.0,3.0,1.0,935.3333333333334,973.3333333333334,39.21025942842571
105,105,336850,863.0,1005.0,822.0,1005.0,,,900.0,990.3333333333334,33.8444152622622
106,106,336851,840.0,1006.0,1104.0,1006.0,,,867.6666666666666,1000.3333333333334,27.67469762958372
107,107,336852,817.0,992.0,1948.0,992.0,,,840.0,1001.0,26.49318570668477
108,108,336853,789.0,976.0,1712.0,976.0,,,815.3333333333334,991.3333333333334,38.47798793538407
109,109,336854,742.0,945.0,1973.0,945.0,,,782.6666666666666,971.0,44.51341870093158
110,110,336855,694.0,940.0,2297.0,940.0,,,741.6666666666666,953.6666666666666,51.50188777554123
111,111,336856,645.0,920.0,1509.0,920.0,,,693.6666666666666,935.0,54.440589432681286
112,112,336857,585.0,900.0,2272.0,900.0,,,641.3333333333334,920.0,55.90169943749474
113,113,336858,544.0,865.0,1026.0,865.0,,,591.3333333333334,895.0,53.621098666683686
114,114,336859,511.0,831.0,2274.0,831.0,,,546.6666666666666,865.3333333333334,45.09372954684997
115,115,336860,495.0,799.0,2354.0,799.0,,,516.6666666666666,831.6666666666666,33.929665813594696
116,116,336861,488.0,780.0,2516.0,780.0,,,498.0,803.3333333333334,20.05547860865516
117,117,336862,489.0,775.0,2026.0,775.0,,,490.6666666666667,784.6666666666666,10.381607668264882
118,118,336863,492.0,768.0,1927.0,768.0,,,489.6666666666667,774.3333333333334,7.071067811865476
119,119,336864,485.0,759.0,2054.0,759.0,,,488.6666666666667,767.3333333333334,9.055385138137416
120,120,336865,486.0,748.0,2414.0,748.0,,,487.6666666666667,758.3333333333334,9.809292646374852
121,121,336866,487.0,739.0,2260.0,739.0,,,486.0,748.6666666666666,7.695597587076761
122,122,336867,487.0,736.0,2036.0,736.0,,,486.6666666666667,741.0,2.5385910352880043
123,123,336868,483.0,741.0,2601.0,741.0,,,485.6666666666667,738.6666666666666,2.4267032964268656
124,124,336869,480.0,737.0,2370.0,737.0,,,483.3333333333333,738.0,2.357022603955193
125,125,336870,486.0,729.0,2449.0,729.0,1.0,1.0,483.0,735.6666666666666,4.772607021092049
126,126,336871,489.0,728.0,2434.0,728.0,1.0,1.0,485.0,731.3333333333334,4.484541349024598
127,127,336872,489.0,727.0,2347.0,727.0,1.0,1.0,488.0,728.0,0.7453559924999638
128,128,336873,488.0,728.0,2393.0,728.0,1.0,1.0,488.6666666666667,727.6666666666666,0.0
129,129,336874,489.0,728.0,2387.0,728.0,1.0,1.0,488.6666666666667,727.6666666666666,0.7453559924999638
130,130,336875,487.0,728.0,2412.0,728.0,1.0,1.0,488.0,728.0,0.4714045207910451
131,131,336876,489.0,727.0,2465.0,727.0,1.0,1.0,488.3333333333333,727.6666666666666,0.94280904158205
132,132,336877,491.0,726.0,2561.0,726.0,1.0,1.0,489.0,727.0,0.7453559924999638
133,133,336878,489.0,727.0,2425.0,727.0,1.0,1.0,489.6666666666667,726.6666666666666,0.3333333333333144
