Unnamed: 0,nframe_31513590500,absframe_31513590500,x0_31513590500,y0_31513590500,area_31513590500,yadj_31513590500,flower_31513590500,visit_num_31513590500,sx_31513590500,sy_31513590500,speeds_31513590500
0,0,226751,466.0,221.0,1044.0,859.0,,,466.0,859.0,29.449108645254444
1,1,226752,428.0,266.0,409.0,814.0,,,447.0,836.5,6.5933468149507855
2,2,226753,454.0,262.0,1342.0,818.0,,,449.3333333333333,830.3333333333334,9.219544457292889
3,3,226754,487.0,239.0,568.0,841.0,,,456.3333333333333,824.3333333333334,38.55875747191264
4,4,226755,523.0,200.0,500.0,880.0,,,488.0,846.3333333333334,49.73820351489269
5,5,226756,561.0,158.0,565.0,922.0,,,523.6666666666666,881.0,50.83415299885616
6,6,226757,603.0,140.0,419.0,940.0,,,562.3333333333334,914.0,25.368396787253857
7,7,226758,599.0,196.0,391.0,884.0,,,587.6666666666666,915.3333333333334,30.991038131118597
8,8,226759,591.0,246.0,915.0,834.0,,,597.6666666666666,886.0,45.53997023372865
9,9,226760,590.0,276.0,471.0,804.0,,,593.3333333333334,840.6666666666666,30.01666203960727
10,10,226761,602.0,286.0,846.0,794.0,,,594.3333333333334,810.6666666666666,13.92838827718412
11,11,226762,606.0,285.0,368.0,795.0,,,599.3333333333334,797.6666666666666,14.337208778404303
12,12,226763,633.0,275.0,1499.0,805.0,,,613.6666666666666,798.0,16.55294535724685
13,13,226764,647.0,265.0,612.0,815.0,,,628.6666666666666,805.0,15.118053960598154
14,14,226765,650.0,274.0,1036.0,806.0,,,643.3333333333334,808.6666666666666,1.943650631615068
15,15,226766,638.0,278.0,503.0,802.0,,,645.0,807.6666666666666,12.023125864580956
16,16,226767,622.0,291.0,42.0,789.0,,,636.6666666666666,799.0,1.374368541872572
17,17,226768,649.0,278.0,1274.0,802.0,,,636.3333333333334,797.6666666666666,1.666666666666606
18,18,226769,642.0,281.0,583.0,799.0,,,637.6666666666666,796.6666666666666,9.620579793107922
19,19,226770,650.0,284.0,1064.0,796.0,,,647.0,799.0,4.346134936801754
20,20,226771,642.0,289.0,748.0,791.0,,,644.6666666666666,795.3333333333334,3.605551275463989
21,21,226772,648.0,290.0,1133.0,790.0,,,646.6666666666666,792.3333333333334,3.590109871423052
22,22,226773,654.0,294.0,1576.0,786.0,,,648.0,789.0,4.484541349024598
23,23,226774,652.0,298.0,898.0,782.0,,,651.3333333333334,786.0,4.123105625617661
24,24,226775,651.0,302.0,1122.0,778.0,,,652.3333333333334,782.0,5.705747589541188
25,25,226776,656.0,311.0,1681.0,769.0,,,653.0,776.3333333333334,4.384315479322
26,26,226777,654.0,311.0,654.0,769.0,,,653.6666666666666,772.0,4.47213595499958
27,27,226778,657.0,314.0,1608.0,766.0,,,655.6666666666666,768.0,4.807401700618631
28,28,226779,668.0,319.0,1460.0,761.0,,,659.6666666666666,765.3333333333334,4.242640687119285
29,29,226780,663.0,320.0,1261.0,760.0,,,662.6666666666666,762.3333333333334,5.077182070576009
30,30,226781,671.0,320.0,1565.0,760.0,,,667.3333333333334,760.3333333333334,2.23606797749979
31,31,226782,671.0,325.0,713.0,755.0,,,668.3333333333334,758.3333333333334,3.605551275463989
32,32,226783,672.0,326.0,1528.0,754.0,,,671.3333333333334,756.3333333333334,4.268749491621905
33,33,226784,679.0,330.0,1410.0,750.0,,,674.0,753.0,2.134374745810944
34,34,226785,675.0,330.0,530.0,750.0,,,675.3333333333334,751.3333333333334,3.543381937578213
35,35,226786,680.0,333.0,1363.0,747.0,,,678.0,749.0,1.943650631615068
36,36,226787,682.0,335.0,1136.0,745.0,,,679.0,747.3333333333334,3.4801021696368863
37,37,226788,678.0,340.0,355.0,740.0,,,680.0,744.0,3.0731814857643243
38,38,226789,687.0,339.0,911.0,741.0,,,682.3333333333334,742.0,6.749485577105538
39,39,226790,689.0,354.0,528.0,726.0,,,684.6666666666666,735.6666666666666,13.70320319406292
40,40,226791,705.0,371.0,1485.0,709.0,,,693.6666666666666,725.3333333333334,17.90406533599443
41,41,226792,709.0,388.0,1097.0,692.0,,,701.0,709.0,23.2785070158911
42,42,226793,723.0,415.0,1456.0,665.0,,,712.3333333333334,688.6666666666666,25.73367875415832
43,43,226794,727.0,445.0,233.0,635.0,,,719.6666666666666,664.0,28.78271085989722
44,44,226795,729.0,472.0,90.0,608.0,,,726.3333333333334,636.0,24.686928615047325
45,45,226796,726.0,489.0,104.0,591.0,,,727.3333333333334,611.3333333333334,16.82920741515253
46,46,226797,720.0,495.0,127.0,585.0,,,725.0,594.6666666666666,9.988882709181148
47,47,226798,716.0,499.0,136.0,581.0,,,720.6666666666666,585.6666666666666,13.07244770075162
48,48,226799,689.0,502.0,524.0,578.0,,,708.3333333333334,581.3333333333334,22.161026851459585
49,49,226800,656.0,513.0,1476.0,567.0,,,687.0,575.3333333333334,31.226769143014337
50,50,226801,626.0,525.0,1618.0,555.0,,,657.0,566.6666666666666,33.83949040856132
51,51,226802,598.0,547.0,915.0,533.0,,,626.6666666666666,551.6666666666666,35.4432253360528
52,52,226803,565.0,568.0,696.0,512.0,,,596.3333333333334,533.3333333333334,31.89043743820395
53,53,226804,554.0,588.0,267.0,492.0,,,572.3333333333334,512.3333333333334,26.272080660317428
54,54,226805,552.0,611.0,288.0,469.0,,,557.0,491.0,18.4812217008388
55,55,226806,558.0,623.0,604.0,457.0,,,554.6666666666666,472.6666666666667,13.207741837439306
56,56,226807,561.0,627.0,404.0,453.0,,,557.0,459.6666666666667,9.66666666666668
57,57,226808,573.0,631.0,1088.0,449.0,,,564.0,453.0,6.324555320336759
58,58,226809,576.0,629.0,1320.0,451.0,,,570.0,451.0,5.077182070575904
59,59,226810,575.0,633.0,311.0,447.0,,,574.6666666666666,449.0,4.533823502911874
60,60,226811,581.0,642.0,382.0,438.0,,,577.3333333333334,445.3333333333333,11.78511301977575
61,61,226812,581.0,664.0,320.0,416.0,,,579.0,433.6666666666667,18.961950204437212
62,62,226813,585.0,689.0,1345.0,391.0,,,582.3333333333334,415.0,21.758778560490136
63,63,226814,575.0,707.0,1484.0,373.0,,,580.3333333333334,393.3333333333333,19.618585292749536
64,64,226815,571.0,722.0,547.0,358.0,,,577.0,374.0,14.05149260557201
65,65,226816,569.0,728.0,1292.0,352.0,,,571.6666666666666,361.0,9.386751893552471
66,66,226817,567.0,734.0,752.0,346.0,,,569.0,352.0,4.955356249106208
67,67,226818,581.0,733.0,341.0,347.0,,,572.3333333333334,348.3333333333333,3.144660377352149
68,68,226819,577.0,733.0,1175.0,347.0,,,575.0,346.6666666666667,2.6874192494329017
69,69,226820,571.0,741.0,946.0,339.0,,,576.3333333333334,344.3333333333333,8.05536398239638
70,70,226821,571.0,755.0,239.0,325.0,,,573.0,337.0,21.05020453846261
71,71,226822,565.0,795.0,238.0,285.0,,,569.0,316.3333333333333,35.83914681524161
72,72,226823,553.0,847.0,198.0,233.0,,,563.0,281.0,44.553338819890925
73,73,226824,550.0,887.0,616.0,193.0,,,556.0,237.0,42.66796873013241
74,74,226825,549.0,922.0,1375.0,158.0,,,550.6666666666666,194.66666666666663,31.673683433131384
75,75,226826,551.0,942.0,420.0,138.0,,,550.0,163.0,22.39543604298777
76,76,226827,555.0,954.0,1347.0,126.0,,,551.6666666666666,140.66666666666666,13.59738536958077
77,77,226828,557.0,962.0,1222.0,118.0,,,554.3333333333334,127.33333333333331,7.031674369909642
78,78,226829,562.0,960.0,728.0,120.0,,,558.0,121.33333333333331,1.6996731711975597
79,79,226830,560.0,953.0,1350.0,127.0,,,559.6666666666666,121.66666666666669,4.013864859597426
80,80,226831,566.0,954.0,416.0,126.0,,,562.6666666666666,124.33333333333331,3.605551275463989
81,81,226832,571.0,954.0,1320.0,126.0,,,565.6666666666666,126.33333333333331,5.044248650140517
82,82,226833,575.0,955.0,350.0,125.0,,,570.6666666666666,125.66666666666669,10.671873729054786
83,83,226834,597.0,962.0,1037.0,118.0,,,581.0,123.0,19.73434682082091
84,84,226835,628.0,970.0,964.0,110.0,,,600.0,117.66666666666669,34.17601498127012
85,85,226836,671.0,991.0,219.0,89.0,,,632.0,105.66666666666669,35.234137486881195
86,86,226837,694.0,1004.0,956.0,76.0,,,664.3333333333334,91.66666666666669,25.516878945339453
87,87,226838,692.0,1012.0,586.0,68.0,,,685.6666666666666,77.66666666666667,13.703203194063006
88,88,226839,702.0,1018.0,645.0,62.0,,,696.0,68.66666666666667,4.772607021092126
89,89,226840,700.0,1017.0,991.0,63.0,,,698.0,64.33333333333333,6.749485577105496
90,90,226841,709.0,1023.0,603.0,57.0,,,703.6666666666666,60.66666666666666,12.758439472669757
91,91,226842,738.0,1031.0,270.0,49.0,,,715.6666666666666,56.333333333333336,21.30206041156061
92,92,226843,760.0,1039.0,1056.0,41.0,,,735.6666666666666,49.0,21.929178937864776
93,93,226844,771.0,1045.0,975.0,35.0,,,756.3333333333334,41.66666666666666,18.76758434701229
94,94,226845,791.0,1050.0,301.0,30.0,,,774.0,35.333333333333336,15.723301886760972
95,95,226846,804.0,1056.0,861.0,24.0,,,788.6666666666666,29.666666666666668,18.360585805227288
96,96,226847,824.0,1060.0,492.0,20.0,,,806.3333333333334,24.666666666666668,26.4154836748786
97,97,226848,869.0,1064.0,277.0,16.0,,,832.3333333333334,20.0,29.734005971464875
98,98,226849,893.0,1062.0,582.0,18.0,,,862.0,18.0,29.935115017502586
99,99,226850,913.0,1048.0,626.0,32.0,,,891.6666666666666,22.0,21.666666666666668
100,100,226851,929.0,1039.0,1042.0,41.0,,,911.6666666666666,30.33333333333333,17.60050504325878
101,101,226852,935.0,1030.0,1114.0,50.0,,,925.6666666666666,41.0,11.62850902834164
102,102,226853,944.0,1032.0,622.0,48.0,,,936.0,46.333333333333336,4.0138648595974304
103,103,226854,938.0,1031.0,520.0,49.0,,,939.0,49.0,8.54400374531753
104,104,226855,959.0,1021.0,342.0,59.0,,,947.0,52.0,15.67021236472424
105,105,226856,981.0,1003.0,52.0,77.0,,,959.3333333333334,61.66666666666666,25.201410895247733
106,106,226857,998.0,985.0,32.0,95.0,,,979.3333333333334,77.0,21.213203435596427
