nframe,x0,y0
0,685.0,468.0
1,762.6588090225173,488.01680907311544
2,643.9148297868817,537.4434026444585
3,682.235163849847,506.3131795291579
4,659.5463816488419,391.0317758835468
5,595.1144692526194,299.96134609300594
6,656.7888076680712,214.41057876693606
7,699.3648446199028,251.816065239139
8,735.4165849429427,259.5578336056484
9,776.0761664259065,318.34175097465345
10,817.4091415550373,432.3808496513043
11,852.603372376727,433.0193261659254
12,787.9156032501905,360.4589189189885
13,581.8001382558689,436.8124383574458
14,524.1301389926592,449.20793715788807
15,593.0835554065286,353.1393750712488
16,623.607843541916,418.72607573579006
17,702.5157063278024,427.4635414926394
18,748.5682544150778,465.6856787514637
19,748.0778538276973,466.0248563938435
20,748.5894020130736,466.0524560750319
21,749.1762299683302,466.94047512316183
22,750.009103236147,466.57145929961086
23,749.5021282903209,466.5554950468336
24,749.43784777981,466.1584251633663
25,748.5685917947576,466.0244475101252
26,749.8067306565656,467.0049708298387
27,750.357147885753,467.8449581576468
28,750.402906973378,468.0821996826452
29,750.6761260402958,468.6369212220372
30,751.2099029417056,468.55972524370105
31,749.1008094637805,469.1773405839442
32,749.2067391893096,470.49393786966016
33,747.1061174118886,468.70192518310273
34,748.4838953143133,469.2616175373839
35,747.0935761561741,467.0521473515166
36,747.3818496904478,466.7163931491026
37,748.2895969526576,466.8857659128272
38,748.0218111613569,467.54784427749746
39,747.6020881722088,470.51398958154994
40,769.412182145333,463.6442071006779
41,766.9169038488594,458.9935926852353
42,769.9827929631361,461.1649499384178
43,766.0451417335616,461.78209724579744
44,755.2022482442949,473.0278588704634
45,768.4664314671533,484.69358607390666
46,768.2746505188318,509.3757869821933
47,776.6380702426869,517.1571278385081
48,773.9618111893844,511.7475604811426
49,772.7318432615746,507.50641343575273
50,786.2511884079012,508.69347829858447
51,778.6472532764936,508.59032251853534
52,786.600542747897,502.25384771113096
53,792.3053622147579,506.59019721119455
54,793.5799618022618,520.7617128774033
55,796.6390402072099,517.1349737874799
56,795.9732632658887,525.8495378326634
