Unnamed: 0,nframe_51513260700,absframe_51513260700,x0_51513260700,y0_51513260700,area_51513260700,yadj_51513260700,flower_51513260700,visit_num_51513260700,sx_51513260700,sy_51513260700,speeds_51513260700
0,0,248828,916.0,276.0,1530.0,804.0,,,916.0,804.0,27.060118255469614
1,1,248829,891.0,324.0,1474.0,756.0,,,903.5,780.0,21.10094784600919
2,2,248830,866.0,351.0,1344.0,729.0,,,891.0,763.0,34.415758664374124
3,3,248831,844.0,350.0,2172.0,730.0,,,867.0,738.3333333333334,25.09094568874506
4,4,248832,820.0,349.0,2039.0,731.0,,,843.3333333333334,730.0,24.84842941605059
5,5,248833,792.0,342.0,1459.0,738.0,,,818.6666666666666,733.0,22.373098926066373
6,6,248834,777.0,354.0,1952.0,726.0,,,796.3333333333334,731.6666666666666,18.272626764887725
7,7,248835,767.0,363.0,1764.0,717.0,,,778.6666666666666,727.0,13.53596033616463
8,8,248836,760.0,367.0,1698.0,713.0,,,768.0,718.6666666666666,10.651030205780293
9,9,248837,747.0,365.0,1241.0,715.0,,,758.0,715.0,5.49747416749026
10,10,248838,751.0,367.0,1703.0,713.0,,,752.6666666666666,713.6666666666666,6.009252125773317
11,11,248839,742.0,366.0,1240.0,714.0,,,746.6666666666666,714.0,0.6666666666666288
12,12,248840,747.0,367.0,1844.0,713.0,,,746.6666666666666,713.3333333333334,2.357022603955089
13,13,248841,744.0,368.0,1092.0,712.0,,,744.3333333333334,713.0,2.748737083745089
14,14,248842,740.0,374.0,1855.0,706.0,,,743.6666666666666,710.3333333333334,4.630814663149954
15,15,248843,735.0,374.0,1849.0,706.0,,,739.6666666666666,708.0,3.333333333333303
16,16,248844,736.0,374.0,1596.0,706.0,,,737.0,706.0,1.7950549357114522
17,17,248845,735.0,376.0,947.0,704.0,2.0,1.0,735.3333333333334,705.3333333333334,1.3743685418724616
18,18,248846,739.0,373.0,1592.0,707.0,2.0,1.0,736.6666666666666,705.6666666666666,1.201850425154642
19,19,248847,739.0,376.0,980.0,704.0,2.0,1.0,737.6666666666666,705.0,2.8674417556808844
20,20,248848,742.0,371.0,1536.0,709.0,2.0,1.0,740.0,706.6666666666666,1.201850425154642
21,21,248849,741.0,370.0,1483.0,710.0,2.0,1.0,740.6666666666666,707.6666666666666,1.6996731711976767
22,22,248850,740.0,371.0,1517.0,709.0,,,741.0,709.3333333333334,3.590109871423052
23,23,248851,732.0,375.0,1239.0,705.0,,,737.6666666666666,708.0,2.687419249432817
24,24,248852,733.0,371.0,1278.0,709.0,,,735.0,707.6666666666666,2.5385910352880043
25,25,248853,733.0,374.0,1204.0,706.0,,,732.6666666666666,706.6666666666666,0.4714045207910853
26,26,248854,733.0,374.0,1242.0,706.0,,,733.0,707.0,0.7453559924999129
27,27,248855,732.0,373.0,1302.0,707.0,2.0,1.0,732.6666666666666,706.3333333333334,0.7453559924998622
28,28,248856,732.0,372.0,1243.0,708.0,2.0,1.0,732.3333333333334,707.0,0.7453559924999129
29,29,248857,732.0,372.0,1272.0,708.0,2.0,1.0,732.0,707.6666666666666,0.4714045207910853
30,30,248858,733.0,372.0,1268.0,708.0,2.0,1.0,732.3333333333334,708.0,0.4714045207910853
31,31,248859,731.0,371.0,1240.0,709.0,2.0,1.0,732.0,708.3333333333334,0.9428090415820096
32,32,248860,730.0,370.0,1258.0,710.0,2.0,1.0,731.3333333333334,709.0,3.0
33,33,248861,733.0,363.0,1243.0,717.0,2.0,1.0,731.3333333333334,712.0,1.666666666666697
34,34,248862,727.0,368.0,1270.0,712.0,2.0,1.0,730.0,713.0,0.3333333333333712
35,35,248863,729.0,370.0,1264.0,710.0,2.0,1.0,729.6666666666666,713.0,2.5385910352880043
36,36,248864,730.0,370.0,1311.0,710.0,2.0,1.0,728.6666666666666,710.6666666666666,1.054092553389436
37,37,248865,730.0,369.0,1300.0,711.0,2.0,1.0,729.6666666666666,710.3333333333334,0.3333333333332575
38,38,248866,729.0,369.0,1204.0,711.0,2.0,1.0,729.6666666666666,710.6666666666666,0.7453559924999129
39,39,248867,728.0,369.0,1194.0,711.0,2.0,1.0,729.0,711.0,1.0
40,40,248868,727.0,369.0,1234.0,711.0,2.0,1.0,728.0,711.0,0.6666666666666288
41,41,248869,727.0,369.0,1205.0,711.0,2.0,1.0,727.3333333333334,711.0,0.3333333333333712
42,42,248870,727.0,369.0,1213.0,711.0,2.0,1.0,727.0,711.0,0.3333333333333712
43,43,248871,728.0,369.0,1226.0,711.0,2.0,1.0,727.3333333333334,711.0,0.0
44,44,248872,727.0,369.0,1233.0,711.0,2.0,1.0,727.3333333333334,711.0,0.3333333333333712
45,45,248873,727.0,368.0,1220.0,712.0,2.0,1.0,727.3333333333334,711.3333333333334,0.6666666666667425
46,46,248874,726.0,369.0,1259.0,711.0,2.0,1.0,726.6666666666666,711.3333333333334,0.4714045207909245
47,47,248875,726.0,368.0,1258.0,712.0,2.0,1.0,726.3333333333334,711.6666666666666,0.3333333333333712
48,48,248876,726.0,368.0,1290.0,712.0,2.0,1.0,726.0,711.6666666666666,0.3333333333333712
