Unnamed: 0,nframe_71214573100,absframe_71214573100,x0_71214573100,y0_71214573100,area_71214573100,yadj_71214573100,flower_71214573100,visit_num_71214573100,sx_71214573100,sy_71214573100,speeds_71214573100
0,0,373198,438.0,46.0,1400.0,46.0,,,438.0,46.0,26.504716561397142
1,1,373199,395.0,77.0,1202.0,77.0,,,416.5,61.5,27.305880522537837
2,2,373200,352.0,112.0,2009.0,112.0,,,395.0,78.33333333333333,52.56636017665883
3,3,373201,328.0,159.0,2003.0,159.0,,,358.3333333333333,116.0,51.07293260078615
4,4,373202,305.0,201.0,937.0,201.0,,,328.3333333333333,157.33333333333334,50.85054353473299
5,5,373203,266.0,238.0,6.0,238.0,,,299.6666666666667,199.33333333333331,35.036488915922426
6,6,373204,290.0,257.0,1220.0,257.0,,,287.0,232.0,21.61532378249797
7,7,373205,283.0,262.0,1287.0,262.0,,,279.6666666666667,252.33333333333331,10.137937550496993
8,8,373206,280.0,265.0,1017.0,265.0,,,284.3333333333333,261.3333333333333,11.40175425099138
9,9,373207,263.0,278.0,1015.0,278.0,,,275.3333333333333,268.3333333333333,14.126413400278048
10,10,373208,243.0,276.0,1041.0,276.0,,,262.0,273.0,23.447340526758623
11,11,373209,212.0,283.0,1950.0,283.0,,,239.33333333333331,279.0,22.47220505424423
12,12,373210,200.0,302.0,1218.0,302.0,,,218.33333333333331,287.0,23.345235059857504
13,13,373211,192.0,324.0,640.0,324.0,,,201.33333333333331,303.0,22.983085567917623
14,14,373212,189.0,348.0,703.0,348.0,,,193.66666666666663,324.6666666666667,24.45858177045883
15,15,373213,178.0,372.0,344.0,372.0,,,186.33333333333331,348.0,23.259406699226016
16,16,373214,162.0,387.0,465.0,387.0,,,176.33333333333334,369.0,20.179747823553747
17,17,373215,137.0,379.0,1693.0,379.0,,,159.0,379.3333333333333,21.066033745766617
18,18,373216,115.0,377.0,559.0,377.0,,,138.0,381.0,20.537229067665823
19,19,373217,102.0,401.0,1600.0,401.0,,,118.0,385.6666666666667,18.35755975068582
20,20,373218,89.0,406.0,1771.0,406.0,,,102.0,394.6666666666667,20.539934004005183
21,21,373219,74.0,423.0,1274.0,423.0,,,88.33333333333333,410.0,16.055459438389722
22,22,373220,70.0,437.0,1461.0,437.0,,,77.66666666666667,422.0,17.770137247015768
23,23,373221,68.0,455.0,1889.0,455.0,,,70.66666666666667,438.3333333333333,14.015864027752428
24,24,373222,72.0,465.0,1557.0,465.0,,,70.0,452.3333333333333,14.360439485692044
25,25,373223,86.0,477.0,1341.0,477.0,,,75.33333333333333,465.6666666666667,10.46687897873838
26,26,373224,87.0,480.0,1362.0,480.0,,,81.66666666666667,474.0,5.467073155618893
27,27,373225,85.0,475.0,1819.0,475.0,0.0,1.0,86.0,477.3333333333333,1.3743685418725582
28,28,373226,90.0,478.0,1806.0,478.0,0.0,1.0,87.33333333333333,477.6666666666667,1.6666666666666714
29,29,373227,92.0,480.0,1688.0,480.0,0.0,1.0,89.0,477.6666666666667,2.86744175568085
30,30,373228,92.0,480.0,1732.0,480.0,0.0,1.0,91.33333333333331,479.3333333333333,1.88561808316411
31,31,373229,86.0,474.0,1410.0,474.0,0.0,1.0,90.0,478.0,2.6034165586355544
32,32,373230,87.0,474.0,1275.0,474.0,0.0,1.0,88.33333333333333,476.0,3.073181485764281
33,33,373231,86.0,473.0,1263.0,473.0,0.0,1.0,86.33333333333333,473.6666666666667,0.3333333333333712
34,34,373232,86.0,473.0,1245.0,473.0,0.0,1.0,86.33333333333333,473.3333333333333,0.4714045207910149
35,35,373233,86.0,473.0,1268.0,473.0,0.0,1.0,86.0,473.0,0.4714045207910149
36,36,373234,87.0,472.0,1286.0,472.0,0.0,1.0,86.33333333333333,472.6666666666667,0.6666666666666714
37,37,373235,88.0,473.0,1434.0,473.0,0.0,1.0,87.0,472.6666666666667,1.0
38,38,373236,89.0,473.0,1586.0,473.0,0.0,1.0,88.0,472.6666666666667,0.7453559924999257
39,39,373237,89.0,473.0,1508.0,473.0,0.0,1.0,88.66666666666667,473.0,0.3333333333333144
40,40,373238,88.0,472.0,1433.0,472.0,0.0,1.0,88.66666666666667,472.6666666666667,0.7453559924999511
41,41,373239,87.0,472.0,1419.0,472.0,0.0,1.0,88.0,472.3333333333333,0.3333333333333144
42,42,373240,89.0,472.0,1511.0,472.0,0.0,1.0,88.0,472.0,1.7950549357115126
43,43,373241,93.0,474.0,1273.0,474.0,0.0,1.0,89.66666666666667,472.6666666666667,1.0540925533894718
44,44,373242,90.0,471.0,1350.0,471.0,0.0,1.0,90.66666666666669,472.3333333333333,4.955356249106134
45,45,373243,84.0,458.0,23.0,458.0,0.0,1.0,89.0,467.6666666666667,2.357022603955159
46,46,373244,100.0,473.0,847.0,473.0,0.0,1.0,91.33333333333331,467.3333333333333,4.027681991198203
47,47,373245,101.0,476.0,703.0,476.0,0.0,1.0,95.0,469.0,8.252945602093302
