Unnamed: 0,nframe_11215291900,absframe_11215291900,x0_11215291900,y0_11215291900,area_11215291900,yadj_11215291900,flower_11215291900,visit_num_11215291900,sx_11215291900,sy_11215291900,speeds_11215291900
0,0,511825,1844.0,502.0,1008.0,578.0,,,1844.0,578.0,37.963798545456434
1,1,511826,1786.0,551.0,2016.0,529.0,,,1815.0,553.5,36.91017625413226
2,2,511827,1734.0,602.0,1528.0,478.0,,,1788.0,528.3333333333334,72.81635957820342
3,3,511828,1678.0,644.0,1246.0,436.0,,,1732.6666666666667,481.0,65.82468297598477
4,4,511829,1622.0,661.0,556.0,419.0,,,1678.0,444.3333333333333,55.04947269905909
5,5,511830,1579.0,659.0,962.0,421.0,,,1626.3333333333333,425.3333333333333,42.00132273049399
6,6,511831,1552.0,643.0,762.0,437.0,,,1584.3333333333333,425.6666666666667,30.899478600419407
7,7,511832,1535.0,629.0,1711.0,451.0,,,1555.3333333333333,436.3333333333333,21.666666666666607
8,8,511833,1527.0,620.0,1430.0,460.0,,,1538.0,449.3333333333333,17.804493814764857
9,9,511834,1510.0,610.0,880.0,470.0,,,1524.0,460.3333333333333,14.533486237727834
10,10,511835,1500.0,603.0,818.0,477.0,7.0,1.0,1512.3333333333333,469.0,14.981470036162692
11,11,511836,1489.0,596.0,26.0,484.0,7.0,1.0,1499.6666666666667,477.0,14.422205101855956
12,12,511837,1486.0,574.0,17.0,506.0,7.0,1.0,1491.6666666666667,489.0,12.9657668925178
13,13,511838,1488.0,566.0,171.0,514.0,7.0,1.0,1487.6666666666667,501.3333333333333,9.055385138137416
14,14,511839,1492.0,569.0,990.0,511.0,7.0,1.0,1488.6666666666667,510.3333333333333,6.548960901462765
15,15,511840,1505.0,569.0,1537.0,511.0,7.0,1.0,1495.0,512.0,7.211102550927978
16,16,511841,1506.0,578.0,746.0,502.0,7.0,1.0,1501.0,508.0,5.270462766947237
17,17,511842,1505.0,578.0,715.0,502.0,7.0,1.0,1505.3333333333333,505.0,2.3333333333333144
18,18,511843,1505.0,576.0,727.0,504.0,7.0,1.0,1505.3333333333333,502.6666666666667,0.9428090415819294
19,19,511844,1504.0,576.0,798.0,504.0,7.0,1.0,1504.6666666666667,503.3333333333333,1.3333333333333712
20,20,511845,1505.0,574.0,896.0,506.0,7.0,1.0,1504.6666666666667,504.6666666666667,2.23606797749979
21,21,511846,1508.0,570.0,1270.0,510.0,7.0,1.0,1505.6666666666667,506.6666666666667,2.687419249432796
22,22,511847,1508.0,569.0,1175.0,511.0,7.0,1.0,1507.0,509.0,1.490711984999877
23,23,511848,1507.0,570.0,1124.0,510.0,7.0,1.0,1507.6666666666667,510.3333333333333,0.6666666666667425
24,24,511849,1506.0,570.0,1056.0,510.0,7.0,1.0,1507.0,510.3333333333333,0.9428090415820902
25,25,511850,1506.0,571.0,1031.0,509.0,7.0,1.0,1506.3333333333333,509.6666666666667,1.0540925533895078
26,26,511851,1508.0,573.0,734.0,507.0,7.0,1.0,1506.6666666666667,508.6666666666667,1.666666666666697
27,27,511852,1509.0,574.0,719.0,506.0,7.0,1.0,1507.6666666666667,507.3333333333333,2.0
28,28,511853,1506.0,577.0,739.0,503.0,7.0,1.0,1507.6666666666667,505.3333333333333,0.6666666666665151
29,29,511854,1510.0,573.0,720.0,507.0,7.0,1.0,1508.3333333333333,505.3333333333333,1.4142135623730951
30,30,511855,1512.0,577.0,709.0,503.0,7.0,1.0,1509.3333333333333,504.3333333333333,2.748737083745185
31,31,511856,1514.0,575.0,629.0,505.0,7.0,1.0,1512.0,505.0,1.6996731711976654
32,32,511857,1515.0,572.0,724.0,508.0,7.0,1.0,1513.6666666666667,505.3333333333333,2.6874192494328453
33,33,511858,1516.0,570.0,541.0,510.0,7.0,1.0,1515.0,507.6666666666667,7.211102550927931
34,34,511859,1526.0,557.0,2131.0,523.0,7.0,1.0,1519.0,513.6666666666666,10.268614533832892
35,35,511860,1522.0,542.0,1486.0,538.0,,,1521.3333333333333,523.6666666666666,18.345450541089384
36,36,511861,1514.0,515.0,1847.0,565.0,,,1520.6666666666667,542.0,23.769728648009423
37,37,511862,1499.0,491.0,1584.0,589.0,,,1511.6666666666667,564.0,31.01970699768498
38,38,511863,1478.0,460.0,1226.0,620.0,,,1497.0,591.3333333333334,30.26182046370938
39,39,511864,1473.0,434.0,1129.0,646.0,,,1483.3333333333333,618.3333333333334,28.575436226863623
40,40,511865,1474.0,409.0,1395.0,671.0,,,1475.0,645.6666666666666,20.308728282303825
41,41,511866,1454.0,404.0,1150.0,676.0,,,1467.0,664.3333333333334,20.723041389826
42,42,511867,1412.0,422.0,1682.0,658.0,,,1446.6666666666667,668.3333333333334,41.075810670298765
43,43,511868,1355.0,441.0,1705.0,639.0,,,1407.0,657.6666666666666,51.24451190127583
44,44,511869,1307.0,449.0,1165.0,631.0,,,1358.0,642.6666666666666,53.96500923952696
45,45,511870,1251.0,439.0,482.0,641.0,,,1304.3333333333333,637.0,50.73679357450771
46,46,511871,1203.0,433.0,725.0,647.0,,,1253.6666666666667,639.6666666666666,46.7095041482757
47,47,511872,1167.0,443.0,1297.0,637.0,,,1207.0,641.6666666666666,40.5846166805984
48,48,511873,1133.0,469.0,1015.0,611.0,,,1167.6666666666667,631.6666666666666,39.75620147292198
49,49,511874,1103.0,498.0,1263.0,582.0,,,1134.3333333333333,610.0,37.78594682918206
50,50,511875,1082.0,518.0,1575.0,562.0,,,1106.0,585.0,32.01562118716424
51,51,511876,1073.0,544.0,856.0,536.0,,,1086.0,560.0,22.932267417089147
52,52,511877,1066.0,556.0,895.0,524.0,,,1073.6666666666667,540.6666666666666,12.75843947266981
53,53,511878,1069.0,554.0,852.0,526.0,,,1069.3333333333333,528.6666666666666,2.0275875100993943
54,54,511879,1072.0,550.0,756.0,530.0,,,1069.0,526.6666666666666,3.8873012632302326
55,55,511880,1072.0,546.0,700.0,534.0,6.0,1.0,1071.0,530.0,1.666666666666606
56,56,511881,1065.0,551.0,653.0,529.0,6.0,1.0,1069.6666666666667,531.0,2.5385910352881087
57,57,511882,1065.0,553.0,478.0,527.0,6.0,1.0,1067.3333333333333,530.0,4.630814663149954
58,58,511883,1060.0,553.0,713.0,527.0,6.0,1.0,1063.3333333333333,527.6666666666666,1.4907119849998258
59,59,511884,1061.0,549.0,543.0,531.0,6.0,1.0,1062.0,528.3333333333334,2.108185106778908
60,60,511885,1059.0,551.0,558.0,529.0,6.0,1.0,1060.0,529.0,0.7453559924998622
61,61,511886,1059.0,551.0,416.0,529.0,6.0,1.0,1059.6666666666667,529.6666666666666,0.4714045207910853
62,62,511887,1060.0,550.0,444.0,530.0,6.0,1.0,1059.3333333333333,529.3333333333334,0.3333333333332575
63,63,511888,1059.0,550.0,438.0,530.0,6.0,1.0,1059.3333333333333,529.6666666666666,0.6666666666667425
64,64,511889,1059.0,549.0,507.0,531.0,6.0,1.0,1059.3333333333333,530.3333333333334,1.0
65,65,511890,1057.0,550.0,560.0,530.0,6.0,1.0,1058.3333333333333,530.3333333333334,0.6666666666665151
66,66,511891,1057.0,550.0,535.0,530.0,6.0,1.0,1057.6666666666667,530.3333333333334,0.3333333333334849
