Unnamed: 0,nframe_91014524700,absframe_91014524700,x0_91014524700,y0_91014524700,area_91014524700,yadj_91014524700,flower_91014524700,visit_num_91014524700,sx_91014524700,sy_91014524700,speeds_91014524700
0,0,346621,1867.0,194.0,1280.0,886.0,,,1867.0,886.0,6.96419413859206
1,1,346622,1854.0,199.0,1322.0,881.0,,,1860.5,883.5,3.5039660069381044
2,2,346623,1850.0,196.0,1328.0,884.0,,,1857.0,883.6666666666666,9.66666666666672
3,3,346624,1846.0,174.0,1742.0,906.0,,,1850.0,890.3333333333334,21.66666666666663
4,4,346625,1854.0,134.0,2149.0,946.0,,,1850.0,912.0,32.34020545526715
5,5,346626,1848.0,99.0,1130.0,981.0,,,1849.3333333333333,944.3333333333334,29.401436094933185
6,6,346627,1840.0,86.0,1943.0,994.0,,,1847.3333333333333,973.6666666666666,22.41031508529548
7,7,346628,1820.0,76.0,1976.0,1004.0,,,1836.0,993.0,16.92466969971474
8,8,346629,1805.0,72.0,1660.0,1008.0,,,1821.6666666666667,1002.0,14.851112939963723
9,9,346630,1796.0,79.0,2262.0,1001.0,,,1807.0,1004.3333333333334,11.333333333333352
10,10,346631,1790.0,92.0,1869.0,988.0,,,1797.0,999.0,14.003967691733314
11,11,346632,1772.0,98.0,2090.0,982.0,,,1786.0,990.3333333333334,11.551815634108916
12,12,346633,1771.0,103.0,2127.0,977.0,,,1777.6666666666667,982.3333333333334,12.494443209327594
13,13,346634,1763.0,118.0,2066.0,962.0,,,1768.6666666666667,973.6666666666666,10.338708279513874
14,14,346635,1761.0,127.0,2017.0,953.0,,,1765.0,964.0,9.098229375970751
15,15,346636,1758.0,127.0,1788.0,953.0,,,1760.6666666666667,956.0,4.772607021092192
16,16,346637,1749.0,115.0,1966.0,965.0,,,1756.0,957.0,9.944289260117454
17,17,346638,1742.0,104.0,1913.0,976.0,,,1749.6666666666667,964.6666666666666,13.274871834493377
18,18,346639,1733.0,96.0,1342.0,984.0,,,1741.3333333333333,975.0,12.547686816479024
19,19,346640,1720.0,91.0,1541.0,989.0,8.0,1.0,1731.6666666666667,983.0,12.046207333061842
20,20,346641,1707.0,95.0,1396.0,985.0,8.0,1.0,1720.0,986.0,8.35995746932289
21,21,346642,1708.0,98.0,1650.0,982.0,8.0,1.0,1711.6666666666667,985.3333333333334,4.714045207910402
22,22,346643,1706.0,93.0,1766.0,987.0,8.0,1.0,1707.0,984.6666666666666,2.0
23,23,346644,1701.0,95.0,1380.0,985.0,8.0,1.0,1705.0,984.6666666666666,5.374838498865803
24,24,346645,1694.0,90.0,1614.0,990.0,8.0,1.0,1700.3333333333333,987.3333333333334,4.027681991198037
25,25,346646,1695.0,88.0,1470.0,992.0,8.0,1.0,1696.6666666666667,989.0,0.6666666666667425
26,26,346647,1699.0,95.0,1387.0,985.0,8.0,1.0,1696.0,989.0,2.603416558635528
27,27,346648,1700.0,95.0,1375.0,985.0,8.0,1.0,1698.0,987.3333333333334,0.3333333333332575
28,28,346649,1696.0,88.0,1345.0,992.0,8.0,1.0,1698.3333333333333,987.3333333333334,2.6034165586354545
29,29,346650,1694.0,89.0,1339.0,991.0,8.0,1.0,1696.6666666666667,989.3333333333334,0.6666666666667425
30,30,346651,1698.0,95.0,1287.0,985.0,8.0,1.0,1696.0,989.3333333333334,1.0540925533894718
31,31,346652,1693.0,89.0,1341.0,991.0,8.0,1.0,1695.0,989.0,1.7950549357115575
32,32,346653,1699.0,91.0,1312.0,989.0,8.0,1.0,1696.6666666666667,988.3333333333334,2.8284271247461903
33,33,346654,1692.0,89.0,1266.0,991.0,8.0,1.0,1694.6666666666667,990.3333333333334,2.6034165586354545
34,34,346655,1698.0,95.0,1258.0,985.0,8.0,1.0,1696.3333333333333,988.3333333333334,0.7453559925000147
35,35,346656,1701.0,92.0,1310.0,988.0,8.0,1.0,1697.0,988.0,2.7487370837451715
36,36,346657,1700.0,91.0,1316.0,989.0,8.0,1.0,1699.6666666666667,987.3333333333334,1.666666666666606
37,37,346658,1701.0,91.0,1276.0,989.0,8.0,1.0,1700.6666666666667,988.6666666666666,0.7453559925000147
38,38,346659,1699.0,91.0,1269.0,989.0,8.0,1.0,1700.0,989.0,2.357022603955185
39,39,346660,1695.0,96.0,1250.0,984.0,8.0,1.0,1698.3333333333333,987.3333333333334,0.7453559924998113
40,40,346661,1699.0,92.0,1223.0,988.0,8.0,1.0,1697.6666666666667,987.0,0.4714045207911657
41,41,346662,1698.0,92.0,1245.0,988.0,8.0,1.0,1697.3333333333333,986.6666666666666,1.9436506316151647
42,42,346663,1698.0,91.0,1199.0,989.0,8.0,1.0,1698.3333333333333,988.3333333333334,0.3333333333332575
43,43,346664,1698.0,92.0,1167.0,988.0,8.0,1.0,1698.0,988.3333333333334,1.8856180831641
44,44,346665,1694.0,96.0,1209.0,984.0,8.0,1.0,1696.6666666666667,987.0,2.108185106778944
45,45,346666,1696.0,97.0,1216.0,983.0,8.0,1.0,1696.0,985.0,2.1343747458108724
46,46,346667,1694.0,97.0,1226.0,983.0,8.0,1.0,1694.6666666666667,983.3333333333334,0.4714045207911657
47,47,346668,1693.0,97.0,1208.0,983.0,8.0,1.0,1694.3333333333333,983.0,1.3333333333332575
48,48,346669,1692.0,97.0,1147.0,983.0,8.0,1.0,1693.0,983.0,0.3333333333332575
49,49,346670,1693.0,97.0,1159.0,983.0,8.0,1.0,1692.6666666666667,983.0,0.0
50,50,346671,1693.0,97.0,1187.0,983.0,8.0,1.0,1692.6666666666667,983.0,0.4714045207910048
51,51,346672,1693.0,98.0,1167.0,982.0,8.0,1.0,1693.0,982.6666666666666,0.3333333333332575
52,52,346673,1693.0,98.0,1202.0,982.0,8.0,1.0,1693.0,982.3333333333334,1.7950549357115575
53,53,346674,1698.0,95.0,1261.0,985.0,8.0,1.0,1694.6666666666667,983.0,1.0540925533894718
54,54,346675,1696.0,99.0,1200.0,981.0,8.0,1.0,1695.6666666666667,982.6666666666666,1.054092553389436
55,55,346676,1696.0,99.0,1183.0,981.0,8.0,1.0,1696.6666666666667,982.3333333333334,2.4267032964268966
56,56,346677,1696.0,102.0,821.0,978.0,8.0,1.0,1696.0,980.0,0.7453559924998622
57,57,346678,1697.0,101.0,829.0,979.0,8.0,1.0,1696.3333333333333,979.3333333333334,0.7453559925000655
58,58,346679,1697.0,101.0,786.0,979.0,8.0,1.0,1696.6666666666667,978.6666666666666,1.3333333333333712
59,59,346680,1696.0,98.0,1094.0,982.0,8.0,1.0,1696.6666666666667,980.0,1.666666666666788
60,60,346681,1693.0,98.0,686.0,982.0,8.0,1.0,1695.3333333333333,981.0,1.666666666666606
61,61,346682,1693.0,98.0,686.0,982.0,8.0,1.0,1694.0,982.0,0.4714045207910048
62,62,346683,1697.0,97.0,1127.0,983.0,8.0,1.0,1694.3333333333333,982.3333333333334,1.374368541872682
63,63,346684,1697.0,97.0,1255.0,983.0,8.0,1.0,1695.6666666666667,982.6666666666666,0.3333333333332575
64,64,346685,1693.0,99.0,703.0,981.0,8.0,1.0,1695.6666666666667,982.3333333333334,1.666666666666788
65,65,346686,1693.0,100.0,600.0,980.0,8.0,1.0,1694.3333333333333,981.3333333333334,1.8856180831641
66,66,346687,1693.0,101.0,564.0,979.0,8.0,1.0,1693.0,980.0,1.3333333333333712
67,67,346688,1693.0,103.0,456.0,977.0,8.0,1.0,1693.0,978.6666666666666,1.054092553389436
68,68,346689,1692.0,103.0,431.0,977.0,8.0,1.0,1692.6666666666667,977.6666666666666,0.7453559924999638
69,69,346690,1692.0,103.0,447.0,977.0,8.0,1.0,1692.3333333333333,977.0,0.3333333333332575
70,70,346691,1692.0,103.0,447.0,977.0,8.0,1.0,1692.0,977.0,1.201850425154705
71,71,346692,1690.0,106.0,374.0,974.0,8.0,1.0,1691.3333333333333,976.0,1.201850425154579
72,72,346693,1690.0,106.0,359.0,974.0,8.0,1.0,1690.6666666666667,975.0,1.201850425154705
73,73,346694,1690.0,106.0,363.0,974.0,8.0,1.0,1690.0,974.0,0.4714045207910048
74,74,346695,1689.0,107.0,408.0,973.0,8.0,1.0,1689.6666666666667,973.6666666666666,0.9428090415820902
75,75,346696,1688.0,108.0,390.0,972.0,8.0,1.0,1689.0,973.0,1.201850425154705
76,76,346697,1688.0,109.0,428.0,971.0,8.0,1.0,1688.3333333333333,972.0,0.6666666666666288
77,77,346698,1689.0,109.0,440.0,971.0,8.0,1.0,1688.3333333333333,971.3333333333334,0.7453559925000655
78,78,346699,1689.0,110.0,421.0,970.0,8.0,1.0,1688.6666666666667,970.6666666666666,1.201850425154579
79,79,346700,1690.0,106.0,641.0,974.0,8.0,1.0,1689.3333333333333,971.6666666666666,1.201850425154579
80,80,346701,1687.0,112.0,516.0,968.0,8.0,1.0,1688.6666666666667,970.6666666666666,1.201850425154705
81,81,346702,1687.0,113.0,514.0,967.0,8.0,1.0,1688.0,969.6666666666666,2.748737083745089
82,82,346703,1688.0,114.0,481.0,966.0,8.0,1.0,1687.3333333333333,967.0,0.7453559924999638
83,83,346704,1688.0,114.0,476.0,966.0,8.0,1.0,1687.6666666666667,966.3333333333334,0.7453559924999638
84,84,346705,1688.0,115.0,420.0,965.0,8.0,1.0,1688.0,965.6666666666666,0.3333333333332575
85,85,346706,1688.0,115.0,454.0,965.0,8.0,1.0,1688.0,965.3333333333334,0.4714045207910048
86,86,346707,1689.0,115.0,435.0,965.0,8.0,1.0,1688.3333333333333,965.0,0.0
87,87,346708,1688.0,115.0,426.0,965.0,8.0,1.0,1688.3333333333333,965.0,0.3333333333334849
88,88,346709,1689.0,115.0,392.0,965.0,8.0,1.0,1688.6666666666667,965.0,0.0
89,89,346710,1689.0,115.0,392.0,965.0,8.0,1.0,1688.6666666666667,965.0,0.0
90,90,346711,1688.0,115.0,396.0,965.0,8.0,1.0,1688.6666666666667,965.0,0.3333333333334849
91,91,346712,1688.0,115.0,395.0,965.0,8.0,1.0,1688.3333333333333,965.0,0.3333333333332575
92,92,346713,1688.0,115.0,394.0,965.0,8.0,1.0,1688.0,965.0,0.3333333333333712
93,93,346714,1688.0,116.0,383.0,964.0,8.0,1.0,1688.0,964.6666666666666,0.4714045207909245
94,94,346715,1689.0,116.0,364.0,964.0,8.0,1.0,1688.3333333333333,964.3333333333334,0.3333333333333712
95,95,346716,1688.0,116.0,368.0,964.0,8.0,1.0,1688.3333333333333,964.0,0.0
96,96,346717,1688.0,116.0,370.0,964.0,8.0,1.0,1688.3333333333333,964.0,0.6666666666665151
97,97,346718,1687.0,116.0,364.0,964.0,8.0,1.0,1687.6666666666667,964.0,0.3333333333333712
98,98,346719,1688.0,117.0,387.0,963.0,8.0,1.0,1687.6666666666667,963.6666666666666,0.7453559924999638
99,99,346720,1687.0,118.0,381.0,962.0,8.0,1.0,1687.3333333333333,963.0,0.6666666666666288
100,100,346721,1687.0,118.0,386.0,962.0,8.0,1.0,1687.3333333333333,962.3333333333334,0.3333333333332575
101,101,346722,1687.0,117.0,398.0,963.0,8.0,1.0,1687.0,962.3333333333334,0.4714045207909245
102,102,346723,1686.0,117.0,421.0,963.0,8.0,1.0,1686.6666666666667,962.6666666666666,0.3333333333334849
103,103,346724,1686.0,118.0,427.0,962.0,8.0,1.0,1686.3333333333333,962.6666666666666,0.4714045207909245
104,104,346725,1686.0,118.0,402.0,962.0,8.0,1.0,1686.0,962.3333333333334,0.4714045207910048
105,105,346726,1687.0,118.0,418.0,962.0,8.0,1.0,1686.3333333333333,962.0,0.3333333333334849
106,106,346727,1687.0,118.0,388.0,962.0,8.0,1.0,1686.6666666666667,962.0,0.3333333333332575
107,107,346728,1687.0,118.0,369.0,962.0,8.0,1.0,1687.0,962.0,0.4714045207910048
108,108,346729,1688.0,119.0,354.0,961.0,8.0,1.0,1687.3333333333333,961.6666666666666,0.3333333333334849
109,109,346730,1688.0,118.0,310.0,962.0,8.0,1.0,1687.6666666666667,961.6666666666666,0.7453559924997604
110,110,346731,1689.0,119.0,319.0,961.0,8.0,1.0,1688.3333333333333,961.3333333333334,0.0
111,111,346732,1688.0,119.0,320.0,961.0,8.0,1.0,1688.3333333333333,961.3333333333334,0.3333333333333712
112,112,346733,1688.0,119.0,329.0,961.0,8.0,1.0,1688.3333333333333,961.0,0.3333333333332575
113,113,346734,1688.0,119.0,357.0,961.0,8.0,1.0,1688.0,961.0,0.0
114,114,346735,1688.0,119.0,357.0,961.0,8.0,1.0,1688.0,961.0,0.0
115,115,346736,1688.0,119.0,330.0,961.0,8.0,1.0,1688.0,961.0,0.0
116,116,346737,1688.0,119.0,303.0,961.0,8.0,1.0,1688.0,961.0,0.0
117,117,346738,1688.0,119.0,310.0,961.0,8.0,1.0,1688.0,961.0,0.0
118,118,346739,1688.0,119.0,303.0,961.0,8.0,1.0,1688.0,961.0,0.0
119,119,346740,1688.0,119.0,300.0,961.0,8.0,1.0,1688.0,961.0,0.0
120,120,346741,1688.0,119.0,289.0,961.0,8.0,1.0,1688.0,961.0,0.0
121,121,346742,1688.0,119.0,287.0,961.0,8.0,1.0,1688.0,961.0,0.0
122,122,346743,1688.0,119.0,282.0,961.0,8.0,1.0,1688.0,961.0,0.0
123,123,346744,1688.0,119.0,262.0,961.0,8.0,1.0,1688.0,961.0,0.0
124,124,346745,1688.0,119.0,258.0,961.0,8.0,1.0,1688.0,961.0,0.4714045207910048
125,125,346746,1687.0,118.0,254.0,962.0,8.0,1.0,1687.6666666666667,961.3333333333334,0.0
126,126,346747,1688.0,119.0,230.0,961.0,8.0,1.0,1687.6666666666667,961.3333333333334,0.3333333333332575
127,127,346748,1689.0,119.0,279.0,961.0,8.0,1.0,1688.0,961.3333333333334,1.4907119849998258
128,128,346749,1691.0,120.0,277.0,960.0,8.0,1.0,1689.3333333333333,960.6666666666666,0.6666666666667425
129,129,346750,1690.0,119.0,330.0,961.0,8.0,1.0,1690.0,960.6666666666666,0.3333333333332575
130,130,346751,1690.0,119.0,346.0,961.0,8.0,1.0,1690.3333333333333,960.6666666666666,0.4714045207909245
131,131,346752,1690.0,121.0,346.0,959.0,8.0,1.0,1690.0,960.3333333333334,1.374368541872572
