Unnamed: 0,nframe_71215223700,absframe_71215223700,x0_71215223700,y0_71215223700,area_71215223700,yadj_71215223700,flower_71215223700,visit_num_71215223700,sx_71215223700,sy_71215223700,speeds_71215223700
0,0,418184,1016.0,992.0,990.0,992.0,,,1016.0,992.0,10.259142264341596
1,1,418185,1002.0,977.0,1198.0,977.0,,,1009.0,984.5,8.60393966609357
2,2,418186,987.0,971.0,524.0,971.0,,,1001.6666666666666,980.0,14.472195564061549
3,3,418187,982.0,965.0,1221.0,965.0,,,990.3333333333334,971.0,9.718253158075534
4,4,418188,987.0,952.0,1172.0,952.0,,,985.3333333333334,962.6666666666666,8.439325934114688
5,5,418189,991.0,946.0,1312.0,946.0,,,986.6666666666666,954.3333333333334,9.219544457292889
6,6,418190,1000.0,944.0,981.0,944.0,3.0,1.0,992.6666666666666,947.3333333333334,4.630814663149954
7,7,418191,999.0,945.0,1320.0,945.0,3.0,1.0,996.6666666666666,945.0,3.0184617127124764
8,8,418192,1000.0,945.0,1427.0,945.0,3.0,1.0,999.6666666666666,944.6666666666666,0.3333333333332575
9,9,418193,999.0,944.0,1638.0,944.0,3.0,1.0,999.3333333333334,944.6666666666666,3.018461712712464
10,10,418194,1000.0,954.0,753.0,954.0,3.0,1.0,999.6666666666666,947.6666666666666,5.54777232569781
11,11,418195,991.0,959.0,628.0,959.0,,,996.6666666666666,952.3333333333334,8.252945602093272
12,12,418196,981.0,961.0,462.0,961.0,,,990.6666666666666,958.0,9.718253158075465
13,13,418197,971.0,957.0,502.0,957.0,,,981.0,959.0,9.26162932629985
14,14,418198,967.0,945.0,875.0,945.0,,,973.0,954.3333333333334,13.41640786499874
15,15,418199,963.0,925.0,1254.0,925.0,,,967.0,942.3333333333334,15.202339001321864
16,16,418200,943.0,921.0,825.0,921.0,,,957.6666666666666,930.3333333333334,22.533925041540726
17,17,418201,908.0,912.0,1092.0,912.0,,,938.0,919.3333333333334,32.89376840679705
18,18,418202,870.0,892.0,30.0,892.0,,,907.0,908.3333333333334,48.70432333080006
19,19,418203,798.0,903.0,2596.0,903.0,,,858.6666666666666,902.3333333333334,52.30784942158406
20,20,418204,752.0,895.0,1382.0,895.0,,,806.6666666666666,896.6666666666666,59.66759775809831
21,21,418205,691.0,893.0,1016.0,893.0,,,747.0,897.0,56.72643906406336
22,22,418206,629.0,883.0,679.0,883.0,,,690.6666666666666,890.3333333333334,62.19771342706697
23,23,418207,568.0,864.0,619.0,864.0,,,629.3333333333334,880.0,61.7755794972595
24,24,418208,516.0,832.0,994.0,832.0,,,571.0,859.6666666666666,58.90293333574786
25,25,418209,484.0,782.0,2028.0,782.0,,,522.6666666666666,826.0,49.170903772228726
26,26,418210,472.0,752.0,2859.0,752.0,,,490.6666666666667,788.6666666666666,37.13788122957771
27,27,418211,463.0,734.0,885.0,734.0,,,473.0,756.0,18.48723283181603
28,28,418212,460.0,732.0,2199.0,732.0,,,465.0,739.3333333333334,5.3748384988656905
29,29,418213,456.0,750.0,1669.0,750.0,,,459.6666666666667,738.6666666666666,5.497474167490246
30,30,418214,467.0,750.0,2597.0,750.0,,,461.0,744.0,6.368324391514307
31,31,418215,474.0,745.0,2732.0,745.0,,,465.6666666666667,748.3333333333334,6.708203932499369
32,32,418216,474.0,741.0,1593.0,741.0,,,471.6666666666667,745.3333333333334,7.211102550927978
33,33,418217,479.0,732.0,1651.0,732.0,,,475.6666666666667,739.3333333333334,4.123105625617661
34,34,418218,477.0,733.0,1879.0,733.0,,,476.6666666666667,735.3333333333334,4.242640687119285
35,35,418219,483.0,732.0,1435.0,732.0,,,479.6666666666667,732.3333333333334,3.4318767136623705
36,36,418220,488.0,727.0,1134.0,727.0,1.0,1.0,482.6666666666667,730.6666666666666,3.726779962499666
37,37,418221,487.0,738.0,2331.0,738.0,1.0,1.0,486.0,732.3333333333334,3.01846171271247
38,38,418222,484.0,741.0,2352.0,741.0,1.0,1.0,486.3333333333333,735.3333333333334,1.201850425154642
39,39,418223,486.0,730.0,2086.0,730.0,1.0,1.0,485.6666666666667,736.3333333333334,2.68741924943293
40,40,418224,486.0,730.0,2046.0,730.0,1.0,1.0,485.3333333333333,733.6666666666666,3.6666666666666288
41,41,418225,484.0,730.0,1835.0,730.0,1.0,1.0,485.3333333333333,730.0,0.3333333333333144
42,42,418226,485.0,730.0,1794.0,730.0,1.0,1.0,485.0,730.0,0.3333333333333712
43,43,418227,486.0,731.0,1840.0,731.0,1.0,1.0,485.0,730.3333333333334,0.7453559924999129
44,44,418228,486.0,731.0,1862.0,731.0,1.0,1.0,485.6666666666667,730.6666666666666,0.7453559924999129
45,45,418229,487.0,731.0,1664.0,731.0,1.0,1.0,486.3333333333333,731.0,0.3333333333333712
46,46,418230,487.0,731.0,1616.0,731.0,1.0,1.0,486.6666666666667,731.0,1.3743685418725444
47,47,418231,490.0,730.0,1401.0,730.0,1.0,1.0,488.0,730.6666666666666,1.0
48,48,418232,490.0,731.0,1412.0,731.0,1.0,1.0,489.0,730.6666666666666,0.7453559924998875
49,49,418233,488.0,729.0,1356.0,729.0,1.0,1.0,489.3333333333333,730.0,0.7453559924999129
50,50,418234,488.0,729.0,1237.0,729.0,1.0,1.0,488.6666666666667,729.6666666666666,1.0
51,51,418235,490.0,728.0,1287.0,728.0,1.0,1.0,488.6666666666667,728.6666666666666,0.6666666666666288
52,52,418236,490.0,729.0,1247.0,729.0,1.0,1.0,489.3333333333333,728.6666666666666,2.403700850309316
53,53,418237,484.0,735.0,1250.0,735.0,1.0,1.0,488.0,730.6666666666666,2.8284271247461903
54,54,418238,484.0,734.0,1183.0,734.0,1.0,1.0,486.0,732.6666666666666,2.0
55,55,418239,484.0,729.0,1015.0,729.0,1.0,1.0,484.0,732.6666666666666,2.6874192494327747
56,56,418240,480.0,728.0,984.0,728.0,1.0,1.0,482.6666666666667,730.3333333333334,2.108185106778925
57,57,418241,482.0,728.0,969.0,728.0,1.0,1.0,482.0,728.3333333333334,1.201850425154705
58,58,418242,481.0,727.0,966.0,727.0,1.0,1.0,481.0,727.6666666666666,0.4714045207909647
59,59,418243,479.0,727.0,1015.0,727.0,1.0,1.0,480.6666666666667,727.3333333333334,0.7453559924999638
60,60,418244,480.0,727.0,977.0,727.0,1.0,1.0,480.0,727.0,0.6666666666666856
61,61,418245,479.0,727.0,983.0,727.0,1.0,1.0,479.3333333333333,727.0,0.4714045207910853
62,62,418246,480.0,726.0,1005.0,726.0,1.0,1.0,479.6666666666667,726.6666666666666,0.3333333333333712
63,63,418247,479.0,727.0,997.0,727.0,1.0,1.0,479.3333333333333,726.6666666666666,0.4714045207909647
64,64,418248,478.0,726.0,1004.0,726.0,1.0,1.0,479.0,726.3333333333334,0.7453559924999129
65,65,418249,478.0,727.0,1051.0,727.0,1.0,1.0,478.3333333333333,726.6666666666666,1.374368541872517
66,66,418250,475.0,726.0,1033.0,726.0,1.0,1.0,477.0,726.3333333333334,1.3743685418725444
67,67,418251,474.0,725.0,1122.0,725.0,1.0,1.0,475.6666666666667,726.0,1.666666666666697
68,68,418252,474.0,724.0,1167.0,724.0,1.0,1.0,474.3333333333333,725.0,1.0
69,69,418253,475.0,723.0,1131.0,723.0,1.0,1.0,474.3333333333333,724.0,0.7453559924998875
70,70,418254,473.0,723.0,1112.0,723.0,1.0,1.0,474.0,723.3333333333334,0.4714045207910451
71,71,418255,475.0,723.0,1128.0,723.0,1.0,1.0,474.3333333333333,723.0,0.4714045207910451
72,72,418256,474.0,722.0,1141.0,722.0,1.0,1.0,474.0,722.6666666666666,0.0
73,73,418257,473.0,723.0,1125.0,723.0,1.0,1.0,474.0,722.6666666666666,0.4714045207909647
74,74,418258,474.0,722.0,1107.0,722.0,1.0,1.0,473.6666666666667,722.3333333333334,0.3333333333333144
75,75,418259,475.0,722.0,1130.0,722.0,1.0,1.0,474.0,722.3333333333334,0.6666666666667425
76,76,418260,473.0,721.0,1155.0,721.0,1.0,1.0,474.0,721.6666666666666,0.4714045207909647
77,77,418261,473.0,721.0,1224.0,721.0,1.0,1.0,473.6666666666667,721.3333333333334,1.0540925533894718
78,78,418262,472.0,721.0,1219.0,721.0,1.0,1.0,472.6666666666667,721.0,0.0
79,79,418263,473.0,721.0,1220.0,721.0,1.0,1.0,472.6666666666667,721.0,0.0
80,80,418264,473.0,721.0,1230.0,721.0,1.0,1.0,472.6666666666667,721.0,0.0
81,81,418265,472.0,721.0,1199.0,721.0,1.0,1.0,472.6666666666667,721.0,0.0
82,82,418266,473.0,721.0,1229.0,721.0,1.0,1.0,472.6666666666667,721.0,0.0
83,83,418267,473.0,721.0,1293.0,721.0,1.0,1.0,472.6666666666667,721.0,0.0
84,84,418268,472.0,721.0,1287.0,721.0,1.0,1.0,472.6666666666667,721.0,0.3333333333333712
85,85,418269,473.0,720.0,1238.0,720.0,1.0,1.0,472.6666666666667,720.6666666666666,0.0
86,86,418270,473.0,721.0,1325.0,721.0,1.0,1.0,472.6666666666667,720.6666666666666,0.3333333333333144
87,87,418271,473.0,721.0,1384.0,721.0,1.0,1.0,473.0,720.6666666666666,0.4714045207909647
88,88,418272,472.0,719.0,1182.0,719.0,1.0,1.0,472.6666666666667,720.3333333333334,2.5385910352880043
89,89,418273,470.0,714.0,1066.0,714.0,1.0,1.0,471.6666666666667,718.0,2.5385910352880043
90,90,418274,470.0,714.0,1043.0,714.0,1.0,1.0,470.6666666666667,715.6666666666666,1.490711984999775
91,91,418275,474.0,715.0,1108.0,715.0,1.0,1.0,471.3333333333333,714.3333333333334,1.0540925533894718
92,92,418276,473.0,713.0,1002.0,713.0,1.0,1.0,472.3333333333333,714.0,1.201850425154642
93,93,418277,473.0,716.0,1130.0,716.0,1.0,1.0,473.3333333333333,714.6666666666666,0.0
94,94,418278,474.0,715.0,1191.0,715.0,1.0,1.0,473.3333333333333,714.6666666666666,0.6666666666666288
95,95,418279,471.0,713.0,1021.0,713.0,1.0,1.0,472.6666666666667,714.6666666666666,1.0540925533894718
96,96,418280,472.0,713.0,1058.0,713.0,1.0,1.0,472.3333333333333,713.6666666666666,1.201850425154642
97,97,418281,472.0,712.0,961.0,712.0,1.0,1.0,471.6666666666667,712.6666666666666,0.4714045207910853
98,98,418282,470.0,714.0,1094.0,714.0,1.0,1.0,471.3333333333333,713.0,0.6666666666666288
99,99,418283,472.0,715.0,1148.0,715.0,1.0,1.0,471.3333333333333,713.6666666666666,1.0540925533894718
100,100,418284,473.0,715.0,1190.0,715.0,1.0,1.0,471.6666666666667,714.6666666666666,1.3743685418724754
101,101,418285,471.0,710.0,862.0,710.0,1.0,1.0,472.0,713.3333333333334,2.0
102,102,418286,472.0,709.0,753.0,709.0,1.0,1.0,472.0,711.3333333333334,2.687419249432923
103,103,418287,472.0,707.0,752.0,707.0,1.0,1.0,471.6666666666667,708.6666666666666,1.3333333333332575
104,104,418288,471.0,706.0,771.0,706.0,1.0,1.0,471.6666666666667,707.3333333333334,2.23606797749979
105,105,418289,469.0,703.0,887.0,703.0,1.0,1.0,470.6666666666667,705.3333333333334,1.9436506316151647
106,106,418290,469.0,702.0,894.0,702.0,1.0,1.0,469.6666666666667,703.6666666666666,0.4714045207910853
107,107,418291,470.0,707.0,879.0,707.0,1.0,1.0,469.3333333333333,704.0,1.0
