Unnamed: 0,nframe_40914332200,absframe_40914332200,x0_40914332200,y0_40914332200,area_40914332200,yadj_40914332200,flower_40914332200,visit_num_40914332200,sx_40914332200,sy_40914332200,speeds_40914332200
0,0,283141,11.0,134.0,374.0,946.0,,,11.0,946.0,6.5
1,1,283142,23.0,139.0,521.0,941.0,,,17.0,943.5,2.3863035105460577
2,2,283143,24.0,135.0,326.0,945.0,,,19.33333333333333,944.0,3.3993463423952277
3,3,283144,13.0,144.0,305.0,936.0,,,20.0,940.6666666666666,8.692269873603466
4,4,283145,9.0,161.0,494.0,919.0,,,15.333333333333334,933.3333333333334,11.8227652339788
5,5,283146,11.0,168.0,483.0,912.0,,,11.0,922.3333333333334,9.006170724070865
6,6,283147,12.0,171.0,725.0,909.0,,,10.666666666666666,913.3333333333334,5.0
7,7,283148,18.0,173.0,1044.0,907.0,,,13.666666666666666,909.3333333333334,11.49395976637779
8,8,283149,44.0,178.0,828.0,902.0,,,24.666666666666668,906.0,22.032803826214323
9,9,283150,77.0,183.0,1003.0,897.0,,,46.333333333333336,902.0,29.68351581452425
10,10,283151,105.0,192.0,2190.0,888.0,,,75.33333333333333,895.6666666666666,28.67829221631657
11,11,283152,125.0,207.0,1717.0,873.0,,,102.33333333333331,886.0,28.62788073811188
12,12,283153,153.0,223.0,1161.0,857.0,,,127.66666666666669,872.6666666666666,30.22875746334565
13,13,283154,165.0,260.0,1144.0,820.0,,,147.66666666666666,850.0,34.0147027033899
14,14,283155,167.0,300.0,1138.0,780.0,,,161.66666666666666,819.0,43.08260798873618
15,15,283156,177.0,350.0,1645.0,730.0,,,169.66666666666666,776.6666666666666,46.4339435231503
16,16,283157,184.0,398.0,1885.0,682.0,,,176.0,730.6666666666666,46.70950414827559
17,17,283158,173.0,440.0,38.0,640.0,,,178.0,684.0,28.24102610663347
18,18,283159,194.0,433.0,1127.0,647.0,,,183.66666666666663,656.3333333333334,13.682917167849237
19,19,283160,207.0,432.0,1082.0,648.0,,,191.33333333333331,645.0,13.038404810405298
20,20,283161,212.0,437.0,962.0,643.0,,,204.33333333333331,646.0,6.7494855771055
21,21,283162,211.0,444.0,839.0,636.0,,,210.0,642.3333333333334,10.333333333333371
22,22,283163,207.0,463.0,1075.0,617.0,,,210.0,632.0,14.34882883335396
23,23,283164,210.0,480.0,1208.0,600.0,,,209.33333333333331,617.6666666666666,13.682917167849157
24,24,283165,213.0,485.0,1401.0,595.0,,,210.0,604.0,6.4031242374328485
25,25,283166,219.0,478.0,1436.0,602.0,,,214.0,599.0,3.333333333333326
26,26,283167,218.0,486.0,1512.0,594.0,,,216.66666666666663,597.0,2.027587510099403
27,27,283168,212.0,491.0,1868.0,589.0,,,216.33333333333331,595.0,12.16552506059644
28,28,283169,213.0,514.0,1586.0,566.0,,,214.33333333333331,583.0,13.017082793177757
29,29,283170,220.0,525.0,1088.0,555.0,,,215.0,570.0,12.692955176439812
30,30,283171,227.0,526.0,1207.0,554.0,,,220.0,558.3333333333334,7.36357401145818
31,31,283172,235.0,512.0,1174.0,568.0,,,227.33333333333331,559.0,6.472162612982559
32,32,283173,231.0,509.0,1118.0,571.0,,,231.0,564.3333333333334,7.923242882669772
33,33,283174,233.0,503.0,1102.0,577.0,,,233.0,572.0,4.714045207910278
34,34,283175,233.0,498.0,1366.0,582.0,,,232.33333333333331,576.6666666666666,8.49836585598804
35,35,283176,242.0,486.0,1695.0,594.0,,,236.0,584.3333333333334,5.656854249492381
36,36,283177,245.0,491.0,1262.0,589.0,,,240.0,588.3333333333334,5.0
37,37,283178,248.0,498.0,1667.0,582.0,,,245.0,588.3333333333334,3.726779962499692
38,38,283179,252.0,491.0,1680.0,589.0,,,248.33333333333331,586.6666666666666,2.0
39,39,283180,245.0,485.0,2101.0,595.0,1.0,1.0,248.33333333333331,588.6666666666666,5.67646212197549
40,40,283181,259.0,485.0,1582.0,595.0,1.0,1.0,252.0,593.0,2.748737083745068
41,41,283182,254.0,483.0,1741.0,597.0,1.0,1.0,252.66666666666663,595.6666666666666,3.399346342395214
42,42,283183,255.0,483.0,1696.0,597.0,1.0,1.0,256.0,596.3333333333334,0.4714045207909848
43,43,283184,258.0,484.0,1617.0,596.0,1.0,1.0,255.66666666666663,596.6666666666666,1.4142135623731151
44,44,283185,257.0,486.0,1632.0,594.0,1.0,1.0,256.6666666666667,595.6666666666666,0.9428090415820096
45,45,283186,257.0,485.0,1690.0,595.0,1.0,1.0,257.3333333333333,595.0,0.7453559924998875
46,46,283187,257.0,482.0,1824.0,598.0,1.0,1.0,257.0,595.6666666666666,1.6666666666666572
47,47,283188,252.0,486.0,2103.0,594.0,1.0,1.0,255.33333333333331,595.6666666666666,1.0
48,48,283189,254.0,485.0,1881.0,595.0,1.0,1.0,254.33333333333331,595.6666666666666,4.013864859597407
49,49,283190,248.0,490.0,1732.0,590.0,1.0,1.0,251.33333333333331,593.0,1.2018504251546736
50,50,283191,250.0,489.0,1530.0,591.0,1.0,1.0,250.66666666666663,592.0,2.1343747458109656
51,51,283192,249.0,489.0,1644.0,591.0,1.0,1.0,249.0,590.6666666666666,2.108185106778944
52,52,283193,254.0,488.0,1924.0,592.0,1.0,1.0,251.0,591.3333333333334,1.6666666666666743
53,53,283194,254.0,486.0,1890.0,594.0,1.0,1.0,252.33333333333331,592.3333333333334,2.1343747458108946
54,54,283195,254.0,485.0,2001.0,595.0,1.0,1.0,254.0,593.6666666666666,1.0
55,55,283196,254.0,485.0,1960.0,595.0,1.0,1.0,254.0,594.6666666666666,0.6666666666667425
56,56,283197,254.0,484.0,2030.0,596.0,1.0,1.0,254.0,595.3333333333334,0.3333333333332575
