Unnamed: 0,nframe_80914094200,absframe_80914094200,x0_80914094200,y0_80914094200,area_80914094200,yadj_80914094200,flower_80914094200,visit_num_80914094200,sx_80914094200,sy_80914094200,speeds_80914094200
0,0,200878,366.0,625.0,1066.0,625.0,,,366.0,625.0,30.59411708155671
1,1,200879,378.0,685.0,769.0,685.0,,,372.0,655.0,23.257018056683187
2,2,200880,404.0,717.0,688.0,717.0,,,382.6666666666667,675.6666666666666,41.86751591495357
3,3,200881,442.0,725.0,1952.0,725.0,,,408.0,709.0,37.02851753866349
4,4,200882,480.0,729.0,1049.0,729.0,,,442.0,723.6666666666666,38.33912999650471
5,5,200883,519.0,715.0,1232.0,715.0,,,480.3333333333333,723.0,39.09248293754466
6,6,200884,557.0,702.0,1125.0,702.0,,,518.6666666666666,715.3333333333334,42.37661829096065
7,7,200885,601.0,690.0,692.0,690.0,,,559.0,702.3333333333334,37.94733192202055
8,8,200886,627.0,679.0,423.0,679.0,,,595.0,690.3333333333334,32.25592107574115
9,9,200887,649.0,672.0,928.0,672.0,,,625.6666666666666,680.3333333333334,25.976485092825428
10,10,200888,678.0,678.0,1384.0,678.0,,,651.3333333333334,676.3333333333334,26.386023236217664
11,11,200889,706.0,674.0,1140.0,674.0,,,677.6666666666666,674.6666666666666,29.696614098056592
12,12,200890,738.0,676.0,1668.0,676.0,,,707.3333333333334,676.0,29.154759474226505
13,13,200891,765.0,669.0,980.0,669.0,,,736.3333333333334,673.0,24.560582693051455
14,14,200892,779.0,664.0,959.0,664.0,,,760.6666666666666,669.6666666666666,21.911437906059763
15,15,200893,802.0,661.0,1207.0,661.0,,,782.0,664.6666666666666,17.543596489254337
16,16,200894,816.0,656.0,1371.0,656.0,,,799.0,660.3333333333334,12.758439472669773
17,17,200895,815.0,651.0,891.0,651.0,,,811.0,656.0,7.34090518184836
18,18,200896,816.0,644.0,882.0,644.0,,,815.6666666666666,650.3333333333334,8.43932593411482
19,19,200897,820.0,631.0,1590.0,631.0,,,817.0,642.0,10.198039027185567
20,20,200898,821.0,621.0,1409.0,621.0,,,819.0,632.0,9.433981132056603
21,21,200899,831.0,620.0,1053.0,620.0,,,824.0,624.0,5.754225500543986
22,22,200900,823.0,614.0,905.0,614.0,,,825.0,618.3333333333334,4.3461349368018505
23,23,200901,828.0,610.0,1478.0,610.0,,,827.3333333333334,614.6666666666666,5.174724898753351
24,24,200902,827.0,605.0,764.0,605.0,,,826.0,609.6666666666666,3.605551275463989
25,25,200903,832.0,608.0,774.0,608.0,,,829.0,607.6666666666666,6.6749947981668925
26,26,200904,829.0,590.0,848.0,590.0,,,829.3333333333334,601.0,5.077182070575904
27,27,200905,833.0,591.0,427.0,591.0,,,831.3333333333334,596.3333333333334,6.699917080747342
28,28,200906,830.0,588.0,671.0,588.0,,,830.6666666666666,589.6666666666666,1.699673171197543
29,29,200907,824.0,589.0,903.0,589.0,,,829.0,589.3333333333334,1.699673171197543
30,30,200908,828.0,592.0,609.0,592.0,,,827.3333333333334,589.6666666666666,0.9428090415820902
31,31,200909,832.0,590.0,559.0,590.0,,,828.0,590.3333333333334,4.346134936801798
32,32,200910,837.0,590.0,691.0,590.0,,,832.3333333333334,590.6666666666666,5.077182070575904
33,33,200911,842.0,586.0,503.0,586.0,,,837.0,588.6666666666666,5.497474167490233
34,34,200912,848.0,586.0,540.0,586.0,,,842.3333333333334,587.3333333333334,4.346134936801754
35,35,200913,848.0,583.0,611.0,583.0,,,846.0,585.0,4.346134936801806
36,36,200914,855.0,585.0,418.0,585.0,,,850.3333333333334,584.6666666666666,2.108185106778908
37,37,200915,854.0,584.0,397.0,584.0,1.0,1.0,852.3333333333334,584.0,2.134374745810944
38,38,200916,853.0,579.0,490.0,579.0,1.0,1.0,854.0,582.6666666666666,5.0990195135927845
39,39,200917,852.0,570.0,975.0,570.0,1.0,1.0,853.0,577.6666666666666,9.219544457292889
40,40,200918,848.0,557.0,98.0,557.0,1.0,1.0,851.0,568.6666666666666,7.520342781785569
41,41,200919,848.0,557.0,150.0,557.0,1.0,1.0,849.3333333333334,561.3333333333334,5.821416398857743
42,42,200920,848.0,553.0,96.0,553.0,,,848.0,555.6666666666666,4.013864859597407
43,43,200921,856.0,566.0,1184.0,566.0,,,850.6666666666666,558.6666666666666,3.726779962499717
44,44,200922,853.0,567.0,1067.0,567.0,,,852.3333333333334,562.0,5.0
45,45,200923,857.0,565.0,1064.0,565.0,,,855.3333333333334,566.0,0.3333333333333712
46,46,200924,856.0,565.0,1097.0,565.0,,,855.3333333333334,565.6666666666666,1.666666666666606
47,47,200925,857.0,564.0,1175.0,564.0,1.0,1.0,856.6666666666666,564.6666666666666,1.201850425154642
48,48,200926,855.0,568.0,1527.0,568.0,1.0,1.0,856.0,565.6666666666666,1.0
49,49,200927,859.0,565.0,1206.0,565.0,1.0,1.0,857.0,565.6666666666666,0.4714045207910853
50,50,200928,858.0,565.0,1242.0,565.0,1.0,1.0,857.3333333333334,566.0,1.666666666666606
51,51,200929,859.0,565.0,1161.0,565.0,1.0,1.0,858.6666666666666,565.0,0.7453559924998622
52,52,200930,858.0,567.0,1423.0,567.0,1.0,1.0,858.3333333333334,565.6666666666666,0.6666666666667425
53,53,200931,858.0,567.0,1395.0,567.0,1.0,1.0,858.3333333333334,566.3333333333334,1.201850425154705
54,54,200932,862.0,563.0,1467.0,563.0,1.0,1.0,859.3333333333334,565.6666666666666,1.201850425154642
55,55,200933,861.0,565.0,1497.0,565.0,1.0,1.0,860.3333333333334,565.0,1.201850425154642
56,56,200934,861.0,565.0,1475.0,565.0,1.0,1.0,861.3333333333334,564.3333333333334,0.7453559924999129
57,57,200935,861.0,565.0,1511.0,565.0,1.0,1.0,861.0,565.0,0.3333333333333712
58,58,200936,860.0,565.0,1521.0,565.0,1.0,1.0,860.6666666666666,565.0,1.8856180831641
59,59,200937,857.0,569.0,1551.0,569.0,1.0,1.0,859.3333333333334,566.3333333333334,0.0
60,60,200938,861.0,565.0,1554.0,565.0,1.0,1.0,859.3333333333334,566.3333333333334,0.4714045207909245
61,61,200939,861.0,566.0,1482.0,566.0,1.0,1.0,859.6666666666666,566.6666666666666,1.666666666666697
62,62,200940,861.0,566.0,1444.0,566.0,1.0,1.0,861.0,565.6666666666666,0.3333333333333712
