Unnamed: 0,nframe_31214194400,absframe_31214194400,x0_31214194400,y0_31214194400,area_31214194400,yadj_31214194400,flower_31214194400,visit_num_31214194400,sx_31214194400,sy_31214194400,speeds_31214194400
0,0,373633,1076.0,392.0,1131.0,392.0,,,1076.0,392.0,22.610838109190027
1,1,373634,1050.0,429.0,706.0,429.0,,,1063.0,410.5,16.604049037642774
2,2,373635,1092.0,451.0,623.0,451.0,,,1072.6666666666667,424.0,36.97446566363206
3,3,373636,1176.0,440.0,679.0,440.0,,,1106.0,440.0,73.00076103104071
4,4,373637,1269.0,430.0,1307.0,430.0,,,1179.0,440.3333333333333,86.07103009853104
5,5,373638,1349.0,426.0,634.0,426.0,,,1264.6666666666667,432.0,85.90045918904552
6,6,373639,1429.0,391.0,683.0,391.0,,,1349.0,415.6666666666667,82.92700940519246
7,7,373640,1495.0,326.0,1178.0,326.0,,,1424.3333333333333,381.0,86.10200668715903
8,8,373641,1560.0,277.0,623.0,277.0,,,1494.6666666666667,331.3333333333333,60.652928847482514
9,9,373642,1579.0,288.0,1259.0,288.0,,,1544.6666666666667,297.0,21.669230617526523
10,10,373643,1560.0,325.0,776.0,325.0,,,1566.3333333333333,296.6666666666667,40.05551702879942
11,11,373644,1522.0,391.0,32.0,391.0,,,1553.6666666666667,334.6666666666667,72.13028336127472
12,12,373645,1439.0,453.0,692.0,453.0,,,1507.0,389.6666666666667,72.48294818629954
13,13,373646,1438.0,505.0,524.0,505.0,,,1466.3333333333333,449.6666666666667,44.32205370291906
14,14,373647,1486.0,519.0,476.0,519.0,,,1454.3333333333333,492.3333333333333,39.61621441334919
15,15,373648,1554.0,483.0,656.0,483.0,,,1492.6666666666667,502.3333333333333,71.12586652469605
16,16,373649,1631.0,414.0,1146.0,414.0,,,1557.0,472.0,95.965850407551
17,17,373650,1695.0,321.0,952.0,321.0,,,1626.6666666666667,406.0,94.28090415820624
18,18,373651,1754.0,283.0,782.0,283.0,,,1693.3333333333333,339.3333333333333,56.80473376205346
19,19,373652,1751.0,293.0,833.0,293.0,,,1733.3333333333333,299.0,4.642796092394643
20,20,373653,1682.0,326.0,930.0,326.0,,,1729.0,300.6666666666667,65.89216780299299
21,21,373654,1578.0,373.0,678.0,373.0,,,1670.3333333333333,330.6666666666667,84.98365855987967
22,22,373655,1525.0,411.0,1158.0,411.0,,,1595.0,370.0,67.59520035558079
23,23,373656,1511.0,435.0,1011.0,435.0,,,1538.0,406.3333333333333,30.885091693062748
24,24,373657,1525.0,449.0,713.0,449.0,,,1520.3333333333333,431.6666666666667,28.05153986662567
25,25,373658,1554.0,490.0,688.0,490.0,,,1530.0,458.0,48.17214501717309
26,26,373659,1557.0,572.0,437.0,572.0,,,1545.3333333333333,503.6666666666667,61.775579497259486
27,27,373660,1586.0,624.0,518.0,624.0,,,1565.6666666666667,562.0,50.77182070575935
28,28,373661,1630.0,622.0,467.0,622.0,,,1591.0,606.0,38.3347825813001
29,29,373662,1672.0,573.0,455.0,573.0,,,1629.3333333333333,606.3333333333334,60.90885722855835
30,30,373663,1701.0,482.0,1351.0,482.0,,,1667.6666666666667,559.0,82.20570404648191
31,31,373664,1724.0,394.0,985.0,394.0,,,1699.0,483.0,80.17342313870459
32,32,373665,1757.0,348.0,1676.0,348.0,,,1727.3333333333333,408.0,46.053109437788194
33,33,373666,1753.0,354.0,774.0,354.0,,,1744.6666666666667,365.3333333333333,9.339283817414705
34,34,373667,1708.0,417.0,1175.0,417.0,,,1739.3333333333333,373.0,66.01346663960139
35,35,373668,1635.0,504.0,610.0,504.0,,,1698.6666666666667,425.0,97.8394376289826
36,36,373669,1596.0,602.0,597.0,602.0,,,1646.3333333333333,507.6666666666667,91.13603995005364
37,37,373670,1612.0,673.0,728.0,673.0,,,1614.3333333333333,593.0,75.86903921304867
38,38,373671,1662.0,730.0,1051.0,730.0,,,1623.3333333333333,668.3333333333334,77.37498878118748
39,39,373672,1697.0,811.0,763.0,811.0,,,1657.0,738.0,90.74996173859007
40,40,373673,1686.0,935.0,1330.0,935.0,,,1681.6666666666667,825.3333333333334,104.33386581333762
41,41,373674,1663.0,1043.0,781.0,1043.0,,,1682.0,929.6666666666666,59.80547169318581
42,42,373675,,,,,,,1674.5,989.0,55.210959057056776
43,43,373676,,,,,,,1663.0,1043.0,20.223748416156685
44,44,373677,1683.0,1046.0,910.0,1046.0,,,1683.0,1046.0,28.359301824974462
45,45,373678,1674.0,990.0,621.0,990.0,,,1678.5,1018.0,13.969212178533567
46,46,373679,1666.0,978.0,609.0,978.0,,,1674.3333333333333,1004.6666666666666,35.28298299306458
47,47,373680,1643.0,948.0,17.0,948.0,,,1661.0,972.0,9.410396142328793
48,48,373681,1700.0,1001.0,84.0,1001.0,,,1669.6666666666667,975.6666666666666,26.0768096208106
