nframe,x0,y0
0,1003.0,878.0
1,1003.5763250505463,872.278533077637
2,1007.7178606478885,879.5022600439904
3,1007.7187773805479,879.5031767766498
4,1007.718395519528,879.5027949156299
5,1007.7171070188489,879.5015064149508
6,1007.7185400480449,879.5029394441468
7,1007.7195334754457,879.5039328715476
8,1007.7203926116284,879.5047920077303
9,1011.307709743054,875.9544259086136
10,1018.7801962158663,871.9138983771036
11,1018.3153183773735,869.1985920129346
12,1018.2669602204826,867.9685590174201
13,1015.8452463559403,867.3715695462208
14,1015.8440809196948,867.3704041099752
15,1015.8456734421802,867.3719966324608
16,1015.8464004149836,867.372723605264
17,1015.848184634702,867.3745078249824
18,1016.0489186411135,868.0003685570055
19,1016.0479999441504,867.9994498600424
20,1016.7528787278335,868.1148319159703
21,1017.3167624726824,869.4339983778358
22,1017.3185084729935,869.435744378147
23,1016.6147872542147,869.164483832303
24,1016.6376914766827,868.5128257165188
25,1015.4622555732519,867.9634886452462
26,1016.9084062132911,869.6185294215351
27,1016.9106452627656,869.6207684710096
28,1016.9109919454553,869.6211151536993
29,1016.9122375404331,869.6223607486771
30,1016.9135134922158,869.6236367004598
31,1016.0715043140348,870.0536607597484
32,1016.2130699646511,870.5491397319141
33,1015.191885257414,869.95340292192
34,1015.8103750421117,869.9938313362986
35,1015.8083648559119,869.9918211500988
36,1015.901229706761,869.7654289889296
37,1016.2926519846576,869.6890414553577
38,1016.227578073785,869.945253002398
39,1016.2734022491127,871.1973437581335
40,1017.599587755723,871.990033398669
41,1017.7100629739344,871.592962781642
42,1017.7100453161471,871.7983505005662
43,1017.7095090160905,871.7978142005097
44,1017.7077054312481,871.7960106156672
45,1017.7089708632346,871.7972760476539
46,1027.3576800373535,873.3994189863647
47,1030.9057868375173,870.3853698153822
48,1028.6880278026185,871.0386579691292
49,1027.007552087425,871.1748826944447
50,1028.2784250194236,865.6137278886207
51,1027.8490082572844,868.6362162661966
52,1025.8726885416243,864.8669869700335
53,1025.8770927059397,865.3099496577307
54,1025.1598523111586,865.9609440210901
55,1025.4669659365857,865.9047406152807
56,1024.9514154574824,866.2069109270622
57,1024.4245810271689,864.9818677256376
58,1024.1011047964225,865.0116546921175
59,1023.5806800226496,865.3709906464475
60,1023.5802175003199,865.3705281241178
61,1023.579941581633,865.3702522054309
62,1024.115008831038,866.2617456431785
63,1025.1095155291841,865.8146042283673
64,1024.267887574838,865.5579387866134
65,1024.798277456149,865.975655236055
66,1025.7537064534836,865.7922430039845
67,1025.248423379891,865.1599909112334
68,1024.6161378873799,866.0028842895899
69,1025.5936592728906,866.5542984596849
70,1026.1202033313932,867.279646035228
71,1025.8862217722265,867.7324676682164
72,1027.110328510909,867.0850748553403
73,1027.9617434662457,867.1109821917277
74,1027.674821688488,867.2011111011558
75,1027.857370005246,866.5055749574998
76,1028.3010381967667,865.6773654463525
77,1027.2433094659712,865.8779083838955
78,1028.5862040014847,865.8419675757987
79,1028.2636984690416,865.7901639294981
80,1026.2635263584625,867.9264952332709
81,1024.9240297197746,867.8661457684402
82,1024.8134491413336,868.4189137755667
83,1025.0613381283413,867.7239024413102
84,1025.0576851708984,867.7202494838673
85,1025.0583393784198,867.7209036913887
86,1025.0590841738062,867.7216484867752
87,1025.056621606613,867.7191859195817
88,1025.0577742596486,867.7203385726174
89,1025.054003920987,867.716568233956
90,1026.362485578865,868.6936474803456
91,1027.3759273505225,867.762753016428
92,1027.375130387607,867.7619560535126
