nframe,x0,y0
0,1816.0,850.0
1,1893.6588090225173,870.0168090731155
2,1774.9148297868817,919.4434026444585
3,1813.2351638498471,888.3131795291579
4,1790.5463816488418,773.0317758835467
5,1726.1144692526195,681.9613460930059
6,1787.788807668071,596.410578766936
7,1830.364844619903,633.816065239139
8,1866.4165849429426,641.5578336056484
9,1907.0761664259064,700.3417509746535
10,1948.4091415550372,814.3808496513043
11,1983.6033723767268,815.0193261659255
12,1918.9156032501905,742.4589189189885
13,1712.800138255869,818.8124383574458
14,1655.1301389926593,831.2079371578881
15,1724.0835554065286,735.1393750712488
16,1754.607843541916,800.72607573579
17,1833.5157063278025,809.4635414926394
18,1879.568254415078,847.6856787514637
19,1879.0778538276973,848.0248563938435
20,1879.5894020130736,848.052456075032
21,1880.1762299683303,848.9404751231618
22,1881.009103236147,848.5714592996109
23,1880.5021282903208,848.5554950468336
24,1880.43784777981,848.1584251633664
25,1879.5685917947576,848.0244475101251
26,1880.8067306565656,849.0049708298387
27,1881.357147885753,849.8449581576468
28,1881.4029069733779,850.0821996826452
29,1881.6761260402957,850.6369212220372
30,1882.2099029417056,850.559725243701
31,1880.1008094637805,851.1773405839442
32,1880.2067391893095,852.4939378696602
33,1878.1061174118886,850.7019251831027
34,1879.4838953143133,851.2616175373839
35,1878.093576156174,849.0521473515166
36,1878.3818496904478,848.7163931491026
37,1879.2895969526576,848.8857659128272
38,1879.021811161357,849.5478442774975
39,1878.6020881722088,852.5139895815499
40,1900.412182145333,845.6442071006779
41,1897.9169038488594,840.9935926852353
42,1900.982792963136,843.1649499384177
43,1897.0451417335616,843.7820972457974
44,1886.2022482442949,855.0278588704634
45,1899.4664314671534,866.6935860739067
46,1899.2746505188318,891.3757869821933
47,1907.638070242687,899.1571278385081
48,1904.9618111893844,893.7475604811426
49,1903.7318432615746,889.5064134357527
50,1917.2511884079013,890.6934782985845
51,1909.6472532764938,890.5903225185353
52,1917.600542747897,884.253847711131
53,1923.305362214758,888.5901972111945
54,1924.5799618022618,902.7617128774033
55,1927.6390402072097,899.1349737874799
56,1926.9732632658886,907.8495378326634
57,1909.5027979756444,902.4592118902708
58,1907.643169891008,906.5342136843306
59,1907.5572019707336,915.8347045678486
60,1907.543563199354,915.4167364940049
61,1907.6942363123092,914.7671009351873
62,1908.2003522268521,915.3620702054104
63,1908.8297441395675,914.9517744060303
64,1908.2305336647144,914.9680498291377
65,1908.665870481375,915.2340154845136
66,1909.3061549730455,915.0135343387337
67,1908.3961395297029,913.4286614027167
68,1906.5972465402954,915.0933287240838
