Unnamed: 0,nframe_61212262700,absframe_61212262700,x0_61212262700,y0_61212262700,area_61212262700,yadj_61212262700,flower_61212262700,visit_num_61212262700,sx_61212262700,sy_61212262700,speeds_61212262700
0,0,129366,960.0,380.0,800.0,380.0,,,960.0,380.0,5.220153254455275
1,1,129367,970.0,383.0,1664.0,383.0,,,965.0,381.5,4.740487551109257
2,2,129368,979.0,384.0,1554.0,384.0,,,969.6666666666666,382.3333333333333,6.333333333333371
3,3,129369,979.0,380.0,1658.0,380.0,,,976.0,382.3333333333333,3.01846171271247
4,4,129370,979.0,382.0,1716.0,382.0,,,979.0,382.0,0.4714045207910451
5,5,129371,980.0,383.0,1800.0,383.0,,,979.3333333333334,381.6666666666667,2.0275875100993943
6,6,129372,980.0,386.0,1446.0,386.0,,,979.6666666666666,383.6666666666667,7.340905181848391
7,7,129373,978.0,404.0,2055.0,404.0,,,979.3333333333334,391.0,8.359957469322955
8,8,129374,978.0,408.0,1871.0,408.0,,,978.6666666666666,399.3333333333333,4.533823502911807
9,9,129375,972.0,397.0,232.0,397.0,,,976.0,403.0,2.603416558635528
10,10,129376,973.0,398.0,89.0,398.0,,,974.3333333333334,401.0,5.185449728701415
11,11,129377,967.0,397.0,141.0,397.0,,,970.6666666666666,397.3333333333333,10.635370755695858
12,12,129378,955.0,424.0,1202.0,424.0,,,965.0,406.3333333333333,12.965766892517845
13,13,129379,945.0,425.0,1413.0,425.0,,,955.6666666666666,415.3333333333333,11.666666666666698
14,14,129380,946.0,425.0,1387.0,425.0,3.0,1.0,948.6666666666666,424.6666666666667,2.867441755680825
15,15,129381,948.0,419.0,1392.0,419.0,3.0,1.0,946.3333333333334,423.0,1.4907119849998258
16,16,129382,947.0,421.0,1164.0,421.0,3.0,1.0,947.0,421.6666666666667,1.0
17,17,129383,946.0,422.0,1413.0,422.0,3.0,1.0,947.0,420.6666666666667,1.3743685418725444
18,18,129384,947.0,423.0,1569.0,423.0,3.0,1.0,946.6666666666666,422.0,0.3333333333333144
19,19,129385,947.0,422.0,1009.0,422.0,3.0,1.0,946.6666666666666,422.3333333333333,0.3333333333333712
20,20,129386,947.0,422.0,1013.0,422.0,3.0,1.0,947.0,422.3333333333333,0.0
21,21,129387,947.0,423.0,1148.0,423.0,3.0,1.0,947.0,422.3333333333333,0.4714045207910853
