Unnamed: 0,nframe_41214225000,absframe_41214225000,x0_41214225000,y0_41214225000,area_41214225000,yadj_41214225000,flower_41214225000,visit_num_41214225000,sx_41214225000,sy_41214225000,speeds_41214225000
0,0,343104,1142.0,134.0,1440.0,946.0,,,1142.0,946.0,20.524375751773796
1,1,343105,1108.0,157.0,2603.0,923.0,,,1125.0,934.5,20.0118020733321
2,2,343106,1067.0,161.0,1643.0,919.0,,,1105.6666666666667,929.3333333333334,32.89039035611751
3,3,343107,1048.0,164.0,1740.0,916.0,,,1074.3333333333333,919.3333333333334,23.61967165074244
4,4,343108,1038.0,168.0,1739.0,912.0,,,1051.0,915.6666666666666,17.46424919657298
5,5,343109,1016.0,173.0,2459.0,907.0,,,1034.0,911.6666666666666,13.387390418682074
6,6,343110,1010.0,177.0,1377.0,903.0,,,1021.3333333333334,907.3333333333334,14.636332266733517
7,7,343111,1000.0,190.0,2490.0,890.0,,,1008.6666666666666,900.0,9.26162932629985
8,8,343112,1002.0,197.0,1000.0,883.0,,,1004.0,892.0,10.22524110011862
9,9,343113,1000.0,206.0,1887.0,874.0,,,1000.6666666666666,882.3333333333334,7.363574011458208
10,10,343114,998.0,212.0,2311.0,868.0,,,1000.0,875.0,6.79869268479035
11,11,343115,998.0,217.0,2347.0,863.0,3.0,1.0,998.6666666666666,868.3333333333334,5.011098792790972
12,12,343116,1001.0,221.0,2380.0,859.0,3.0,1.0,999.0,863.3333333333334,4.853406592853762
13,13,343117,1002.0,226.0,2052.0,854.0,3.0,1.0,1000.3333333333334,858.6666666666666,2.108185106778908
14,14,343118,1000.0,223.0,2627.0,857.0,3.0,1.0,1001.0,856.6666666666666,1.374368541872572
15,15,343119,1005.0,222.0,2098.0,858.0,3.0,1.0,1002.3333333333334,856.3333333333334,1.4142135623730951
16,16,343120,999.0,223.0,2573.0,857.0,3.0,1.0,1001.3333333333334,857.3333333333334,1.6996731711976767
17,17,343121,999.0,228.0,2114.0,852.0,3.0,1.0,1001.0,855.6666666666666,1.943650631615068
18,18,343122,1010.0,219.0,2367.0,861.0,3.0,1.0,1002.6666666666666,856.6666666666666,1.4907119849999275
19,19,343123,1003.0,221.0,1514.0,859.0,3.0,1.0,1004.0,857.3333333333334,2.1343747458108724
20,20,343124,1004.0,224.0,1361.0,856.0,3.0,1.0,1005.6666666666666,858.6666666666666,2.603416558635528
21,21,343125,1004.0,224.0,1198.0,856.0,3.0,1.0,1003.6666666666666,857.0,0.4714045207910853
22,22,343126,1004.0,222.0,1155.0,858.0,3.0,1.0,1004.0,856.6666666666666,0.7453559925000147
23,23,343127,1003.0,222.0,1032.0,858.0,3.0,1.0,1003.6666666666666,857.3333333333334,0.7453559924998622
24,24,343128,1003.0,222.0,916.0,858.0,3.0,1.0,1003.3333333333334,858.0,0.3333333333332575
25,25,343129,1005.0,222.0,844.0,858.0,3.0,1.0,1003.6666666666666,858.0,0.3333333333333712
26,26,343130,1003.0,221.0,781.0,859.0,3.0,1.0,1003.6666666666666,858.3333333333334,1.3743685418725995
27,27,343131,1007.0,223.0,897.0,857.0,3.0,1.0,1005.0,858.0,0.9428090415820096
28,28,343132,1003.0,224.0,872.0,856.0,3.0,1.0,1004.3333333333334,857.3333333333334,1.4142135623730951
29,29,343133,1006.0,224.0,834.0,856.0,3.0,1.0,1005.3333333333334,856.3333333333334,0.9428090415821706
