Unnamed: 0,nframe_61715501500,absframe_61715501500,x0_61715501500,y0_61715501500,area_61715501500,yadj_61715501500,flower_61715501500,visit_num_61715501500,sx_61715501500,sy_61715501500,speeds_61715501500
0,0,517108,301.0,868.0,1274.0,212.0,,,301.0,212.0,33.1436268383531
1,1,517109,356.0,831.0,1358.0,249.0,,,328.5,230.5,22.638462845343543
2,2,517110,378.0,803.0,2099.0,277.0,,,345.0,246.0,41.36154950890714
3,3,517111,382.0,774.0,2404.0,306.0,,,372.0,277.3333333333333,30.586852658545272
4,4,517112,382.0,743.0,1768.0,337.0,,,380.6666666666667,306.6666666666667,27.406406388125934
5,5,517113,384.0,721.0,1430.0,359.0,,,382.6666666666667,334.0,28.90021145635829
6,6,517114,393.0,688.0,1457.0,392.0,,,386.3333333333333,362.6666666666667,29.03254878388889
7,7,517115,401.0,658.0,1126.0,422.0,,,392.6666666666667,391.0,33.94767215059736
8,8,517116,418.0,625.0,879.0,455.0,,,404.0,423.0,28.05153986662565
9,9,517117,422.0,609.0,1430.0,471.0,,,413.6666666666667,449.3333333333333,19.697715603592208
10,10,517118,425.0,604.0,1302.0,476.0,,,421.6666666666667,467.3333333333333,8.00694143297621
11,11,517119,417.0,601.0,1324.0,479.0,,,421.3333333333333,475.3333333333333,1.4142135623730951
12,12,517120,419.0,606.0,1396.0,474.0,,,420.3333333333333,476.3333333333333,3.543381937578213
13,13,517121,417.0,597.0,1303.0,483.0,,,417.6666666666667,478.6666666666667,2.0
14,14,517122,417.0,595.0,1015.0,485.0,,,417.6666666666667,480.6666666666667,6.616477747093094
15,15,517123,406.0,591.0,1355.0,489.0,,,413.3333333333333,485.6666666666667,3.800584750330448
16,16,517124,410.0,588.0,782.0,492.0,,,411.0,488.6666666666667,3.144660377352197
17,17,517125,409.0,590.0,1007.0,490.0,0.0,1.0,408.3333333333333,490.3333333333333,0.4714045207910451
18,18,517126,407.0,592.0,899.0,488.0,0.0,1.0,408.6666666666667,490.0,6.741249472052247
19,19,517127,390.0,591.0,1156.0,489.0,0.0,1.0,402.0,489.0,3.681787005729104
20,20,517128,398.0,591.0,695.0,489.0,0.0,1.0,398.3333333333333,488.6666666666667,3.073181485764281
21,21,517129,400.0,586.0,643.0,494.0,0.0,1.0,396.0,490.6666666666667,3.399346342395164
22,22,517130,400.0,589.0,678.0,491.0,0.0,1.0,399.3333333333333,491.3333333333333,1.699673171197621
23,23,517131,399.0,586.0,426.0,494.0,0.0,1.0,399.6666666666667,493.0,0.3333333333333144
24,24,517132,401.0,586.0,350.0,494.0,0.0,1.0,400.0,493.0,1.0540925533894538
25,25,517133,401.0,586.0,342.0,494.0,0.0,1.0,400.3333333333333,494.0,0.6666666666666856
26,26,517134,401.0,586.0,316.0,494.0,0.0,1.0,401.0,494.0,1.0540925533894538
27,27,517135,400.0,589.0,412.0,491.0,0.0,1.0,400.6666666666667,493.0,0.6666666666666856
28,28,517136,401.0,588.0,377.0,492.0,0.0,1.0,400.6666666666667,492.3333333333333,1.0
29,29,517137,401.0,589.0,439.0,491.0,0.0,1.0,400.6666666666667,491.3333333333333,0.7453559924999384
30,30,517138,401.0,587.0,372.0,493.0,0.0,1.0,401.0,492.0,0.6666666666666856
31,31,517139,401.0,586.0,312.0,494.0,0.0,1.0,401.0,492.6666666666667,1.0
32,32,517140,401.0,586.0,305.0,494.0,0.0,1.0,401.0,493.6666666666667,0.3333333333333144
33,33,517141,400.0,587.0,328.0,493.0,0.0,1.0,400.6666666666667,493.6666666666667,0.7453559924999638
34,34,517142,400.0,588.0,344.0,492.0,0.0,1.0,400.3333333333333,493.0,1.2018504251546736
