Unnamed: 0,nframe_51014112600,absframe_51014112600,x0_51014112600,y0_51014112600,area_51014112600,yadj_51014112600,flower_51014112600,visit_num_51014112600,sx_51014112600,sy_51014112600,speeds_51014112600
0,0,303164,1862.0,544.0,1271.0,536.0,,,1862.0,536.0,37.8021163428716
1,1,303165,1802.0,590.0,968.0,490.0,,,1832.0,513.0,35.854644825399554
2,2,303166,1759.0,646.0,1709.0,434.0,,,1807.6666666666667,486.6666666666667,65.05382386916237
3,3,303167,1724.0,682.0,2941.0,398.0,,,1761.6666666666667,440.6666666666667,55.64370784035008
4,4,303168,1687.0,711.0,2654.0,369.0,,,1723.3333333333333,400.3333333333333,42.33858235174567
5,5,303169,1662.0,728.0,2814.0,352.0,,,1691.0,373.0,33.162897608287814
6,6,303170,1647.0,745.0,2324.0,335.0,,,1665.3333333333333,352.0,23.27134623427601
7,7,303171,1632.0,754.0,1796.0,326.0,,,1647.0,337.6666666666667,17.679240808234905
8,8,303172,1624.0,765.0,2551.0,315.0,,,1634.3333333333333,325.3333333333333,17.69180601295413
9,9,303173,1611.0,784.0,1485.0,296.0,,,1622.3333333333333,312.3333333333333,25.095373632958268
10,10,303174,1584.0,812.0,892.0,268.0,,,1606.3333333333333,293.0,31.135902820449022
11,11,303175,1567.0,839.0,1728.0,241.0,,,1587.3333333333333,268.3333333333333,34.49315552073729
12,12,303176,1543.0,862.0,2020.0,218.0,,,1564.6666666666667,242.33333333333331,27.812866726670936
13,13,303177,1525.0,871.0,2018.0,209.0,,,1545.0,222.66666666666663,23.80009337049844
14,14,303178,1510.0,882.0,2041.0,198.0,,,1526.0,208.33333333333331,15.538482694408948
15,15,303179,1505.0,889.0,1533.0,191.0,,,1513.3333333333333,199.33333333333331,9.15302014516386
16,16,303180,1502.0,886.0,1450.0,194.0,,,1505.6666666666667,194.33333333333331,1.374368541872572
17,17,303181,1509.0,878.0,1712.0,202.0,,,1505.3333333333333,195.66666666666663,8.800252521629483
18,18,303182,1521.0,868.0,1317.0,212.0,,,1510.6666666666667,202.66666666666663,15.336956093769738
19,19,303183,1536.0,855.0,1603.0,225.0,,,1522.0,213.0,16.97710877099573
20,20,303184,1546.0,843.0,1231.0,237.0,,,1534.3333333333333,224.66666666666663,20.46677524401176
21,21,303185,1552.0,815.0,657.0,265.0,,,1544.6666666666667,242.33333333333331,22.063040991163877
22,22,303186,1566.0,796.0,825.0,284.0,,,1554.6666666666667,262.0,24.03700850309322
23,23,303187,1586.0,783.0,1929.0,297.0,,,1568.0,282.0,24.88417614111868
24,24,303188,1610.0,768.0,1947.0,312.0,,,1587.3333333333333,297.6666666666667,24.626092756351813
25,25,303189,1623.0,749.0,1946.0,331.0,,,1606.3333333333333,313.3333333333333,20.615528128088304
26,26,303190,1625.0,735.0,2047.0,345.0,,,1619.3333333333333,329.3333333333333,15.062831370260083
27,27,303191,1629.0,727.0,1784.0,353.0,,,1625.6666666666667,343.0,8.692269873603557
28,28,303192,1621.0,723.0,1188.0,357.0,,,1625.0,351.6666666666667,6.146362971528575
