Unnamed: 0,nframe_10914185400,absframe_10914185400,x0_10914185400,y0_10914185400,area_10914185400,yadj_10914185400,flower_10914185400,visit_num_10914185400,sx_10914185400,sy_10914185400,speeds_10914185400
0,0,77105,1460.0,14.0,1363.0,1066.0,,,1460.0,1066.0,32.14420632089086
1,1,77106,1398.0,31.0,1868.0,1049.0,,,1429.0,1057.5,35.41225462714529
2,2,77107,1335.0,72.0,1339.0,1008.0,,,1397.6666666666667,1041.0,73.65082785987177
3,3,77108,1264.0,116.0,55.0,964.0,,,1332.3333333333333,1007.0,74.7157576716212
4,4,77109,1189.0,112.0,1256.0,968.0,,,1262.6666666666667,980.0,75.92393854670907
5,5,77110,1117.0,138.0,1351.0,942.0,,,1190.0,958.0,73.25450308494496
6,6,77111,1050.0,166.0,1639.0,914.0,,,1118.6666666666667,941.3333333333334,75.23961722390672
7,7,77112,982.0,202.0,1241.0,878.0,,,1049.6666666666667,911.3333333333334,70.96556285347937
8,8,77113,928.0,236.0,1652.0,844.0,,,986.6666666666666,878.6666666666666,62.76941930590086
9,9,77114,888.0,262.0,1713.0,818.0,,,932.6666666666666,846.6666666666666,46.07481838150726
10,10,77115,873.0,287.0,1373.0,793.0,,,896.3333333333334,818.3333333333334,25.77897506798052
11,11,77116,869.0,286.0,1382.0,794.0,,,876.6666666666666,801.6666666666666,9.735387911006791
12,12,77117,865.0,280.0,1580.0,800.0,,,869.0,795.6666666666666,3.800584750330533
13,13,77118,876.0,276.0,1646.0,804.0,,,870.0,799.3333333333334,4.068851871911194
14,14,77119,876.0,276.0,1786.0,804.0,,,872.3333333333334,802.6666666666666,4.71404520791029
15,15,77120,875.0,270.0,1836.0,810.0,,,875.6666666666666,806.0,4.921607686744418
16,16,77121,863.0,283.0,778.0,797.0,,,871.3333333333334,803.6666666666666,12.023125864580958
17,17,77122,850.0,301.0,1416.0,779.0,,,862.6666666666666,795.3333333333334,19.63273909683627
18,18,77123,837.0,315.0,1380.0,765.0,,,850.0,780.3333333333334,18.862072467726865
19,19,77124,824.0,324.0,1034.0,756.0,,,837.0,766.6666666666666,15.620499351813308
20,20,77125,820.0,337.0,701.0,743.0,,,827.0,754.6666666666666,12.69295517643981
21,21,77126,804.0,334.0,1239.0,746.0,,,816.0,748.3333333333334,6.7494855771055775
22,22,77127,805.0,331.0,1071.0,749.0,,,809.6666666666666,746.0,4.630814663149954
23,23,77128,808.0,330.0,960.0,750.0,,,805.6666666666666,748.3333333333334,8.692269873603507
24,24,77129,818.0,312.0,1170.0,768.0,,,810.3333333333334,755.6666666666666,7.52034278178568
25,25,77130,810.0,309.0,1424.0,771.0,,,812.0,763.0,8.692269873603491
26,26,77131,810.0,304.0,1495.0,776.0,,,812.6666666666666,771.6666666666666,6.119186583561973
27,27,77132,809.0,296.0,1502.0,784.0,,,809.6666666666666,777.0,5.676462121975424
28,28,77133,809.0,292.0,1026.0,788.0,,,809.3333333333334,782.6666666666666,3.3333333333333712
29,29,77134,810.0,294.0,1324.0,786.0,,,809.3333333333334,786.0,1.0540925533894718
30,30,77135,808.0,293.0,832.0,787.0,,,809.0,787.0,1.0
31,31,77136,812.0,292.0,642.0,788.0,,,810.0,787.0,2.108185106778908
32,32,77137,808.0,288.0,739.0,792.0,,,809.3333333333334,789.0,1.666666666666606
33,33,77138,812.0,290.0,1027.0,790.0,,,810.6666666666666,790.0,1.0
34,34,77139,812.0,289.0,1168.0,791.0,,,810.6666666666666,791.0,2.1343747458110323
35,35,77140,813.0,284.0,842.0,796.0,,,812.3333333333334,792.3333333333334,1.201850425154642
36,36,77141,815.0,288.0,631.0,792.0,,,813.3333333333334,793.0,1.0540925533894718
37,37,77142,815.0,290.0,1142.0,790.0,,,814.3333333333334,792.6666666666666,2.687419249432803
38,38,77143,814.0,292.0,1155.0,788.0,,,814.6666666666666,790.0,1.054092553389436
39,39,77144,814.0,291.0,1220.0,789.0,,,814.3333333333334,789.0,1.0
