Unnamed: 0,nframe_51015254710,absframe_51015254710,x0_51015254710,y0_51015254710,area_51015254710,yadj_51015254710,flower_51015254710,visit_num_51015254710,sx_51015254710,sy_51015254710,speeds_51015254710
0,0,435973,1588.0,857.0,1050.0,223.0,,,1588.0,223.0,15.402921800749365
1,1,435974,1595.0,827.0,546.0,253.0,,,1591.5,238.0,12.979684981625
2,2,435975,1600.0,804.0,1126.0,276.0,,,1594.3333333333333,250.66666666666663,26.19584360585136
3,3,435976,1608.0,781.0,1118.0,299.0,,,1601.0,276.0,22.76937514391744
4,4,435977,1616.0,762.0,1422.0,318.0,,,1608.0,297.6666666666667,21.819970465404158
5,5,435978,1621.0,742.0,902.0,338.0,,,1615.0,318.3333333333333,17.207879332187048
6,6,435979,1627.0,733.0,1793.0,347.0,,,1621.3333333333333,334.3333333333333,11.925695879998964
7,7,435980,1632.0,730.0,900.0,350.0,,,1626.6666666666667,345.0,6.200358412579336
8,8,435981,1632.0,727.0,1061.0,353.0,,,1630.3333333333333,350.0,5.547772325697762
9,9,435982,1636.0,719.0,988.0,361.0,,,1633.3333333333333,354.6666666666667,7.031674369909648
10,10,435983,1630.0,709.0,950.0,371.0,,,1632.6666666666667,361.6666666666667,10.99494833498041
11,11,435984,1624.0,695.0,1252.0,385.0,,,1630.0,372.3333333333333,10.137937550497067
12,12,435985,1622.0,692.0,1448.0,388.0,7.0,1.0,1625.3333333333333,381.3333333333333,5.517648452415584
13,13,435986,1623.0,694.0,1561.0,386.0,7.0,1.0,1623.0,386.3333333333333,0.4714045207910048
14,14,435987,1625.0,694.0,1547.0,386.0,7.0,1.0,1623.3333333333333,386.6666666666667,1.333333333333485
15,15,435988,1626.0,692.0,1404.0,388.0,7.0,1.0,1624.6666666666667,386.6666666666667,1.201850425154642
16,16,435989,1626.0,692.0,1381.0,388.0,7.0,1.0,1625.6666666666667,387.3333333333333,0.3333333333333712
17,17,435990,1625.0,693.0,1362.0,387.0,7.0,1.0,1625.6666666666667,387.6666666666667,1.0540925533894718
18,18,435991,1623.0,693.0,1433.0,387.0,7.0,1.0,1624.6666666666667,387.3333333333333,1.0540925533894538
19,19,435992,1623.0,693.0,1382.0,387.0,7.0,1.0,1623.6666666666667,387.0,0.6666666666667425
20,20,435993,1623.0,693.0,1438.0,387.0,7.0,1.0,1623.0,387.0,1.0540925533894538
21,21,435994,1626.0,694.0,1324.0,386.0,7.0,1.0,1624.0,386.6666666666667,0.3333333333332575
22,22,435995,1624.0,693.0,1398.0,387.0,7.0,1.0,1624.3333333333333,386.6666666666667,0.0
23,23,435996,1623.0,693.0,1323.0,387.0,7.0,1.0,1624.3333333333333,386.6666666666667,1.0
24,24,435997,1623.0,694.0,1294.0,386.0,7.0,1.0,1623.3333333333333,386.6666666666667,0.0
25,25,435998,1624.0,693.0,1282.0,387.0,7.0,1.0,1623.3333333333333,386.6666666666667,0.6666666666667425
26,26,435999,1625.0,693.0,1219.0,387.0,7.0,1.0,1624.0,386.6666666666667,0.7453559924999892
27,27,436000,1625.0,693.0,1178.0,387.0,7.0,1.0,1624.6666666666667,387.0,0.0
28,28,436001,1624.0,693.0,1146.0,387.0,7.0,1.0,1624.6666666666667,387.0,0.0
29,29,436002,1625.0,693.0,1220.0,387.0,7.0,1.0,1624.6666666666667,387.0,0.3333333333334849
30,30,436003,1624.0,693.0,1133.0,387.0,7.0,1.0,1624.3333333333333,387.0,0.7453559924999129
31,31,436004,1623.0,695.0,1118.0,385.0,7.0,1.0,1624.0,386.3333333333333,2.108185106778944
32,32,436005,1627.0,699.0,1216.0,381.0,7.0,1.0,1624.6666666666667,384.3333333333333,1.7950549357114098
33,33,436006,1626.0,698.0,1209.0,382.0,7.0,1.0,1625.3333333333333,382.6666666666667,1.0540925533894718
34,34,436007,1626.0,696.0,1209.0,384.0,7.0,1.0,1626.3333333333333,382.3333333333333,2.3333333333333712
35,35,436008,1627.0,692.0,1297.0,388.0,7.0,1.0,1626.3333333333333,384.6666666666667,2.981423969999754
36,36,436009,1630.0,690.0,1308.0,390.0,7.0,1.0,1627.6666666666667,387.3333333333333,1.863389981249808
