Unnamed: 0,nframe_90913460200,absframe_90913460200,x0_90913460200,y0_90913460200,area_90913460200,yadj_90913460200,flower_90913460200,visit_num_90913460200,sx_90913460200,sy_90913460200,speeds_90913460200
0,0,151096,806.0,237.0,1050.0,237.0,,,806.0,237.0,7.5
1,1,151097,818.0,246.0,344.0,246.0,,,812.0,241.5,4.487637339278788
2,2,151098,825.0,238.0,594.0,238.0,,,816.3333333333334,240.33333333333331,6.641619615057019
3,3,151099,825.0,231.0,694.0,231.0,,,822.6666666666666,238.33333333333331,8.279828232249516
4,4,151100,837.0,230.0,1132.0,230.0,,,829.0,233.0,5.734883511361726
5,5,151101,839.0,228.0,1074.0,228.0,,,833.6666666666666,229.66666666666663,5.666666666666743
6,6,151102,842.0,231.0,1110.0,231.0,,,839.3333333333334,229.66666666666663,5.830951894845301
7,7,151103,852.0,239.0,1094.0,239.0,,,844.3333333333334,232.66666666666663,5.077182070575904
8,8,151104,853.0,234.0,938.0,234.0,,,849.0,234.66666666666663,3.726779962499616
9,9,151105,853.0,233.0,1007.0,233.0,,,852.6666666666666,235.33333333333331,2.108185106778925
10,10,151106,858.0,237.0,768.0,237.0,,,854.6666666666666,234.66666666666663,3.4318767136623705
11,11,151107,858.0,243.0,851.0,243.0,,,856.3333333333334,237.66666666666663,2.9814239699997027
12,12,151108,857.0,241.0,808.0,241.0,,,857.6666666666666,240.33333333333331,2.027587510099413
13,13,151109,859.0,243.0,775.0,243.0,,,858.0,242.33333333333331,1.3743685418725444
14,14,151110,859.0,247.0,709.0,247.0,,,858.3333333333334,243.66666666666663,4.123105625617661
15,15,151111,860.0,253.0,563.0,253.0,,,859.3333333333334,247.66666666666663,3.333333333333343
16,16,151112,859.0,253.0,1169.0,253.0,,,859.3333333333334,251.0,1.7950549357115206
17,17,151113,857.0,252.0,1214.0,252.0,,,858.6666666666666,252.66666666666663,1.0540925533894627
18,18,151114,857.0,254.0,1012.0,254.0,,,857.6666666666666,253.0,0.3333333333333428
19,19,151115,859.0,254.0,901.0,254.0,,,857.6666666666666,253.33333333333331,0.9428090415821104
20,20,151116,859.0,254.0,830.0,254.0,,,858.3333333333334,254.0,1.0
21,21,151117,860.0,254.0,774.0,254.0,,,859.3333333333334,254.0,0.3333333333332575
22,22,151118,860.0,254.0,747.0,254.0,,,859.6666666666666,254.0,0.3333333333333712
23,23,151119,860.0,254.0,796.0,254.0,,,860.0,254.0,0.3333333333333428
24,24,151120,860.0,253.0,783.0,253.0,,,860.0,253.66666666666663,0.0
25,25,151121,860.0,254.0,829.0,254.0,,,860.0,253.66666666666663,0.3333333333333712
26,26,151122,859.0,254.0,789.0,254.0,,,859.6666666666666,253.66666666666663,0.3333333333332575
27,27,151123,859.0,253.0,833.0,253.0,,,859.3333333333334,253.66666666666663,0.3333333333333144
28,28,151124,860.0,253.0,811.0,253.0,,,859.3333333333334,253.33333333333331,0.0
29,29,151125,859.0,254.0,805.0,254.0,,,859.3333333333334,253.33333333333331,0.3333333333333144
30,30,151126,859.0,254.0,767.0,254.0,,,859.3333333333334,253.66666666666663,0.4714045207910651
31,31,151127,859.0,254.0,781.0,254.0,,,859.0,254.0,0.4714045207910651
32,32,151128,860.0,253.0,825.0,253.0,,,859.3333333333334,253.66666666666663,3.1622776601683795
33,33,151129,862.0,245.0,1057.0,245.0,,,860.3333333333334,250.66666666666663,3.3333333333333144
34,34,151130,859.0,244.0,1100.0,244.0,,,860.3333333333334,247.33333333333331,1.6666666666666856
35,35,151131,860.0,248.0,986.0,248.0,,,860.3333333333334,245.66666666666663,1.666666666666697
36,36,151132,858.0,248.0,1080.0,248.0,,,859.0,246.66666666666663,1.3333333333333712
37,37,151133,855.0,244.0,911.0,244.0,,,857.6666666666666,246.66666666666663,2.4267032964267643
38,38,151134,853.0,246.0,845.0,246.0,,,855.3333333333334,246.0,3.0731814857642936
39,39,151135,849.0,250.0,545.0,250.0,,,852.3333333333334,246.66666666666663,4.47213595499958
40,40,151136,849.0,256.0,792.0,256.0,,,850.3333333333334,250.66666666666663,3.726779962499661
41,41,151137,855.0,257.0,771.0,257.0,,,851.0,254.33333333333331,7.557189365836415
42,42,151138,864.0,267.0,1055.0,267.0,,,856.0,260.0,4.630814663149954
43,43,151139,856.0,268.0,714.0,268.0,,,858.3333333333334,264.0,3.282952600598717
44,44,151140,851.0,266.0,691.0,266.0,,,857.0,267.0,5.517648452415608
45,45,151141,849.0,260.0,1001.0,260.0,,,852.0,264.6666666666667,3.333333333333303
46,46,151142,848.0,262.0,794.0,262.0,,,849.3333333333334,262.6666666666667,2.1343747458110323
47,47,151143,846.0,262.0,858.0,262.0,,,847.6666666666666,261.3333333333333,0.94280904158205
48,48,151144,847.0,262.0,841.0,262.0,,,847.0,262.0,3.726779962499692
49,49,151145,838.0,267.0,1492.0,267.0,,,843.6666666666666,263.6666666666667,0.7453559924998622
50,50,151146,845.0,264.0,881.0,264.0,,,843.3333333333334,264.3333333333333,0.9428090415821304
51,51,151147,845.0,264.0,942.0,264.0,,,842.6666666666666,265.0,2.748737083745185
52,52,151148,846.0,265.0,1103.0,265.0,,,845.3333333333334,264.3333333333333,1.0540925533894538
53,53,151149,842.0,263.0,1224.0,263.0,,,844.3333333333334,264.0,1.4907119849998005
54,54,151150,849.0,266.0,959.0,266.0,,,845.6666666666666,264.6666666666667,3.3499585403736147
55,55,151151,847.0,275.0,497.0,275.0,,,846.0,268.0,4.333333333333319
56,56,151152,847.0,275.0,510.0,275.0,,,847.6666666666666,272.0,0.9428090415821304
57,57,151153,851.0,268.0,1012.0,268.0,,,848.3333333333334,272.6666666666667,7.673909622147548
58,58,151154,860.0,256.0,104.0,256.0,,,852.6666666666666,266.3333333333333,4.333333333333314
59,59,151155,847.0,262.0,922.0,262.0,,,852.6666666666666,262.0,1.7950549357114731
60,60,151156,846.0,266.0,1094.0,266.0,,,851.0,261.3333333333333,10.22524110011862
61,61,151157,831.0,266.0,685.0,266.0,,,841.3333333333334,264.6666666666667,8.055363982396408
62,62,151158,825.0,272.0,840.0,272.0,,,834.0,268.0,9.944289260117491
63,63,151159,817.0,273.0,984.0,273.0,,,824.3333333333334,270.3333333333333,10.67187372905479
64,64,151160,806.0,286.0,821.0,286.0,,,816.0,277.0,11.93500919331212
65,65,151161,804.0,301.0,1061.0,301.0,,,809.0,286.6666666666667,19.258475767539004
66,66,151162,794.0,326.0,501.0,326.0,,,801.3333333333334,304.3333333333333,18.48122170083886
67,67,151163,799.0,341.0,855.0,341.0,,,799.0,322.6666666666667,19.072959334559958
68,68,151164,809.0,358.0,1078.0,358.0,,,800.6666666666666,341.6666666666667,19.61008810677696
69,69,151165,825.0,376.0,1070.0,376.0,,,811.0,358.3333333333333,20.615528128088304
70,70,151166,838.0,389.0,1469.0,389.0,,,824.0,374.3333333333333,18.950227204735832
71,71,151167,853.0,394.0,1286.0,394.0,,,838.6666666666666,386.3333333333333,15.804359454839616
72,72,151168,867.0,398.0,1504.0,398.0,,,852.6666666666666,393.6666666666667,11.704699910719626
