Unnamed: 0,nframe_71213312700,absframe_71213312700,x0_71213312700,y0_71213312700,area_71213312700,yadj_71213312700,flower_71213312700,visit_num_71213312700,sx_71213312700,sy_71213312700,speeds_71213312700
0,0,218385,58.0,740.0,987.0,740.0,,,58.0,740.0,52.3450093132096
1,1,218386,162.0,728.0,509.0,728.0,,,110.0,734.0,42.35432550388319
2,2,218387,237.0,730.0,1391.0,730.0,,,152.33333333333334,732.6666666666666,81.33606552787977
3,3,218388,302.0,742.0,1199.0,742.0,,,233.66666666666663,733.3333333333334,67.80691541264636
4,4,218389,364.0,752.0,1293.0,752.0,,,301.0,741.3333333333334,56.54987965406192
5,5,218390,403.0,765.0,1033.0,765.0,,,356.3333333333333,753.0,43.21779468896786
6,6,218391,431.0,755.0,1625.0,755.0,,,399.3333333333333,757.3333333333334,25.008887309203597
7,7,218392,439.0,750.0,1759.0,750.0,,,424.3333333333333,756.6666666666666,19.827029810617415
8,8,218393,456.0,738.0,1044.0,738.0,,,442.0,747.6666666666666,14.142135623730953
9,9,218394,461.0,725.0,2203.0,725.0,,,452.0,737.6666666666666,13.48661888276256
10,10,218395,465.0,719.0,895.0,719.0,1.0,1.0,460.6666666666667,727.3333333333334,7.180219742846061
11,11,218396,464.0,718.0,817.0,718.0,1.0,1.0,463.3333333333333,720.6666666666666,2.108185106778925
12,12,218397,463.0,719.0,947.0,719.0,1.0,1.0,464.0,718.6666666666666,1.9436506316151163
13,13,218398,460.0,716.0,1150.0,716.0,1.0,1.0,462.3333333333333,717.6666666666666,2.134374745810908
14,14,218399,460.0,713.0,1304.0,713.0,1.0,1.0,461.0,716.0,2.357022603955193
15,15,218400,464.0,712.0,1181.0,712.0,1.0,1.0,461.3333333333333,713.6666666666666,3.681787005729052
16,16,218401,461.0,705.0,1128.0,705.0,1.0,1.0,461.6666666666667,710.0,2.108185106778908
17,17,218402,462.0,707.0,1147.0,707.0,1.0,1.0,462.3333333333333,708.0,2.23606797749979
18,18,218403,461.0,706.0,1216.0,706.0,1.0,1.0,461.3333333333333,706.0,0.3333333333333712
19,19,218404,461.0,704.0,1147.0,704.0,1.0,1.0,461.3333333333333,705.6666666666666,0.4714045207909647
20,20,218405,461.0,706.0,1032.0,706.0,1.0,1.0,461.0,705.3333333333334,0.7453559924999892
21,21,218406,460.0,704.0,1052.0,704.0,1.0,1.0,460.6666666666667,704.6666666666666,0.3333333333333712
22,22,218407,461.0,705.0,1102.0,705.0,1.0,1.0,460.6666666666667,705.0,0.3333333333333712
23,23,218408,461.0,707.0,1134.0,707.0,1.0,1.0,460.6666666666667,705.3333333333334,1.0540925533894538
24,24,218409,461.0,707.0,1240.0,707.0,1.0,1.0,461.0,706.3333333333334,1.0
25,25,218410,461.0,708.0,1288.0,708.0,1.0,1.0,461.0,707.3333333333334,0.4714045207910451
26,26,218411,462.0,706.0,997.0,706.0,1.0,1.0,461.3333333333333,707.0,0.3333333333333712
27,27,218412,461.0,706.0,1088.0,706.0,1.0,1.0,461.3333333333333,706.6666666666666,1.0
28,28,218413,461.0,705.0,958.0,705.0,1.0,1.0,461.3333333333333,705.6666666666666,0.7453559924998622
29,29,218414,460.0,705.0,850.0,705.0,1.0,1.0,460.6666666666667,705.3333333333334,0.9428090415821304
30,30,218415,459.0,704.0,821.0,704.0,1.0,1.0,460.0,704.6666666666666,0.7453559924999129
31,31,218416,459.0,704.0,817.0,704.0,1.0,1.0,459.3333333333333,704.3333333333334,0.3333333333332575
32,32,218417,460.0,706.0,824.0,706.0,1.0,1.0,459.3333333333333,704.6666666666666,0.3333333333333712
33,33,218418,459.0,705.0,826.0,705.0,1.0,1.0,459.3333333333333,705.0,0.7453559924998875
34,34,218419,458.0,706.0,756.0,706.0,1.0,1.0,459.0,705.6666666666666,0.94280904158205
35,35,218420,458.0,704.0,696.0,704.0,1.0,1.0,458.3333333333333,705.0,4.384315479321944
36,36,218421,446.0,703.0,1258.0,703.0,1.0,1.0,454.0,704.3333333333334,3.8005847503304833
37,37,218422,449.0,699.0,1176.0,699.0,1.0,1.0,451.0,702.0,3.282952600598717
38,38,218423,449.0,700.0,1217.0,700.0,1.0,1.0,448.0,700.6666666666666,2.6874192494327747
39,39,218424,450.0,696.0,1166.0,696.0,1.0,1.0,449.3333333333333,698.3333333333334,0.6666666666667425
40,40,218425,449.0,697.0,1206.0,697.0,1.0,1.0,449.3333333333333,697.6666666666666,0.4714045207910853
41,41,218426,450.0,701.0,1232.0,701.0,1.0,1.0,449.6666666666667,698.0,0.6666666666666856
42,42,218427,448.0,696.0,1187.0,696.0,1.0,1.0,449.0,698.0,0.7453559924998875
43,43,218428,450.0,699.0,1128.0,699.0,1.0,1.0,449.3333333333333,698.6666666666666,1.0540925533894718
44,44,218429,451.0,698.0,1075.0,698.0,1.0,1.0,449.6666666666667,697.6666666666666,4.678556282539365
45,45,218430,462.0,697.0,502.0,697.0,1.0,1.0,454.3333333333333,698.0,0.7453559924999638
