Unnamed: 0,nframe_51215210300,absframe_51215210300,x0_51215210300,y0_51215210300,area_51215210300,yadj_51215210300,flower_51215210300,visit_num_51215210300,sx_51215210300,sy_51215210300,speeds_51215210300
0,0,434877,1197.0,740.0,1032.0,740.0,,,1197.0,740.0,13.200378782444083
1,1,434878,1181.0,761.0,920.0,761.0,,,1189.0,750.5,15.81577974330988
2,2,434879,1166.0,792.0,1272.0,792.0,,,1181.3333333333333,764.3333333333334,28.12669747963857
3,3,434880,1153.0,812.0,727.0,812.0,,,1166.6666666666667,788.3333333333334,26.061892145855825
4,4,434881,1153.0,834.0,600.0,834.0,,,1157.3333333333333,812.6666666666666,21.543238176075405
5,5,434882,1157.0,856.0,637.0,856.0,,,1154.3333333333333,834.0,25.309199030304267
6,6,434883,1170.0,886.0,1478.0,886.0,,,1160.0,858.6666666666666,25.614665937917536
7,7,434884,1177.0,907.0,1943.0,907.0,,,1168.0,883.0,26.238224872205937
8,8,434885,1193.0,926.0,707.0,926.0,4.0,1.0,1180.0,906.3333333333334,30.184617127124685
9,9,434886,1216.0,964.0,838.0,964.0,4.0,1.0,1195.3333333333333,932.3333333333334,33.39494306361705
10,10,434887,1223.0,996.0,2115.0,996.0,4.0,1.0,1210.6666666666667,962.0,33.001683458743635
11,11,434888,1232.0,1017.0,1579.0,1017.0,4.0,1.0,1223.6666666666667,992.3333333333334,24.841721178515535
12,12,434889,1231.0,1037.0,1490.0,1037.0,4.0,1.0,1228.6666666666667,1016.6666666666666,16.606558276108238
13,13,434890,1232.0,1045.0,1626.0,1045.0,,,1231.6666666666667,1033.0,8.333333333333377
14,14,434891,1225.0,1041.0,1978.0,1041.0,,,1229.3333333333333,1041.0,0.7453559924999638
15,15,434892,1230.0,1035.0,1647.0,1035.0,,,1229.0,1040.3333333333333,4.807401700618568
16,16,434893,1220.0,1037.0,1254.0,1037.0,,,1225.0,1037.6666666666667,8.800252521629421
17,17,434894,1214.0,1017.0,2069.0,1017.0,,,1221.3333333333333,1029.6666666666667,8.353309390761146
18,18,434895,1218.0,1013.0,1247.0,1013.0,,,1217.3333333333333,1022.3333333333334,14.348828833353954
19,19,434896,1218.0,994.0,1683.0,994.0,,,1216.6666666666667,1008.0,6.749485577105538
20,20,434897,1221.0,998.0,1077.0,998.0,,,1219.0,1001.6666666666666,8.02772971919487
21,21,434898,1220.0,989.0,751.0,989.0,,,1219.6666666666667,993.6666666666666,2.981423969999754
22,22,434899,1214.0,986.0,719.0,986.0,,,1218.3333333333333,991.0,8.666666666666638
23,23,434900,1211.0,974.0,1329.0,974.0,,,1215.0,983.0,13.61779881054363
24,24,434901,1205.0,951.0,843.0,951.0,,,1210.0,970.3333333333334,13.186693629901749
25,25,434902,1203.0,948.0,994.0,948.0,,,1206.3333333333333,957.6666666666666,8.39311887467604
26,26,434903,1208.0,949.0,1043.0,949.0,,,1205.3333333333333,949.3333333333334,1.201850425154705
27,27,434904,1207.0,948.0,1251.0,948.0,,,1206.0,948.3333333333334,2.027587510099413
28,28,434905,1209.0,947.0,1507.0,947.0,4.0,1.0,1208.0,948.0,0.0
29,29,434906,1208.0,949.0,1339.0,949.0,4.0,1.0,1208.0,948.0,0.7453559925000147
30,30,434907,1209.0,947.0,1499.0,947.0,4.0,1.0,1208.6666666666667,947.6666666666666,0.4714045207911657
31,31,434908,1208.0,948.0,1453.0,948.0,4.0,1.0,1208.3333333333333,948.0,0.3333333333332575
32,32,434909,1207.0,949.0,1348.0,949.0,4.0,1.0,1208.0,948.0,0.9428090415820902
33,33,434910,1207.0,949.0,1348.0,949.0,4.0,1.0,1207.3333333333333,948.6666666666666,0.0
34,34,434911,1208.0,948.0,1405.0,948.0,4.0,1.0,1207.3333333333333,948.6666666666666,0.7453559924999638
35,35,434912,1208.0,947.0,1328.0,947.0,4.0,1.0,1207.6666666666667,948.0,0.3333333333333712
36,36,434913,1207.0,950.0,1137.0,950.0,4.0,1.0,1207.6666666666667,948.3333333333334,0.7453559924999638
37,37,434914,1207.0,950.0,1073.0,950.0,4.0,1.0,1207.3333333333333,949.0,0.3333333333333712
38,38,434915,1208.0,948.0,1107.0,948.0,4.0,1.0,1207.3333333333333,949.3333333333334,0.4714045207911657
39,39,434916,1208.0,949.0,1150.0,949.0,4.0,1.0,1207.6666666666667,949.0,0.4714045207910048
40,40,434917,1208.0,949.0,1107.0,949.0,4.0,1.0,1208.0,948.6666666666666,0.0
41,41,434918,1208.0,948.0,1098.0,948.0,4.0,1.0,1208.0,948.6666666666666,0.3333333333332575
42,42,434919,1207.0,949.0,1136.0,949.0,4.0,1.0,1207.6666666666667,948.6666666666666,0.7453559924998622
43,43,434920,1209.0,947.0,1384.0,947.0,4.0,1.0,1208.0,948.0,2.357022603955185
44,44,434921,1203.0,953.0,948.0,953.0,4.0,1.0,1206.3333333333333,949.6666666666666,0.3333333333332575
45,45,434922,1206.0,949.0,1168.0,949.0,4.0,1.0,1206.0,949.6666666666666,3.681787005729166
46,46,434923,1198.0,948.0,899.0,948.0,4.0,1.0,1202.3333333333333,950.0,2.3570226039550244
47,47,434924,1198.0,948.0,927.0,948.0,4.0,1.0,1200.6666666666667,948.3333333333334,2.426703296427006
48,48,434925,1199.0,947.0,1032.0,947.0,4.0,1.0,1198.3333333333333,947.6666666666666,0.3333333333332575
49,49,434926,1198.0,947.0,1095.0,947.0,4.0,1.0,1198.3333333333333,947.3333333333334,1.0540925533895078
50,50,434927,1199.0,945.0,1218.0,945.0,4.0,1.0,1198.6666666666667,946.3333333333334,0.3333333333334849
51,51,434928,1198.0,947.0,1082.0,947.0,4.0,1.0,1198.3333333333333,946.3333333333334,2.23606797749979
52,52,434929,1201.0,941.0,635.0,941.0,4.0,1.0,1199.3333333333333,944.3333333333334,1.8856180831642608
53,53,434930,1203.0,941.0,722.0,941.0,4.0,1.0,1200.6666666666667,943.0,2.403700850309284
54,54,434931,1202.0,941.0,742.0,941.0,4.0,1.0,1202.0,941.0,0.4714045207910048
55,55,434932,1202.0,942.0,705.0,942.0,4.0,1.0,1202.3333333333333,941.3333333333334,0.7453559925000147
56,56,434933,1205.0,940.0,863.0,940.0,4.0,1.0,1203.0,941.0,0.6666666666667425
57,57,434934,1204.0,941.0,784.0,941.0,4.0,1.0,1203.6666666666667,941.0,0.0
58,58,434935,1202.0,942.0,678.0,942.0,4.0,1.0,1203.6666666666667,941.0,0.7453559925000147
59,59,434936,1203.0,941.0,765.0,941.0,4.0,1.0,1203.0,941.3333333333334,0.4714045207910048
60,60,434937,1203.0,940.0,845.0,940.0,4.0,1.0,1202.6666666666667,941.0,1.374368541872572
61,61,434938,1203.0,938.0,874.0,938.0,4.0,1.0,1203.0,939.6666666666666,1.3333333333332575
62,62,434939,1199.0,941.0,682.0,941.0,4.0,1.0,1201.6666666666667,939.6666666666666,4.3461349368018505
63,63,434940,1192.0,947.0,378.0,947.0,4.0,1.0,1198.0,942.0,4.737556801184024
64,64,434941,1192.0,947.0,384.0,947.0,4.0,1.0,1194.3333333333333,945.0,3.726779962499565
65,65,434942,1189.0,946.0,534.0,946.0,4.0,1.0,1191.0,946.6666666666666,1.201850425154642
66,66,434943,1189.0,945.0,472.0,945.0,4.0,1.0,1190.0,946.0,0.9428090415820902
67,67,434944,1190.0,945.0,472.0,945.0,4.0,1.0,1189.3333333333333,945.3333333333334,0.0
68,68,434945,1189.0,946.0,489.0,946.0,4.0,1.0,1189.3333333333333,945.3333333333334,0.0
69,69,434946,1189.0,945.0,444.0,945.0,4.0,1.0,1189.3333333333333,945.3333333333334,1.0540925533894718
70,70,434947,1187.0,944.0,435.0,944.0,4.0,1.0,1188.3333333333333,945.0,0.9428090415820902
71,71,434948,1191.0,944.0,672.0,944.0,4.0,1.0,1189.0,944.3333333333334,0.3333333333332575
72,72,434949,1190.0,945.0,682.0,945.0,4.0,1.0,1189.3333333333333,944.3333333333334,1.054092553389436
73,73,434950,1190.0,945.0,672.0,945.0,4.0,1.0,1190.3333333333333,944.6666666666666,1.666666666666515
74,74,434951,1186.0,944.0,428.0,944.0,4.0,1.0,1188.6666666666667,944.6666666666666,1.374368541872682
75,75,434952,1186.0,944.0,443.0,944.0,4.0,1.0,1187.3333333333333,944.3333333333334,1.3743685418724616
76,76,434953,1186.0,946.0,461.0,946.0,4.0,1.0,1186.0,944.6666666666666,0.3333333333332575
77,77,434954,1187.0,944.0,448.0,944.0,4.0,1.0,1186.3333333333333,944.6666666666666,1.3743685418727098
78,78,434955,1190.0,945.0,679.0,945.0,4.0,1.0,1187.6666666666667,945.0,1.6996731711974538
79,79,434956,1191.0,945.0,679.0,945.0,4.0,1.0,1189.3333333333333,944.6666666666666,1.0
80,80,434957,1190.0,944.0,656.0,944.0,4.0,1.0,1190.3333333333333,944.6666666666666,0.3333333333332575
81,81,434958,1190.0,944.0,648.0,944.0,4.0,1.0,1190.3333333333333,944.3333333333334,2.027587510099413
82,82,434959,1185.0,944.0,474.0,944.0,4.0,1.0,1188.3333333333333,944.0,1.666666666666515
83,83,434960,1185.0,944.0,474.0,944.0,4.0,1.0,1186.6666666666667,944.0,1.6996731711976767
84,84,434961,1185.0,945.0,429.0,945.0,4.0,1.0,1185.0,944.3333333333334,0.4714045207909245
85,85,434962,1184.0,945.0,418.0,945.0,4.0,1.0,1184.6666666666667,944.6666666666666,0.4714045207911657
86,86,434963,1184.0,945.0,434.0,945.0,4.0,1.0,1184.3333333333333,945.0,0.0
87,87,434964,1185.0,945.0,452.0,945.0,4.0,1.0,1184.3333333333333,945.0,0.4714045207911657
88,88,434965,1185.0,946.0,463.0,946.0,4.0,1.0,1184.6666666666667,945.3333333333334,0.4714045207909245
89,89,434966,1185.0,946.0,466.0,946.0,4.0,1.0,1185.0,945.6666666666666,0.3333333333333712
90,90,434967,1185.0,946.0,451.0,946.0,4.0,1.0,1185.0,946.0,0.0
91,91,434968,1185.0,946.0,443.0,946.0,4.0,1.0,1185.0,946.0,0.3333333333332575
92,92,434969,1184.0,946.0,458.0,946.0,4.0,1.0,1184.6666666666667,946.0,0.0
93,93,434970,1185.0,946.0,481.0,946.0,4.0,1.0,1184.6666666666667,946.0,0.0
94,94,434971,1185.0,946.0,448.0,946.0,4.0,1.0,1184.6666666666667,946.0,0.3333333333332575
95,95,434972,1185.0,946.0,473.0,946.0,4.0,1.0,1185.0,946.0,0.0
96,96,434973,1185.0,946.0,431.0,946.0,4.0,1.0,1185.0,946.0,0.0
97,97,434974,1185.0,946.0,445.0,946.0,4.0,1.0,1185.0,946.0,0.0
98,98,434975,1185.0,946.0,436.0,946.0,4.0,1.0,1185.0,946.0,0.0
99,99,434976,1185.0,946.0,435.0,946.0,4.0,1.0,1185.0,946.0,0.3333333333332575
100,100,434977,1184.0,946.0,432.0,946.0,4.0,1.0,1184.6666666666667,946.0,0.3333333333334849
101,101,434978,1184.0,946.0,448.0,946.0,4.0,1.0,1184.3333333333333,946.0,0.4714045207910048
102,102,434979,1184.0,947.0,442.0,947.0,4.0,1.0,1184.0,946.3333333333334,0.0
103,103,434980,1184.0,946.0,448.0,946.0,4.0,1.0,1184.0,946.3333333333334,0.0
104,104,434981,1184.0,946.0,463.0,946.0,4.0,1.0,1184.0,946.3333333333334,0.3333333333333712
105,105,434982,1184.0,946.0,459.0,946.0,4.0,1.0,1184.0,946.0,0.3333333333333712
106,106,434983,1184.0,947.0,451.0,947.0,4.0,1.0,1184.0,946.3333333333334,0.3333333333332575
107,107,434984,1184.0,947.0,471.0,947.0,4.0,1.0,1184.0,946.6666666666666,0.3333333333333712
108,108,434985,1184.0,947.0,449.0,947.0,4.0,1.0,1184.0,947.0,0.0
109,109,434986,1184.0,947.0,447.0,947.0,4.0,1.0,1184.0,947.0,0.3333333333332575
110,110,434987,1183.0,947.0,449.0,947.0,4.0,1.0,1183.6666666666667,947.0,0.7453559925000147
111,111,434988,1182.0,948.0,466.0,948.0,4.0,1.0,1183.0,947.3333333333334,1.201850425154642
112,112,434989,1181.0,949.0,488.0,949.0,4.0,1.0,1182.0,948.0,1.201850425154705
113,113,434990,1185.0,950.0,428.0,950.0,4.0,1.0,1182.6666666666667,949.0,0.7453559924998113
114,114,434991,1184.0,949.0,480.0,949.0,4.0,1.0,1183.3333333333333,949.3333333333334,1.374368541872682
115,115,434992,1185.0,950.0,423.0,950.0,4.0,1.0,1184.6666666666667,949.6666666666666,0.3333333333332575
116,116,434993,1186.0,950.0,434.0,950.0,4.0,1.0,1185.0,949.6666666666666,0.4714045207910048
117,117,434994,1185.0,950.0,402.0,950.0,4.0,1.0,1185.3333333333333,950.0,0.0
118,118,434995,1185.0,950.0,377.0,950.0,4.0,1.0,1185.3333333333333,950.0,0.6666666666665151
119,119,434996,1184.0,950.0,376.0,950.0,4.0,1.0,1184.6666666666667,950.0,0.3333333333334849
120,120,434997,1184.0,950.0,376.0,950.0,4.0,1.0,1184.3333333333333,950.0,0.4714045207910048
121,121,434998,1184.0,949.0,350.0,949.0,4.0,1.0,1184.0,949.6666666666666,0.3333333333332575
122,122,434999,1185.0,950.0,362.0,950.0,4.0,1.0,1184.3333333333333,949.6666666666666,0.3333333333332575
123,123,435000,1184.0,949.0,359.0,949.0,4.0,1.0,1184.3333333333333,949.3333333333334,0.3333333333332575
124,124,435001,1184.0,950.0,353.0,950.0,4.0,1.0,1184.3333333333333,949.6666666666666,0.0
125,125,435002,1185.0,950.0,366.0,950.0,4.0,1.0,1184.3333333333333,949.6666666666666,0.6666666666667425
126,126,435003,1186.0,949.0,361.0,949.0,4.0,1.0,1185.0,949.6666666666666,1.3333333333332575
127,127,435004,1188.0,950.0,403.0,950.0,4.0,1.0,1186.3333333333333,949.6666666666666,1.8856180831642608
128,128,435005,1189.0,954.0,544.0,954.0,4.0,1.0,1187.6666666666667,951.0,2.357022603955185
129,129,435006,1187.0,956.0,720.0,956.0,4.0,1.0,1188.0,953.3333333333334,1.943650631615068
130,130,435007,1185.0,955.0,702.0,955.0,4.0,1.0,1187.0,955.0,1.6666666666667425
