Unnamed: 0,nframe_31713404900,absframe_31713404900,x0_31713404900,y0_31713404900,area_31713404900,yadj_31713404900,flower_31713404900,visit_num_31713404900,sx_31713404900,sy_31713404900,speeds_31713404900
0,0,312595,1564.0,1068.0,672.0,12.0,,,1564.0,12.0,2.692582403567252
1,1,312596,1566.0,1063.0,1379.0,17.0,,,1565.0,14.5,4.085883557377088
2,2,312597,1577.0,1063.0,2297.0,17.0,,,1569.0,15.333333333333334,4.333333333333333
3,3,312598,1576.0,1063.0,2444.0,17.0,,,1573.0,17.0,5.426273532033236
4,4,312599,1578.0,1052.0,1944.0,28.0,,,1577.0,20.666666666666668,4.714045207910263
5,5,312600,1587.0,1053.0,1316.0,27.0,,,1580.3333333333333,24.0,7.695597587076842
6,6,312601,1583.0,1041.0,1208.0,39.0,,,1582.6666666666667,31.33333333333333,4.533823502911791
7,7,312602,1582.0,1039.0,1095.0,41.0,,,1584.0,35.666666666666664,3.8005847503304646
8,8,312603,1584.0,1042.0,1827.0,38.0,,,1583.0,39.333333333333336,0.3333333333332575
9,9,312604,1584.0,1041.0,2218.0,39.0,,,1583.3333333333333,39.333333333333336,1.666666666666788
10,10,312605,1586.0,1042.0,2223.0,38.0,9.0,1.0,1584.6666666666667,38.333333333333336,1.201850425154579
11,11,312606,1586.0,1039.0,1816.0,41.0,9.0,1.0,1585.3333333333333,39.333333333333336,0.7453559924999956
12,12,312607,1586.0,1040.0,2161.0,40.0,9.0,1.0,1586.0,39.66666666666666,1.6996731711975848
13,13,312608,1585.0,1037.0,2393.0,43.0,9.0,1.0,1585.6666666666667,41.333333333333336,0.0
14,14,312609,1586.0,1039.0,2791.0,41.0,9.0,1.0,1585.6666666666667,41.333333333333336,0.4714045207909798
15,15,312610,1587.0,1041.0,2148.0,39.0,9.0,1.0,1586.0,41.0,1.3333333333333357
16,16,312611,1585.0,1041.0,1695.0,39.0,9.0,1.0,1586.0,39.66666666666666,0.6666666666666643
17,17,312612,1586.0,1041.0,2056.0,39.0,9.0,1.0,1586.0,39.0,1.0540925533894605
18,18,312613,1584.0,1042.0,2060.0,38.0,9.0,1.0,1585.0,38.66666666666666,0.0
19,19,312614,1585.0,1041.0,1758.0,39.0,9.0,1.0,1585.0,38.66666666666666,0.3333333333332575
20,20,312615,1585.0,1041.0,1777.0,39.0,9.0,1.0,1584.6666666666667,38.66666666666666,0.7453559924997955
21,21,312616,1586.0,1041.0,1949.0,39.0,9.0,1.0,1585.3333333333333,39.0,1.201850425154579
22,22,312617,1583.0,1038.0,2074.0,42.0,9.0,1.0,1584.6666666666667,40.0,0.9428090415821152
23,23,312618,1583.0,1039.0,2042.0,41.0,9.0,1.0,1584.0,40.66666666666666,0.4714045207909798
24,24,312619,1585.0,1040.0,1893.0,40.0,9.0,1.0,1583.6666666666667,41.0,0.3333333333334849
25,25,312620,1582.0,1038.0,1816.0,42.0,9.0,1.0,1583.3333333333333,41.0,1.201850425154579
26,26,312621,1581.0,1036.0,1739.0,44.0,9.0,1.0,1582.6666666666667,42.0,1.490711984999794
27,27,312622,1587.0,1036.0,1693.0,44.0,9.0,1.0,1583.3333333333333,43.333333333333336,2.403700850309324
28,28,312623,1588.0,1034.0,1412.0,46.0,9.0,1.0,1585.3333333333333,44.66666666666666,3.3499585403737804
29,29,312624,1591.0,1037.0,1193.0,43.0,9.0,1.0,1588.6666666666667,44.333333333333336,1.6996731711974469
30,30,312625,1592.0,1037.0,1214.0,43.0,9.0,1.0,1590.3333333333333,44.0,0.7453559924999956
31,31,312626,1589.0,1036.0,1657.0,44.0,9.0,1.0,1590.6666666666667,43.333333333333336,0.3333333333332575
32,32,312627,1592.0,1037.0,1182.0,43.0,9.0,1.0,1591.0,43.333333333333336,0.4714045207909798
33,33,312628,1591.0,1038.0,1075.0,42.0,9.0,1.0,1590.6666666666667,43.0,1.054092553389436
34,34,312629,1590.0,1039.0,1128.0,41.0,9.0,1.0,1591.0,42.0,0.9428090415821152
35,35,312630,1590.0,1039.0,1213.0,41.0,9.0,1.0,1590.3333333333333,41.333333333333336,0.3333333333333286
36,36,312631,1591.0,1037.0,1242.0,43.0,9.0,1.0,1590.3333333333333,41.66666666666666,1.0540925533895078
37,37,312632,1591.0,1036.0,955.0,44.0,9.0,1.0,1590.6666666666667,42.66666666666666,1.666666666666606
38,38,312633,1594.0,1036.0,965.0,44.0,9.0,1.0,1592.0,43.66666666666666,1.7950549357115737
39,39,312634,1596.0,1035.0,1039.0,45.0,9.0,1.0,1593.6666666666667,44.333333333333336,2.8284271247461903
40,40,312635,1597.0,1030.0,1306.0,50.0,9.0,1.0,1595.6666666666667,46.333333333333336,2.1343747458109004
41,41,312636,1598.0,1031.0,1141.0,49.0,9.0,1.0,1597.0,48.0,1.7950549357115273
42,42,312637,1598.0,1030.0,1160.0,50.0,9.0,1.0,1597.6666666666667,49.66666666666666,1.2018504251546618
43,43,312638,1600.0,1032.0,1168.0,48.0,9.0,1.0,1598.6666666666667,49.0,1.0
44,44,312639,1601.0,1031.0,1229.0,49.0,9.0,1.0,1599.6666666666667,49.0,0.7453559924997955
45,45,312640,1600.0,1031.0,1193.0,49.0,9.0,1.0,1600.3333333333333,48.66666666666666,1.0540925533895078
46,46,312641,1601.0,1029.0,928.0,51.0,9.0,1.0,1600.6666666666667,49.66666666666666,0.3333333333333357
47,47,312642,1601.0,1030.0,1116.0,50.0,9.0,1.0,1600.6666666666667,50.0,0.7453559924998938
48,48,312643,1601.0,1029.0,1068.0,51.0,9.0,1.0,1601.0,50.66666666666666,1.0540925533894605
49,49,312644,1604.0,1028.0,1146.0,52.0,9.0,1.0,1602.0,51.0,3.7712361663283054
50,50,312645,1609.0,1022.0,1203.0,58.0,9.0,1.0,1604.6666666666667,53.66666666666666,3.8873012632302015
51,51,312646,1607.0,1019.0,1109.0,61.0,9.0,1.0,1606.6666666666667,57.0,3.2829526005986707
52,52,312647,1608.0,1019.0,1164.0,61.0,9.0,1.0,1608.0,60.0,1.374368541872537
53,53,312648,1608.0,1018.0,1087.0,62.0,9.0,1.0,1607.6666666666667,61.333333333333336,1.0
