Unnamed: 0,nframe_91013403400,absframe_91013403400,x0_91013403400,y0_91013403400,area_91013403400,yadj_91013403400,flower_91013403400,visit_num_91013403400,sx_91013403400,sy_91013403400,speeds_91013403400
0,0,216787,244.0,567.0,832.0,513.0,,,244.0,513.0,3.905124837953327
1,1,216788,250.0,562.0,1583.0,518.0,,,247.0,515.5,5.669117117231619
2,2,216789,254.0,549.0,1583.0,531.0,,,249.33333333333331,520.6666666666666,11.66666666666668
3,3,216790,265.0,539.0,1161.0,541.0,,,256.3333333333333,530.0,12.875471943885296
4,4,216791,286.0,548.0,1908.0,532.0,,,268.3333333333333,534.6666666666666,19.43650631615104
5,5,216792,312.0,555.0,1844.0,525.0,,,287.6666666666667,532.6666666666666,23.73230334843672
6,6,216793,335.0,552.0,1819.0,528.0,,,311.0,528.3333333333334,24.937700152357465
7,7,216794,360.0,537.0,1632.0,543.0,,,335.6666666666667,532.0,24.89533646645044
8,8,216795,379.0,522.0,1954.0,558.0,,,358.0,543.0,27.071920672329234
9,9,216796,399.0,502.0,2001.0,578.0,,,379.3333333333333,559.6666666666666,26.034165586355563
10,10,216797,420.0,487.0,2053.0,593.0,,,399.3333333333333,576.3333333333334,25.0
11,11,216798,439.0,477.0,1978.0,603.0,,,419.3333333333333,591.3333333333334,21.21058435991073
12,12,216799,454.0,470.0,1911.0,610.0,,,437.6666666666667,602.0,19.43650631615101
13,13,216800,474.0,465.0,1759.0,615.0,,,455.6666666666667,609.3333333333334,19.98054609419421
14,14,216801,492.0,449.0,1245.0,631.0,,,473.3333333333333,618.6666666666666,25.079872407968907
15,15,216802,523.0,440.0,1828.0,640.0,,,496.3333333333333,628.6666666666666,28.65309756378885
16,16,216803,549.0,423.0,1679.0,657.0,,,521.3333333333334,642.6666666666666,32.08495666888841
17,17,216804,576.0,402.0,1823.0,678.0,,,549.3333333333334,658.3333333333334,32.224904102951825
18,18,216805,598.0,379.0,1487.0,701.0,,,574.3333333333334,678.6666666666666,31.3705452791486
19,19,216806,618.0,359.0,1279.0,721.0,,,597.3333333333334,700.0,32.11091887677948
20,20,216807,648.0,338.0,1616.0,742.0,,,621.3333333333334,721.3333333333334,29.539051365193657
21,21,216808,665.0,321.0,1299.0,759.0,,,643.6666666666666,740.6666666666666,30.142255316342183
22,22,216809,694.0,310.0,1347.0,770.0,,,669.0,757.0,24.3150616331159
23,23,216810,709.0,298.0,1444.0,782.0,,,689.3333333333334,770.3333333333334,22.080660215572173
24,24,216811,723.0,289.0,1682.0,791.0,,,708.6666666666666,781.0,14.609738000540734
25,25,216812,733.0,290.0,1477.0,790.0,,,721.6666666666666,787.6666666666666,10.65103020578033
26,26,216813,739.0,287.0,1629.0,793.0,,,731.6666666666666,791.3333333333334,6.741249472052303
27,27,216814,743.0,292.0,1473.0,788.0,,,738.3333333333334,790.3333333333334,4.3333333333332575
28,28,216815,746.0,290.0,984.0,790.0,2.0,1.0,742.6666666666666,790.3333333333334,4.013864859597435
29,29,216816,751.0,288.0,858.0,792.0,2.0,1.0,746.6666666666666,790.0,5.088112507491261
30,30,216817,756.0,284.0,383.0,796.0,2.0,1.0,751.0,792.6666666666666,5.011098792790972
31,31,216818,761.0,289.0,303.0,791.0,2.0,1.0,756.0,793.0,5.754225500543986
32,32,216819,768.0,291.0,345.0,789.0,2.0,1.0,761.6666666666666,792.0,4.630814663149954
33,33,216820,768.0,291.0,353.0,789.0,2.0,1.0,765.6666666666666,789.6666666666666,2.108185106778908
