Unnamed: 0,nframe_91013443700,absframe_91013443700,x0_91013443700,y0_91013443700,area_91013443700,yadj_91013443700,flower_91013443700,visit_num_91013443700,sx_91013443700,sy_91013443700,speeds_91013443700
0,0,224058,1764.0,736.0,1015.0,344.0,,,1764.0,344.0,15.508062419270823
1,1,224059,1735.0,725.0,1491.0,355.0,,,1749.5,349.5,11.606990230986844
2,2,224060,1716.0,721.0,991.0,359.0,,,1738.3333333333333,352.6666666666667,28.56960311628808
3,3,224061,1679.0,725.0,1092.0,355.0,,,1710.0,356.3333333333333,31.349286718803874
4,4,224062,1641.0,728.0,1574.0,352.0,,,1678.6666666666667,355.3333333333333,39.41939736841361
5,5,224063,1600.0,744.0,1351.0,336.0,,,1640.0,347.6666666666667,38.15902398006416
6,6,224064,1568.0,753.0,1884.0,327.0,,,1603.0,338.3333333333333,37.96196927335443
7,7,224065,1532.0,761.0,1428.0,319.0,,,1566.6666666666667,327.3333333333333,31.216092715848408
8,8,224066,1507.0,755.0,1895.0,325.0,,,1535.6666666666667,323.6666666666667,26.799668322989117
9,9,224067,1488.0,745.0,1763.0,335.0,,,1509.0,326.3333333333333,21.325519402297683
10,10,224068,1474.0,734.0,1189.0,346.0,,,1489.6666666666667,335.3333333333333,21.98231612506348
11,11,224069,1457.0,712.0,1780.0,368.0,,,1473.0,349.6666666666667,21.812330865310564
12,12,224070,1447.0,694.0,1526.0,386.0,,,1459.3333333333333,366.6666666666667,20.507451220362576
13,13,224071,1430.0,691.0,1199.0,389.0,,,1444.6666666666667,381.0,15.347819244295192
14,14,224072,1419.0,686.0,975.0,394.0,,,1432.0,389.6666666666667,12.970050972229195
15,15,224073,1412.0,677.0,960.0,403.0,,,1420.3333333333333,395.3333333333333,12.73664878302849
16,16,224074,1402.0,665.0,554.0,415.0,,,1411.0,404.0,7.401201103724794
17,17,224075,1406.0,668.0,682.0,412.0,6.0,1.0,1406.6666666666667,410.0,4.216370213557887
18,18,224076,1408.0,665.0,1162.0,415.0,6.0,1.0,1405.3333333333333,414.0,1.6996731711974424
19,19,224077,1397.0,664.0,1106.0,416.0,6.0,1.0,1403.6666666666667,414.3333333333333,4.533823502911874
20,20,224078,1398.0,657.0,592.0,423.0,6.0,1.0,1401.0,418.0,4.921607686744391
21,21,224079,1395.0,658.0,780.0,422.0,6.0,1.0,1396.6666666666667,420.3333333333333,2.4267032964268966
22,22,224080,1395.0,657.0,766.0,423.0,6.0,1.0,1396.0,422.6666666666667,1.0540925533894718
23,23,224081,1395.0,658.0,804.0,422.0,6.0,1.0,1395.0,422.3333333333333,0.4714045207909647
24,24,224082,1394.0,659.0,826.0,421.0,6.0,1.0,1394.6666666666667,422.0,0.7453559925000147
25,25,224083,1394.0,659.0,755.0,421.0,6.0,1.0,1394.3333333333333,421.3333333333333,0.7453559924997859
26,26,224084,1393.0,659.0,871.0,421.0,6.0,1.0,1393.6666666666667,421.0,0.3333333333334849
27,27,224085,1393.0,659.0,815.0,421.0,6.0,1.0,1393.3333333333333,421.0,0.4714045207909647
28,28,224086,1393.0,660.0,843.0,420.0,6.0,1.0,1393.0,420.6666666666667,2.0
29,29,224087,1399.0,659.0,711.0,421.0,6.0,1.0,1395.0,420.6666666666667,1.6666666666667425
30,30,224088,1398.0,659.0,716.0,421.0,6.0,1.0,1396.6666666666667,420.6666666666667,2.027587510099403
31,31,224089,1399.0,659.0,747.0,421.0,6.0,1.0,1398.6666666666667,421.0,2.0
32,32,224090,1393.0,659.0,773.0,421.0,6.0,1.0,1396.6666666666667,421.0,1.6666666666667425
33,33,224091,1393.0,659.0,716.0,421.0,6.0,1.0,1395.0,421.0,1.6666666666667425
34,34,224092,1394.0,659.0,702.0,421.0,6.0,1.0,1393.3333333333333,421.0,0.3333333333334849
35,35,224093,1394.0,659.0,689.0,421.0,6.0,1.0,1393.6666666666667,421.0,0.3333333333332575
36,36,224094,1394.0,659.0,679.0,421.0,6.0,1.0,1394.0,421.0,0.0
37,37,224095,1394.0,659.0,661.0,421.0,6.0,1.0,1394.0,421.0,0.0
38,38,224096,1394.0,659.0,664.0,421.0,6.0,1.0,1394.0,421.0,1.6996731711976654
39,39,224097,1399.0,660.0,650.0,420.0,6.0,1.0,1395.6666666666667,420.6666666666667,1.6996731711974538
40,40,224098,1399.0,660.0,601.0,420.0,6.0,1.0,1397.3333333333333,420.3333333333333,1.6666666666667425
41,41,224099,1399.0,659.0,622.0,421.0,6.0,1.0,1399.0,420.3333333333333,0.3333333333332575
42,42,224100,1400.0,660.0,642.0,420.0,6.0,1.0,1399.3333333333333,420.3333333333333,0.3333333333334849
43,43,224101,1400.0,660.0,621.0,420.0,6.0,1.0,1399.6666666666667,420.3333333333333,0.0
44,44,224102,1399.0,659.0,592.0,421.0,6.0,1.0,1399.6666666666667,420.3333333333333,0.4714045207911657
45,45,224103,1399.0,659.0,592.0,421.0,6.0,1.0,1399.3333333333333,420.6666666666667,1.6996731711974424
46,46,224104,1395.0,659.0,607.0,421.0,6.0,1.0,1397.6666666666667,421.0,1.333333333333485
47,47,224105,1395.0,659.0,542.0,421.0,6.0,1.0,1396.3333333333333,421.0,1.3743685418724754
48,48,224106,1395.0,660.0,475.0,420.0,6.0,1.0,1395.0,420.6666666666667,0.3333333333332575
49,49,224107,1396.0,659.0,468.0,421.0,6.0,1.0,1395.3333333333333,420.6666666666667,0.7453559924999638
50,50,224108,1396.0,657.0,401.0,423.0,6.0,1.0,1395.6666666666667,421.3333333333333,1.3333333333333712
51,51,224109,1395.0,656.0,410.0,424.0,6.0,1.0,1395.6666666666667,422.6666666666667,1.0540925533895078
52,52,224110,1395.0,656.0,405.0,424.0,6.0,1.0,1395.3333333333333,423.6666666666667,0.4714045207909647
53,53,224111,1395.0,656.0,420.0,424.0,6.0,1.0,1395.0,424.0,0.9428090415821304
54,54,224112,1393.0,654.0,466.0,426.0,6.0,1.0,1394.3333333333333,424.6666666666667,0.7453559924998622
55,55,224113,1394.0,654.0,387.0,426.0,6.0,1.0,1394.0,425.3333333333333,1.666666666666697
56,56,224114,1398.0,652.0,541.0,428.0,6.0,1.0,1395.0,426.6666666666667,1.0
57,57,224115,1396.0,654.0,548.0,426.0,6.0,1.0,1396.0,426.6666666666667,0.6666666666667425
58,58,224116,1396.0,654.0,479.0,426.0,6.0,1.0,1396.6666666666667,426.6666666666667,0.9428090415821304
59,59,224117,1396.0,654.0,441.0,426.0,6.0,1.0,1396.0,426.0,0.3333333333332575
60,60,224118,1397.0,654.0,453.0,426.0,6.0,1.0,1396.3333333333333,426.0,0.3333333333333144
61,61,224119,1396.0,653.0,443.0,427.0,6.0,1.0,1396.3333333333333,426.3333333333333,0.3333333333332575
62,62,224120,1395.0,654.0,523.0,426.0,6.0,1.0,1396.0,426.3333333333333,0.4714045207910048
63,63,224121,1396.0,653.0,457.0,427.0,6.0,1.0,1395.6666666666667,426.6666666666667,0.3333333333334849
64,64,224122,1395.0,653.0,478.0,427.0,6.0,1.0,1395.3333333333333,426.6666666666667,0.7453559924999638
65,65,224123,1396.0,652.0,453.0,428.0,6.0,1.0,1395.6666666666667,427.3333333333333,0.4714045207911657
66,66,224124,1395.0,652.0,476.0,428.0,6.0,1.0,1395.3333333333333,427.6666666666667,0.4714045207911254
67,67,224125,1396.0,652.0,438.0,428.0,6.0,1.0,1395.6666666666667,428.0,0.3333333333333144
68,68,224126,1396.0,653.0,504.0,427.0,6.0,1.0,1395.6666666666667,427.6666666666667,0.3333333333333712
69,69,224127,1395.0,653.0,515.0,427.0,6.0,1.0,1395.6666666666667,427.3333333333333,0.6666666666667425
70,70,224128,1394.0,652.0,479.0,428.0,6.0,1.0,1395.0,427.3333333333333,0.9428090415821304
71,71,224129,1394.0,651.0,464.0,429.0,6.0,1.0,1394.3333333333333,428.0,1.9436506316151163
72,72,224130,1392.0,648.0,431.0,432.0,6.0,1.0,1393.3333333333333,429.6666666666667,2.538591035287952
73,73,224131,1391.0,645.0,402.0,435.0,6.0,1.0,1392.3333333333333,432.0,1.490711984999775
74,74,224132,1392.0,647.0,413.0,433.0,6.0,1.0,1391.6666666666667,433.3333333333333,0.6666666666666856
75,75,224133,1392.0,646.0,365.0,434.0,6.0,1.0,1391.6666666666667,434.0,0.3333333333332575
76,76,224134,1392.0,645.0,344.0,435.0,6.0,1.0,1392.0,434.0,0.4714045207909647
77,77,224135,1391.0,646.0,361.0,434.0,6.0,1.0,1391.6666666666667,434.3333333333333,2.748737083745144
78,78,224136,1390.0,638.0,169.0,442.0,6.0,1.0,1391.0,437.0,2.8480012484391946
79,79,224137,1389.0,637.0,174.0,443.0,6.0,1.0,1390.0,439.6666666666667,1.374368541872517
80,80,224138,1390.0,642.0,324.0,438.0,6.0,1.0,1389.6666666666667,441.0,1.3333333333333144
81,81,224139,1390.0,642.0,368.0,438.0,6.0,1.0,1389.6666666666667,439.6666666666667,2.108185106778872
82,82,224140,1391.0,643.0,355.0,437.0,6.0,1.0,1390.3333333333333,437.6666666666667,0.4714045207911657
83,83,224141,1391.0,643.0,365.0,437.0,6.0,1.0,1390.6666666666667,437.3333333333333,1.0
84,84,224142,1390.0,639.0,279.0,441.0,6.0,1.0,1390.6666666666667,438.3333333333333,0.3333333333332575
85,85,224143,1392.0,643.0,383.0,437.0,6.0,1.0,1391.0,438.3333333333333,1.374368541872572
86,86,224144,1390.0,639.0,340.0,441.0,6.0,1.0,1390.6666666666667,439.6666666666667,0.4714045207910048
87,87,224145,1391.0,640.0,345.0,440.0,6.0,1.0,1391.0,439.3333333333333,2.748737083745144
88,88,224146,1390.0,635.0,207.0,445.0,6.0,1.0,1390.3333333333333,442.0,2.0
89,89,224147,1390.0,633.0,202.0,447.0,6.0,1.0,1390.3333333333333,444.0,3.3993463423951416
90,90,224148,1389.0,630.0,181.0,450.0,6.0,1.0,1389.6666666666667,447.3333333333333,1.6996731711976432
91,91,224149,1389.0,630.0,194.0,450.0,6.0,1.0,1389.3333333333333,449.0,1.0540925533894538
92,92,224150,1387.0,632.0,249.0,448.0,6.0,1.0,1388.3333333333333,449.3333333333333,0.7453559924998622
93,93,224151,1388.0,632.0,210.0,448.0,6.0,1.0,1388.0,448.6666666666667,1.374368541872572
94,94,224152,1390.0,634.0,198.0,446.0,6.0,1.0,1388.3333333333333,447.3333333333333,2.538591035287952
95,95,224153,1390.0,639.0,338.0,441.0,6.0,1.0,1389.3333333333333,445.0,1.9436506316151163
96,96,224154,1391.0,637.0,301.0,443.0,6.0,1.0,1390.3333333333333,443.3333333333333,0.9428090415821304
97,97,224155,1392.0,632.0,201.0,448.0,6.0,1.0,1391.0,444.0,2.8480012484391946
98,98,224156,1393.0,631.0,216.0,449.0,6.0,1.0,1392.0,446.6666666666667,3.1622776601683795
99,99,224157,1394.0,628.0,160.0,452.0,6.0,1.0,1393.0,449.6666666666667,2.0275875100993943
100,100,224158,1391.0,626.0,241.0,454.0,6.0,1.0,1392.6666666666667,451.6666666666667,2.108185106778944
101,101,224159,1391.0,625.0,223.0,455.0,6.0,1.0,1392.0,453.6666666666667,0.7453559924998622
102,102,224160,1395.0,626.0,219.0,454.0,6.0,1.0,1392.3333333333333,454.3333333333333,1.333333333333485
103,103,224161,1395.0,626.0,202.0,454.0,6.0,1.0,1393.6666666666667,454.3333333333333,2.5385910352879
104,104,224162,1398.0,628.0,198.0,452.0,6.0,1.0,1396.0,453.3333333333333,2.0
105,105,224163,1395.0,632.0,265.0,448.0,6.0,1.0,1396.0,451.3333333333333,1.6666666666666288
106,106,224164,1395.0,631.0,275.0,449.0,6.0,1.0,1396.0,449.6666666666667,1.4142135623730951
107,107,224165,1395.0,631.0,289.0,449.0,6.0,1.0,1395.0,448.6666666666667,0.4714045207909647
108,108,224166,1396.0,631.0,298.0,449.0,6.0,1.0,1395.3333333333333,449.0,0.6666666666667425
109,109,224167,1397.0,631.0,292.0,449.0,6.0,1.0,1396.0,449.0,0.3333333333332575
110,110,224168,1396.0,631.0,289.0,449.0,6.0,1.0,1396.3333333333333,449.0,1.490711984999877
111,111,224169,1398.0,627.0,222.0,453.0,6.0,1.0,1397.0,450.3333333333333,0.3333333333332575
112,112,224170,1396.0,631.0,278.0,449.0,6.0,1.0,1396.6666666666667,450.3333333333333,0.3333333333334849
113,113,224171,1395.0,631.0,292.0,449.0,6.0,1.0,1396.3333333333333,450.3333333333333,0.9428090415819294
114,114,224172,1396.0,629.0,469.0,451.0,6.0,1.0,1395.6666666666667,449.6666666666667,1.0
115,115,224173,1396.0,628.0,486.0,452.0,6.0,1.0,1395.6666666666667,450.6666666666667,1.6666666666666514
116,116,224174,1398.0,627.0,527.0,453.0,6.0,1.0,1396.6666666666667,452.0,1.666666666666606
117,117,224175,1400.0,626.0,520.0,454.0,6.0,1.0,1398.0,453.0,1.3333333333332575
118,118,224176,1400.0,628.0,417.0,452.0,6.0,1.0,1399.3333333333333,453.0,0.7453559924999892
119,119,224177,1400.0,628.0,459.0,452.0,6.0,1.0,1400.0,452.6666666666667,1.201850425154705
120,120,224178,1402.0,629.0,465.0,451.0,6.0,1.0,1400.6666666666667,451.6666666666667,1.0
121,121,224179,1403.0,628.0,643.0,452.0,6.0,1.0,1401.6666666666667,451.6666666666667,0.7453559924997859
122,122,224180,1402.0,627.0,659.0,453.0,6.0,1.0,1402.3333333333333,452.0,0.6666666666666856
123,123,224181,1402.0,627.0,652.0,453.0,6.0,1.0,1402.3333333333333,452.6666666666667,0.6666666666666288
124,124,224182,1403.0,626.0,628.0,454.0,6.0,1.0,1402.3333333333333,453.3333333333333,1.0540925533894718
125,125,224183,1405.0,626.0,614.0,454.0,6.0,1.0,1403.3333333333333,453.6666666666667,0.7453559924999892
126,126,224184,1404.0,626.0,588.0,454.0,6.0,1.0,1404.0,454.0,0.3333333333333144
127,127,224185,1403.0,625.0,687.0,455.0,6.0,1.0,1404.0,454.3333333333333,0.7453559925000147
