nframe,x0,y0
0,163.0,534.0
1,240.65880902251732,554.0168090731155
2,121.91482978688171,603.4434026444585
3,160.23516384984703,572.3131795291579
4,137.5463816488419,457.0317758835468
5,73.11446925261946,365.96134609300594
6,134.78880766807114,280.41057876693606
7,177.3648446199028,317.816065239139
8,213.41658494294268,325.5578336056484
9,254.07616642590654,384.34175097465345
10,295.4091415550373,498.3808496513043
11,330.60337237672695,499.0193261659254
12,265.9156032501906,426.4589189189885
13,59.80013825586887,502.8124383574458
14,2.1301389926592265,515.2079371578881
15,71.0835554065286,419.1393750712488
16,101.60784354191603,484.72607573579006
17,180.5157063278024,493.4635414926394
18,226.5682544150779,531.6856787514637
19,226.0778538276972,532.0248563938435
20,226.5894020130736,532.052456075032
21,227.1762299683302,532.9404751231618
22,228.00910323614698,532.5714592996109
23,227.5021282903209,532.5554950468336
24,227.43784777980994,532.1584251633664
25,226.56859179475765,532.0244475101251
26,227.8067306565656,533.0049708298387
27,228.35714788575297,533.8449581576468
28,228.40290697337798,534.0821996826452
29,228.67612604029574,534.6369212220372
30,229.20990294170565,534.559725243701
31,227.1008094637805,535.1773405839442
32,227.20673918930953,536.4939378696602
33,225.1061174118886,534.7019251831027
34,226.48389531431323,535.2616175373839
35,225.0935761561741,533.0521473515166
36,225.38184969044778,532.7163931491026
37,226.28959695265763,532.8857659128272
38,226.02181116135696,533.5478442774975
39,225.6020881722088,536.5139895815499
40,247.41218214533296,529.6442071006779
41,244.91690384885948,524.9935926852353
42,247.98279296313615,527.1649499384177
43,244.0451417335616,527.7820972457974
44,233.20224824429488,539.0278588704634
45,246.4664314671533,550.6935860739067
46,246.27465051883183,575.3757869821933
47,254.63807024268698,583.1571278385081
48,251.96181118938438,577.7475604811426
49,250.73184326157462,573.5064134357527
50,264.25118840790117,574.6934782985845
51,256.64725327649364,574.5903225185353
52,264.60054274789695,568.253847711131
53,270.3053622147579,572.5901972111945
54,271.5799618022617,586.7617128774033
55,274.6390402072098,583.1349737874799
56,273.9732632658887,591.8495378326634
57,256.50279797564434,586.4592118902708
58,254.6431698910081,590.5342136843306
59,254.5572019707336,599.8347045678486
60,254.54356319935388,599.4167364940049
61,254.69423631230916,598.7671009351873
62,255.20035222685226,599.3620702054104
63,255.82974413956742,598.9517744060303
64,255.23053366471433,598.9680498291377
65,255.66587048137484,599.2340154845136
66,256.30615497304564,599.0135343387337
67,255.39613952970285,597.4286614027167
68,253.59724654029537,599.0933287240838
69,255.58563581866292,601.0046862032351
70,256.4755443494849,603.0546647882869
71,255.74291534246987,604.0646102513356
72,260.8574840916608,584.8952758391405
73,269.8716965405473,576.0771832527066
74,269.01153666020934,580.3143452154243
75,263.9222361643798,572.094356788915
76,259.8083151942794,559.7808489809831
77,252.9937189791782,573.4817056592368
78,265.89811450228945,558.7090920308391
79,263.15532461332225,562.013327803395
80,268.7517556805018,604.0623170852426
81,256.4663515186602,618.4159687665126
82,262.3035178634454,625.0336150849402
83,257.8270556927158,616.1034867060531
84,256.93907138462384,610.5354710049284
85,257.41877555583403,611.1720225164479
86,257.4526268145541,611.836139420445
87,256.59069912904636,611.5814275618923
88,256.9383100221535,611.8545038776386
89,255.2878847933519,612.3007664160876
90,256.33516358238614,612.8314664260342
91,256.90850245783275,612.0814428144577
92,256.463844139196,612.4256505778972
93,256.706603832157,612.3423911171288
94,255.6792701004415,612.1856022634661
95,255.14516810319628,612.9578759743782
96,256.05625573591635,613.0394837555309
97,255.80711899012368,614.0540092967062
98,257.74919734093686,614.2227828522415
99,259.07902088595426,613.9879952280106
100,259.28832340892995,614.1561001812041
101,258.7850249001788,615.3513034483492
102,259.2178202815639,615.8027550941418
103,259.3138762121587,615.8851112533856
104,259.11985115155704,616.2078660764091
105,259.02499353359644,617.4242209732613
106,258.9879280593105,617.7652114693037
107,259.4100739095751,618.6558997848641
108,259.18451332517276,620.4581122802637
109,256.09214266625634,620.7853157652381
110,254.2037729969901,620.3299070731478
111,254.32325987948457,618.6495825835023
112,254.2145682421271,618.7702085295241
113,253.71493270104145,621.0582312363426
114,252.67043168544174,622.6284346029427
115,252.91787191562335,623.4717644125876
116,251.09886494840285,621.590052297055
117,250.38516010308115,622.8991959118663
118,250.23747815741956,622.7729869103144
119,246.29744019141123,621.2720378253515
120,249.18469374309274,621.2078695852061
121,247.3084529294194,620.857092228093
122,248.43570425801522,619.7563765818031
123,249.19946807106777,621.1095774682594
124,249.7061120103765,621.1280687150816
125,249.10425500281323,621.7006232009173
126,249.07471286234107,621.3987047629059
127,248.5996966772558,621.734968706995
128,249.65810046617753,621.3301211745375
129,249.74048398853225,622.1732374607127
130,249.27731062419326,622.8696381609597
131,249.4400201100732,622.939621190599
132,249.43318028329566,622.4577640113337
133,249.15121141015788,622.4078661672063
134,248.8619352660803,622.0660873646125
135,248.62683555389094,622.5621918013703
136,245.16763159194923,614.2927167909301
137,220.3475031240729,625.5324405699616
138,193.42059535011765,623.9522855835007
139,197.5726900685569,633.5299169995883
140,205.3423311086248,624.0752377506969
141,188.10192894904787,607.8411344777714
142,185.32993775359935,609.5415908013423
143,183.35528292057094,609.8361053821711
144,182.92980348726573,613.8484352355183
145,183.38520803433042,613.5679498603726
146,184.08885660045217,617.570297134752
147,181.73957275516923,621.0093861487095
148,198.13195130010638,609.1208326369205
149,197.40923512155024,609.0630602654123
150,197.4566640006693,609.1766492417368
151,196.2209268255708,590.8365921450707
152,196.3508776762264,596.2701884934645
153,188.80841337470966,615.6079917362366
154,182.7417067608937,608.3548915649552
155,186.03233132597217,624.7477377956496
156,167.7006571854523,649.5769727552879
157,178.52150416847277,643.0364699374545
158,128.40574941310035,728.4760745788149
159,156.0802720633705,708.6231947583964
160,73.81557753255069,603.391770119266
161,5.164799548078776,597.0619528449749
162,-108.39665475075492,604.0903062017284
163,-183.73282421012954,626.3982100693395
164,-164.4703644333827,619.9157159450181
165,-163.22786466680157,623.7628130561781
166,-146.35572784466467,626.2447351809027
167,-145.43035710351654,628.3441154300626
168,-146.5119099728966,629.5225754662595
169,-145.30418812794318,629.5424797468478
170,-144.8609740199127,629.2579781375528
171,-144.0543860196767,629.4710700523477
172,-145.11418561393305,629.0834851141855
173,-145.632079217662,629.5987107282848
174,-145.52767193666858,629.5181380832224
175,-145.2497694447947,629.9778705921772
176,-144.64006013626715,628.8690063663322
177,-143.86411994443182,627.890296701274
178,-144.23570246647523,627.9362708215313
179,-143.73097681440652,628.1903971729275
180,-142.91142024868054,628.6415195310573
181,-142.80185739696032,628.665098176751
182,-142.2383269532096,628.2577104124742
183,-142.53836288358792,628.6852502104376
184,-142.83162717151492,629.451215057512
185,-144.30762595660315,629.4773269920689
186,-143.71387500818543,629.6073723955146
187,-144.19861823978744,628.6529821831224
188,-143.56266254312197,629.2438567719071
189,-143.1916308369449,629.0293598293476
190,-142.70083919180456,628.7216419501216
191,-141.49779216506897,629.6074150604576
192,-140.04528968256602,628.8170299174334
193,-141.9722421825311,632.0780834490467
194,-150.64985861236778,622.9436258166072
195,-169.18805059130074,646.2797050376154
196,-159.94523267430407,649.782806589671
197,-171.36603320035158,621.2660933380764
198,-177.06906939097018,612.1291114602606
199,-163.2870222089167,610.8890444217121
200,-155.7310583089781,608.8878600091288
201,-146.61445508320196,614.5944206332343
202,-148.39247023030225,631.1642066863591
203,-131.2861552892798,614.1217895345793
204,-137.36467705112028,608.5237536986142
205,-138.25146554057238,626.4258379900625
206,-143.37262595272512,622.753454247692
207,-140.72051455339306,617.9477693441993
208,-137.86190931028733,640.4537504742616
209,-131.97585065135706,649.2139412876483
210,-111.73558372171505,631.5673913155375
211,-126.30430174370036,625.6277180377326
212,-130.72737501361632,623.9618138771204
213,-140.67066935084063,627.4516213744799
214,-120.39239910295129,634.3910502058693
215,-122.5175400175379,648.8385380796781
216,-123.88665061918408,651.6522785878731
217,-113.89197087333196,639.0821157092289
218,-116.1701923081879,633.8553041787605
219,-109.7547727917007,641.1117930532654
220,-109.62952625076423,629.4785993945841
221,-106.43096010676572,621.8486115258333
222,-112.3480943774303,638.604576432358
223,-92.89302483343141,635.9142268866185
224,-68.1328230663851,645.6153399701556
225,-62.32808068336172,673.7841699976871
226,-61.44202433708432,681.4199202327293
227,-62.63149259891853,686.3992880030771
228,-80.14627465522693,706.3123081483188
229,-81.98110854881662,707.5643646687057
230,-71.0836322138224,702.6403134167413
231,-98.55596475037305,715.9743885997469
232,-98.05950261079983,710.5447251352484
233,-114.76528563197223,688.323201424628
234,-103.9306452896007,670.0512455066569
235,-87.5734953580994,662.043474445097
236,-85.61393366158609,657.9629030058156
237,-95.30773612723618,658.492248382084
238,-113.09876056927055,675.9816158360023
239,-112.65781272790315,676.4684526367708
240,-110.91931676829421,675.4835825208129
241,-110.95165869476438,675.5728268533023
242,-110.95444231352303,675.5661531187151
243,-110.92423844737596,675.6781105804595
244,-110.79766986197376,675.4161082022297
245,-111.00738599638765,673.774027986974
246,-111.25850110952683,672.4611956299583
247,-111.36274320127791,672.2785579774003
248,-108.45862893776535,673.305752971944
249,-107.86727381495672,673.6888967013102
250,-110.71451183767215,673.8236603959195
251,-110.19094001770497,673.6088486158637
252,-110.00844267057312,673.9778904109747
253,-109.77468737771613,673.943352901291
254,-110.2449989127918,674.0289146393259
255,-110.92482254041028,673.1761789328143
256,-111.18053096815396,672.9016686177016
257,-110.64074366430071,674.1633479204492
258,-110.57165704395618,674.817776607029
259,-110.9244567177073,673.6538010296324
260,-110.59126466118869,674.8283520648894
261,-109.54257082946458,674.9283199481613
