Unnamed: 0,nframe_11515003400,absframe_11515003400,x0_11515003400,y0_11515003400,area_11515003400,yadj_11515003400,flower_11515003400,visit_num_11515003400,sx_11515003400,sy_11515003400,speeds_11515003400
0,0,345094,626.0,226.0,903.0,854.0,,,626.0,854.0,9.899494936611664
1,1,345095,612.0,240.0,2256.0,840.0,,,619.0,847.0,12.600705447623843
2,2,345096,589.0,256.0,2099.0,824.0,,,609.0,839.3333333333334,21.042285469448814
3,3,345097,585.0,274.0,1766.0,806.0,,,595.3333333333334,823.3333333333334,20.15495527710805
4,4,345098,578.0,290.0,1797.0,790.0,,,584.0,806.6666666666666,17.591033069278275
5,5,345099,580.0,308.0,1845.0,772.0,,,581.0,789.3333333333334,14.970341048590488
6,6,345100,576.0,318.0,1739.0,762.0,,,578.0,774.6666666666666,14.681810363696789
7,7,345101,580.0,334.0,1247.0,746.0,,,578.6666666666666,760.0,13.33749934916174
8,8,345102,579.0,348.0,1286.0,732.0,,,578.3333333333334,746.6666666666666,11.742609969205658
9,9,345103,572.0,353.0,1700.0,727.0,,,577.0,735.0,10.022197585581935
10,10,345104,578.0,364.0,1238.0,716.0,,,576.3333333333334,725.0,8.359957469323012
11,11,345105,577.0,373.0,1125.0,707.0,0.0,1.0,575.6666666666666,716.6666666666666,8.0
12,12,345106,572.0,377.0,959.0,703.0,0.0,1.0,575.6666666666666,708.6666666666666,3.681787005729042
13,13,345107,577.0,375.0,1317.0,705.0,0.0,1.0,575.3333333333334,705.0,1.6996731711976767
14,14,345108,572.0,372.0,1589.0,708.0,0.0,1.0,573.6666666666666,705.3333333333334,1.6996731711975652
15,15,345109,573.0,372.0,1580.0,708.0,0.0,1.0,574.0,707.0,2.3570226039551048
16,16,345110,572.0,370.0,1631.0,710.0,0.0,1.0,572.3333333333334,708.6666666666666,1.6666666666666288
17,17,345111,577.0,372.0,1336.0,708.0,0.0,1.0,574.0,708.6666666666666,1.0
18,18,345112,573.0,369.0,1773.0,711.0,0.0,1.0,574.0,709.6666666666666,0.7453559924999129
19,19,345113,574.0,369.0,1517.0,711.0,0.0,1.0,574.6666666666666,710.0,1.4907119849999275
20,20,345114,579.0,376.0,1273.0,704.0,0.0,1.0,575.3333333333334,708.6666666666666,1.943650631615068
21,21,345115,578.0,372.0,1502.0,708.0,0.0,1.0,577.0,707.6666666666666,3.7712361663282
22,22,345116,582.0,377.0,1270.0,703.0,0.0,1.0,579.6666666666666,705.0,1.054092553389436
23,23,345117,578.0,379.0,1562.0,701.0,0.0,1.0,579.3333333333334,704.0,1.0540925533894718
24,24,345118,581.0,373.0,1695.0,707.0,0.0,1.0,580.3333333333334,703.6666666666666,1.6996731711976767
25,25,345119,581.0,372.0,1605.0,708.0,0.0,1.0,580.0,705.3333333333334,2.687419249432803
26,26,345120,582.0,372.0,1511.0,708.0,0.0,1.0,581.3333333333334,707.6666666666666,2.0
27,27,345121,581.0,379.0,1310.0,701.0,0.0,1.0,581.3333333333334,705.6666666666666,2.134374745810944
28,28,345122,577.0,377.0,1494.0,703.0,0.0,1.0,580.0,704.0,2.8674417556808844
