Unnamed: 0,nframe_41012163300,absframe_41012163300,x0_41012163300,y0_41012163300,area_41012163300,yadj_41012163300,flower_41012163300,visit_num_41012163300,sx_41012163300,sy_41012163300,speeds_41012163300
0,0,87225,952.0,905.0,896.0,175.0,3.0,1.0,952.0,175.0,3.5355339059327378
1,1,87226,945.0,904.0,348.0,176.0,3.0,1.0,948.5,175.5,1.5811388300841898
2,2,87227,944.0,903.0,434.0,177.0,3.0,1.0,947.0,176.0,3.5901098714230413
3,3,87228,942.0,901.0,547.0,179.0,3.0,1.0,943.6666666666666,177.33333333333334,1.201850425154642
4,4,87229,943.0,901.0,542.0,179.0,3.0,1.0,943.0,178.33333333333334,0.3333333333333144
5,5,87230,944.0,902.0,482.0,178.0,3.0,1.0,943.0,178.66666666666666,0.6666666666666288
6,6,87231,944.0,901.0,486.0,179.0,3.0,1.0,943.6666666666666,178.66666666666666,0.3333333333333428
7,7,87232,943.0,900.0,484.0,180.0,3.0,1.0,943.6666666666666,179.0,1.2018504251546578
8,8,87233,941.0,900.0,434.0,180.0,3.0,1.0,942.6666666666666,179.66666666666666,1.0540925533894627
9,9,87234,941.0,900.0,369.0,180.0,3.0,1.0,941.6666666666666,180.0,0.4714045207909848
10,10,87235,942.0,899.0,372.0,181.0,3.0,1.0,941.3333333333334,180.33333333333331,0.3333333333333144
11,11,87236,941.0,899.0,369.0,181.0,3.0,1.0,941.3333333333334,180.66666666666663,0.3333333333333428
12,12,87237,941.0,899.0,326.0,181.0,3.0,1.0,941.3333333333334,181.0,0.3333333333333428
13,13,87238,942.0,898.0,303.0,182.0,3.0,1.0,941.3333333333334,181.33333333333331,0.6666666666666572
14,14,87239,941.0,897.0,292.0,183.0,3.0,1.0,941.3333333333334,182.0,0.7453559924999384
15,15,87240,940.0,897.0,317.0,183.0,3.0,1.0,941.0,182.66666666666663,0.4714045207910651
16,16,87241,941.0,897.0,303.0,183.0,3.0,1.0,940.6666666666666,183.0,0.0
17,17,87242,941.0,897.0,332.0,183.0,3.0,1.0,940.6666666666666,183.0,0.4714045207910651
18,18,87243,941.0,896.0,300.0,184.0,3.0,1.0,941.0,183.33333333333331,0.4714045207910451
19,19,87244,940.0,896.0,278.0,184.0,3.0,1.0,940.6666666666666,183.66666666666663,0.4714045207909848
20,20,87245,940.0,896.0,285.0,184.0,3.0,1.0,940.3333333333334,184.0,0.3333333333333712
21,21,87246,940.0,896.0,287.0,184.0,3.0,1.0,940.0,184.0,0.0
22,22,87247,940.0,896.0,244.0,184.0,3.0,1.0,940.0,184.0,0.0
23,23,87248,940.0,896.0,253.0,184.0,3.0,1.0,940.0,184.0,0.3333333333333428
24,24,87249,940.0,895.0,250.0,185.0,3.0,1.0,940.0,184.33333333333331,0.4714045207910451
25,25,87250,939.0,895.0,236.0,185.0,3.0,1.0,939.6666666666666,184.66666666666663,0.4714045207909848
26,26,87251,939.0,895.0,254.0,185.0,3.0,1.0,939.3333333333334,185.0,0.6666666666667425
27,27,87252,938.0,895.0,280.0,185.0,3.0,1.0,938.6666666666666,185.0,0.94280904158203
28,28,87253,937.0,893.0,307.0,187.0,3.0,1.0,938.0,185.66666666666663,1.88561808316416
29,29,87254,935.0,891.0,315.0,189.0,3.0,1.0,936.6666666666666,187.0,1.943650631615092
30,30,87255,935.0,890.0,286.0,190.0,3.0,1.0,935.6666666666666,188.66666666666663,1.054092553389436
31,31,87256,936.0,890.0,229.0,190.0,3.0,1.0,935.3333333333334,189.66666666666663,0.3333333333333428
32,32,87257,935.0,890.0,221.0,190.0,3.0,1.0,935.3333333333334,190.0,0.0
33,33,87258,935.0,890.0,274.0,190.0,3.0,1.0,935.3333333333334,190.0,0.0
34,34,87259,936.0,890.0,248.0,190.0,3.0,1.0,935.3333333333334,190.0,0.3333333333332575
35,35,87260,936.0,890.0,224.0,190.0,3.0,1.0,935.6666666666666,190.0,0.7453559924999384
36,36,87261,936.0,888.0,205.0,192.0,3.0,1.0,936.0,190.66666666666663,0.6666666666666856
37,37,87262,936.0,888.0,242.0,192.0,3.0,1.0,936.0,191.33333333333331,0.4714045207910451
38,38,87263,937.0,889.0,234.0,191.0,3.0,1.0,936.3333333333334,191.66666666666663,0.4714045207909647
39,39,87264,937.0,889.0,234.0,191.0,3.0,1.0,936.6666666666666,191.33333333333331,0.3333333333333712
