Unnamed: 0,nframe_21713481000,absframe_21713481000,x0_21713481000,y0_21713481000,area_21713481000,yadj_21713481000,flower_21713481000,visit_num_21713481000,sx_21713481000,sy_21713481000,speeds_21713481000
0,0,334920,808.0,302.0,990.0,302.0,,,808.0,302.0,24.005207768315607
1,1,334921,807.0,350.0,1152.0,350.0,,,807.5,326.0,20.66733869875097
2,2,334922,808.0,388.0,748.0,388.0,,,807.6666666666666,346.6666666666667,38.38547178874376
3,3,334923,814.0,417.0,1052.0,417.0,,,809.6666666666666,385.0,27.002057534771517
4,4,334924,806.0,431.0,1377.0,431.0,,,809.3333333333334,412.0,16.36391694484475
5,5,334925,805.0,437.0,1268.0,437.0,,,808.3333333333334,428.3333333333333,7.195677714974319
6,6,334926,809.0,438.0,1557.0,438.0,,,806.6666666666666,435.3333333333333,5.676462121975545
7,7,334927,817.0,444.0,1809.0,444.0,,,810.3333333333334,439.6666666666667,5.517648452415608
8,8,334928,820.0,444.0,1382.0,444.0,,,815.3333333333334,442.0,9.067647005823556
9,9,334929,831.0,454.0,1646.0,454.0,,,822.6666666666666,447.3333333333333,6.871842709362821
10,10,334930,830.0,460.0,1116.0,460.0,,,827.0,452.6666666666667,7.774602526460368
11,11,334931,832.0,464.0,1011.0,464.0,,,831.0,459.3333333333333,4.533823502911807
12,12,334932,839.0,465.0,1087.0,465.0,,,833.6666666666666,463.0,5.088112507491291
13,13,334933,843.0,468.0,1497.0,468.0,,,838.0,465.6666666666667,4.3461349368018025
14,14,334934,845.0,465.0,1238.0,465.0,,,842.3333333333334,466.0,4.176654695380522
15,15,334935,850.0,459.0,1490.0,459.0,,,846.0,464.0,5.426273532033249
16,16,334936,855.0,457.0,1704.0,457.0,,,850.0,460.3333333333333,5.217491947499467
17,17,334937,859.0,458.0,1512.0,458.0,,,854.6666666666666,458.0,3.0731814857643
18,18,334938,859.0,461.0,1060.0,461.0,,,857.6666666666666,458.6666666666667,2.403700850309347
19,19,334939,859.0,463.0,1045.0,463.0,,,859.0,460.6666666666667,1.6666666666666288
20,20,334940,859.0,463.0,1073.0,463.0,1.0,1.0,859.0,462.3333333333333,0.7453559924999638
21,21,334941,858.0,463.0,1044.0,463.0,1.0,1.0,858.6666666666666,463.0,0.0
22,22,334942,859.0,463.0,1031.0,463.0,1.0,1.0,858.6666666666666,463.0,0.3333333333333144
23,23,334943,859.0,462.0,1050.0,462.0,1.0,1.0,858.6666666666666,462.6666666666667,0.0
24,24,334944,858.0,463.0,1031.0,463.0,1.0,1.0,858.6666666666666,462.6666666666667,0.0
25,25,334945,859.0,463.0,1053.0,463.0,1.0,1.0,858.6666666666666,462.6666666666667,0.3333333333333144
26,26,334946,859.0,463.0,1026.0,463.0,1.0,1.0,858.6666666666666,463.0,0.3333333333333712
27,27,334947,859.0,463.0,1031.0,463.0,1.0,1.0,859.0,463.0,0.0
28,28,334948,859.0,463.0,1044.0,463.0,1.0,1.0,859.0,463.0,0.0
29,29,334949,859.0,463.0,1043.0,463.0,1.0,1.0,859.0,463.0,0.0
30,30,334950,859.0,463.0,984.0,463.0,1.0,1.0,859.0,463.0,0.4714045207910451
31,31,334951,860.0,462.0,938.0,462.0,1.0,1.0,859.3333333333334,462.6666666666667,0.94280904158205
32,32,334952,861.0,461.0,930.0,461.0,1.0,1.0,860.0,462.0,0.94280904158205
33,33,334953,861.0,461.0,906.0,461.0,1.0,1.0,860.6666666666666,461.3333333333333,0.3333333333333144
34,34,334954,860.0,461.0,875.0,461.0,1.0,1.0,860.6666666666666,461.0,0.4714045207909647
35,35,334955,860.0,462.0,899.0,462.0,1.0,1.0,860.3333333333334,461.3333333333333,0.7453559925000147
36,36,334956,859.0,462.0,876.0,462.0,1.0,1.0,859.6666666666666,461.6666666666667,0.0
37,37,334957,860.0,461.0,856.0,461.0,1.0,1.0,859.6666666666666,461.6666666666667,0.3333333333333712
38,38,334958,860.0,461.0,834.0,461.0,1.0,1.0,859.6666666666666,461.3333333333333,1.490711984999877
39,39,334959,861.0,458.0,771.0,458.0,1.0,1.0,860.3333333333334,460.0,1.054092553389436
40,40,334960,861.0,458.0,718.0,458.0,1.0,1.0,860.6666666666666,459.0,0.6666666666666856
41,41,334961,860.0,459.0,708.0,459.0,1.0,1.0,860.6666666666666,458.3333333333333,0.3333333333333712
42,42,334962,861.0,459.0,660.0,459.0,1.0,1.0,860.6666666666666,458.6666666666667,0.4714045207910451
43,43,334963,862.0,459.0,680.0,459.0,1.0,1.0,861.0,459.0,0.6666666666666288
44,44,334964,862.0,459.0,680.0,459.0,1.0,1.0,861.6666666666666,459.0,0.3333333333333712
45,45,334965,862.0,459.0,756.0,459.0,1.0,1.0,862.0,459.0,0.3333333333333712
46,46,334966,863.0,459.0,680.0,459.0,1.0,1.0,862.3333333333334,459.0,0.4714045207909647
47,47,334967,863.0,458.0,706.0,458.0,1.0,1.0,862.6666666666666,458.6666666666667,0.3333333333333712
48,48,334968,862.0,458.0,721.0,458.0,1.0,1.0,862.6666666666666,458.3333333333333,0.4714045207910451
49,49,334969,864.0,458.0,677.0,458.0,1.0,1.0,863.0,458.0,0.7453559924998875
50,50,334970,865.0,457.0,659.0,457.0,1.0,1.0,863.6666666666666,457.6666666666667,1.3743685418725995
51,51,334971,866.0,457.0,685.0,457.0,1.0,1.0,865.0,457.3333333333333,1.0540925533894538
52,52,334972,867.0,457.0,654.0,457.0,1.0,1.0,866.0,457.0,0.4714045207910451
53,53,334973,866.0,456.0,725.0,456.0,1.0,1.0,866.3333333333334,456.6666666666667,0.7453559924999129
54,54,334974,867.0,455.0,735.0,455.0,1.0,1.0,866.6666666666666,456.0,0.6666666666666856
55,55,334975,867.0,455.0,699.0,455.0,1.0,1.0,866.6666666666666,455.3333333333333,0.3333333333333712
56,56,334976,867.0,456.0,659.0,456.0,1.0,1.0,867.0,455.3333333333333,0.3333333333333712
57,57,334977,867.0,456.0,625.0,456.0,1.0,1.0,867.0,455.6666666666667,0.4714045207910451
58,58,334978,868.0,456.0,614.0,456.0,1.0,1.0,867.3333333333334,456.0,0.0
59,59,334979,867.0,456.0,633.0,456.0,1.0,1.0,867.3333333333334,456.0,0.3333333333332575
60,60,334980,868.0,456.0,619.0,456.0,1.0,1.0,867.6666666666666,456.0,0.0
61,61,334981,868.0,456.0,597.0,456.0,1.0,1.0,867.6666666666666,456.0,0.4714045207910451
62,62,334982,868.0,455.0,617.0,455.0,1.0,1.0,868.0,455.6666666666667,0.3333333333333144
63,63,334983,868.0,457.0,662.0,457.0,1.0,1.0,868.0,456.0,0.3333333333333712
64,64,334984,869.0,456.0,743.0,456.0,1.0,1.0,868.3333333333334,456.0,0.7453559924999129
65,65,334985,869.0,457.0,700.0,457.0,1.0,1.0,868.6666666666666,456.6666666666667,0.4714045207910853
66,66,334986,869.0,456.0,760.0,456.0,1.0,1.0,869.0,456.3333333333333,0.3333333333333712
67,67,334987,868.0,456.0,760.0,456.0,1.0,1.0,868.6666666666666,456.3333333333333,0.0
68,68,334988,869.0,457.0,670.0,457.0,1.0,1.0,868.6666666666666,456.3333333333333,0.4714045207910451
69,69,334989,870.0,455.0,654.0,455.0,1.0,1.0,869.0,456.0,1.4907119849999022
70,70,334990,872.0,454.0,658.0,454.0,1.0,1.0,870.3333333333334,455.3333333333333,0.9428090415820096
71,71,334991,871.0,455.0,650.0,455.0,1.0,1.0,871.0,454.6666666666667,0.9428090415820096
72,72,334992,872.0,457.0,721.0,457.0,1.0,1.0,871.6666666666666,455.3333333333333,0.0
73,73,334993,872.0,454.0,667.0,454.0,1.0,1.0,871.6666666666666,455.3333333333333,0.3333333333333144
74,74,334994,871.0,454.0,659.0,454.0,1.0,1.0,871.6666666666666,455.0,1.201850425154642
75,75,334995,870.0,454.0,675.0,454.0,1.0,1.0,871.0,454.0,0.3333333333333712
76,76,334996,871.0,454.0,640.0,454.0,1.0,1.0,870.6666666666666,454.0,0.6666666666666856
77,77,334997,871.0,456.0,655.0,456.0,1.0,1.0,870.6666666666666,454.6666666666667,1.6666666666666514
78,78,334998,873.0,458.0,684.0,458.0,1.0,1.0,871.6666666666666,456.0,1.666666666666697
79,79,334999,875.0,457.0,684.0,457.0,1.0,1.0,873.0,457.0,1.666666666666697
80,80,335000,875.0,453.0,677.0,453.0,1.0,1.0,874.3333333333334,456.0,1.9436506316151163
81,81,335001,876.0,453.0,643.0,453.0,1.0,1.0,875.3333333333334,454.3333333333333,1.4907119849998258
82,82,335002,877.0,453.0,628.0,453.0,1.0,1.0,876.0,453.0,0.3333333333333712
83,83,335003,876.0,453.0,631.0,453.0,1.0,1.0,876.3333333333334,453.0,0.4714045207909647
84,84,335004,877.0,454.0,615.0,454.0,1.0,1.0,876.6666666666666,453.3333333333333,0.0
85,85,335005,877.0,453.0,635.0,453.0,1.0,1.0,876.6666666666666,453.3333333333333,1.3743685418725995
86,86,335006,877.0,457.0,668.0,457.0,1.0,1.0,877.0,454.6666666666667,1.0540925533894718
87,87,335007,878.0,457.0,659.0,457.0,1.0,1.0,877.3333333333334,455.6666666666667,1.054092553389436
88,88,335008,878.0,456.0,692.0,456.0,1.0,1.0,877.6666666666666,456.6666666666667,0.4714045207910853
89,89,335009,878.0,456.0,694.0,456.0,1.0,1.0,878.0,456.3333333333333,1.0540925533894538
90,90,335010,881.0,456.0,735.0,456.0,1.0,1.0,879.0,456.0,1.3333333333333712
91,91,335011,882.0,456.0,729.0,456.0,1.0,1.0,880.3333333333334,456.0,1.3333333333332575
92,92,335012,882.0,456.0,752.0,456.0,1.0,1.0,881.6666666666666,456.0,0.3333333333333712
93,93,335013,882.0,456.0,708.0,456.0,1.0,1.0,882.0,456.0,0.3333333333333712
94,94,335014,883.0,456.0,709.0,456.0,1.0,1.0,882.3333333333334,456.0,0.6666666666666288
95,95,335015,884.0,456.0,667.0,456.0,1.0,1.0,883.0,456.0,0.7453559924998875
96,96,335016,884.0,455.0,626.0,455.0,1.0,1.0,883.6666666666666,455.6666666666667,0.3333333333333712
97,97,335017,884.0,456.0,590.0,456.0,1.0,1.0,884.0,455.6666666666667,0.0
98,98,335018,884.0,456.0,520.0,456.0,1.0,1.0,884.0,455.6666666666667,0.3333333333333144
99,99,335019,884.0,456.0,517.0,456.0,1.0,1.0,884.0,456.0,0.0
100,100,335020,884.0,456.0,501.0,456.0,1.0,1.0,884.0,456.0,0.0
101,101,335021,884.0,456.0,503.0,456.0,1.0,1.0,884.0,456.0,0.0
102,102,335022,884.0,456.0,535.0,456.0,1.0,1.0,884.0,456.0,0.0
