Unnamed: 0,nframe_81015191400,absframe_81015191400,x0_81015191400,y0_81015191400,area_81015191400,yadj_81015191400,flower_81015191400,visit_num_81015191400,sx_81015191400,sy_81015191400,speeds_81015191400
0,0,396882,694.0,847.0,1000.0,233.0,,,694.0,233.0,5.5
1,1,396883,694.0,836.0,1909.0,244.0,,,694.0,238.5,3.8908725099762536
2,2,396884,696.0,830.0,1659.0,250.0,,,694.6666666666666,242.33333333333331,8.00694143297621
3,3,396885,695.0,823.0,1937.0,257.0,4.0,1.0,695.0,250.33333333333331,9.024657580453892
4,4,396886,696.0,809.0,1473.0,271.0,4.0,1.0,695.6666666666666,259.3333333333333,11.704699910719626
5,5,396887,708.0,797.0,115.0,283.0,4.0,1.0,699.6666666666666,270.3333333333333,8.537498983243792
6,6,396888,675.0,807.0,540.0,273.0,4.0,1.0,693.0,275.6666666666667,8.171767114754168
7,7,396889,672.0,804.0,676.0,276.0,4.0,1.0,685.0,277.3333333333333,12.879786057574398
8,8,396890,670.0,804.0,700.0,276.0,4.0,1.0,672.3333333333334,275.0,0.7453559924998875
9,9,396891,677.0,806.0,648.0,274.0,4.0,1.0,673.0,275.3333333333333,1.3743685418725855
10,10,396892,676.0,805.0,613.0,275.0,4.0,1.0,674.3333333333334,275.0,2.357022603955081
11,11,396893,677.0,805.0,631.0,275.0,4.0,1.0,676.6666666666666,274.6666666666667,0.0
12,12,396894,677.0,806.0,649.0,274.0,4.0,1.0,676.6666666666666,274.6666666666667,0.7453559924999638
13,13,396895,677.0,807.0,680.0,273.0,4.0,1.0,677.0,274.0,0.3333333333333144
14,14,396896,677.0,806.0,695.0,274.0,4.0,1.0,677.0,273.6666666666667,0.0
15,15,396897,677.0,806.0,637.0,274.0,4.0,1.0,677.0,273.6666666666667,0.6666666666666288
16,16,396898,677.0,805.0,627.0,275.0,4.0,1.0,677.0,274.3333333333333,0.4714045207910853
17,17,396899,676.0,805.0,605.0,275.0,4.0,1.0,676.6666666666666,274.6666666666667,0.3333333333332575
18,18,396900,676.0,806.0,593.0,274.0,4.0,1.0,676.3333333333334,274.6666666666667,0.6666666666666856
19,19,396901,677.0,807.0,650.0,273.0,4.0,1.0,676.3333333333334,274.0,1.054092553389436
20,20,396902,677.0,808.0,680.0,272.0,4.0,1.0,676.6666666666666,273.0,0.6666666666666856
21,21,396903,676.0,808.0,729.0,272.0,4.0,1.0,676.6666666666666,272.3333333333333,0.9428090415820096
22,22,396904,675.0,809.0,849.0,271.0,4.0,1.0,676.0,271.6666666666667,0.3333333333333144
23,23,396905,677.0,807.0,738.0,273.0,4.0,1.0,676.0,272.0,0.4714045207910451
24,24,396906,677.0,807.0,718.0,273.0,4.0,1.0,676.3333333333334,272.3333333333333,0.94280904158205
25,25,396907,677.0,807.0,692.0,273.0,4.0,1.0,677.0,273.0,0.0
26,26,396908,677.0,807.0,748.0,273.0,4.0,1.0,677.0,273.0,0.0
27,27,396909,677.0,807.0,730.0,273.0,4.0,1.0,677.0,273.0,0.0
