Unnamed: 0,nframe_61715503100,absframe_61715503100,x0_61715503100,y0_61715503100,area_61715503100,yadj_61715503100,flower_61715503100,visit_num_61715503100,sx_61715503100,sy_61715503100,speeds_61715503100
0,0,517597,341.0,688.0,910.0,392.0,,,341.0,392.0,6.041522986797286
1,1,517598,336.0,677.0,1642.0,403.0,,,338.5,397.5,2.9533408577782017
2,2,517599,336.0,674.0,1114.0,406.0,,,337.6666666666667,400.3333333333333,9.42809041582066
3,3,517600,321.0,668.0,1366.0,412.0,,,331.0,407.0,12.758439472669773
4,4,517601,304.0,656.0,643.0,424.0,,,320.3333333333333,414.0,16.1245154965971
5,5,517602,294.0,650.0,1121.0,430.0,,,306.3333333333333,422.0,12.512216252748946
6,6,517603,293.0,643.0,1320.0,437.0,,,297.0,430.3333333333333,9.486832980505138
7,7,517604,295.0,629.0,1100.0,451.0,,,294.0,439.3333333333333,8.724168218868286
8,8,517605,297.0,624.0,933.0,456.0,,,295.0,448.0,4.73755680118398
9,9,517606,302.0,632.0,1035.0,448.0,,,298.0,451.6666666666667,4.0138648595974304
10,10,517607,296.0,641.0,167.0,439.0,,,298.3333333333333,447.6666666666667,6.262764742685338
11,11,517608,305.0,641.0,249.0,439.0,,,301.0,442.0,7.133644853010902
12,12,517609,315.0,649.0,1761.0,431.0,,,305.3333333333333,436.3333333333333,15.70916222393091
13,13,517610,310.0,596.0,43.0,484.0,6.0,1.0,310.0,451.3333333333333,6.4031242374328485
14,14,517611,320.0,629.0,1688.0,451.0,6.0,1.0,315.0,455.3333333333333,10.540925533894592
15,15,517612,305.0,619.0,369.0,461.0,6.0,1.0,311.6666666666667,465.3333333333333,8.89444270941752
16,16,517613,304.0,622.0,395.0,458.0,6.0,1.0,309.6666666666667,456.6666666666667,5.374838498865698
17,17,517614,306.0,621.0,290.0,459.0,6.0,1.0,305.0,459.3333333333333,2.027587510099413
18,18,517615,311.0,618.0,144.0,462.0,,,307.0,459.6666666666667,3.0731814857642874
19,19,517616,313.0,620.0,273.0,460.0,,,310.0,460.3333333333333,6.03692342542494
20,20,517617,324.0,623.0,828.0,457.0,,,316.0,459.6666666666667,4.73755680118398
21,21,517618,320.0,629.0,1210.0,451.0,,,319.0,456.0,1.795054935711526
22,22,517619,308.0,622.0,243.0,458.0,,,317.3333333333333,455.3333333333333,5.374838498865683
23,23,517620,308.0,621.0,190.0,459.0,,,312.0,456.0,3.3333333333333486
24,24,517621,312.0,623.0,281.0,457.0,,,309.3333333333333,458.0,0.9428090415820902
25,25,517622,310.0,620.0,161.0,460.0,,,310.0,458.6666666666667,1.201850425154642
26,26,517623,311.0,619.0,157.0,461.0,,,311.0,459.3333333333333,1.2018504251546736
27,27,517624,314.0,620.0,142.0,460.0,,,311.6666666666667,460.3333333333333,1.6666666666666288
28,28,517625,315.0,620.0,140.0,460.0,,,313.3333333333333,460.3333333333333,0.4714045207910451
29,29,517626,312.0,620.0,116.0,460.0,,,313.6666666666667,460.0,3.073181485764281
30,30,517627,308.0,627.0,472.0,453.0,,,311.6666666666667,457.6666666666667,1.666666666666697
31,31,517628,311.0,623.0,356.0,457.0,,,310.3333333333333,456.6666666666667,0.3333333333333712
