Unnamed: 0,nframe_60914301500,absframe_60914301500,x0_60914301500,y0_60914301500,area_60914301500,yadj_60914301500,flower_60914301500,visit_num_60914301500,sx_60914301500,sy_60914301500,speeds_60914301500
0,0,195712,704.0,985.0,980.0,95.0,3.0,1.0,704.0,95.0,2.0
1,1,195713,704.0,989.0,1330.0,91.0,3.0,1.0,704.0,93.0,0.4714045207910551
2,2,195714,705.0,988.0,1275.0,92.0,3.0,1.0,704.3333333333334,92.66666666666669,3.333333333333337
3,3,195715,710.0,993.0,1349.0,87.0,,,706.3333333333334,90.0,3.144660377352172
4,4,195716,712.0,984.0,1127.0,96.0,,,709.0,91.66666666666669,2.6874192494328804
5,5,195717,712.0,984.0,1152.0,96.0,,,711.3333333333334,93.0,2.426703296426856
6,6,195718,708.0,986.0,1341.0,94.0,,,710.6666666666666,95.33333333333331,2.333333333333257
7,7,195719,705.0,984.0,1031.0,96.0,,,708.3333333333334,95.33333333333331,3.2829526005987053
8,8,195720,703.0,980.0,976.0,100.0,3.0,1.0,705.3333333333334,96.66666666666669,4.055175020198826
9,9,195721,706.0,974.0,837.0,106.0,3.0,1.0,704.6666666666666,100.66666666666669,2.7487370837451164
10,10,195722,707.0,976.0,748.0,104.0,3.0,1.0,705.3333333333334,103.33333333333331,1.0
11,11,195723,706.0,980.0,1000.0,100.0,3.0,1.0,706.3333333333334,103.33333333333331,0.4714045207910551
12,12,195724,705.0,975.0,945.0,105.0,3.0,1.0,706.0,103.0,1.9436506316151043
13,13,195725,704.0,971.0,949.0,109.0,3.0,1.0,705.0,104.66666666666669,1.4142135623730951
14,14,195726,703.0,977.0,872.0,103.0,3.0,1.0,704.0,105.66666666666669,0.7453559924998938
15,15,195727,707.0,974.0,767.0,106.0,3.0,1.0,704.6666666666666,106.0,1.3333333333333712
16,16,195728,708.0,971.0,767.0,109.0,3.0,1.0,706.0,106.0,3.666666666666672
17,17,195729,703.0,966.0,878.0,114.0,3.0,1.0,706.0,109.66666666666669,2.4267032964268247
18,18,195730,705.0,967.0,900.0,113.0,3.0,1.0,705.3333333333334,112.0,4.71404520791034
19,19,195731,698.0,961.0,1585.0,119.0,3.0,1.0,702.0,115.33333333333331,2.403700850309332
20,20,195732,697.0,962.0,1718.0,118.0,3.0,1.0,700.0,116.66666666666669,2.8284271247461903
21,21,195733,699.0,961.0,1751.0,119.0,3.0,1.0,698.0,118.66666666666669,0.6666666666666288
22,22,195734,700.0,961.0,1562.0,119.0,3.0,1.0,698.6666666666666,118.66666666666669,1.6996731711976711
23,23,195735,702.0,963.0,1402.0,117.0,3.0,1.0,700.3333333333334,118.33333333333331,0.4714045207910551
24,24,195736,698.0,962.0,1763.0,118.0,3.0,1.0,700.0,118.0,0.6666666666666714
25,25,195737,700.0,963.0,1673.0,117.0,3.0,1.0,700.0,117.33333333333331,4.346134936801763
26,26,195738,703.0,976.0,1038.0,104.0,3.0,1.0,700.3333333333334,113.0,3.887301263230136
27,27,195739,708.0,968.0,678.0,112.0,3.0,1.0,703.6666666666666,111.0,9.386751893552484
28,28,195740,727.0,955.0,1094.0,125.0,,,712.6666666666666,113.66666666666669,16.9246696997148
29,29,195741,730.0,933.0,1408.0,147.0,,,721.6666666666666,128.0,23.323807579381203
30,30,195742,744.0,908.0,869.0,172.0,,,733.6666666666666,148.0,26.25727412441063
31,31,195743,754.0,881.0,1128.0,199.0,,,742.6666666666666,172.66666666666666,27.487370837451103
32,32,195744,750.0,853.0,2052.0,227.0,,,749.3333333333334,199.33333333333331,22.676468468926597
33,33,195745,742.0,840.0,1330.0,240.0,,,748.6666666666666,222.0,16.33673433979047
34,34,195746,753.0,832.0,1120.0,248.0,,,748.3333333333334,238.33333333333331,8.279828232249416
