Unnamed: 0,nframe_51013323900,absframe_51013323900,x0_51013323900,y0_51013323900,area_51013323900,yadj_51013323900,flower_51013323900,visit_num_51013323900,sx_51013323900,sy_51013323900,speeds_51013323900
0,0,233421,16.0,943.0,704.0,137.0,,,16.0,137.0,17.414074767267998
1,1,233422,38.0,970.0,1280.0,110.0,,,27.0,123.5,10.22116540430798
2,2,233423,55.0,969.0,1423.0,111.0,,,36.333333333333336,119.33333333333331,18.97366596101028
3,3,233424,70.0,961.0,1175.0,119.0,,,54.333333333333336,113.33333333333331,21.04492549021947
4,4,233425,93.0,939.0,1422.0,141.0,,,72.66666666666667,123.66666666666669,8.94427190999916
5,5,233426,79.0,957.0,1063.0,123.0,,,80.66666666666667,127.66666666666669,6.472162612982544
6,6,233427,66.0,980.0,1141.0,100.0,,,79.33333333333333,121.33333333333331,19.436506316151
7,7,233428,71.0,993.0,1178.0,87.0,,,72.0,103.33333333333331,20.13565108071861
8,8,233429,86.0,1017.0,1250.0,63.0,,,74.33333333333333,83.33333333333333,16.265163865007803
9,9,233430,100.0,1015.0,1028.0,65.0,,,85.66666666666667,71.66666666666667,15.75506973079529
10,10,233431,118.0,998.0,1231.0,82.0,,,101.33333333333331,70.0,19.6327390968363
11,11,233432,131.0,979.0,1694.0,101.0,,,116.33333333333331,82.66666666666667,22.16102685145956
12,12,233433,148.0,969.0,694.0,111.0,,,132.33333333333334,98.0,19.419348884839334
13,13,233434,155.0,953.0,1070.0,127.0,,,144.66666666666666,113.0,17.45152015027791
14,14,233435,156.0,933.0,589.0,147.0,,,153.0,128.33333333333334,17.15938356831167
15,15,233436,173.0,924.0,871.0,156.0,,,161.33333333333334,143.33333333333334,16.138291249213598
16,16,233437,185.0,915.0,855.0,165.0,,,171.33333333333334,156.0,14.267289706021776
17,17,233438,190.0,907.0,1455.0,173.0,,,182.66666666666663,164.66666666666666,6.4031242374328485
18,18,233439,185.0,909.0,1055.0,171.0,,,186.66666666666663,169.66666666666666,7.34090518184844
19,19,233440,199.0,898.0,1278.0,182.0,,,191.33333333333331,175.33333333333334,5.934831271588272
20,20,233441,204.0,896.0,1048.0,184.0,,,196.0,179.0,13.572848714334892
21,21,233442,222.0,892.0,891.0,188.0,,,208.33333333333331,184.66666666666663,10.198039027185567
22,22,233443,229.0,892.0,880.0,188.0,,,218.33333333333331,186.66666666666663,7.40120110372482
23,23,233444,226.0,899.0,1031.0,181.0,,,225.66666666666663,185.66666666666663,3.01846171271247
24,24,233445,231.0,893.0,1121.0,187.0,,,228.66666666666663,185.33333333333331,0.6666666666666856
25,25,233446,231.0,892.0,1126.0,188.0,,,229.33333333333331,185.33333333333331,2.3333333333333144
26,26,233447,226.0,892.0,809.0,188.0,,,229.33333333333331,187.66666666666663,3.8873012632302086
27,27,233448,221.0,899.0,1088.0,181.0,,,226.0,185.66666666666663,8.333333333333343
28,28,233449,206.0,892.0,1564.0,188.0,,,217.66666666666663,185.66666666666663,7.378647873726212
29,29,233450,205.0,899.0,1079.0,181.0,,,210.66666666666663,183.33333333333331,5.934831271588272
30,30,233451,207.0,888.0,1340.0,192.0,,,206.0,187.0,1.0540925533894627
31,31,233452,205.0,889.0,1465.0,191.0,,,205.66666666666663,188.0,4.447221354708788
32,32,233453,208.0,886.0,1153.0,194.0,,,206.66666666666663,192.33333333333331,1.8856180831641
33,33,233454,203.0,884.0,1336.0,196.0,,,205.33333333333331,193.66666666666663,1.6666666666666856
34,34,233455,205.0,884.0,1141.0,196.0,,,205.33333333333331,195.33333333333331,3.666666666666657
35,35,233456,208.0,875.0,1219.0,205.0,,,205.33333333333331,199.0,5.587684871413409
36,36,233457,208.0,868.0,1183.0,212.0,,,207.0,204.33333333333331,4.013864859597432
37,37,233458,206.0,872.0,1045.0,208.0,,,207.33333333333331,208.33333333333331,2.867441755680894
38,38,233459,203.0,882.0,1570.0,198.0,,,205.66666666666663,206.0,5.754225500544013
39,39,233460,205.0,885.0,1243.0,195.0,,,204.66666666666663,200.33333333333331,1.7950549357115153
40,40,233461,204.0,877.0,1249.0,203.0,,,204.0,198.66666666666663,1.6666666666666743
41,41,233462,199.0,879.0,1197.0,201.0,,,202.66666666666663,199.66666666666663,2.8284271247461903
42,42,233463,199.0,891.0,1483.0,189.0,,,200.66666666666663,197.66666666666663,3.6817870057290794
43,43,233464,205.0,888.0,880.0,192.0,,,201.0,194.0,5.426273532033245
44,44,233465,202.0,895.0,928.0,185.0,,,202.0,188.66666666666663,1.795054935711489
45,45,233466,204.0,893.0,1011.0,187.0,,,203.66666666666663,188.0,2.6034165586355456
46,46,233467,200.0,894.0,858.0,186.0,,,202.0,186.0,5.34373984729381
47,47,233468,186.0,894.0,1221.0,186.0,,,196.66666666666663,186.33333333333331,8.412952976082652
48,48,233469,183.0,907.0,1092.0,173.0,,,189.66666666666663,181.66666666666663,8.198915917499207
49,49,233470,178.0,905.0,1094.0,175.0,,,182.33333333333331,178.0,8.537498983243818
50,50,233471,166.0,910.0,1605.0,170.0,,,175.66666666666666,172.66666666666666,6.0092521257733145
51,51,233472,165.0,908.0,1254.0,172.0,,,169.66666666666666,172.33333333333334,5.705747589541223
