Unnamed: 0,nframe_30912295200,absframe_30912295200,x0_30912295200,y0_30912295200,area_30912295200,yadj_30912295200,flower_30912295200,visit_num_30912295200,sx_30912295200,sy_30912295200,speeds_30912295200
0,0,71669,1381.0,472.0,1050.0,608.0,,,1381.0,608.0,0.5
1,1,71670,1381.0,473.0,297.0,607.0,,,1381.0,607.5,3.7453675090406784
2,2,71671,1385.0,483.0,207.0,597.0,,,1382.3333333333333,604.0,7.086763875156522
3,3,71672,1397.0,486.0,506.0,594.0,,,1387.6666666666667,599.3333333333334,10.077477638553962
4,4,71673,1406.0,490.0,593.0,590.0,,,1396.0,593.6666666666666,10.54092553389466
5,5,71674,1411.0,501.0,433.0,579.0,,,1404.6666666666667,587.6666666666666,10.46687897873828
6,6,71675,1416.0,511.0,700.0,569.0,,,1411.0,579.3333333333334,10.04987562112089
7,7,71676,1409.0,520.0,461.0,560.0,,,1412.0,569.3333333333334,8.013876853447588
8,8,71677,1404.0,524.0,414.0,556.0,,,1409.6666666666667,561.6666666666666,7.608474807008888
9,9,71678,1405.0,531.0,586.0,549.0,,,1406.0,555.0,4.955356249106158
10,10,71679,1414.0,534.0,816.0,546.0,,,1407.6666666666667,550.3333333333334,6.839428176227627
11,11,71680,1418.0,539.0,482.0,541.0,,,1412.3333333333333,545.3333333333334,6.871842709362909
12,12,71681,1421.0,544.0,458.0,536.0,,,1417.6666666666667,541.0,4.71404520791029
13,13,71682,1424.0,544.0,715.0,536.0,,,1421.0,537.6666666666666,3.3993463423951304
14,14,71683,1416.0,549.0,431.0,531.0,,,1420.3333333333333,534.3333333333334,3.3993463423951304
15,15,71684,1411.0,546.0,382.0,534.0,,,1417.0,533.6666666666666,6.036923425424953
16,16,71685,1406.0,542.0,424.0,538.0,,,1411.0,534.3333333333334,5.385164807134504
17,17,71686,1401.0,543.0,419.0,537.0,,,1406.0,536.3333333333334,4.714045207910402
18,18,71687,1397.0,548.0,382.0,532.0,,,1401.3333333333333,535.6666666666666,4.53382350291167
19,19,71688,1395.0,550.0,390.0,530.0,,,1397.6666666666667,533.0,4.3461349368018505
20,20,71689,1390.0,550.0,413.0,530.0,,,1394.0,530.6666666666666,6.036923425424953
21,21,71690,1379.0,546.0,558.0,534.0,,,1388.0,531.3333333333334,7.951240294584397
22,22,71691,1375.0,537.0,353.0,543.0,,,1381.3333333333333,535.6666666666666,8.602325267042627
23,23,71692,1375.0,529.0,436.0,551.0,,,1376.3333333333333,542.6666666666666,7.318166133366673
24,24,71693,1368.0,527.0,675.0,553.0,,,1372.6666666666667,549.0,7.133644853010982
25,25,71694,1358.0,524.0,746.0,556.0,,,1367.0,553.3333333333334,7.453559924999332
26,26,71695,1355.0,519.0,872.0,561.0,,,1360.3333333333333,556.6666666666666,7.453559924999181
27,27,71696,1348.0,517.0,842.0,563.0,,,1353.6666666666667,560.0,8.724168218868376
