Unnamed: 0,nframe_10912240800,absframe_10912240800,x0_10912240800,y0_10912240800,area_10912240800,yadj_10912240800,flower_10912240800,visit_num_10912240800,sx_10912240800,sy_10912240800,speeds_10912240800
0,0,68441,1904.0,479.0,832.0,601.0,,,1904.0,601.0,23.08679276123039
1,1,68442,1858.0,483.0,3.0,597.0,,,1881.0,599.0,31.622776601683796
2,2,68443,1803.0,427.0,920.0,653.0,,,1855.0,617.0,60.82579862013954
3,3,68444,1747.0,386.0,2248.0,694.0,,,1802.6666666666667,648.0,74.06078584514209
4,4,68445,1675.0,357.0,1993.0,723.0,,,1741.6666666666667,690.0,66.48642300834406
5,5,68446,1625.0,337.0,1330.0,743.0,,,1682.3333333333333,720.0,61.840296103933774
6,6,68447,1574.0,319.0,2164.0,761.0,,,1624.6666666666667,742.3333333333334,55.3423687402138
7,7,68448,1518.0,303.0,2205.0,777.0,,,1572.3333333333333,760.3333333333334,47.52660073872067
8,8,68449,1485.0,310.0,1601.0,770.0,,,1525.6666666666667,769.3333333333334,45.5411901469428
9,9,68450,1439.0,298.0,1517.0,782.0,,,1480.6666666666667,776.3333333333334,41.69998667732276
10,10,68451,1393.0,308.0,2472.0,772.0,,,1439.0,774.6666666666666,38.45054543754144
11,11,68452,1370.0,319.0,1903.0,761.0,,,1400.6666666666667,771.6666666666666,39.777157040470186
12,12,68453,1323.0,326.0,1619.0,754.0,,,1362.0,762.3333333333334,36.01542879254829
13,13,68454,1286.0,323.0,1648.0,757.0,,,1326.3333333333333,757.3333333333334,37.293133118280345
14,14,68455,1259.0,333.0,1288.0,747.0,,,1289.3333333333333,752.6666666666666,37.66666666666652
15,15,68456,1210.0,326.0,1650.0,754.0,,,1251.6666666666667,752.6666666666666,34.33980521526342
16,16,68457,1183.0,321.0,1616.0,759.0,,,1217.3333333333333,753.3333333333334,42.85505285909176
17,17,68458,1132.0,313.0,1501.0,767.0,,,1175.0,760.0,40.5846166805984
