nframe,x0,y0
0,1696.0,323.0
1,1773.6588090225096,343.01680907310856
2,1654.9148297868862,392.4434026444442
3,1693.2351638498471,361.3131795291424
4,1670.5463816488427,246.03177588353958
5,1606.1144692526254,154.961346093005
6,1667.7888076680695,69.41057876693927
7,1710.3648446198972,106.81606523913399
8,1746.4165849429332,114.55783360563825
9,1787.0761664258935,173.341750974633
10,1828.4091415550213,287.38084965126774
11,1863.6033723767073,288.01932616588454
12,1798.9156032501762,215.45891891895195
13,1592.8001382558762,291.8124383574002
14,1535.1301389926723,304.2079371578381
15,1604.0835554065332,208.13937507120397
16,1634.607843541918,273.7260757357343
17,1713.5157063277966,282.46354149257786
18,1759.5682544150675,320.6856787513938
19,1759.0778538276868,321.02485639377375
20,1759.5894020130634,321.0524560749622
21,1760.17622996832,321.9404751230925
22,1761.0091032361372,321.5714592995414
23,1760.502128290311,321.5554950467641
24,1760.4378477798,321.1584251632968
25,1759.5685917947476,321.0244475100556
26,1760.8067306565558,322.00497082976955
27,1761.3571478857434,322.84495815757793
28,1761.4029069733683,323.0821996825765
29,1761.6761260402861,323.63692122196875
30,1762.2099029416963,323.55972524363256
31,1760.1008094637696,324.1773405838761
32,1760.2067391892995,325.493937869593
33,1758.106117411876,323.7019251830337
34,1759.4838953143023,324.26161753731503
35,1758.0935761561616,322.05214735144546
36,1758.3818496904355,321.7163931490308
37,1759.2895969526464,321.8857659127552
38,1759.021811161346,322.5478442774258
39,1758.6020881721986,325.5139895814807
40,1780.412182145326,318.6442071006043
41,1777.916903848851,313.99359268516224
42,1780.9827929631288,316.1649499383461
43,1777.0451417335537,316.782097245728
44,1766.2022482442871,328.0278588704001
45,1779.4664314671509,339.69358607384544
46,1779.2746505188345,364.37578698213997
47,1787.6380702426932,372.15712783845663
48,1784.961811189389,366.74756048109157
49,1783.731843261578,362.5064134357021
50,1797.2511884079079,363.6934782985331
51,1789.6472532764988,363.59032251848663
52,1797.6005427479024,357.2538477110805
53,1803.3053622147656,361.59019721114555
54,1804.5799618022727,375.7617128773591
55,1807.6390402072207,372.1349737874355
56,1806.9732632659013,380.8495378326228
57,1789.5027979756524,375.4592118902332
58,1787.6431698910167,379.5342136842957
59,1787.557201970744,388.83470456781754
60,1787.5435631993644,388.41673649397376
61,1787.6942363123198,387.76710093515584
62,1788.200352226863,388.36207020537927
63,1788.8297441395785,387.9517744059989
64,1788.2305336647253,387.9680498291064
65,1788.665870481386,388.2340154844825
66,1789.306154973057,388.01353433870247
67,1788.396139529713,386.42866140268376
68,1786.5972465403047,388.0933287240522
69,1788.5856358186747,390.0046862032048
70,1789.4755443494985,392.05466478825815
71,1788.7429153424832,393.0646102513075
72,1793.8574840916713,373.8952758391078
73,1802.8716965405579,365.0771832526714
74,1802.0115366602208,369.3143452153916
75,1796.9222361643886,361.09435678888235
76,1792.8083151942847,348.7808489809494
77,1785.9937189791851,362.4817056592091
78,1798.898114502296,347.70909203080663
79,1796.155324613329,351.0133278033652
80,1801.7517556805187,393.0623170852242
81,1789.4663515186776,407.41596876650146
82,1795.3035178634655,414.03361508493106
83,1790.827055692733,405.1034867060438
84,1789.9390713846387,399.53547100491363
