Unnamed: 0,nframe_11012042200,absframe_11012042200,x0_11012042200,y0_11012042200,area_11012042200,yadj_11012042200,flower_11012042200,visit_num_11012042200,sx_11012042200,sy_11012042200,speeds_11012042200
0,0,97512,15.0,888.0,990.0,192.0,,,15.0,192.0,11.76860229593982
1,1,97513,38.0,883.0,1067.0,197.0,,,26.5,194.5,11.559027256266472
2,2,97514,58.0,871.0,1212.0,209.0,,,37.0,199.33333333333331,20.344259359556165
3,3,97515,65.0,853.0,921.0,227.0,,,53.66666666666666,211.0,20.442330808615942
4,4,97516,63.0,827.0,1807.0,253.0,,,62.0,229.66666666666663,20.690846070451347
5,5,97517,61.0,809.0,1673.0,271.0,,,63.0,250.33333333333331,20.002777584903303
6,6,97518,64.0,793.0,1067.0,287.0,,,62.66666666666666,270.3333333333333,13.017082793177757
7,7,97519,61.0,788.0,858.0,292.0,,,62.0,283.3333333333333,9.758187445536317
8,8,97520,57.0,780.0,850.0,300.0,,,60.66666666666666,293.0,10.198039027185567
9,9,97521,58.0,763.0,427.0,317.0,,,58.66666666666666,303.0,9.33928381741458
10,10,97522,62.0,760.0,480.0,320.0,,,59.0,312.3333333333333,7.310570733153797
11,11,97523,72.0,764.0,945.0,316.0,,,64.0,317.6666666666667,3.681787005729095
12,12,97524,69.0,764.0,593.0,316.0,,,67.66666666666667,317.3333333333333,5.0
13,13,97525,77.0,760.0,299.0,320.0,0.0,1.0,72.66666666666667,317.3333333333333,2.403700850309347
14,14,97526,78.0,760.0,240.0,320.0,0.0,1.0,74.66666666666667,318.6666666666667,3.399346342395177
15,15,97527,79.0,762.0,228.0,318.0,0.0,1.0,78.0,319.3333333333333,0.6666666666666714
16,16,97528,79.0,760.0,295.0,320.0,0.0,1.0,78.66666666666667,319.3333333333333,0.3333333333333286
17,17,97529,79.0,760.0,300.0,320.0,0.0,1.0,79.0,319.3333333333333,1.0540925533894585
18,18,97530,80.0,759.0,293.0,321.0,0.0,1.0,79.33333333333333,320.3333333333333,0.3333333333333144
19,19,97531,79.0,761.0,412.0,319.0,0.0,1.0,79.33333333333333,320.0,1.490711984999877
20,20,97532,83.0,762.0,631.0,318.0,0.0,1.0,80.66666666666667,319.3333333333333,0.6666666666666572
21,21,97533,82.0,759.0,534.0,321.0,0.0,1.0,81.33333333333333,319.3333333333333,1.0
22,22,97534,82.0,761.0,551.0,319.0,0.0,1.0,82.33333333333333,319.3333333333333,0.7453559924999384
23,23,97535,81.0,761.0,613.0,319.0,0.0,1.0,81.66666666666667,319.6666666666667,0.6666666666666856
24,24,97536,82.0,761.0,531.0,319.0,0.0,1.0,81.66666666666667,319.0,0.3333333333333144
25,25,97537,82.0,760.0,548.0,320.0,0.0,1.0,81.66666666666667,319.3333333333333,0.7453559924999384
26,26,97538,83.0,760.0,540.0,320.0,0.0,1.0,82.33333333333333,319.6666666666667,0.4714045207910249
27,27,97539,83.0,760.0,591.0,320.0,0.0,1.0,82.66666666666667,320.0,0.0
28,28,97540,82.0,760.0,536.0,320.0,0.0,1.0,82.66666666666667,320.0,0.6666666666666714
29,29,97541,81.0,760.0,600.0,320.0,0.0,1.0,82.0,320.0,0.3333333333333286
30,30,97542,82.0,760.0,556.0,320.0,0.0,1.0,81.66666666666667,320.0,0.3333333333333286
31,31,97543,83.0,760.0,608.0,320.0,0.0,1.0,82.0,320.0,0.4714045207910149
32,32,97544,82.0,759.0,627.0,321.0,0.0,1.0,82.33333333333333,320.3333333333333,0.3333333333333712
33,33,97545,82.0,759.0,652.0,321.0,0.0,1.0,82.33333333333333,320.6666666666667,1.0
34,34,97546,83.0,757.0,468.0,323.0,0.0,1.0,82.33333333333333,321.6666666666667,1.374368541872572
35,35,97547,86.0,760.0,588.0,320.0,0.0,1.0,83.66666666666667,321.3333333333333,0.94280904158207
36,36,97548,84.0,757.0,470.0,323.0,0.0,1.0,84.33333333333333,322.0,1.2018504251546658
37,37,97549,85.0,760.0,627.0,320.0,0.0,1.0,85.0,321.0,0.3333333333333286
