Unnamed: 0,nframe_81213240100,absframe_81213240100,x0_81213240100,y0_81213240100,area_81213240100,yadj_81213240100,flower_81213240100,visit_num_81213240100,sx_81213240100,sy_81213240100,speeds_81213240100
0,0,194307,8.0,500.0,561.0,580.0,,,8.0,580.0,17.4928556845359
1,1,194308,38.0,482.0,7.0,598.0,,,23.0,589.0,23.3642652118334
2,2,194309,91.0,508.0,1745.0,572.0,,,45.66666666666666,583.3333333333334,39.67926970654128
3,3,194310,127.0,503.0,1214.0,577.0,,,85.33333333333333,582.3333333333334,41.44206129579519
4,4,194311,162.0,491.0,1137.0,589.0,,,126.66666666666669,579.3333333333334,35.22940690830756
5,5,194312,190.0,471.0,1439.0,609.0,,,159.66666666666666,591.6666666666666,36.690901082178726
6,6,194313,227.0,457.0,1170.0,623.0,,,193.0,607.0,34.11418733866862
7,7,194314,247.0,434.0,1410.0,646.0,,,221.33333333333331,626.0,28.1996847894125
8,8,194315,261.0,425.0,1609.0,655.0,,,245.0,641.3333333333334,22.422706745122863
9,9,194316,277.0,412.0,484.0,668.0,,,261.6666666666667,656.3333333333334,18.90913947157704
10,10,194317,284.0,391.0,730.0,689.0,,,274.0,670.6666666666666,19.530602767053704
11,11,194318,288.0,373.0,916.0,707.0,,,283.0,688.0,17.159383568311632
12,12,194319,298.0,365.0,1078.0,715.0,,,290.0,703.6666666666666,15.073892072793392
13,13,194320,310.0,354.0,1167.0,726.0,,,298.6666666666667,716.0,10.413666234542182
14,14,194321,312.0,353.0,1193.0,727.0,,,306.6666666666667,722.6666666666666,11.6619037896906
15,15,194322,328.0,347.0,1242.0,733.0,,,316.6666666666667,728.6666666666666,9.70681318570736
16,16,194323,338.0,346.0,1093.0,734.0,,,326.0,731.3333333333334,7.7531355664086385
17,17,194324,333.0,343.0,1206.0,737.0,,,333.0,734.6666666666666,4.055175020198826
18,18,194325,340.0,345.0,1606.0,735.0,,,337.0,735.3333333333334,1.2018504251546736
19,19,194326,340.0,343.0,1669.0,737.0,,,337.6666666666667,736.3333333333334,3.399346342395164
20,20,194327,343.0,341.0,1643.0,739.0,,,341.0,737.0,1.6666666666666514
21,21,194328,344.0,342.0,1461.0,738.0,,,342.3333333333333,738.0,1.699673171197621
22,22,194329,345.0,344.0,1252.0,736.0,,,344.0,737.6666666666666,3.605551275463989
23,23,194330,349.0,350.0,1045.0,730.0,,,346.0,734.6666666666666,7.673909622147486
24,24,194331,357.0,361.0,492.0,719.0,,,350.3333333333333,728.3333333333334,6.616477747093094
25,25,194332,358.0,359.0,507.0,721.0,,,354.6666666666667,723.3333333333334,4.013864859597407
26,26,194333,357.0,359.0,617.0,721.0,,,357.3333333333333,720.3333333333334,1.3743685418725855
27,27,194334,356.0,365.0,377.0,715.0,,,357.0,719.0,2.027587510099413
28,28,194335,352.0,358.0,721.0,722.0,,,355.0,719.3333333333334,1.666666666666697
29,29,194336,354.0,363.0,519.0,717.0,,,354.0,718.0,1.3743685418725444
30,30,194337,352.0,364.0,638.0,716.0,,,352.6666666666667,718.3333333333334,3.0731814857642874
31,31,194338,354.0,367.0,726.0,713.0,,,353.3333333333333,715.3333333333334,0.9428090415820902
32,32,194339,352.0,365.0,711.0,715.0,,,352.6666666666667,714.6666666666666,4.027681991198188
33,33,194340,363.0,359.0,1033.0,721.0,,,356.3333333333333,716.3333333333334,0.0
34,34,194341,354.0,367.0,790.0,713.0,,,356.3333333333333,716.3333333333334,1.8856180831641804
35,35,194342,356.0,369.0,778.0,711.0,,,357.6666666666667,715.0,3.901566636906519
36,36,194343,359.0,370.0,738.0,710.0,,,356.3333333333333,711.3333333333334,1.7950549357115788
37,37,194344,356.0,372.0,741.0,708.0,,,357.0,709.6666666666666,1.0540925533894538
38,38,194345,355.0,372.0,776.0,708.0,1.0,1.0,356.6666666666667,708.6666666666666,0.4714045207910048
39,39,194346,358.0,371.0,759.0,709.0,1.0,1.0,356.3333333333333,708.3333333333334,1.3743685418725995
40,40,194347,357.0,376.0,376.0,704.0,1.0,1.0,356.6666666666667,707.0,1.3333333333333712
41,41,194348,355.0,376.0,389.0,704.0,1.0,1.0,356.6666666666667,705.6666666666666,1.6996731711975652
42,42,194349,357.0,376.0,389.0,704.0,1.0,1.0,356.3333333333333,704.0,0.3333333333333712
43,43,194350,358.0,376.0,389.0,704.0,1.0,1.0,356.6666666666667,704.0,0.0
44,44,194351,355.0,376.0,397.0,704.0,1.0,1.0,356.6666666666667,704.0,0.3333333333333712
45,45,194352,357.0,375.0,391.0,705.0,1.0,1.0,356.6666666666667,704.3333333333334,0.0
46,46,194353,358.0,376.0,388.0,704.0,1.0,1.0,356.6666666666667,704.3333333333334,0.3333333333333144
47,47,194354,356.0,376.0,419.0,704.0,1.0,1.0,357.0,704.3333333333334,1.4142135623730951
48,48,194355,354.0,378.0,402.0,702.0,1.0,1.0,356.0,703.3333333333334,1.201850425154705
49,49,194356,355.0,378.0,493.0,702.0,1.0,1.0,355.0,702.6666666666666,0.6666666666666288
50,50,194357,356.0,378.0,403.0,702.0,1.0,1.0,355.0,702.0,0.7453559924998875
51,51,194358,355.0,380.0,387.0,700.0,1.0,1.0,355.3333333333333,701.3333333333334,0.7453559925000147
52,52,194359,356.0,380.0,394.0,700.0,1.0,1.0,355.6666666666667,700.6666666666666,0.7453559924999129
53,53,194360,355.0,380.0,422.0,700.0,1.0,1.0,355.3333333333333,700.0,0.4714045207910451
54,54,194361,354.0,381.0,409.0,699.0,1.0,1.0,355.0,699.6666666666666,0.4714045207909647
55,55,194362,355.0,381.0,415.0,699.0,1.0,1.0,354.6666666666667,699.3333333333334,0.7453559924999129
56,56,194363,357.0,381.0,428.0,699.0,1.0,1.0,355.3333333333333,699.0,0.4714045207910853
57,57,194364,355.0,382.0,422.0,698.0,1.0,1.0,355.6666666666667,698.6666666666666,0.3333333333333712
58,58,194365,354.0,381.0,387.0,699.0,1.0,1.0,355.3333333333333,698.6666666666666,0.6666666666666288
59,59,194366,355.0,381.0,382.0,699.0,1.0,1.0,354.6666666666667,698.6666666666666,0.6666666666666856
60,60,194367,353.0,382.0,345.0,698.0,1.0,1.0,354.0,698.6666666666666,0.0
61,61,194368,354.0,381.0,347.0,699.0,1.0,1.0,354.0,698.6666666666666,0.4714045207909647
62,62,194369,354.0,382.0,353.0,698.0,1.0,1.0,353.6666666666667,698.3333333333334,0.7453559924999892
63,63,194370,354.0,384.0,339.0,696.0,1.0,1.0,354.0,697.6666666666666,1.2018504251546736
64,64,194371,352.0,384.0,324.0,696.0,1.0,1.0,353.3333333333333,696.6666666666666,0.9428090415820096
65,65,194372,352.0,384.0,311.0,696.0,1.0,1.0,352.6666666666667,696.0,0.3333333333333712
66,66,194373,353.0,384.0,288.0,696.0,1.0,1.0,352.3333333333333,696.0,0.3333333333333712
67,67,194374,352.0,385.0,280.0,695.0,1.0,1.0,352.3333333333333,695.6666666666666,0.3333333333332575
68,68,194375,352.0,385.0,231.0,695.0,1.0,1.0,352.3333333333333,695.3333333333334,1.0540925533894538
69,69,194376,352.0,387.0,220.0,693.0,1.0,1.0,352.0,694.3333333333334,0.4714045207910451
70,70,194377,351.0,386.0,180.0,694.0,1.0,1.0,351.6666666666667,694.0,1.3333333333333712
71,71,194378,352.0,389.0,178.0,691.0,1.0,1.0,351.6666666666667,692.6666666666666,0.6666666666666288
72,72,194379,352.0,389.0,160.0,691.0,1.0,1.0,351.6666666666667,692.0,0.3333333333333144
73,73,194380,352.0,386.0,152.0,694.0,1.0,1.0,352.0,692.0,0.4714045207910451
74,74,194381,351.0,390.0,142.0,690.0,1.0,1.0,351.6666666666667,691.6666666666666,1.0540925533894718
75,75,194382,351.0,392.0,146.0,688.0,1.0,1.0,351.3333333333333,690.6666666666666,0.9428090415820096
76,76,194383,350.0,388.0,158.0,692.0,1.0,1.0,350.6666666666667,690.0,0.7453559924999129
77,77,194384,350.0,392.0,170.0,688.0,1.0,1.0,350.3333333333333,689.3333333333334,0.3333333333333144
78,78,194385,350.0,392.0,154.0,688.0,1.0,1.0,350.0,689.3333333333334,0.4714045207910451
79,79,194386,351.0,389.0,170.0,691.0,1.0,1.0,350.3333333333333,689.0,0.3333333333333712
80,80,194387,350.0,393.0,183.0,687.0,1.0,1.0,350.3333333333333,688.6666666666666,0.0
81,81,194388,350.0,392.0,159.0,688.0,1.0,1.0,350.3333333333333,688.6666666666666,0.7453559924999638
82,82,194389,353.0,388.0,91.0,692.0,1.0,1.0,351.0,689.0,2.538591035287952
83,83,194390,357.0,390.0,81.0,690.0,1.0,1.0,353.3333333333333,690.0,1.0540925533894718
84,84,194391,353.0,391.0,105.0,689.0,1.0,1.0,354.3333333333333,690.3333333333334,1.4142135623730951
