Unnamed: 0,nframe_11013225000,absframe_11013225000,x0_11013225000,y0_11013225000,area_11013225000,yadj_11013225000,flower_11013225000,visit_num_11013225000,sx_11013225000,sy_11013225000,speeds_11013225000
0,0,238651,40.0,782.0,1350.0,298.0,,,40.0,298.0,8.48528137423857
1,1,238652,52.0,794.0,1095.0,286.0,,,46.0,292.0,7.803133273813092
2,2,238653,68.0,796.0,11.0,284.0,,,53.333333333333336,289.3333333333333,16.363916944844767
3,3,238654,81.0,809.0,77.0,271.0,,,67.0,280.3333333333333,11.513277359447024
4,4,238655,84.0,807.0,68.0,273.0,,,77.66666666666667,276.0,6.565905201197411
5,5,238656,86.0,804.0,80.0,276.0,,,83.66666666666667,273.3333333333333,3.5433819375782343
6,6,238657,89.0,802.0,52.0,278.0,,,86.33333333333333,275.6666666666667,2.8674417556808613
7,7,238658,91.0,802.0,33.0,278.0,,,88.66666666666667,277.3333333333333,1.490711984999864
8,8,238659,90.0,802.0,35.0,278.0,,,90.0,278.0,0.7453559924999257
9,9,238660,91.0,803.0,49.0,277.0,,,90.66666666666669,277.6666666666667,0.4714045207910551
10,10,238661,92.0,803.0,37.0,277.0,,,91.0,277.3333333333333,0.6666666666666714
11,11,238662,92.0,802.0,46.0,278.0,,,91.66666666666669,277.3333333333333,0.4714045207910551
12,12,238663,92.0,802.0,35.0,278.0,,,92.0,277.6666666666667,0.3333333333333286
13,13,238664,91.0,803.0,36.0,277.0,,,91.66666666666669,277.6666666666667,0.7453559924999511
14,14,238665,90.0,803.0,24.0,277.0,,,91.0,277.3333333333333,0.7453559924999257
15,15,238666,90.0,803.0,30.0,277.0,,,90.33333333333331,277.0,1.4907119849998387
16,16,238667,89.0,807.0,14.0,273.0,,,89.66666666666667,275.6666666666667,3.2829526005987053
17,17,238668,86.0,812.0,9.0,268.0,,,88.33333333333333,272.6666666666667,7.133644853010866
18,18,238669,77.0,786.0,16.0,294.0,,,84.0,278.3333333333333,17.143187827498423
19,19,238670,66.0,761.0,551.0,319.0,,,76.33333333333333,293.6666666666667,27.48737083745103
