nframe,x0,y0
0,1313.0,48.0
1,1390.6588090225173,68.01680907311547
2,1271.9148297868817,117.44340264445852
3,1310.2351638498471,86.3131795291579
4,1287.5463816488418,-28.9682241164532
5,1223.1144692526195,-120.03865390699406
6,1284.788807668071,-205.58942123306394
7,1327.364844619903,-168.183934760861
8,1363.4165849429426,-160.44216639435163
9,1404.0761664259064,-101.65824902534652
10,1445.4091415550372,12.380849651304288
11,1480.6033723767268,13.019326165925428
12,1415.9156032501905,-59.54108108101153
13,1209.800138255869,16.8124383574458
14,1152.1301389926593,29.20793715788807
15,1221.0835554065286,-66.8606249287512
16,1251.607843541916,-1.2739242642099526
17,1330.5157063278025,7.463541492639415
18,1376.568254415078,45.685678751463705
19,1376.0778538276973,46.024856393843464
20,1376.5894020130736,46.05245607503191
21,1377.1762299683303,46.94047512316182
22,1378.009103236147,46.57145929961087
23,1377.5021282903208,46.555495046833556
24,1377.43784777981,46.15842516336631
25,1376.5685917947576,46.02444751012517
26,1377.8067306565656,47.004970829838726
27,1378.357147885753,47.84495815764677
28,1378.4029069733779,48.08219968264519
29,1378.6761260402957,48.63692122203721
30,1379.2099029417056,48.55972524370103
31,1377.1008094637805,49.1773405839442
32,1377.2067391893095,50.49393786966018
33,1375.1061174118886,48.70192518310272
34,1376.4838953143133,49.26161753738393
35,1375.093576156174,47.052147351516645
36,1375.3818496904478,46.716393149102586
37,1376.2895969526576,46.885765912827196
38,1376.021811161357,47.54784427749747
39,1375.6020881722088,50.513989581549936
40,1397.412182145333,43.64420710067789
41,1394.9169038488594,38.993592685235264
42,1397.982792963136,41.164949938417784
43,1394.0451417335616,41.78209724579747
44,1383.2022482442949,53.027858870463405
45,1396.4664314671534,64.69358607390666
46,1396.2746505188318,89.37578698219332
47,1404.638070242687,97.1571278385081
48,1401.9618111893844,91.74756048114261
49,1400.7318432615746,87.50641343575273
50,1414.2511884079013,88.69347829858448
51,1406.6472532764938,88.59032251853536
52,1414.600542747897,82.25384771113096
53,1420.305362214758,86.59019721119455
54,1421.5799618022618,100.76171287740328
55,1424.6390402072097,97.13497378747988
56,1423.9732632658886,105.84953783266337
57,1406.5027979756444,100.4592118902708
58,1404.643169891008,104.5342136843306
59,1404.5572019707336,113.83470456784863
60,1404.543563199354,113.41673649400495
61,1404.6942363123092,112.76710093518727
62,1405.2003522268521,113.36207020541046
63,1405.8297441395675,112.95177440603024
64,1405.2305336647144,112.9680498291377
65,1405.665870481375,113.23401548451365
66,1406.3061549730455,113.0135343387337
67,1405.3961395297029,111.42866140271673
68,1403.5972465402954,113.09332872408382
69,1405.585635818663,115.00468620323508
70,1406.4755443494848,117.05466478828687
71,1405.7429153424698,118.06461025133555
72,1410.8574840916608,98.89527583914047
73,1419.8716965405474,90.07718325270665
74,1419.0115366602095,94.31434521542425
75,1413.9222361643797,86.09435678891496
76,1409.8083151942794,73.78084898098317
77,1402.9937189791783,87.48170565923678
78,1415.8981145022894,72.70909203083913
79,1413.1553246133221,76.01332780339503
80,1418.751755680502,118.06231708524263
81,1406.4663515186603,132.41596876651255
82,1412.3035178634454,139.03361508494012
83,1407.827055692716,130.10348670605308
84,1406.939071384624,124.53547100492835
85,1407.4187755558341,125.1720225164479
86,1407.4526268145542,125.83613942044494
87,1406.5906991290462,125.58142756189224
88,1406.9383100221535,125.85450387763865
89,1405.2878847933519,126.30076641608764
90,1406.3351635823863,126.83146642603424
91,1406.9085024578328,126.08144281445763
92,1406.463844139196,126.42565057789722
93,1406.706603832157,126.34239111712888
94,1405.6792701004415,126.18560226346614
95,1405.1451681031963,126.95787597437824
96,1406.0562557359162,127.03948375553087
97,1405.8071189901236,128.05400929670623
98,1407.749197340937,128.2227828522415
99,1409.0790208859544,127.98799522801063
100,1409.28832340893,128.1561001812041
101,1408.7850249001788,129.3513034483492
102,1409.217820281564,129.80275509414184
103,1409.3138762121587,129.88511125338562
104,1409.119851151557,130.20786607640915
105,1409.0249935335964,131.4242209732613
106,1408.9879280593104,131.76521146930378
107,1409.410073909575,132.65589978486415
108,1409.1845133251727,134.4581122802636
109,1406.0921426662564,134.78531576523815
110,1404.2037729969902,134.32990707314778
111,1404.3232598794846,132.64958258350228
112,1404.2145682421271,132.77020852952415
113,1403.7149327010416,135.05823123634258
114,1402.6704316854418,136.62843460294272
115,1402.9178719156234,137.47176441258767
116,1401.098864948403,135.590052297055
117,1400.385160103081,136.8991959118663
118,1400.2374781574194,136.77298691031447
119,1396.2974401914112,135.27203782535153
120,1399.1846937430928,135.20786958520614
121,1397.3084529294194,134.85709222809302
122,1398.4357042580152,133.75637658180312
123,1399.1994680710677,135.10957746825937
124,1399.7061120103765,135.12806871508153
125,1399.1042550028133,135.70062320091733
126,1399.0747128623411,135.39870476290594
127,1398.599696677256,135.73496870699495
128,1399.6581004661775,135.33012117453742
129,1399.7404839885323,136.17323746071267
130,1399.2773106241932,136.86963816095962
131,1399.4400201100732,136.93962119059904
132,1399.4331802832958,136.45776401133367
133,1399.1512114101579,136.40786616720627
134,1398.8619352660803,136.0660873646125
135,1398.626835553891,136.56219180137026
136,1395.1676315919492,128.29271679093006
137,1370.3475031240728,139.5324405699617
138,1343.4205953501178,137.95228558350067
139,1347.572690068557,147.52991699958824
140,1355.3423311086249,138.075237750697
141,1338.1019289490478,121.84113447777148
142,1335.3299377535993,123.5415908013423
143,1333.355282920571,123.83610538217118
144,1332.9298034872656,127.84843523551827
145,1333.3852080343304,127.56794986037258
146,1334.0888566004521,131.57029713475202
147,1331.7395727551693,135.0093861487095
148,1348.1319513001063,123.12083263692043
149,1347.4092351215502,123.0630602654123
150,1347.4566640006692,123.17664924173678
151,1346.2209268255708,104.83659214507071
152,1346.3508776762264,110.27018849346449
153,1338.8084133747097,129.60799173623664
154,1332.7417067608937,122.35489156495517
155,1336.032331325972,138.7477377956497
156,1317.7006571854522,163.5769727552879
157,1328.5215041684728,157.0364699374545
158,1278.4057494131002,242.47607457881492
159,1306.0802720633706,222.62319475839638
160,1223.8155775325506,117.391770119266
161,1155.1647995480787,111.06195284497491
162,1041.6033452492452,118.09030620172841
163,966.2671757898704,140.39821006933946
164,985.5296355666173,133.91571594501812
165,986.7721353331984,137.76281305617806
166,1003.6442721553353,140.24473518090275
167,1004.5696428964834,142.34411543006263
168,1003.4880900271035,143.5225754662595
169,1004.6958118720568,143.5424797468478
170,1005.1390259800874,143.25797813755273
171,1005.9456139803233,143.47107005234773
172,1004.885814386067,143.08348511418546
173,1004.3679207823379,143.59871072828474
174,1004.4723280633314,143.51813808322248
175,1004.7502305552052,143.97787059217723
176,1005.3599398637328,142.86900636633217
177,1006.1358800555681,141.89029670127405
178,1005.7642975335248,141.93627082153128
179,1006.2690231855935,142.19039717292748
180,1007.0885797513195,142.64151953105724
181,1007.1981426030397,142.66509817675103
182,1007.7616730467904,142.25771041247418
183,1007.461637116412,142.68525021043763
184,1007.1683728284851,143.4512150575119
185,1005.6923740433969,143.4773269920689
186,1006.2861249918146,143.60737239551466
187,1005.8013817602125,142.65298218312242
188,1006.437337456878,143.24385677190708
189,1006.8083691630551,143.02935982934764
190,1007.2991608081954,142.72164195012158
191,1008.502207834931,143.60741506045756
192,1009.954710317434,142.8170299174334
193,1008.0277578174689,146.0780834490468
194,999.3501413876322,136.94362581660727
195,980.8119494086993,160.27970503761537
196,990.0547673256959,163.782806589671
197,978.6339667996484,135.26609333807647
198,972.9309306090298,126.12911146026059
199,986.7129777910833,124.88904442171209
200,994.2689416910218,122.88786000912872
201,1003.385544916798,128.5944206332344
202,1001.6075297696977,145.16420668635905
203,1018.7138447107202,128.12178953457928
204,1012.6353229488798,122.52375369861414
205,1011.7485344594277,140.42583799006246
